0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
43, Private,342567, Bachelors,13, Married-spouse-absent, Adm-clerical, Unmarried, White, Male,0,6,40, United-States, <=50K
20, ?,232799, HS-grad,9, Never-married, ?, Own-child, Black, Female,112,0,21, United-States, <=50K
47, Self-emp-inc,150592, HS-grad,9, Divorced, Exec-managerial, Not-in-family, White, Male,133,0,60, United-States, <=50K
52, Private,150593, Assoc-acdm,12, Divorced, Prof-specialty, Unmarried, White, Female,0,0,32, United-States, <=50K
44, Private,151985, Masters,14, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,6,24, United-States, >50K
19, Private,162094, HS-grad,9, Never-married, Machine-op-inspct, Own-child, White, Male,112,5,40, United-States, <=50K
24, Private,266926, Some-college,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States, <=50K
28, Private,213081, 11th,6, Never-married, Other-service, Not-in-family, Black, Female,0,0,40, Jamaica, <=50K
36, Private,150042, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Female,112,0,40, United-States, <=50K
44, Private,150671, Some-college,9, Divorced, Exec-managerial, Unmarried, White, Male,0,0,60, United-States, >50K
20, Private,309178, HS-grad,9, Never-married, Transport-moving, Not-in-family, White, Male,0,0,40, United-States, <=50K
20, Private,150592, Some-college,10, Never-married, Sales, Not-in-family, White, Female,0,6,30, United-States, <=50K
26, Private,125159, Assoc-acdm,12, Married-civ-spouse, Craft-repair, Husband, Black, Male,0,6,40, Jamaica, <=50K
50, Self-emp-inc,219420, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,112,0,50, United-States, >50K
21, ?,150591, 7th-8th,4, Never-married, ?, Own-child, White, Male,112,0,40, United-States, <=50K
47, Private,49401, Assoc-voc,11, Divorced, Other-service, Not-in-family, White, Female,0,0,26, United-States, <=50K
37, Local-gov,318921, HS-grad,9, Divorced, Transport-moving, Not-in-family, White, Female,0,0,35, United-States, <=50K
28, Private,161674, HS-grad,9, Never-married, Machine-op-inspct, Unmarried, White, Female,0,0,40, United-States, <=50K
47, Private,159911, 7th-8th,6, Married-civ-spouse, Other-service, Wife, White, Female,112,0,55, United-States, <=50K
45, Private,114032, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,60, United-States, >50K
57, Private,149044, Masters,14, Married-civ-spouse, Prof-specialty, Husband, Asian-Pac-Islander, Male,112,2057,60, China, <=50K
49, Private,62546, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,112,0,40, United-States, >50K
44, Private,160829, Bachelors,13, Married-civ-spouse, Tech-support, Wife, White, Female,0,0,20, United-States, >50K
47, Private,150600, HS-grad,9, Never-married, Craft-repair, Not-in-family, Asian-Pac-Islander, Male,117,0,40, Hong, <=50K
47, Private,323200, Some-college,10, Separated, Sales, Unmarried, White, Male,0,0,40, United-States, <=50K
59, Private,159724, Masters,14, Married-civ-spouse, Sales, Husband, White, Male,7298,0,55, United-States, >50K
46, Private,273575, Bachelors,13, Married-civ-spouse, Transport-moving, Husband, White, Male,19987,0,40, United-States, >50K
46, Self-emp-inc,150595, Some-college,10, Divorced, Exec-managerial, Unmarried, White, Female,2036,0,57, United-States, <=50K
25, Private,155320, Bachelors,13, Never-married, Exec-managerial, Own-child, White, Male,0,0,45, United-States, <=50K
47, Private,175912, 10th,6, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States, <=50K
17, ?,103810, 12th,8, Never-married, ?, Own-child, White, Male,0,5,40, United-States, <=50K
30, Private,29522, Some-college,10, Married-civ-spouse, Sales, Wife, White, Female,0,0,40, United-States, <=50K
32, Private,133569, 1st-4th,2, Never-married, Farming-fishing, Not-in-family, White, Male,112,0,40, Mexico, <=50K
46, Private,150715, Bachelors,13, Never-married, Sales, Not-in-family, White, Male,0,1504,40, United-States, <=50K
25, Private,75759, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,44, United-States, >50K
47, Local-gov,301614, Assoc-voc,11, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,48, United-States, >50K
37, Private,150057, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,5,52, United-States, >50K
47, Private,104521, Assoc-voc,11, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K
20, Private,190963, Some-college,10, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,30, United-States, <=50K
34, Private,150589, HS-grad,9, Never-married, Other-service, Own-child, White, Female,112,0,24, United-States, <=50K
50, Private,100109, Bachelors,13, Divorced, Exec-managerial, Unmarried, White, Male,113,6,46, United-States, >50K
76, ?,211574, 10th,6, Married-civ-spouse, ?, Husband, White, Male,0,0,1, United-States, <=50K
32, Private,506985, Some-college,9, Never-married, Exec-managerial, Not-in-family, White, Female,112,0,21, United-States, <=50K
44, ?,153934, HS-grad,9, Never-married, ?, Own-child, White, Female,0,5,32, United-States, <=50K
51, Private,150659, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,20, United-States, <=50K
41, Private,331651, Prof-school,15, Married-civ-spouse, Exec-managerial, Wife, White, Male,0,0,50, Japan, >50K
46, Local-gov,258037, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,113,5,40, Cuba, >50K
32, Private,369825, Bachelors,13, Never-married, Sales, Not-in-family, White, Male,4101,6,50, United-States, <=50K
35, Federal-gov,151726, Assoc-acdm,10, Never-married, Adm-clerical, Own-child, Amer-Indian-Eskimo, Female,0,0,40, United-States, <=50K
32, Private,356689, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Male,112,6,40, United-States, <=50K
63, Private,150594, 7th-8th,4, Divorced, Sales, Not-in-family, White, Female,112,0,40, United-States, <=50K
40, Private,307951, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,6,40, United-States, <=50K
47, Private,150595, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,240,0,40, United-States, <=50K
23, Private,232690, Bachelors,13, Never-married, Other-service, Own-child, White, Male,0,0,40, United-States, <=50K
26, Private,181666, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White, Female,0,0,40, United-States, <=50K
32, State-gov,443546, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Male,112,0,45, United-States, <=50K
47, Self-emp-not-inc,151566, Some-college,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,50, United-States, <=50K
35, Private,287701, Assoc-voc,11, Divorced, Craft-repair, Unmarried, White, Male,112,5,45, United-States, >50K
20, Private,150592, Assoc-acdm,12, Never-married, Other-service, Not-in-family, White, Female,0,6,26, United-States, <=50K
32, Private,106742, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States, <=50K
32, Private,150598, Assoc-voc,11, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,45, United-States, >50K
34, Self-emp-inc,150614, Some-college,10, Never-married, Sales, Not-in-family, White, Male,0,0,75, United-States, <=50K
29, Private,201155, 9th,5, Never-married, Sales, Not-in-family, White, Male,112,0,48, United-States, <=50K
47, Private,140363, Some-college,9, Divorced, Machine-op-inspct, Not-in-family, White, Male,3325,0,30, United-States, <=50K
63, Private,39181, Doctorate,15, Divorced, Exec-managerial, Not-in-family, White, Male,0,2559,51, United-States, >50K
47, Self-emp-inc,103948, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,60, United-States, >50K
47, Self-emp-not-inc,31826, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,6,46, United-States, >50K
21, Private,211798, Some-college,10, Never-married, Craft-repair, Own-child, White, Male,112,0,40, United-States, <=50K
58, Self-emp-inc,132911, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,57, United-States, >50K
35, Private,220585, 12th,8, Married-civ-spouse, Transport-moving, Husband, White, Male,0,6,40, United-States, <=50K
57, ?,199114, 10th,6, Separated, ?, Not-in-family, White, Male,0,5,21, United-States, <=50K
30, State-gov,36069, Assoc-acdm,11, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, <=50K
25, Private,192149, Bachelors,13, Never-married, Adm-clerical, Own-child, White, Female,112,6,40, United-States, <=50K
22, Private,254547, Some-college,9, Never-married, Adm-clerical, Other-relative, Black, Female,0,6,30, Jamaica, <=50K
40, Private,145178, Some-college,10, Divorced, Craft-repair, Unmarried, Black, Female,0,5,21, United-States, <=50K
47, Private,120173, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,112,0,50, United-States, >50K
25, Private,60726, Some-college,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,6,40, United-States, <=50K
38, Private,35429, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,112,2042,40, United-States, <=50K
45, Private,155093, 10th,6, Divorced, Other-service, Not-in-family, Black, Female,112,6,38, Dominican-Republic, <=50K
58, Federal-gov,72998, 11th,7, Divorced, Craft-repair, Not-in-family, Black, Male,14084,5,44, United-States, >50K
46, Local-gov,398986, Doctorate,16, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,1902,52, United-States, >50K
21, Private,150605, HS-grad,9, Never-married, Craft-repair, Own-child, Asian-Pac-Islander, Male,112,0,23, Vietnam, <=50K
44, Private,154737, 10th,6, Married-spouse-absent, Sales, Unmarried, Asian-Pac-Islander, Female,0,6,40, United-States, <=50K
38, State-gov,354591, HS-grad,9, Never-married, Other-service, Unmarried, Black, Female,112,0,38, United-States, <=50K
71, ?,52171, 7th-8th,4, Divorced, ?, Unmarried, White, Male,112,0,45, United-States, <=50K
48, Private,150597, Assoc-acdm,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,57, United-States, >50K
23, Private,287681, 7th-8th,4, Never-married, Other-service, Not-in-family, White, Male,0,6,25, Mexico, <=50K
18, Private,150609, 11th,7, Never-married, Other-service, Own-child, White, Male,0,0,15, United-States, <=50K
20, Private,238969, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White, Male,112,0,10, United-States, <=50K
50, Private,205100, 7th-8th,4, Married-civ-spouse, Other-service, Wife, White, Female,112,0,40, ?, <=50K
49, Self-emp-inc,213760, Some-college,10, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,6,65, United-States, >50K
21, State-gov,117503, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,20, United-States, <=50K
63, Self-emp-not-inc,150663, Some-college,10, Married-civ-spouse, Other-service, Husband, White, Male,112,152,40, United-States, <=50K
47, Private,150592, HS-grad,9, Divorced, Machine-op-inspct, Own-child, White, Male,0,0,40, United-States, <=50K
49, Self-emp-inc,150640, Some-college,9, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,0,0,57, United-States, >50K
28, State-gov,19395, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,0,5,38, United-States, <=50K
20, State-gov,297685, Assoc-acdm,11, Never-married, Other-service, Own-child, White, Male,0,11,20, United-States, <=50K
47, Private,161111, Bachelors,13, Never-married, Sales, Not-in-family, White, Female,112,0,40, United-States, <=50K
57, Private,206206, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,114,0,40, United-States, >50K
32, Private,125856, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,112,5,40, United-States, <=50K
37, Local-gov,593246, Bachelors,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,50, United-States, >50K
35, State-gov,150592, Bachelors,13, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,6,35, United-States, >50K
32, Private,207201, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
47, Private,141807, 5th-6th,6, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, Italy, <=50K
53, Private,150592, HS-grad,9, Divorced, Farming-fishing, Not-in-family, White, Female,0,0,40, United-States, <=50K
59, Private,150592, Some-college,10, Divorced, Craft-repair, Not-in-family, White, Male,2907,5,40, United-States, <=50K
65, Private,83800, Some-college,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,8,27, United-States, <=50K
34, Private,56121, 11th,7, Married-civ-spouse, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K
47, Private,134120, 10th,6, Married-civ-spouse, Craft-repair, Husband, Black, Male,99999,0,40, United-States, >50K
23, Private,324960, HS-grad,9, Never-married, Craft-repair, Other-relative, White, Male,0,0,40, United-States, <=50K
20, Private,320451, Bachelors,13, Never-married, Exec-managerial, Own-child, Asian-Pac-Islander, Male,112,0,24, United-States, <=50K
47, Private,74194, HS-grad,9, Never-married, Farming-fishing, Unmarried, White, Male,112,0,40, United-States, <=50K
32, Self-emp-not-inc,48189, HS-grad,11, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,21, United-States, <=50K
41, Private,51506, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, <=50K
28, Self-emp-inc,150595, HS-grad,9, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,65, United-States, >50K
47, Private,155408, HS-grad,9, Widowed, Handlers-cleaners, Unmarried, White, Female,112,0,40, United-States, <=50K
43, Federal-gov,211763, Doctorate,16, Separated, Prof-specialty, Unmarried, Black, Female,112,0,24, United-States, >50K
53, Private,36327, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,6,40, United-States, >50K
23, Private,528239, Some-college,10, Never-married, Exec-managerial, Unmarried, White, Male,0,0,40, United-States, <=50K
42, Private,227466, HS-grad,9, Never-married, Other-service, Other-relative, Black, Male,112,6,40, United-States, <=50K
32, Local-gov,150549, Bachelors,13, Never-married, Exec-managerial, Own-child, White, Female,0,6,40, United-States, <=50K
38, Private,188736, Assoc-voc,9, Married-civ-spouse, Machine-op-inspct, Other-relative, Amer-Indian-Eskimo, Male,0,0,20, Greece, <=50K
35, Self-emp-not-inc,191503, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,57, United-States, <=50K
26, Private,217602, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,5,60, United-States, <=50K
52, Private,150601, 7th-8th,4, Never-married, Priv-house-serv, Own-child, Black, Female,112,0,16, United-States, <=50K
45, State-gov,50567, HS-grad,9, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,6,39, United-States, <=50K
20, Private,227943, Some-college,9, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,45, United-States, <=50K
36, ?,200426, HS-grad,9, Married-civ-spouse, ?, Wife, White, Female,0,5,12, United-States, <=50K
23, Private,122346, HS-grad,9, Never-married, Sales, Own-child, White, Male,0,5,40, United-States, <=50K
29, Local-gov,167544, Assoc-acdm,12, Divorced, Other-service, Unmarried, White, Female,0,0,13, United-States, <=50K
26, Private,194096, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Female,0,0,40, United-States, <=50K
38, Private,33975, HS-grad,9, Married-civ-spouse, Exec-managerial, Other-relative, White, Male,0,10,40, United-States, >50K
56, Private,659558, 12th,6, Divorced, Other-service, Unmarried, Black, Female,112,6,40, United-States, <=50K
56, State-gov,110257, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,153,0,40, United-States, <=50K
18, Private,150601, 12th,8, Never-married, Other-service, Own-child, White, Female,0,0,21, United-States, <=50K
40, Self-emp-not-inc,223881, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,99999,0,70, United-States, >50K
25, Private,117244, HS-grad,9, Never-married, Machine-op-inspct, Unmarried, White, Female,0,0,45, United-States, <=50K
29, Private,150666, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,112,0,40, United-States, <=50K
47, Private,156566, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
47, Private,150592, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,0,0,40, United-States, <=50K
32, Private,32826, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,57, United-States, <=50K
39, ?,150595, Some-college,9, Divorced, ?, Not-in-family, White, Male,0,0,35, United-States, <=50K
39, Private,341741, Preschool,1, Never-married, Other-service, Not-in-family, White, Female,0,0,12, United-States, <=50K
39, Local-gov,423605, 12th,9, Married-civ-spouse, Transport-moving, Other-relative, White, Male,112,6,50, Nicaragua, >50K
68, Private,150609, Some-college,10, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,20, United-States, <=50K
37, Private,245053, Some-college,10, Divorced, Handlers-cleaners, Own-child, White, Male,0,1504,40, United-States, <=50K
47, Self-emp-not-inc,167081, Masters,14, Married-civ-spouse, Sales, Husband, White, Male,3103,7,50, United-States, <=50K
21, Private,538822, HS-grad,9, Never-married, Other-service, Other-relative, White, Male,0,0,40, Mexico, <=50K
55, Local-gov,150589, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K
54, Private,128378, Some-college,9, Divorced, Prof-specialty, Not-in-family, White, Male,0,5,50, United-States, <=50K
54, Self-emp-not-inc,46704, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,6,60, United-States, >50K
45, Private,150593, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,15, United-States, <=50K
65, Private,209831, Assoc-voc,11, Married-civ-spouse, Adm-clerical, Wife, White, Male,0,0,40, United-States, <=50K
45, Private,337825, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,232,0,46, United-States, <=50K
26, State-gov,272986, Assoc-acdm,11, Never-married, Adm-clerical, Own-child, Black, Female,0,5,40, United-States, <=50K
32, Private,323859, Bachelors,13, Never-married, Sales, Not-in-family, White, Male,0,0,40, United-States, <=50K
47, Private,147876, Bachelors,13, Married-civ-spouse, Sales, Wife, White, Female,15024,0,60, United-States, >50K
41, Private,191451, HS-grad,10, Divorced, Sales, Unmarried, Black, Female,0,6,60, United-States, >50K
26, Private,389856, HS-grad,9, Never-married, Transport-moving, Not-in-family, White, Male,0,0,40, United-States, <=50K
21, Private,233072, HS-grad,9, Never-married, Sales, Own-child, Black, Female,0,6,33, United-States, <=50K
44, Private,326232, 7th-8th,6, Divorced, Other-service, Not-in-family, White, Female,112,0,48, United-States, <=50K
35, Private,330664, HS-grad,9, Divorced, Transport-moving, Not-in-family, White, Male,119,0,40, United-States, <=50K
26, Private,323859, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,112,0,58, United-States, >50K
32, Private,168443, Masters,14, Married-civ-spouse, Exec-managerial, Wife, White, Female,112,0,40, United-States, <=50K
34, Local-gov,188682, Bachelors,13, Married-spouse-absent, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, <=50K
32, Private,215373, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,112,0,70, United-States, <=50K
47, Private,284166, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,114,1902,57, United-States, >50K
48, Private,216214, 11th,7, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,5,40, United-States, <=50K
47, Private,200471, Assoc-voc,11, Married-civ-spouse, Adm-clerical, Husband, White, Male,116,0,40, United-States, <=50K
65, Self-emp-not-inc,316093, Some-college,15, Divorced, Prof-specialty, Not-in-family, White, Male,0,1668,40, United-States, <=50K
44, Federal-gov,243636, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,112,0,40, United-States, >50K
68, ?,117778, 11th,7, Married-civ-spouse, ?, Husband, White, Male,0,0,40, United-States, <=50K
28, Private,150592, Bachelors,9, Separated, Exec-managerial, Not-in-family, White, Female,0,6,57, United-States, >50K
27, ?,60726, HS-grad,9, Never-married, ?, Own-child, Black, Male,0,0,40, United-States, <=50K
21, Private,232207, Some-college,10, Never-married, Other-service, Other-relative, Black, Female,112,0,21, United-States, <=50K
25, Private,323854, 7th-8th,7, Never-married, Other-service, Not-in-family, White, Male,0,0,99, United-States, <=50K
47, Private,194630, Masters,14, Never-married, Farming-fishing, Own-child, White, Female,0,0,40, United-States, <=50K
49, State-gov,154493, HS-grad,9, Divorced, Exec-managerial, Unmarried, White, Female,0,9,40, United-States, <=50K
66, Local-gov,75134, HS-grad,9, Widowed, Adm-clerical, Unmarried, White, Female,0,7,22, United-States, <=50K
32, Private,113364, Bachelors,13, Never-married, Transport-moving, Not-in-family, White, Male,113,0,40, United-States, <=50K
36, Private,182013, Some-college,10, Divorced, Tech-support, Unmarried, White, Female,0,5,40, United-States, <=50K
28, Private,271936, Some-college,9, Never-married, Exec-managerial, Not-in-family, White, Female,112,0,35, United-States, <=50K
47, Private,175526, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,143,0,40, United-States, <=50K
20, Private,505980, Some-college,10, Never-married, Sales, Own-child, White, Male,0,0,40, United-States, <=50K
41, Self-emp-not-inc,48093, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,6,57, United-States, <=50K
35, Local-gov,223242, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White, Male,112,6,40, United-States, <=50K
40, Private,150594, Bachelors,11, Divorced, Sales, Own-child, White, Male,0,6,80, United-States, <=50K
46, Self-emp-not-inc,317253, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,112,0,25, United-States, <=50K
21, Private,189013, Some-college,10, Never-married, Sales, Own-child, White, Female,0,0,35, United-States, <=50K
39, Private,160916, Assoc-acdm,12, Married-civ-spouse, Tech-support, Wife, White, Female,0,7,46, United-States, <=50K
24, Private,219510, Bachelors,13, Never-married, Other-service, Not-in-family, Asian-Pac-Islander, Male,0,6,32, United-States, <=50K
22, Private,150680, Assoc-voc,11, Never-married, Adm-clerical, Own-child, White, Female,112,0,40, United-States, <=50K
47, Private,150598, Assoc-acdm,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States, >50K
45, Private,150589, Bachelors,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,6,45, United-States, >50K
36, Private,323859, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
26, ?,150593, Assoc-voc,11, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,112,0,40, United-States, <=50K
27, ?,150499, Some-college,10, Never-married, ?, Own-child, White, Female,0,0,30, United-States, <=50K
21, Private,129980, 9th,5, Never-married, Transport-moving, Own-child, White, Male,112,0,40, United-States, <=50K
30, Private,150773, Bachelors,13, Never-married, Tech-support, Not-in-family, White, Male,112,7,57, Hungary, <=50K
68, ?,213477, 7th-8th,4, Divorced, ?, Not-in-family, White, Male,0,0,10, United-States, <=50K
47, Local-gov,198660, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K
44, Private,147265, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,113,0,40, United-States, >50K
47, Federal-gov,323823, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,112,0,45, United-States, >50K
53, Private,151029, HS-grad,9, Widowed, Priv-house-serv, Unmarried, White, Female,0,0,40, Cuba, <=50K
28, Private,78356, Masters,14, Married-civ-spouse, Exec-managerial, Husband, Black, Male,0,0,40, Jamaica, <=50K
32, Private,150809, 10th,6, Separated, Sales, Unmarried, White, Female,0,0,40, United-States, <=50K
52, Private,187356, 10th,6, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,112,5,41, United-States, <=50K
58, ?,97634, 5th-6th,3, Married-civ-spouse, ?, Husband, White, Male,0,0,40, United-States, <=50K
37, Private,222450, 5th-6th,3, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,112,0,40, Mexico, <=50K
66, Private,175558, 7th-8th,6, Never-married, Other-service, Not-in-family, White, Female,0,0,21, Germany, <=50K
62, Private,192515, HS-grad,9, Widowed, Farming-fishing, Unmarried, White, Female,0,0,40, United-States, <=50K
47, Private,150591, Assoc-acdm,12, Divorced, Exec-managerial, Unmarried, White, Male,0,0,40, United-States, <=50K
31, Private,188961, Bachelors,11, Never-married, Tech-support, Own-child, White, Female,0,0,40, United-States, <=50K
67, Private,431426, Assoc-acdm,12, Married-civ-spouse, Exec-managerial, Wife, White, Female,20051,0,4, United-States, >50K
32, Private,112137, Preschool,1, Married-civ-spouse, Machine-op-inspct, Wife, Asian-Pac-Islander, Female,4508,5,40, Scotland, <=50K
21, Private,83704, 12th,8, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,112,6,40, United-States, <=50K
24, Private,323846, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,65, United-States, <=50K
43, Private,150591, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,0,22,60, United-States, <=50K
22, State-gov,24395, Some-college,10, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,20, United-States, <=50K
47, Private,150591, 10th,6, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,5,40, United-States, >50K
25, Local-gov,190650, Bachelors,13, Never-married, Prof-specialty, Own-child, White, Female,0,0,40, United-States, <=50K
29, Private,323858, HS-grad,9, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,50, United-States, <=50K
51, Private,137253, HS-grad,9, Divorced, Prof-specialty, Unmarried, White, Female,0,0,40, United-States, >50K
50, Private,151138, Assoc-voc,11, Married-civ-spouse, Prof-specialty, Wife, White, Female,113,1887,36, United-States, >50K
21, State-gov,48121, Some-college,10, Never-married, Exec-managerial, Not-in-family, White, Male,0,6,10, United-States, <=50K
47, Private,360096, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,15024,0,60, United-States, >50K
28, Private,210765, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male,112,0,40, United-States, <=50K
47, Local-gov,182388, HS-grad,9, Married-civ-spouse, Other-service, Wife, White, Female,0,0,40, United-States, <=50K
60, ?,150081, 9th,5, Married-civ-spouse, ?, Husband, White, Male,112,0,40, United-States, <=50K
32, Private,150601, Bachelors,13, Never-married, Tech-support, Not-in-family, White, Male,0,0,40, United-States, <=50K
31, Private,289731, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,5,40, United-States, <=50K
47, Private,175942, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States, >50K
20, Private,329925, Some-college,10, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,30, United-States, <=50K
52, Self-emp-not-inc,183146, 12th,8, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,6,50, United-States, >50K
33, Private,55717, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K
20, ?,150635, 10th,6, Never-married, ?, Own-child, Black, Male,112,0,30, United-States, <=50K
58, Private,150592, 11th,7, Widowed, Other-service, Not-in-family, Black, Female,0,0,40, United-States, <=50K
23, Private,53245, Bachelors,13, Never-married, Sales, Not-in-family, White, Male,113,1602,38, United-States, <=50K
47, Private,231826, 5th-6th,7, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,6,40, Mexico, <=50K
32, Private,110226, Masters,14, Married-civ-spouse, Sales, Not-in-family, White, Male,0,7,65, ?, <=50K
33, Local-gov,254935, Some-college,9, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,45, United-States, <=50K
26, Local-gov,84657, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White, Female,112,0,40, United-States, <=50K
40, Private,294708, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, Black, Male,0,0,40, United-States, >50K
47, Private,123174, Doctorate,16, Never-married, Prof-specialty, Husband, Black, Male,0,0,37, ?, >50K
33, Private,150593, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,116,0,60, United-States, >50K
32, Private,169037, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, United-States, <=50K
