Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3,79.4,0,0.0,11,394.0,0.0,0.01,0.0,0.0,Aug,3,2,3,1,Returning_Visitor,True,False
0,0.0,0,1.58,2,50.04,0.2,0.2,0.1,0.0,June,3,2,7,13,Returning_Visitor,False,False
4,148.25,0,0.3,19,407.83,0.0,0.0,0.0,0.0,May,2,2,7,2,New_Visitor,False,False
1,3.58,0,0.0,14,624.43,0.0,0.02,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
1,0.0,0,0.0,31,1688.16,0.03,0.04,0.0,0.8,May,2,2,6,3,Returning_Visitor,False,False
0,0.0,0,0.0,24,473.68,0.01,0.01,0.09,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.78,22,185.25,0.02,0.13,0.14,0.0,Nov,2,7,3,1,Returning_Visitor,False,False
5,80.67,2,93.32,7,233.38,0.02,0.02,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,15,222.45,0.0,0.02,0.0,0.0,May,2,2,3,2,Returning_Visitor,False,False
1,63.0,0,0.7,9,265.25,0.0,0.01,0.0,0.0,May,1,1,7,4,Returning_Visitor,True,False
1,2.32,0,0.92,135,4350.65,0.01,0.02,14.39,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
5,72.3,1,136.91,79,3862.45,0.05,0.06,10.72,0.51,May,2,2,6,1,Returning_Visitor,False,False
1,4.0,2,11.0,110,3211.83,0.0,0.01,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
2,55.75,0,0.0,25,293.42,0.0,0.01,0.0,0.0,Nov,3,2,3,10,Returning_Visitor,True,False
7,46.42,0,0.0,7,156.83,0.0,0.02,0.0,0.0,May,2,4,1,2,Returning_Visitor,False,False
0,2.99,0,0.0,15,447.5,0.02,0.07,0.0,0.0,Mar,3,2,4,1,Returning_Visitor,True,False
6,114.26,9,352.08,119,6432.93,0.0,0.01,32.32,0.0,Dec,3,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,16,752.76,0.01,0.02,0.0,0.03,Dec,1,1,6,3,Returning_Visitor,False,False
0,3.38,0,0.0,14,218.0,0.04,0.05,0.0,0.0,Aug,1,1,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,7,228.0,0.03,0.08,0.11,0.0,May,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.14,0.2,0.0,0.0,May,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,1.92,16,278.64,0.14,0.11,0.0,0.0,Nov,1,1,5,2,Returning_Visitor,False,False
1,9.0,0,0.0,48,1147.7,0.0,0.03,11.84,0.01,June,2,2,4,1,Returning_Visitor,False,True
0,5.73,0,0.0,2,144.06,0.2,0.2,0.0,0.0,Dec,3,2,2,1,Returning_Visitor,True,False
0,30.14,0,0.0,44,1112.0,0.0,0.01,0.0,0.0,Mar,4,1,4,3,Returning_Visitor,True,False
2,0.0,0,0.0,48,1423.0,0.0,0.01,0.0,0.0,Sep,2,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.44,28,493.58,0.0,0.01,0.5,0.0,Sep,2,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,16,523.69,0.03,0.06,0.0,0.0,Dec,2,2,6,2,Returning_Visitor,True,False
0,3.22,0,0.4,3,43.0,0.03,0.14,0.38,0.0,May,3,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.65,1,0.0,0.2,0.14,0.0,1.0,May,1,1,1,2,Returning_Visitor,True,False
0,28.92,0,0.0,6,609.81,0.14,0.13,0.0,0.8,May,2,2,2,13,Returning_Visitor,False,False
0,0.0,0,0.0,9,315.6,0.02,0.04,1.56,0.0,Dec,2,2,2,20,Returning_Visitor,False,False
6,109.4,1,93.6,10,640.76,0.0,0.0,0.15,0.0,Nov,3,2,2,6,Returning_Visitor,False,False
0,1.84,0,0.0,2,27.5,0.0,0.1,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,True,False
0,28.95,0,0.0,9,581.96,0.0,0.03,11.54,0.0,Dec,1,1,1,2,New_Visitor,True,True
8,96.75,1,73.75,48,2527.08,0.0,0.01,0.0,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
6,647.33,2,191.58,175,10886.88,0.0,0.02,13.1,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
1,28.2,1,36.2,130,9447.58,0.01,0.03,0.4,0.0,Nov,1,2,5,1,Returning_Visitor,False,False
3,34.0,0,0.0,17,161.55,0.0,0.02,0.0,0.0,Nov,2,2,5,2,Returning_Visitor,True,False
0,0.0,0,0.0,56,4377.98,0.0,0.02,0.0,0.06,Dec,4,1,1,1,Returning_Visitor,False,False
4,101.33,7,137.35,171,9119.89,0.0,0.02,0.69,0.0,Dec,2,2,3,10,Returning_Visitor,False,False
10,700.63,0,0.0,29,4897.85,0.0,0.02,0.7,0.0,Sep,3,2,1,5,Returning_Visitor,True,False
2,8.5,0,0.0,14,543.83,0.0,0.01,0.0,0.0,May,2,2,3,5,New_Visitor,True,False
14,352.11,4,759.0,134,1708.48,0.0,0.02,9.64,0.0,Nov,3,2,3,2,Returning_Visitor,True,True
3,150.21,0,0.0,120,7669.25,0.0,0.01,0.29,0.0,Mar,2,2,8,13,Returning_Visitor,False,False
1,13.06,0,0.0,17,771.41,0.0,0.0,0.0,0.0,Aug,1,8,9,2,Returning_Visitor,False,False
2,35.56,0,0.0,16,364.17,0.0,0.02,0.05,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,82.5,0.0,0.03,0.0,0.0,Nov,2,2,9,11,Returning_Visitor,False,False
5,148.16,0,191.75,29,991.83,0.0,0.01,0.0,0.0,Nov,3,2,7,6,Returning_Visitor,True,False
0,18.58,0,0.0,4,1833.0,0.0,0.05,0.0,0.0,Mar,2,5,2,10,Returning_Visitor,True,False
0,6.0,0,0.0,48,1836.78,0.0,0.0,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
2,61.5,0,0.0,7,99.0,0.0,0.01,0.0,0.0,Mar,1,1,6,3,Returning_Visitor,True,False
2,13.85,0,0.0,48,1698.24,0.01,0.02,11.12,0.0,Mar,2,2,3,13,Returning_Visitor,False,False
3,221.0,0,0.0,17,489.58,0.0,0.01,0.0,0.0,Mar,1,1,1,3,New_Visitor,True,False
0,0.0,0,0.0,2,0.0,0.14,0.2,0.0,0.0,May,3,2,7,1,Returning_Visitor,False,False
6,148.2,0,0.0,7,86.17,0.01,0.05,0.0,0.0,Dec,2,5,7,2,Returning_Visitor,False,True
1,56.0,0,0.0,11,191.0,0.0,0.02,0.0,0.0,May,2,2,2,4,New_Visitor,True,False
13,662.34,0,0.0,44,4284.42,0.0,0.02,2.65,0.0,Nov,3,1,6,2,Returning_Visitor,True,True
0,0.0,0,0.0,28,608.52,0.02,0.1,0.0,0.0,May,2,2,1,6,Returning_Visitor,True,False
0,11.33,0,0.0,18,224.0,0.01,0.02,0.0,0.61,May,2,2,3,4,Returning_Visitor,False,False
4,52.48,0,1.28,7,202.17,0.0,0.01,0.0,0.0,Mar,3,2,1,8,New_Visitor,True,False
7,433.47,3,56.5,69,1703.42,0.01,0.02,0.15,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
2,147.72,2,97.0,34,1560.03,0.01,0.03,0.0,0.0,May,3,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,14.0,0.0,0.1,0.29,0.0,Dec,2,2,2,2,Returning_Visitor,False,False
0,8.35,0,1.13,16,664.85,0.03,0.04,37.22,0.0,Dec,2,10,1,1,Returning_Visitor,True,False
2,49.4,0,3.71,45,1526.14,0.0,0.0,117.62,0.0,Sep,2,2,3,2,Returning_Visitor,True,True
1,46.0,0,1.81,98,3098.65,0.02,0.04,6.15,0.0,Aug,2,2,6,1,Returning_Visitor,False,False
0,3.82,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,2,2,3,6,Returning_Visitor,False,False
0,0.0,0,0.0,9,459.83,0.0,0.01,0.21,0.0,Mar,3,2,8,2,Returning_Visitor,True,False
0,0.0,3,76.49,16,1113.22,0.0,0.01,1.77,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
5,56.8,0,0.36,3,77.79,0.0,0.03,0.33,0.0,Nov,2,2,1,2,New_Visitor,False,False
0,3.33,0,0.0,2,0.0,0.14,0.2,0.0,0.0,Jul,3,2,1,13,Returning_Visitor,False,False
0,3.29,0,0.0,5,64.0,0.0,0.05,0.14,0.0,Dec,2,2,3,2,New_Visitor,False,False
1,4.0,0,0.0,16,1691.43,0.0,0.04,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,2.38,0,0.0,21,1129.0,0.01,0.04,0.0,0.0,Mar,2,5,5,1,Returning_Visitor,False,False
0,413.5,0,0.0,21,1698.25,0.0,0.02,0.0,0.0,Mar,2,4,1,3,Returning_Visitor,True,False
2,182.4,0,0.0,27,1165.94,0.0,0.01,0.0,0.0,May,2,4,6,2,New_Visitor,False,False
0,0.0,0,0.0,7,224.08,0.0,0.04,0.0,0.0,Dec,3,2,1,10,Returning_Visitor,True,False
1,11.0,0,0.0,1,0.0,0.0,0.14,0.0,0.0,Aug,3,6,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,48,1369.75,0.02,0.04,3.24,0.55,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.75,48,2034.47,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,10,150.6,0.02,0.03,0.0,0.0,Oct,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.31,7,137.5,0.0,0.03,0.05,0.61,May,2,2,1,3,Returning_Visitor,False,False
0,11.2,0,0.0,17,160.0,0.0,0.02,0.44,0.61,Feb,4,2,2,3,Returning_Visitor,False,False
2,0.0,0,0.03,2,31.89,0.0,0.03,0.0,0.0,Mar,3,2,1,10,Returning_Visitor,False,False
2,63.0,0,0.0,24,777.0,0.02,0.05,5.24,0.6,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.14,0.2,0.05,0.6,May,2,2,3,3,Returning_Visitor,False,False
7,133.47,4,72.58,33,1357.83,0.0,0.02,18.27,0.0,Nov,3,2,9,2,New_Visitor,True,True
0,0.0,0,0.0,1,40.34,0.14,0.13,0.0,0.0,Mar,3,3,1,3,Returning_Visitor,False,False
0,2.73,0,0.0,13,221.38,0.0,0.01,0.0,0.02,May,1,1,1,4,Returning_Visitor,True,False
0,0.0,0,0.0,7,216.36,0.03,0.06,0.06,0.0,Mar,2,2,2,3,Returning_Visitor,False,False
4,104.0,1,93.0,15,292.5,0.0,0.02,0.0,0.01,May,2,4,3,4,Returning_Visitor,True,False
1,47.89,0,0.0,49,1587.25,0.0,0.01,57.74,0.0,Nov,2,2,1,13,Returning_Visitor,False,True
0,0.0,0,0.0,3,63.0,0.0,0.03,0.0,0.0,Nov,5,2,5,11,Returning_Visitor,False,False
0,5.28,0,0.0,80,3734.96,0.0,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
7,209.38,0,1.63,43,2754.12,0.0,0.03,11.7,0.0,Dec,3,2,3,2,Returning_Visitor,False,False
7,150.11,0,1.61,41,1788.03,0.0,0.01,4.43,0.01,May,2,6,2,13,Returning_Visitor,False,False
5,184.33,1,75.4,10,558.8,0.0,0.01,0.0,0.0,Mar,3,2,7,2,New_Visitor,False,False
0,0.0,0,0.0,5,131.5,0.04,0.09,0.25,0.6,May,1,1,1,1,Returning_Visitor,False,False
8,332.33,0,0.0,50,1674.66,0.01,0.03,4.48,0.0,Mar,1,1,2,2,Returning_Visitor,False,False
0,0.0,0,3.0,48,1676.96,0.01,0.04,0.03,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
7,172.38,2,52.5,135,7476.37,0.0,0.02,60.48,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
7,156.5,1,122.0,31,1714.39,0.0,0.01,0.0,0.0,Mar,2,4,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,68,1679.29,0.01,0.02,0.0,0.0,Nov,3,2,5,2,Returning_Visitor,False,False
3,144.41,0,0.0,39,1005.19,0.03,0.05,0.0,0.6,May,3,2,3,13,Returning_Visitor,False,False
2,167.89,2,825.5,117,7507.71,0.0,0.01,3.19,0.0,Nov,3,2,5,2,Returning_Visitor,False,True
7,198.24,1,97.83,151,4344.92,0.0,0.01,0.0,0.0,Dec,4,2,1,2,Returning_Visitor,False,False
2,216.52,0,0.0,16,176.77,0.01,0.05,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,10.69,0,0.0,1,0.0,0.2,0.2,0.02,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,15,115.25,0.0,0.05,0.0,0.0,June,3,2,8,2,New_Visitor,True,False
6,104.0,1,85.08,14,269.5,0.0,0.02,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
5,115.08,0,1.1,3,50.25,0.0,0.01,0.0,0.0,Nov,3,2,4,2,New_Visitor,False,False
0,1.75,0,0.0,36,2107.58,0.01,0.03,2.04,0.01,Dec,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,49,1353.12,0.0,0.01,0.0,0.0,May,2,2,1,4,Returning_Visitor,True,False
0,0.0,0,0.0,7,118.3,0.01,0.08,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,15.57,3,36.0,23,521.09,0.02,0.02,30.32,0.6,May,1,1,1,4,Returning_Visitor,False,True
7,25.0,0,0.0,1,8.0,0.0,0.03,0.0,0.01,Oct,2,5,1,5,New_Visitor,True,False
1,0.0,0,0.0,16,259.0,0.0,0.04,48.05,0.0,Oct,2,2,1,4,Returning_Visitor,False,True
9,46.29,1,75.5,63,2717.33,0.0,0.01,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,True,False
0,0.0,3,73.11,13,1689.87,0.01,0.0,2.14,0.0,Mar,2,2,7,2,Returning_Visitor,True,True
0,0.0,0,0.3,3,75.97,0.07,0.14,0.0,0.0,May,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.14,0.2,0.0,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
1,30.2,0,0.43,20,293.03,0.0,0.03,9.78,0.01,Dec,2,2,1,1,Returning_Visitor,False,False
7,211.5,0,0.0,54,9128.28,0.0,0.04,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,True,False
2,15.1,1,17.79,16,630.5,0.0,0.01,28.79,0.0,May,2,2,1,11,Returning_Visitor,True,True
0,0.0,0,0.0,4,20.0,0.0,0.05,1.28,0.0,May,4,5,1,13,Returning_Visitor,False,False
6,150.3,0,0.0,162,7159.75,0.0,0.02,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
1,27.5,0,0.32,20,922.71,0.0,0.01,60.74,0.0,Dec,2,2,6,2,New_Visitor,False,True
0,0.0,0,1.71,1,0.0,0.13,0.2,0.08,0.0,Dec,1,1,3,3,Returning_Visitor,False,False
3,66.4,0,1.7,16,648.61,0.02,0.04,0.0,0.0,May,3,2,3,5,Returning_Visitor,False,False
2,14.0,0,0.0,25,4207.67,0.0,0.02,0.0,0.0,May,2,2,3,13,Returning_Visitor,True,False
0,15.73,0,0.0,21,389.34,0.02,0.04,0.0,0.0,Nov,3,2,1,10,Returning_Visitor,False,False
8,183.08,1,15.92,349,7539.03,0.0,0.01,1.63,0.0,Nov,4,2,9,10,Returning_Visitor,False,False
4,95.8,2,35.7,14,380.27,0.0,0.01,0.0,0.0,Dec,2,2,7,2,New_Visitor,False,False
2,108.5,1,24.2,22,615.07,0.01,0.04,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
4,73.75,2,58.0,12,777.5,0.0,0.02,10.78,0.0,Mar,2,2,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,27,187.0,0.0,0.02,0.12,0.0,May,4,2,7,4,Returning_Visitor,True,False
0,30.87,0,0.0,3,90.3,0.0,0.1,0.0,0.0,Nov,3,2,6,2,New_Visitor,False,False
3,31.1,0,0.0,11,975.29,0.0,0.06,0.0,0.0,Nov,4,5,1,3,Returning_Visitor,False,False
0,0.0,0,2.33,28,319.28,0.04,0.09,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
4,140.68,1,97.75,70,1608.93,0.02,0.02,13.91,0.0,Nov,1,2,1,2,Returning_Visitor,True,True
2,91.0,0,0.63,94,4698.8,0.0,0.02,0.0,0.0,Nov,2,2,4,2,Returning_Visitor,True,False
1,0.0,2,57.5,63,1694.93,0.0,0.02,0.17,0.0,Nov,3,2,1,2,New_Visitor,True,False
7,105.38,0,0.0,48,1268.12,0.02,0.02,0.0,0.0,Nov,1,1,8,1,Returning_Visitor,True,False
0,0.0,1,19.0,104,1523.05,0.0,0.0,22.13,0.0,May,1,1,1,4,Returning_Visitor,False,True
1,45.5,3,71.61,16,311.5,0.0,0.01,0.0,0.0,May,3,2,6,2,New_Visitor,True,False
0,0.0,0,1.4,33,1695.9,0.0,0.01,177.77,0.0,Nov,2,2,7,20,Returning_Visitor,False,True
5,105.62,0,0.0,68,2664.42,0.0,0.01,5.15,0.0,Sep,4,2,1,5,New_Visitor,True,False
8,212.62,3,124.5,52,968.2,0.0,0.01,214.31,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.25,5,69.13,0.13,0.14,0.01,0.01,Jul,3,2,3,13,Returning_Visitor,True,False
2,153.09,0,0.0,102,2436.29,0.05,0.06,0.92,0.0,Oct,3,2,1,13,Returning_Visitor,False,False
7,462.0,0,0.0,51,1719.07,0.0,0.01,0.0,0.2,Feb,2,2,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,16,610.31,0.0,0.04,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
3,26.0,0,0.0,20,384.8,0.0,0.03,0.0,0.0,Jul,3,2,1,4,Returning_Visitor,False,True
3,531.07,2,16.0,7,1692.73,0.0,0.04,0.0,0.0,Dec,2,2,3,6,Returning_Visitor,False,True
2,46.37,0,0.96,19,1691.88,0.0,0.01,19.79,0.01,May,3,2,8,1,Returning_Visitor,True,True
7,718.0,0,0.62,15,635.59,0.01,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
2,45.4,0,0.0,18,352.7,0.0,0.01,0.0,0.0,Oct,1,1,3,4,Returning_Visitor,False,False
2,1.71,0,0.0,3,66.0,0.0,0.07,0.0,0.01,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,7,159.2,0.09,0.13,0.0,0.0,Aug,3,2,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,15,751.8,0.01,0.04,0.84,0.0,Mar,1,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,27,190.25,0.02,0.04,0.07,0.2,May,2,2,3,3,Returning_Visitor,False,False
9,149.43,0,0.0,40,1758.22,0.0,0.02,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
0,2.49,0,0.0,16,180.5,0.01,0.04,0.33,0.0,Nov,2,2,1,7,Returning_Visitor,True,False
1,87.85,0,0.0,49,663.53,0.0,0.01,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
4,33.0,0,0.0,35,1692.58,0.0,0.01,0.0,0.0,Dec,4,1,1,2,New_Visitor,False,False
0,0.0,0,0.0,23,213.5,0.1,0.12,0.01,0.8,May,2,2,7,3,Returning_Visitor,False,False
3,150.25,0,1.13,71,2065.84,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
6,503.93,3,76.9,62,1759.07,0.01,0.02,2.04,0.0,Sep,1,1,7,5,Returning_Visitor,False,False
3,43.47,0,0.0,22,2322.87,0.01,0.03,0.0,0.0,June,2,2,2,1,Returning_Visitor,False,False
1,92.6,0,1.03,4,207.93,0.0,0.04,0.0,0.0,Oct,1,1,9,2,New_Visitor,False,False
0,0.0,0,0.32,5,7.0,0.0,0.1,0.03,0.0,Oct,2,2,7,1,Returning_Visitor,False,False
4,553.36,0,0.0,135,1691.77,0.01,0.02,0.09,0.0,Nov,2,2,8,1,Returning_Visitor,False,False
0,0.0,0,0.0,16,375.66,0.0,0.04,0.7,0.0,Dec,2,5,1,2,Returning_Visitor,False,False
2,139.55,0,0.14,5,46.91,0.01,0.05,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,True,False
0,65.75,0,0.54,25,1250.5,0.06,0.07,0.0,0.0,May,2,2,3,3,Returning_Visitor,False,False
0,7.36,0,0.0,57,1234.5,0.0,0.02,0.0,0.0,Nov,2,7,2,3,Returning_Visitor,True,False
0,0.0,0,0.62,1,0.0,0.2,0.2,0.0,0.0,Nov,2,4,3,1,Returning_Visitor,False,False
9,99.97,1,0.0,76,3580.33,0.0,0.02,12.21,0.0,Nov,4,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,45.33,0.0,0.07,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,16,887.35,0.0,0.01,0.0,0.0,May,3,2,8,2,Returning_Visitor,False,False
0,0.0,0,0.0,8,191.0,0.0,0.03,0.03,0.0,May,2,2,2,13,Returning_Visitor,True,False
0,0.0,0,0.32,10,237.08,0.0,0.0,55.0,0.0,Jul,2,2,1,1,Returning_Visitor,False,True
7,191.2,6,654.33,29,1204.6,0.0,0.01,16.44,0.0,Mar,2,2,1,2,Returning_Visitor,False,True
0,0.0,2,71.68,89,3747.81,0.01,0.03,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,True,True
7,88.63,0,0.0,39,1718.2,0.0,0.02,0.02,0.0,May,2,2,3,1,Returning_Visitor,False,False
4,207.0,0,4.84,29,1592.23,0.0,0.01,57.07,0.0,Dec,2,2,7,1,Returning_Visitor,False,False
6,23.2,0,0.89,4,104.67,0.0,0.02,0.0,0.0,Oct,2,4,2,1,New_Visitor,False,True
10,491.67,0,0.0,48,1939.57,0.0,0.01,0.0,0.0,Nov,2,2,7,1,Returning_Visitor,False,True
0,0.0,0,0.31,4,14.2,0.1,0.14,0.0,0.0,Oct,1,1,1,1,Returning_Visitor,True,False
5,150.0,0,0.57,135,1692.3,0.01,0.01,0.0,0.0,Nov,1,1,2,10,Returning_Visitor,True,False
4,130.5,0,0.0,6,165.5,0.0,0.04,0.13,0.0,May,3,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,7,569.05,0.0,0.03,53.99,0.0,Mar,2,5,3,2,New_Visitor,False,True
6,243.0,0,23.54,12,1180.5,0.0,0.01,0.19,0.0,Mar,1,1,1,9,Returning_Visitor,False,False
4,152.98,0,0.0,22,851.56,0.0,0.03,0.03,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.58,4,0.0,0.14,0.2,0.0,0.0,Nov,3,2,4,13,Returning_Visitor,False,False
0,0.0,0,0.0,24,331.25,0.0,0.02,0.66,0.0,Nov,2,2,9,8,Returning_Visitor,False,False
0,3.25,0,0.0,13,1690.76,0.01,0.0,0.0,0.0,June,1,1,1,2,Returning_Visitor,False,False
0,2.24,0,1.51,95,778.64,0.01,0.02,0.0,0.0,Jul,4,1,1,3,Returning_Visitor,True,False
1,0.0,2,125.0,16,332.0,0.0,0.02,0.0,0.0,May,2,2,4,4,Returning_Visitor,False,False
3,135.51,0,0.0,9,128.5,0.02,0.08,0.0,0.0,Jul,3,2,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,12,631.75,0.05,0.14,2.0,0.0,Nov,1,1,1,3,Returning_Visitor,True,False
0,0.0,3,27.6,11,1167.19,0.03,0.04,0.32,0.0,June,3,2,2,2,Returning_Visitor,False,False
7,233.0,0,2.25,48,881.74,0.0,0.02,11.96,0.0,May,1,1,4,4,Returning_Visitor,False,False
0,0.0,0,1.07,32,999.0,0.0,0.01,9.05,0.0,Mar,1,1,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,29,1721.12,0.04,0.07,0.0,0.6,May,3,2,2,13,Returning_Visitor,False,False
0,0.0,0,0.0,9,125.25,0.0,0.03,0.0,0.0,Nov,2,10,1,3,Returning_Visitor,True,False
7,150.28,1,1021.6,50,1454.75,0.0,0.01,40.19,0.0,Dec,3,2,1,4,Returning_Visitor,True,False
7,225.11,0,0.0,11,203.0,0.0,0.0,0.0,0.0,Nov,2,2,5,2,Returning_Visitor,False,False
0,2.96,0,0.0,11,142.17,0.0,0.04,0.0,0.0,May,2,2,5,4,Returning_Visitor,True,False
0,0.0,0,0.0,1,194.93,0.2,0.2,0.01,0.8,May,4,1,1,4,Returning_Visitor,False,False
6,0.0,2,2.69,45,1699.93,0.01,0.04,0.0,0.01,Dec,2,10,1,1,Returning_Visitor,True,False
0,0.0,1,126.0,16,887.07,0.01,0.03,0.31,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
1,4.0,0,0.71,30,1691.76,0.0,0.03,0.18,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
6,115.58,0,0.0,30,1076.96,0.0,0.02,10.39,0.0,Nov,2,2,4,3,Returning_Visitor,True,True
5,46.46,1,21.2,63,1033.21,0.0,0.01,0.0,0.0,Aug,2,2,2,2,Returning_Visitor,False,False
4,280.19,0,2.69,2,99.0,0.03,0.04,0.0,0.0,Nov,4,2,1,8,New_Visitor,True,False
2,35.2,2,98.8,43,8365.6,0.01,0.04,0.0,0.0,Sep,2,2,5,1,Returning_Visitor,False,False
4,68.5,2,87.71,82,2448.78,0.0,0.01,6.51,0.0,Mar,1,1,1,2,Returning_Visitor,False,True
0,0.0,0,0.16,22,355.67,0.0,0.05,25.19,0.53,May,2,2,3,4,Returning_Visitor,False,True
0,0.0,0,0.0,79,750.65,0.0,0.01,0.11,0.0,Dec,2,2,6,2,New_Visitor,False,True
7,765.67,0,1.95,7,809.48,0.02,0.02,0.0,0.0,Mar,1,1,3,2,Returning_Visitor,False,False
3,68.6,0,1.28,18,876.55,0.0,0.02,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
3,63.3,0,0.0,21,638.33,0.01,0.05,0.12,0.02,May,2,5,4,4,Returning_Visitor,False,False
3,29.33,0,0.0,35,636.22,0.01,0.02,0.0,0.0,May,2,2,3,3,Returning_Visitor,False,False
0,25.94,4,112.6,93,2299.97,0.0,0.01,11.91,0.0,Aug,2,2,1,4,Returning_Visitor,False,True
2,182.4,1,2.53,19,1702.46,0.03,0.05,0.0,0.0,Oct,3,2,1,2,Returning_Visitor,False,False
2,103.3,0,0.0,46,1649.77,0.0,0.01,0.23,0.0,Oct,1,1,3,3,Returning_Visitor,False,False
2,33.5,0,0.16,15,1714.74,0.0,0.01,0.0,0.0,Dec,2,2,1,8,New_Visitor,False,False
3,153.87,3,128.91,164,2001.18,0.0,0.01,52.38,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,151.64,0,0.0,6,1615.0,0.01,0.02,0.0,0.0,May,3,3,3,4,Returning_Visitor,False,False
0,0.0,0,0.57,8,30.98,0.2,0.2,0.0,0.01,Mar,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,4,39.8,0.0,0.05,0.0,0.0,Mar,1,1,1,2,New_Visitor,False,False
5,61.88,0,0.0,164,4389.89,0.0,0.01,6.66,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,19,679.13,0.0,0.03,0.0,0.0,Nov,1,1,3,3,Returning_Visitor,True,False
1,89.0,0,0.0,17,1175.5,0.0,0.01,9.74,0.0,May,1,1,3,4,New_Visitor,True,True
