Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.44,2,0.0,0.2,0.2,0.0,0.0,May,3,2,3,1,Returning_Visitor,False,False
0,3.6,0,1.16,16,385.5,0.0,0.01,1.03,0.0,Dec,2,2,4,1,Returning_Visitor,False,False
1,67.5,0,0.0,12,592.25,0.0,0.02,56.66,0.0,Dec,1,1,5,3,New_Visitor,False,True
0,0.0,0,1.0,21,1275.9,0.05,0.1,0.0,0.0,Sep,2,4,5,1,Returning_Visitor,False,False
3,53.0,2,75.88,16,1684.08,0.0,0.01,11.62,0.01,Dec,2,5,3,2,Returning_Visitor,False,True
3,850.0,0,0.0,20,1692.56,0.0,0.02,0.0,0.0,Dec,2,2,9,2,Returning_Visitor,False,False
2,2.95,0,0.0,77,1696.19,0.0,0.01,0.0,0.01,Dec,2,2,1,2,Returning_Visitor,False,False
2,143.46,0,3.8,83,1543.42,0.01,0.06,10.15,0.0,Sep,2,2,4,1,Returning_Visitor,False,False
0,161.34,3,16.0,35,1621.77,0.01,0.04,0.52,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,19,1040.2,0.0,0.02,115.98,0.0,May,2,2,1,2,New_Visitor,True,True
1,175.78,0,0.0,7,58.9,0.01,0.03,0.0,0.0,Dec,1,1,2,2,New_Visitor,False,False
5,79.33,3,242.06,17,1730.56,0.0,0.02,62.17,0.0,Mar,2,2,6,2,Returning_Visitor,False,False
3,14.0,0,0.0,3,522.84,0.0,0.04,0.2,0.0,Dec,2,4,3,8,Other,False,False
1,0.0,0,0.0,1,34.96,0.2,0.14,0.0,0.0,Mar,1,1,4,1,Returning_Visitor,False,False
3,145.93,0,1.36,16,1462.21,0.0,0.02,0.01,0.6,May,1,1,3,2,New_Visitor,False,False
1,3.58,0,0.0,3,55.0,0.07,0.13,0.26,0.5,May,1,8,4,2,Returning_Visitor,False,False
5,72.43,1,71.47,33,1143.66,0.0,0.02,4.23,0.01,May,2,2,6,1,Returning_Visitor,True,False
2,3.02,0,0.95,3,32.0,0.0,0.03,0.0,1.0,May,2,2,2,5,Returning_Visitor,False,False
0,9.36,0,1.81,5,819.5,0.0,0.04,1.12,0.0,Mar,2,2,1,2,Returning_Visitor,True,False
0,1.83,0,0.0,41,1675.75,0.0,0.02,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
1,30.16,0,0.0,0,0.0,0.0,0.07,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,True,True
2,12.0,0,3.33,43,1694.17,0.0,0.02,11.66,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,7,16.0,0.0,0.03,2.37,0.0,Dec,1,1,1,2,Returning_Visitor,True,False
0,0.0,1,0.0,20,581.5,0.01,0.05,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
7,153.86,0,0.0,50,1822.87,0.0,0.02,11.35,0.0,June,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.23,15,289.47,0.02,0.04,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
1,0.0,0,0.0,4,795.0,0.07,0.04,0.0,0.01,Nov,3,2,9,6,Returning_Visitor,False,False
11,498.9,3,60.22,43,1090.06,0.0,0.02,4.76,0.02,May,1,2,8,5,Returning_Visitor,False,False
0,0.0,0,3.81,3,39.61,0.2,0.2,0.0,0.06,May,1,1,4,3,Returning_Visitor,False,False
1,81.0,0,0.0,128,3359.62,0.0,0.02,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,False,True
5,46.4,0,0.0,5,61.4,0.0,0.05,0.0,0.0,Oct,2,2,4,4,New_Visitor,True,False
0,0.0,0,0.0,48,1705.83,0.0,0.02,0.0,0.0,Nov,2,2,3,2,New_Visitor,True,False
2,46.48,0,0.08,11,624.0,0.0,0.02,0.1,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,4.37,0,0.0,24,580.2,0.0,0.01,17.13,0.0,Mar,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,15,1738.33,0.0,0.03,0.0,0.0,Nov,2,2,7,8,New_Visitor,True,False
0,0.0,0,0.0,23,282.5,0.01,0.07,0.07,0.6,May,2,2,1,3,Returning_Visitor,False,False
3,32.0,0,0.0,17,276.37,0.0,0.02,55.82,0.0,Sep,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,14,1593.89,0.08,0.13,0.18,0.0,Mar,2,10,1,3,Returning_Visitor,False,False
6,180.96,2,80.5,60,1666.43,0.0,0.02,0.0,0.01,Nov,3,12,1,6,Returning_Visitor,True,True
1,23.2,0,5.11,27,1361.87,0.0,0.01,43.3,0.0,Aug,2,2,6,5,Returning_Visitor,True,True
0,13.26,0,0.0,3,57.0,0.0,0.07,0.0,0.2,May,2,5,1,2,Returning_Visitor,False,False
10,80.07,1,165.34,113,3282.58,0.01,0.02,10.95,0.0,Aug,2,2,3,1,Returning_Visitor,False,False
0,6.85,0,0.82,3,0.0,0.14,0.2,0.0,0.0,Nov,2,4,1,2,Returning_Visitor,False,False
0,2.8,0,0.18,5,60.0,0.0,0.05,0.0,0.0,Dec,2,2,1,20,Returning_Visitor,False,False
0,5.2,0,0.0,7,50.5,0.0,0.03,0.0,0.02,Mar,2,2,1,3,Returning_Visitor,False,False
2,32.69,2,37.83,21,1719.45,0.0,0.01,40.73,0.0,Dec,2,2,1,2,New_Visitor,False,True
8,459.33,0,0.0,25,2408.82,0.0,0.01,81.2,0.0,Nov,3,2,3,8,Returning_Visitor,True,True
11,190.01,0,2.64,230,7125.97,0.0,0.02,12.2,0.5,May,2,2,1,1,Returning_Visitor,False,False
6,337.0,4,693.0,261,14150.55,0.01,0.03,12.06,0.0,Nov,2,2,3,3,Returning_Visitor,False,True
0,1.78,0,0.0,15,1559.6,0.0,0.03,0.14,0.0,Mar,2,4,1,1,Returning_Visitor,False,False
0,9.48,0,0.0,48,1149.43,0.0,0.03,4.55,0.0,May,2,2,1,4,Returning_Visitor,False,True
0,0.0,0,0.18,2,65.4,0.0,0.14,0.0,0.0,Jul,2,2,9,13,Returning_Visitor,False,False
0,0.0,0,0.0,41,1294.6,0.0,0.01,0.0,0.0,Nov,3,2,1,20,Returning_Visitor,True,False
3,102.0,2,65.96,51,1645.28,0.0,0.01,0.0,0.0,May,1,1,1,1,Returning_Visitor,True,False
1,75.12,1,0.0,55,1693.15,0.0,0.02,0.0,0.0,Mar,2,5,1,1,Returning_Visitor,True,False
0,46.29,0,0.0,9,257.9,0.01,0.04,0.0,0.0,June,1,1,1,20,Returning_Visitor,True,False
0,12.21,0,1.36,10,127.5,0.01,0.02,0.0,0.0,Mar,3,2,1,10,Returning_Visitor,False,False
8,155.21,2,101.7,26,721.0,0.0,0.03,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,11.66,0,0.74,25,528.97,0.01,0.04,13.24,0.0,June,2,2,2,3,Returning_Visitor,False,False
7,135.28,3,92.33,31,1764.52,0.0,0.02,31.14,0.0,Oct,3,2,3,5,Returning_Visitor,False,False
4,517.52,0,0.0,24,583.08,0.0,0.01,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
4,148.26,1,11.0,54,1299.2,0.0,0.02,8.51,0.0,May,1,1,3,2,Returning_Visitor,True,False
0,4.07,0,0.0,11,782.5,0.0,0.01,0.0,0.0,Dec,1,1,3,2,New_Visitor,False,False
0,27.17,0,0.0,10,1849.29,0.0,0.02,38.21,0.01,May,2,5,3,4,Returning_Visitor,True,True
3,67.0,0,0.0,16,233.36,0.0,0.02,0.0,0.0,Mar,2,2,3,2,New_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.0,0.14,0.0,0.6,May,3,2,1,13,Returning_Visitor,False,False
4,178.17,4,162.67,4,214.83,0.0,0.03,0.0,0.0,Dec,2,2,2,1,Returning_Visitor,False,False
2,14.82,0,0.0,27,1871.9,0.02,0.02,0.0,0.0,Sep,1,1,3,3,Returning_Visitor,False,False
0,20.11,0,0.0,37,511.17,0.02,0.04,4.75,0.61,May,2,2,1,13,Returning_Visitor,False,False
2,53.4,0,0.0,3,66.4,0.0,0.04,0.0,0.0,Oct,2,1,4,3,Returning_Visitor,True,False
0,0.0,0,0.0,46,4053.09,0.01,0.03,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
4,62.67,0,0.0,82,1805.28,0.0,0.02,0.0,0.0,Dec,1,1,2,2,Returning_Visitor,False,False
6,634.5,3,312.75,172,6518.46,0.0,0.02,0.0,0.0,Nov,2,4,1,2,Returning_Visitor,False,False
4,193.4,0,0.0,3,227.38,0.0,0.03,2.04,0.0,Aug,2,2,4,4,Returning_Visitor,False,False
0,0.0,0,0.0,6,34.0,0.0,0.05,0.0,0.6,Feb,2,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,11,303.5,0.0,0.01,0.14,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
13,189.22,1,22.5,108,1691.33,0.0,0.01,24.03,0.0,May,3,2,9,13,Returning_Visitor,True,True
11,365.12,4,65.5,149,6082.87,0.0,0.02,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,2,26.0,90,4875.61,0.0,0.04,0.0,0.0,Nov,2,2,7,1,Returning_Visitor,False,True
0,0.0,0,0.0,18,266.8,0.0,0.02,0.09,0.0,Jul,2,2,7,4,Returning_Visitor,False,False
0,0.0,0,0.0,4,218.97,0.05,0.1,0.0,0.01,May,2,2,4,13,Returning_Visitor,False,False
0,1.53,0,0.27,60,3386.0,0.03,0.06,0.0,0.57,May,2,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.02,0.0,May,2,2,6,13,Returning_Visitor,False,False
0,24.57,0,0.0,1,0.0,0.2,0.14,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
7,120.0,0,0.0,13,293.0,0.0,0.01,0.0,0.0,Mar,1,2,1,10,Returning_Visitor,False,False
8,280.13,2,12.0,53,1854.24,0.0,0.02,22.22,0.0,Nov,3,2,1,6,Returning_Visitor,False,False
3,150.32,1,0.0,48,752.56,0.0,0.0,0.0,0.0,Nov,2,4,1,2,New_Visitor,False,False
12,255.52,0,0.0,38,436.86,0.0,0.01,0.0,0.02,Oct,2,2,7,5,Returning_Visitor,True,False
7,488.46,0,0.0,56,3327.54,0.0,0.02,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,32,522.73,0.02,0.04,0.0,0.01,Mar,2,2,3,1,Returning_Visitor,False,False
9,299.08,1,0.0,14,212.83,0.01,0.03,0.65,0.0,May,3,2,3,2,Returning_Visitor,True,False
2,44.0,0,4.27,17,446.14,0.0,0.0,0.15,0.01,May,2,4,7,2,New_Visitor,False,False
7,297.6,0,0.0,66,3572.24,0.01,0.01,7.77,0.0,Oct,2,2,8,2,Returning_Visitor,False,False
7,316.5,0,0.0,8,384.68,0.0,0.0,0.0,0.0,May,3,2,2,2,Returning_Visitor,True,False
2,0.0,0,0.0,18,628.83,0.0,0.01,0.0,0.0,Mar,1,1,2,2,Returning_Visitor,True,False
0,0.0,0,0.0,5,31.1,0.0,0.04,0.0,0.0,Dec,2,5,1,2,New_Visitor,False,False
1,5.0,2,70.69,126,5276.23,0.01,0.03,0.0,0.0,Dec,2,2,4,2,Returning_Visitor,True,False
4,131.91,0,0.0,4,138.8,0.0,0.0,1.12,0.0,May,1,1,1,4,New_Visitor,True,False
9,68.4,1,6.0,30,1302.51,0.04,0.02,0.0,0.0,Oct,2,2,3,20,Returning_Visitor,True,False
9,335.17,5,219.0,125,5364.48,0.01,0.02,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
1,113.0,0,0.0,13,935.0,0.0,0.03,0.0,0.6,May,1,1,1,2,New_Visitor,False,False
0,42.03,0,0.0,2,15.0,0.0,0.1,0.28,0.0,May,2,6,7,3,Returning_Visitor,False,False
3,67.4,2,16.2,40,2284.32,0.0,0.04,15.82,0.0,Nov,3,2,1,1,Returning_Visitor,False,True
0,3.21,0,0.21,13,1456.67,0.02,0.04,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,16,222.5,0.0,0.01,0.0,0.0,May,2,2,7,2,Returning_Visitor,False,False
4,103.5,0,1.93,28,884.8,0.0,0.01,0.28,0.0,May,1,1,1,6,Returning_Visitor,False,False
2,3.26,0,0.0,32,536.68,0.0,0.0,0.0,0.02,Mar,2,2,1,2,Returning_Visitor,False,False
1,133.95,0,0.0,12,320.53,0.0,0.02,0.0,0.0,Dec,3,2,1,11,Other,False,False
5,217.67,0,1.39,18,1772.14,0.0,0.02,33.15,0.01,Mar,2,2,1,2,Returning_Visitor,False,True
7,142.38,1,72.07,67,1336.55,0.0,0.03,4.15,0.0,May,2,2,7,4,Returning_Visitor,False,False
6,66.17,2,120.0,204,1515.82,0.0,0.02,0.29,0.4,May,2,2,7,4,Returning_Visitor,False,False
1,12.0,0,0.0,9,0.0,0.0,0.06,0.0,0.0,Aug,3,2,4,2,Returning_Visitor,True,True
0,0.0,0,0.0,12,241.2,0.05,0.05,0.0,0.0,May,3,2,4,4,Returning_Visitor,True,False
0,0.0,0,0.0,14,313.02,0.0,0.02,0.1,0.0,Nov,3,2,4,2,Returning_Visitor,False,False
1,31.57,0,0.0,5,245.94,0.0,0.02,0.71,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.14,0.2,0.03,0.45,May,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,44,1924.51,0.0,0.0,51.75,0.0,May,2,2,3,6,Returning_Visitor,False,True
0,0.0,0,0.32,35,469.1,0.0,0.01,0.45,0.0,Jul,2,4,4,4,Returning_Visitor,False,False
7,213.5,0,0.0,11,303.5,0.0,0.02,87.9,0.0,Dec,8,2,9,20,Other,False,True
1,4.75,0,0.0,7,60.9,0.03,0.12,0.0,0.01,Aug,1,1,1,3,Returning_Visitor,False,False
5,505.0,0,0.0,85,1698.79,0.02,0.03,13.77,0.8,May,2,2,1,2,Returning_Visitor,False,False
3,148.76,2,1005.0,47,2450.44,0.01,0.01,0.0,0.0,May,2,2,4,4,Returning_Visitor,True,False
8,102.73,3,130.52,35,1359.77,0.01,0.02,1.0,0.0,Nov,3,2,1,11,Returning_Visitor,True,False
2,36.5,0,0.0,32,770.38,0.0,0.01,1.09,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
3,98.6,0,0.0,7,131.8,0.0,0.02,88.84,0.0,Oct,2,2,7,2,New_Visitor,False,True
0,9.9,0,0.35,44,1693.65,0.0,0.02,7.53,0.0,May,2,2,1,2,Returning_Visitor,False,False
8,199.62,1,51.73,132,6031.76,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,16.44,0,0.0,14,208.9,0.0,0.01,0.0,0.0,Nov,1,8,4,11,Returning_Visitor,True,False
0,0.0,1,9.54,11,212.0,0.03,0.03,0.0,0.4,May,3,3,5,1,Returning_Visitor,False,False
8,150.64,0,2.25,7,104.5,0.0,0.02,0.39,0.0,Nov,1,1,1,2,Returning_Visitor,True,True
4,600.42,0,0.0,17,1883.83,0.0,0.01,13.42,0.0,Mar,2,2,1,8,Returning_Visitor,False,True
0,0.0,0,0.46,4,9.0,0.0,0.07,0.16,0.0,Nov,2,2,8,6,Returning_Visitor,False,False
1,333.22,0,0.6,17,265.5,0.02,0.0,0.07,0.0,Oct,2,2,1,2,Returning_Visitor,False,False
3,50.95,1,42.4,38,1607.38,0.01,0.01,5.62,0.0,Sep,3,2,1,2,Returning_Visitor,True,False
7,330.31,0,0.0,16,267.75,0.0,0.02,0.0,0.0,Dec,3,2,8,2,New_Visitor,True,False
3,96.8,0,0.0,29,2041.63,0.03,0.04,0.0,0.0,Sep,2,2,3,1,Returning_Visitor,False,False
5,121.58,1,4.21,58,1702.37,0.0,0.01,6.56,0.0,May,2,2,1,1,Returning_Visitor,False,True
1,11.0,1,8.0,111,2693.58,0.0,0.02,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,True,False
0,54.52,0,3.09,2,42.0,0.0,0.05,0.0,0.01,Mar,2,2,6,3,Returning_Visitor,False,False
2,26.2,0,0.0,4,487.6,0.0,0.03,0.0,0.0,Sep,3,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,6,123.75,0.0,0.04,0.31,0.0,Dec,2,2,7,6,Returning_Visitor,False,False
2,475.0,0,0.0,43,2760.72,0.04,0.04,0.0,0.0,Mar,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,7,117.0,0.0,0.03,0.1,0.0,May,2,2,6,1,Returning_Visitor,True,False
1,60.5,0,1.44,21,320.98,0.0,0.01,0.0,0.0,Nov,2,5,1,2,Returning_Visitor,False,False
0,3.07,0,0.0,13,1001.3,0.0,0.06,0.0,0.0,June,2,2,9,2,Returning_Visitor,False,False
2,6.0,0,0.0,61,2183.5,0.0,0.0,0.0,0.0,Mar,2,4,7,9,Returning_Visitor,True,False
2,105.5,1,437.5,55,1984.03,0.0,0.0,0.0,0.0,Nov,3,2,3,6,Returning_Visitor,True,False
4,47.25,0,0.0,6,24.25,0.0,0.04,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
1,9.0,0,0.0,37,1699.08,0.02,0.04,4.76,0.0,Nov,1,1,8,2,Returning_Visitor,False,False
6,192.5,0,0.0,14,327.0,0.0,0.01,2.01,0.0,May,1,1,1,2,Returning_Visitor,True,False
6,161.52,0,0.0,14,295.7,0.0,0.03,0.88,0.0,Nov,3,2,8,2,Returning_Visitor,False,False
5,232.4,0,0.0,6,1777.04,0.03,0.06,4.92,0.0,May,1,1,1,2,Returning_Visitor,True,False
2,31.2,0,2.22,17,2077.17,0.0,0.01,0.0,0.0,May,2,2,8,2,Returning_Visitor,True,False
0,0.0,0,0.0,10,183.67,0.04,0.14,0.0,0.0,Feb,1,1,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,31,2805.04,0.01,0.04,0.02,0.0,Mar,4,1,3,3,Returning_Visitor,True,False
0,0.0,0,0.0,4,197.42,0.0,0.13,0.0,0.0,Nov,4,1,5,1,Returning_Visitor,False,False
5,59.9,2,74.2,84,2359.52,0.02,0.03,0.11,0.0,June,1,1,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,30,1084.36,0.0,0.02,0.0,0.03,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.55,6,220.65,0.0,0.04,0.0,0.0,Nov,3,2,4,2,Returning_Visitor,False,False
6,76.25,0,0.0,22,1697.12,0.0,0.0,0.0,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
1,6.4,0,0.0,19,780.65,0.0,0.01,0.0,0.0,May,2,2,7,5,Returning_Visitor,False,False
0,0.0,0,0.0,29,867.78,0.0,0.0,9.24,0.0,Dec,2,2,1,1,New_Visitor,False,False
7,150.35,0,0.33,73,3059.01,0.0,0.02,13.5,0.0,Nov,2,2,3,2,Returning_Visitor,True,True
6,81.54,0,0.62,23,1046.49,0.01,0.02,0.0,0.0,Dec,3,2,7,8,Returning_Visitor,False,False
2,30.0,1,0.0,16,567.25,0.0,0.01,0.23,0.0,Dec,2,5,1,2,Returning_Visitor,False,False
1,46.43,0,1.03,53,2224.63,0.0,0.04,0.96,0.0,Aug,2,2,3,3,Returning_Visitor,False,False
1,0.0,1,76.37,69,3051.53,0.0,0.02,0.0,0.0,Oct,1,2,9,3,Returning_Visitor,False,False
3,0.0,2,15.0,93,3646.28,0.01,0.02,0.12,0.19,May,1,1,5,3,Returning_Visitor,True,False
3,61.35,0,0.0,5,47.3,0.0,0.02,45.83,0.0,Sep,2,2,1,3,Returning_Visitor,False,True
3,148.0,0,0.0,8,292.5,0.0,0.03,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,True,False
7,149.48,0,0.0,7,132.88,0.0,0.01,0.0,0.0,Oct,1,1,3,2,New_Visitor,False,False
0,2.04,0,0.0,4,0.0,0.2,0.2,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
0,15.29,0,1.42,22,356.8,0.0,0.02,0.05,0.0,Dec,2,2,1,8,Returning_Visitor,False,False
0,55.37,1,0.0,16,422.5,0.0,0.03,1.69,0.0,Nov,3,2,1,10,Returning_Visitor,False,False
4,106.0,0,0.0,6,180.42,0.0,0.03,0.0,0.0,Nov,3,6,3,2,New_Visitor,False,False
0,0.0,0,0.0,11,284.21,0.02,0.06,0.05,0.0,Nov,3,2,1,13,Returning_Visitor,True,False
7,239.5,0,96.2,34,1374.63,0.02,0.04,0.0,0.0,Jul,1,1,1,4,Returning_Visitor,False,False
0,0.0,0,0.5,14,1119.14,0.01,0.05,0.99,0.0,Dec,3,2,1,2,Returning_Visitor,True,False
2,150.12,0,0.52,75,1741.48,0.0,0.01,27.13,0.0,May,2,2,1,1,Returning_Visitor,False,False
7,41.33,0,0.0,136,4569.9,0.0,0.02,0.0,0.8,May,2,2,4,4,Returning_Visitor,False,False
0,2.14,0,0.0,6,14.0,0.0,0.1,0.0,0.0,Dec,4,2,1,1,Returning_Visitor,False,False
2,0.0,0,0.0,29,1970.0,0.0,0.0,100.73,0.0,Oct,4,1,5,1,Returning_Visitor,False,True
0,1.93,0,0.0,4,26.5,0.0,0.05,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,True,False
6,505.4,1,14.86,135,4434.28,0.01,0.03,4.53,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
4,26.7,2,49.4,17,622.04,0.0,0.01,0.77,0.0,Aug,2,4,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,18,1691.96,0.01,0.01,0.06,0.0,Nov,3,2,3,1,Returning_Visitor,False,False
2,25.6,0,6.5,29,681.04,0.0,0.04,3.91,0.02,Jul,3,2,3,4,Returning_Visitor,False,False
1,702.0,0,0.0,48,2193.15,0.0,0.02,9.09,0.0,Mar,1,1,2,2,Returning_Visitor,False,True
0,0.0,0,0.0,12,252.75,0.0,0.02,0.04,0.0,Dec,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.0,0.1,0.0,0.0,Mar,2,2,2,6,Returning_Visitor,False,False
0,2.27,0,0.0,8,1490.64,0.03,0.05,0.0,0.0,Nov,3,2,4,13,Returning_Visitor,True,False
0,5.31,0,2.93,23,1919.55,0.02,0.03,4.28,0.0,Nov,2,2,4,1,Returning_Visitor,False,False
0,0.0,1,51.5,31,618.75,0.0,0.04,0.32,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
8,148.46,0,0.7,23,1985.79,0.0,0.02,0.9,0.01,Dec,2,2,7,2,Returning_Visitor,False,False
1,40.5,0,2.77,7,170.0,0.0,0.02,0.0,0.0,Dec,2,4,1,2,Returning_Visitor,False,False
0,23.98,0,0.0,38,667.17,0.0,0.01,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,True,False
6,446.38,0,0.0,28,789.13,0.01,0.01,58.27,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
2,18.98,1,37.4,23,1146.5,0.0,0.02,72.52,0.0,May,2,4,1,4,Returning_Visitor,True,True
5,75.0,0,0.0,31,1066.0,0.0,0.01,0.0,0.0,May,2,2,1,6,Returning_Visitor,False,False
4,132.0,0,4.98,85,2441.55,0.0,0.01,0.79,0.04,May,2,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.11,9,107.92,0.0,0.05,0.0,0.01,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,20,584.39,0.01,0.04,0.0,0.0,Jul,3,2,8,4,Returning_Visitor,False,False
0,9.22,0,0.0,1,57.18,0.2,0.14,0.0,0.0,Nov,3,2,7,1,Returning_Visitor,False,False
3,78.0,0,0.0,3,161.99,0.0,0.07,0.0,0.0,Mar,2,2,7,2,New_Visitor,True,False
2,4.4,0,0.0,6,84.25,0.03,0.04,0.8,0.0,Dec,3,2,4,20,Returning_Visitor,False,False
2,10.0,1,57.0,99,6266.21,0.0,0.01,8.93,0.0,May,2,2,1,1,Returning_Visitor,True,False
0,0.0,0,1.45,20,1488.61,0.01,0.03,16.55,0.05,Dec,2,5,1,1,Returning_Visitor,False,False
6,276.0,0,0.79,16,1699.32,0.01,0.02,82.43,0.0,May,1,1,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,5,252.5,0.0,0.02,0.0,0.04,May,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.12,0.0,0.0,Dec,8,13,9,20,Returning_Visitor,False,False
7,0.0,1,60.0,43,1131.81,0.02,0.05,0.53,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,57,1765.77,0.01,0.04,0.0,0.8,May,2,2,3,11,Returning_Visitor,False,False
0,0.0,0,0.47,1,49.93,0.14,0.2,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,2.5,36,872.83,0.0,0.01,48.18,0.0,Nov,2,4,1,2,New_Visitor,False,True
1,20.85,0,0.0,23,440.58,0.03,0.04,4.36,0.0,Dec,1,2,8,2,Returning_Visitor,True,False
0,0.0,0,0.0,14,263.93,0.16,0.17,0.0,0.6,May,3,2,6,13,Returning_Visitor,False,False
0,1.72,4,140.0,42,832.83,0.01,0.04,0.67,0.0,May,3,2,1,2,Returning_Visitor,False,False
0,89.62,2,11.5,85,1063.42,0.01,0.02,0.0,0.0,Nov,3,2,3,13,Returning_Visitor,True,False
0,14.1,0,0.0,34,1690.56,0.01,0.02,0.0,0.4,May,2,2,3,4,Returning_Visitor,False,False
7,257.4,0,0.0,7,219.17,0.02,0.02,1.24,0.0,Nov,3,1,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,7,1638.7,0.04,0.04,0.59,0.01,Nov,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,12,229.26,0.02,0.04,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
4,147.99,9,72.35,64,1796.83,0.01,0.02,0.0,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,21,360.08,0.0,0.01,0.0,0.0,May,1,1,6,15,Returning_Visitor,True,False
5,136.0,0,0.0,30,2205.67,0.0,0.01,59.58,0.0,May,2,2,1,2,Returning_Visitor,False,True
2,160.5,0,0.0,21,370.5,0.0,0.02,0.0,0.0,Mar,1,1,7,10,Returning_Visitor,False,False
0,0.0,0,0.0,9,148.33,0.02,0.06,0.0,0.41,May,3,2,6,3,Returning_Visitor,False,False
5,37.0,1,31.78,18,463.5,0.0,0.0,0.0,0.0,May,2,5,1,6,Returning_Visitor,False,False
0,0.0,0,1.62,16,421.25,0.0,0.01,0.0,0.0,May,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,67.0,0.0,0.14,0.0,0.0,Nov,1,1,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,34.86,0.0,0.1,0.0,0.0,Dec,2,2,1,10,Returning_Visitor,False,False
6,392.16,5,71.52,27,1700.59,0.0,0.01,3.13,0.0,Oct,2,6,3,11,Returning_Visitor,False,False
4,148.5,1,118.0,150,4764.43,0.0,0.01,33.33,0.0,Dec,2,2,5,2,Returning_Visitor,False,False
0,12.18,0,0.0,11,220.56,0.02,0.05,0.11,0.61,May,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.34,4,58.5,0.0,0.07,0.0,0.0,Dec,3,2,8,13,Returning_Visitor,False,False
1,18.0,0,0.0,26,1122.58,0.01,0.05,15.95,0.0,May,1,1,3,6,Returning_Visitor,False,True
7,295.93,5,17.9,131,6759.31,0.01,0.04,0.0,0.0,Nov,2,2,3,10,Returning_Visitor,False,False
