Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.0,16,340.65,0.06,0.06,0.0,0.0,May,2,2,2,3,Returning_Visitor,True,False
1,11.17,0,63.5,28,2245.33,0.0,0.03,9.2,0.0,Nov,4,2,1,11,Returning_Visitor,False,True
0,0.0,0,0.0,3,31.26,0.0,0.04,0.0,0.0,Mar,3,2,1,10,Returning_Visitor,False,False
0,13.19,0,0.63,14,189.2,0.0,0.03,78.57,0.0,Sep,2,2,3,2,Returning_Visitor,False,True
0,1.73,0,0.0,4,25.0,0.0,0.04,0.01,0.0,Mar,2,2,4,3,Returning_Visitor,False,False
3,93.8,0,0.0,40,526.69,0.0,0.02,2.32,0.0,Aug,1,1,4,2,Returning_Visitor,False,False
0,0.0,0,1.72,2,29.4,0.1,0.14,0.0,0.0,Mar,2,5,3,10,Returning_Visitor,False,False
0,0.0,0,0.0,7,444.0,0.0,0.03,24.54,0.0,Nov,1,1,3,8,New_Visitor,True,True
0,0.0,0,0.0,1,301.66,0.03,0.13,0.0,0.0,Mar,3,3,1,3,Returning_Visitor,True,False
0,123.63,1,3.0,20,780.5,0.0,0.04,11.52,0.0,Jul,3,2,3,3,Returning_Visitor,False,False
7,278.83,2,15.0,38,1718.74,0.0,0.02,1.28,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,14,152.0,0.06,0.14,0.0,0.0,Dec,1,1,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,13,171.5,0.02,0.13,0.0,0.8,May,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,22,892.0,0.0,0.02,10.52,0.0,May,2,2,7,4,Returning_Visitor,True,True
5,200.5,2,390.0,32,1666.55,0.01,0.02,0.0,0.0,Dec,1,2,1,2,Returning_Visitor,False,False
0,3.63,0,0.0,1,33.82,0.2,0.14,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,103,1691.07,0.02,0.04,0.0,0.09,Dec,2,2,1,1,Returning_Visitor,False,False
7,268.5,0,0.0,8,407.5,0.0,0.03,0.01,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
4,539.5,0,0.0,1,1014.38,0.0,0.04,0.0,0.0,Mar,3,2,8,8,New_Visitor,False,False
0,1.63,0,0.0,7,42.0,0.03,0.05,0.0,0.0,Nov,2,2,9,3,Returning_Visitor,False,False
15,190.55,1,6.0,21,280.65,0.03,0.03,0.41,0.0,Oct,1,1,7,3,Returning_Visitor,False,False
0,3.0,0,0.0,32,549.33,0.0,0.0,0.0,0.0,May,4,2,1,3,Returning_Visitor,False,False
5,148.85,0,0.0,83,4052.36,0.0,0.01,19.62,0.0,Sep,2,2,4,2,Returning_Visitor,False,True
0,1.7,0,0.35,5,95.5,0.0,0.04,0.0,0.0,May,2,4,1,3,Returning_Visitor,False,False
0,0.0,0,0.3,1,0.0,0.2,0.14,0.0,0.0,Dec,3,2,1,1,Returning_Visitor,False,False
0,7.16,0,0.0,16,666.0,0.0,0.02,0.0,0.0,May,2,4,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,43.9,0.0,0.02,0.0,0.0,Sep,2,2,1,2,Returning_Visitor,False,False
1,24.0,0,0.0,8,147.0,0.03,0.03,0.14,0.0,May,2,6,6,1,Returning_Visitor,False,False
1,11.0,0,0.66,104,4877.26,0.0,0.02,0.0,0.0,May,2,2,1,6,Returning_Visitor,True,False
1,3.15,0,0.0,36,885.86,0.01,0.04,0.0,0.0,May,3,2,3,1,Returning_Visitor,True,False
0,1.9,0,0.0,1,0.0,0.14,0.13,0.0,0.8,May,2,4,1,6,Returning_Visitor,False,False
0,3.57,1,90.0,11,1692.71,0.02,0.04,0.01,0.0,Mar,3,2,1,2,Returning_Visitor,False,False
7,72.3,1,71.27,36,1211.07,0.01,0.04,0.0,0.0,Aug,2,2,3,13,Returning_Visitor,False,False
2,2.0,0,0.0,5,33.04,0.0,0.1,0.0,0.0,Sep,3,2,1,2,Returning_Visitor,False,False
0,0.0,3,34.3,28,4045.73,0.01,0.02,0.02,0.0,Nov,1,2,1,2,Returning_Visitor,True,False
0,12.88,0,0.0,1,61.0,0.0,0.1,0.0,0.0,Mar,3,2,4,15,Returning_Visitor,True,False
0,7.49,0,0.0,16,312.2,0.03,0.05,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,33,1687.83,0.0,0.0,8.42,0.0,Oct,2,2,3,2,Returning_Visitor,False,True
1,18.2,0,0.0,22,624.76,0.01,0.02,0.0,0.0,Nov,2,2,7,3,Returning_Visitor,False,False
0,3.23,0,0.0,15,194.07,0.0,0.05,0.0,0.0,May,2,2,4,2,Returning_Visitor,False,False
2,149.95,0,0.0,1,57.4,0.0,0.04,0.0,0.0,Jul,2,8,1,5,Returning_Visitor,False,False
7,178.13,1,124.9,43,1286.65,0.0,0.04,11.77,0.0,Jul,2,10,2,3,Returning_Visitor,False,False
13,123.88,0,0.41,87,2903.76,0.0,0.02,11.51,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
14,551.76,6,449.33,133,11301.2,0.0,0.01,18.61,0.0,Mar,2,4,9,2,Returning_Visitor,False,True
0,0.0,0,0.0,7,58.0,0.03,0.06,0.0,0.36,May,2,2,1,4,Returning_Visitor,False,False
5,60.5,0,0.0,5,50.0,0.0,0.03,0.21,0.0,Dec,8,2,9,20,Returning_Visitor,False,True
2,83.9,1,10.0,69,1803.54,0.01,0.03,0.13,0.0,Nov,3,6,1,3,Returning_Visitor,True,False
1,46.52,0,0.0,29,432.02,0.0,0.01,0.0,0.0,Nov,1,1,1,3,New_Visitor,False,False
4,147.97,0,0.0,42,2171.17,0.01,0.02,0.0,0.0,May,2,2,7,2,Returning_Visitor,False,False
7,634.27,1,89.5,45,2864.63,0.0,0.02,7.45,0.0,Nov,1,1,3,1,Returning_Visitor,False,False
0,0.0,0,0.41,5,46.75,0.0,0.04,0.0,0.0,Dec,1,1,3,3,Returning_Visitor,False,False
1,25.64,0,0.12,9,312.0,0.0,0.04,0.0,0.0,Mar,1,1,3,3,New_Visitor,False,False
3,244.62,0,0.0,61,2440.47,0.01,0.02,11.67,0.0,Nov,3,2,9,2,Returning_Visitor,True,False
0,0.0,0,0.0,9,442.0,0.0,0.02,0.0,0.01,Dec,2,2,7,2,Returning_Visitor,False,False
1,71.6,0,0.39,7,286.1,0.0,0.01,0.0,0.0,Aug,1,1,7,3,New_Visitor,False,False
3,46.5,0,0.0,16,402.69,0.0,0.01,0.0,0.0,Mar,2,4,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,16,635.49,0.02,0.04,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,83.0,0.0,0.06,0.1,0.0,Mar,2,2,1,13,Returning_Visitor,False,False
0,3.41,0,0.0,3,48.33,0.0,0.07,0.0,0.0,Nov,2,4,2,2,Returning_Visitor,False,True
0,0.0,0,0.0,11,222.31,0.0,0.04,0.02,0.0,Sep,2,2,4,1,Returning_Visitor,True,False
3,148.41,0,0.0,10,175.18,0.02,0.03,0.0,0.0,Dec,3,2,8,2,New_Visitor,False,False
0,0.0,0,0.0,23,1202.75,0.0,0.0,0.0,0.0,Dec,8,13,9,20,Other,True,False
0,0.0,0,0.0,16,546.24,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
2,40.0,0,0.0,5,162.04,0.0,0.03,0.0,0.0,Mar,2,2,7,2,New_Visitor,False,False
0,3.26,0,0.47,18,574.51,0.01,0.03,0.0,0.0,Nov,1,1,1,10,Returning_Visitor,True,False
7,176.67,0,20.2,27,880.8,0.01,0.02,8.55,0.0,Dec,1,1,2,2,Returning_Visitor,True,True
0,0.0,0,0.0,2,96.0,0.0,0.1,0.0,0.0,Mar,4,1,1,1,Returning_Visitor,False,False
0,4.84,0,0.84,20,1583.86,0.0,0.04,0.0,0.0,Dec,8,13,9,20,Other,False,False
0,0.0,0,0.69,12,352.69,0.02,0.08,0.0,0.0,Mar,2,2,4,2,Returning_Visitor,False,False
2,15.6,0,0.13,10,1298.11,0.02,0.05,0.0,0.2,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.07,4,31.42,0.11,0.1,0.04,0.0,Mar,2,2,9,1,Returning_Visitor,False,False
0,4.34,0,4.58,132,5485.02,0.01,0.02,0.0,0.0,Sep,2,2,1,13,Returning_Visitor,False,False
7,163.21,1,144.5,83,6860.63,0.01,0.02,0.0,0.4,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,1,840.58,16,1727.77,0.0,0.02,0.01,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,11,606.5,0.0,0.01,0.0,0.0,May,1,8,9,4,Returning_Visitor,True,False
0,0.0,0,0.0,7,223.0,0.0,0.01,0.16,0.0,Mar,1,1,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,4,34.06,0.05,0.1,0.02,0.0,Dec,2,2,9,2,New_Visitor,False,False
0,7.55,0,0.0,20,526.5,0.02,0.03,0.0,0.0,Nov,3,2,2,13,Returning_Visitor,False,False
0,5.0,0,0.05,12,254.04,0.0,0.02,0.0,0.0,May,2,2,9,1,Returning_Visitor,False,False
0,0.0,0,2.17,7,474.92,0.0,0.01,0.0,0.0,May,4,1,1,2,Returning_Visitor,False,False
0,4.44,0,0.0,1,37.63,0.14,0.2,0.0,0.0,Dec,2,2,8,1,Returning_Visitor,False,False
0,0.0,0,0.1,1,34.01,0.2,0.14,0.02,0.0,Feb,2,2,7,3,Returning_Visitor,False,False
2,101.5,0,0.08,16,692.67,0.0,0.01,146.24,0.0,May,2,2,5,2,New_Visitor,False,True
8,65.23,0,0.0,18,1612.89,0.0,0.02,0.0,0.0,Nov,2,2,2,1,Returning_Visitor,False,False
11,1064.0,1,10.0,36,1685.55,0.01,0.03,6.22,0.0,May,2,5,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,2,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,Nov,1,8,3,1,Returning_Visitor,True,False
6,224.88,0,0.0,21,845.75,0.0,0.02,0.0,0.0,Dec,8,13,9,20,Other,False,False
2,389.5,0,0.0,8,117.62,0.0,0.02,0.11,0.0,May,1,1,8,2,Returning_Visitor,False,False
13,467.85,0,0.0,28,8467.58,0.02,0.03,0.69,0.0,June,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.26,12,70.0,0.15,0.14,0.0,0.4,May,1,1,4,3,Returning_Visitor,False,False
3,47.71,0,0.84,29,988.47,0.01,0.02,0.0,0.0,Sep,2,2,1,6,Returning_Visitor,False,False
0,12.16,0,0.0,26,409.3,0.0,0.04,0.0,0.0,Jul,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.2,58,3200.37,0.0,0.03,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,8,1327.12,0.0,0.05,0.01,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,36.0,0,0.0,21,708.92,0.0,0.0,0.0,0.0,May,2,6,1,3,New_Visitor,False,False
0,0.0,0,0.0,5,42.2,0.0,0.04,0.0,0.0,June,2,2,3,1,Returning_Visitor,False,False
1,7.0,0,0.12,5,36.01,0.0,0.03,0.0,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
1,20.71,0,0.0,22,353.15,0.0,0.01,0.0,0.0,Nov,1,2,1,2,New_Visitor,False,False
1,145.2,0,0.0,28,425.1,0.0,0.01,0.0,0.0,May,3,2,7,11,New_Visitor,True,False
0,1.67,0,0.0,3,30.69,0.0,0.08,0.0,0.0,Nov,1,1,9,3,Returning_Visitor,False,False
12,232.34,1,19.2,22,504.03,0.0,0.01,0.01,0.0,Sep,1,1,1,3,New_Visitor,False,False
2,279.5,0,3.37,5,426.0,0.0,0.01,0.0,0.0,Nov,1,1,4,2,Returning_Visitor,True,False
4,257.75,0,0.0,3,97.5,0.0,0.04,0.07,0.0,Dec,3,2,4,8,Returning_Visitor,False,True
6,148.91,1,71.35,134,1141.06,0.0,0.0,10.62,0.0,May,2,2,6,3,Returning_Visitor,True,False
1,0.0,0,0.45,48,1159.54,0.0,0.03,0.05,0.0,Nov,2,2,6,2,Returning_Visitor,True,True
1,85.0,4,2.41,12,413.8,0.0,0.01,0.01,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.11,4,19.6,0.08,0.11,0.0,0.0,May,3,2,1,4,Returning_Visitor,True,False
2,24.82,1,35.0,19,461.05,0.02,0.03,16.34,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
1,7.14,0,0.0,13,1434.58,0.0,0.02,0.0,0.0,Mar,2,2,6,3,Returning_Visitor,False,False
2,75.6,1,11.0,28,1198.18,0.0,0.02,0.0,0.0,Oct,2,2,3,2,Returning_Visitor,False,False
6,129.75,0,0.0,42,1173.07,0.02,0.01,11.28,0.0,Mar,2,2,3,8,New_Visitor,True,True
0,2.09,0,0.0,22,1310.5,0.0,0.03,11.53,0.0,Mar,2,2,1,1,Returning_Visitor,False,True
2,32.5,0,0.0,19,423.82,0.01,0.04,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
2,8.5,0,0.0,45,848.21,0.0,0.02,0.0,0.0,May,4,1,1,1,Returning_Visitor,False,False
0,57.38,0,1.92,39,794.16,0.0,0.01,0.0,0.0,Sep,4,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,30,1287.96,0.03,0.05,0.0,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
5,200.83,0,0.14,44,1909.08,0.02,0.02,0.0,0.0,Dec,1,2,1,10,Returning_Visitor,False,False
12,245.73,4,1511.7,439,21857.05,0.0,0.01,11.73,0.0,Sep,2,2,1,13,Returning_Visitor,False,False
3,32.0,2,116.37,16,1760.6,0.0,0.03,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,9,53.0,0.07,0.11,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
0,1.81,0,0.0,9,132.0,0.01,0.03,0.0,0.0,Mar,4,1,1,3,Returning_Visitor,True,False
1,45.91,0,0.0,18,605.31,0.0,0.01,0.0,0.0,May,2,4,6,3,Returning_Visitor,True,False
0,0.0,0,0.0,11,126.67,0.01,0.07,0.0,0.4,May,1,1,1,3,Returning_Visitor,False,False
2,38.33,0,0.0,68,1712.83,0.0,0.03,12.76,0.06,May,2,2,2,2,Returning_Visitor,True,False
7,196.25,1,46.4,271,12292.46,0.0,0.02,0.04,0.0,Jul,2,2,2,3,Returning_Visitor,True,False
10,118.0,0,1.17,85,2694.83,0.0,0.0,0.0,0.0,May,2,4,1,2,New_Visitor,False,False
3,41.5,0,0.11,5,68.75,0.0,0.04,0.0,0.0,Nov,1,2,1,8,New_Visitor,False,False
5,55.5,0,0.0,63,1656.32,0.0,0.02,0.0,0.0,Mar,2,2,2,2,Returning_Visitor,True,False
7,161.61,0,0.0,73,3022.48,0.0,0.03,4.25,0.0,May,2,2,5,1,Returning_Visitor,False,False
0,0.0,0,0.0,22,2464.9,0.0,0.05,0.0,0.8,May,2,2,6,1,Returning_Visitor,False,False
7,378.75,1,0.0,24,1373.69,0.01,0.03,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,True
0,0.0,0,0.0,7,203.67,0.0,0.01,0.0,0.0,May,1,1,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,4,76.75,0.0,0.02,0.0,0.0,Nov,1,1,8,2,New_Visitor,False,True
6,14.98,0,0.0,3,212.0,0.0,0.03,0.0,0.0,Mar,1,1,1,3,New_Visitor,False,False
0,0.0,0,0.0,12,223.8,0.03,0.02,0.0,0.0,Jul,2,1,2,4,Returning_Visitor,True,False
0,2.67,0,0.0,20,676.17,0.0,0.03,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
2,39.0,0,2.48,15,787.0,0.0,0.02,0.03,0.0,Mar,4,1,1,10,Returning_Visitor,False,False
3,36.2,0,0.0,16,166.71,0.0,0.01,0.0,0.0,Aug,2,2,4,5,New_Visitor,False,False
0,1.69,0,0.0,2,27.0,0.0,0.04,0.0,0.0,May,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.16,8,123.0,0.0,0.01,59.99,0.0,May,2,2,1,2,New_Visitor,False,True
0,3.9,0,0.3,20,1985.0,0.03,0.05,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.21,13,253.33,0.03,0.04,0.01,0.8,May,2,2,5,1,Returning_Visitor,False,False
2,58.42,0,0.0,14,459.5,0.0,0.05,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
11,2047.23,9,1146.67,45,1662.88,0.0,0.01,7.75,0.0,Mar,2,2,1,2,Returning_Visitor,False,True
7,181.5,0,1.46,34,2265.57,0.0,0.02,7.72,0.0,May,4,2,3,1,Returning_Visitor,False,True
0,15.34,0,0.0,26,1026.75,0.0,0.02,0.0,0.2,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,62,1689.91,0.0,0.0,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,True,False
1,15.0,0,0.17,18,1693.55,0.0,0.01,38.34,0.0,Dec,2,13,9,20,Returning_Visitor,False,True
2,81.25,0,1.0,37,1704.72,0.01,0.02,39.04,0.02,Nov,2,4,1,2,Returning_Visitor,False,False
0,2.92,0,0.3,2,39.16,0.2,0.2,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
0,1.7,0,0.19,16,396.5,0.0,0.04,0.0,0.0,Mar,2,4,3,3,Returning_Visitor,True,False
0,0.0,0,0.0,30,480.25,0.0,0.03,0.02,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
7,147.5,7,209.0,132,1695.95,0.0,0.02,68.91,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
4,143.24,0,8.37,70,2161.39,0.01,0.02,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
0,0.0,0,1.3,13,1692.51,0.02,0.04,0.17,0.0,Nov,4,1,7,2,Returning_Visitor,False,False
0,0.0,0,0.22,39,935.1,0.0,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
3,121.42,0,0.0,2,240.57,0.0,0.03,0.01,0.8,May,2,2,1,2,Returning_Visitor,False,False
2,12.43,0,0.0,45,1685.12,0.0,0.02,0.0,0.0,June,2,2,3,4,Returning_Visitor,True,False
2,124.07,1,13.0,39,1706.12,0.01,0.03,11.04,0.0,May,2,2,1,1,Returning_Visitor,True,False
4,147.51,0,0.0,14,562.71,0.03,0.04,0.01,0.0,Oct,1,1,1,3,Returning_Visitor,False,False
1,18.5,0,0.0,8,247.55,0.05,0.08,0.02,1.0,May,1,1,1,2,Returning_Visitor,False,False
8,46.14,1,377.79,100,2565.8,0.0,0.02,0.0,0.0,Nov,2,2,7,13,Returning_Visitor,True,False
0,1.64,0,0.08,4,30.56,0.07,0.13,0.0,0.0,June,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.25,1,30.11,0.13,0.2,0.0,0.0,Feb,1,1,1,3,Returning_Visitor,False,False
7,276.87,0,0.0,19,548.88,0.0,0.04,11.04,0.16,May,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,1,41.14,0.2,0.14,0.0,0.0,Nov,3,2,3,3,Returning_Visitor,False,False
0,6.03,0,0.0,16,866.0,0.05,0.06,0.0,0.0,Dec,2,2,2,6,Returning_Visitor,False,False
0,0.0,0,0.18,1,39.73,0.14,0.2,0.02,0.0,Mar,1,1,1,1,Returning_Visitor,True,False
0,0.0,8,707.5,14,3981.89,0.0,0.02,0.0,0.4,May,2,2,8,3,Returning_Visitor,False,False
8,156.25,0,0.0,48,1481.11,0.0,0.01,0.0,0.0,Dec,2,4,1,2,New_Visitor,False,False
0,0.0,0,0.0,4,31.0,0.0,0.05,0.0,0.0,Mar,2,2,3,10,Returning_Visitor,True,False
0,0.0,0,0.91,91,3511.83,0.0,0.01,0.42,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
4,204.2,0,0.0,36,652.38,0.01,0.02,0.0,0.0,Nov,1,1,6,2,Returning_Visitor,False,False
1,23.2,0,0.0,0,0.0,0.0,0.03,0.01,0.0,Nov,2,2,6,3,Returning_Visitor,False,True
0,39.42,0,0.0,8,497.25,0.02,0.03,0.0,0.0,Nov,1,8,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,8,119.0,0.0,0.05,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
0,9.85,0,0.0,16,182.0,0.0,0.02,0.05,0.0,Mar,3,2,6,1,Returning_Visitor,False,False
2,27.25,0,0.0,7,408.0,0.05,0.14,0.0,0.0,May,3,2,1,3,Returning_Visitor,False,True
6,73.4,0,0.0,7,276.17,0.03,0.04,56.52,0.0,Nov,2,2,1,8,Returning_Visitor,False,False
2,22.5,0,0.0,15,289.85,0.0,0.02,57.96,0.01,Mar,1,2,1,3,New_Visitor,True,True
7,93.3,0,0.0,70,1684.64,0.0,0.01,0.0,0.0,Jul,2,2,1,2,Returning_Visitor,True,False
7,5.76,2,60.5,49,1929.19,0.02,0.03,2.58,0.0,Dec,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,10,140.0,0.04,0.07,0.03,0.0,Dec,1,8,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,657.5,0.0,0.04,0.0,0.61,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,1.06,22,428.45,0.0,0.01,11.52,1.0,May,3,2,1,2,Returning_Visitor,False,True
0,3.92,0,0.0,19,1651.93,0.02,0.04,0.0,1.0,May,2,10,1,1,Returning_Visitor,True,False
0,0.0,0,0.82,9,331.33,0.05,0.1,0.0,0.55,May,2,10,3,4,Returning_Visitor,False,False
0,14.61,0,0.54,9,890.0,0.04,0.07,0.14,0.01,May,2,2,6,19,Returning_Visitor,False,False
7,95.75,0,0.0,41,1164.2,0.0,0.01,27.08,0.0,Dec,3,2,5,1,Returning_Visitor,False,True
0,11.52,2,71.27,27,1085.25,0.0,0.01,11.48,0.0,May,3,2,1,11,New_Visitor,False,True
4,43.6,0,0.0,30,860.32,0.0,0.01,0.0,0.0,May,1,1,1,7,Returning_Visitor,False,False
7,177.0,1,500.0,121,7717.07,0.0,0.03,5.48,0.6,May,4,2,5,4,Returning_Visitor,False,False
2,92.0,2,59.5,39,2207.76,0.01,0.02,0.02,0.0,Dec,3,2,1,2,Returning_Visitor,True,False
7,518.26,0,3.47,67,1784.76,0.0,0.01,11.47,0.0,Sep,3,2,1,2,Returning_Visitor,False,False
1,146.42,0,0.68,22,495.0,0.0,0.0,0.0,0.0,Nov,2,2,3,2,New_Visitor,False,False
1,54.5,0,0.0,16,531.5,0.01,0.02,44.92,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.14,0.2,0.0,0.0,Nov,4,2,1,8,New_Visitor,False,False
22,438.33,3,555.77,178,6241.69,0.0,0.02,2.04,0.0,Nov,2,2,1,10,Returning_Visitor,False,True
4,60.2,0,0.0,13,497.74,0.0,0.01,20.1,0.0,Oct,1,1,4,2,New_Visitor,False,True
1,235.0,0,0.0,16,127.6,0.0,0.03,0.0,0.01,Dec,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,9,355.17,0.0,0.0,18.03,0.0,Mar,2,4,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,90,601.79,0.0,0.01,0.04,0.8,May,2,2,3,1,Returning_Visitor,False,False
0,1.49,0,0.0,20,469.98,0.02,0.04,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,1.93,0,0.0,18,2335.12,0.0,0.03,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
1,47.7,0,0.0,54,1691.65,0.01,0.01,0.0,0.23,May,1,1,1,3,Returning_Visitor,False,False
2,1115.5,0,0.47,21,1469.67,0.01,0.01,18.48,0.0,Nov,1,1,1,8,New_Visitor,True,False
2,8.0,0,0.0,16,701.0,0.0,0.02,0.08,0.0,Aug,2,2,1,2,Returning_Visitor,False,False
7,199.83,0,0.67,9,286.8,0.0,0.0,0.0,0.0,Aug,2,2,1,2,New_Visitor,True,False
2,23.0,0,0.0,43,1695.04,0.04,0.07,0.07,0.4,May,2,2,3,1,Returning_Visitor,False,False
2,53.5,0,0.0,20,559.38,0.0,0.01,0.01,1.0,May,2,2,1,4,New_Visitor,True,False
0,11.0,3,47.75,25,1663.67,0.02,0.06,0.0,0.0,Dec,2,2,7,2,Returning_Visitor,False,False
3,43.02,0,0.0,41,1697.4,0.0,0.01,0.0,0.0,Dec,1,2,1,8,Returning_Visitor,True,False
0,0.0,0,1.05,1,0.0,0.2,0.2,0.0,0.0,Dec,3,3,1,8,New_Visitor,False,False
6,106.0,0,0.0,42,1384.2,0.0,0.04,136.94,0.0,Dec,8,13,9,20,Other,False,True
0,19.0,0,0.0,7,304.42,0.0,0.03,0.0,0.0,Dec,3,2,3,10,Returning_Visitor,False,False
2,45.5,0,0.0,16,1775.71,0.0,0.07,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
3,80.6,0,0.0,37,936.42,0.0,0.01,0.0,0.0,Jul,1,2,4,2,Returning_Visitor,True,False
0,0.0,0,0.0,24,950.02,0.01,0.03,0.0,0.0,Oct,2,2,1,2,Returning_Visitor,False,False
3,284.0,0,0.0,33,2270.75,0.0,0.02,0.0,0.0,Dec,2,2,7,2,Returning_Visitor,True,False
1,31.7,3,58.24,3,78.5,0.0,0.01,0.0,0.0,Sep,2,2,1,5,New_Visitor,False,False
2,196.6,0,0.81,16,1514.3,0.04,0.07,0.0,0.0,Nov,1,8,7,1,Returning_Visitor,True,False
0,0.0,0,0.0,16,360.47,0.01,0.04,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
1,45.4,0,1.18,16,114.9,0.0,0.03,0.0,0.0,Jul,2,2,3,4,New_Visitor,False,False
0,0.0,0,0.32,3,159.2,0.12,0.04,0.0,0.0,Nov,3,2,5,13,Returning_Visitor,True,False
0,14.56,0,0.0,16,241.4,0.03,0.02,0.0,0.0,Nov,3,2,6,13,Returning_Visitor,False,False
3,4.62,0,0.0,9,75.05,0.07,0.11,0.0,0.0,Sep,3,2,4,3,Returning_Visitor,False,False
9,196.25,1,62.5,6,148.75,0.0,0.02,0.0,0.0,May,4,2,9,2,New_Visitor,False,False
3,49.4,1,9.0,47,1067.69,0.0,0.01,0.0,0.0,May,2,2,8,4,New_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Aug,3,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,119.09,0.2,0.2,0.0,0.0,Dec,2,2,6,1,Returning_Visitor,False,False
0,1.87,0,0.0,12,569.64,0.12,0.13,0.0,0.0,Dec,1,1,1,3,Returning_Visitor,True,False
0,0.0,0,0.76,16,220.5,0.03,0.07,0.0,0.0,Dec,3,2,7,1,Returning_Visitor,True,False
3,145.05,0,0.0,48,712.3,0.0,0.0,0.0,0.0,Nov,2,2,3,2,New_Visitor,False,False
0,0.0,0,0.0,40,1681.12,0.0,0.03,0.03,0.0,Nov,1,1,1,10,Returning_Visitor,True,False
2,17.0,0,0.05,14,260.2,0.0,0.04,0.0,0.4,May,2,2,1,3,Returning_Visitor,False,False
1,46.32,0,0.0,92,1702.15,0.0,0.04,23.74,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
