Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
6,139.0,0,0.0,29,491.1,0.0,0.0,0.01,0.0,Mar,2,2,1,2,New_Visitor,False,False
6,129.02,1,48.03,35,755.42,0.0,0.02,0.0,0.0,Nov,1,1,1,10,Returning_Visitor,True,False
0,0.0,2,80.94,35,1277.83,0.01,0.04,0.0,0.0,May,2,2,7,2,Returning_Visitor,True,False
4,67.5,0,3.1,25,475.65,0.01,0.04,0.93,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,1.23,8,93.0,0.0,0.05,0.0,0.0,Dec,2,5,3,1,Returning_Visitor,False,False
0,1.32,0,3.09,35,419.6,0.04,0.07,0.0,0.0,Feb,2,2,3,3,Returning_Visitor,False,False
3,299.84,0,0.0,10,483.09,0.0,0.03,0.36,0.0,May,1,1,2,5,New_Visitor,False,False
0,0.0,1,98.67,94,1762.43,0.0,0.01,0.0,0.0,Nov,2,2,2,3,Returning_Visitor,False,False
9,159.72,1,20.0,39,1721.87,0.01,0.03,16.42,0.0,May,1,1,1,13,Returning_Visitor,False,False
3,82.6,0,2.62,33,554.07,0.0,0.03,0.0,0.0,Sep,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,35,2827.43,0.0,0.02,7.89,0.0,May,2,2,2,4,Returning_Visitor,False,False
0,0.0,0,0.0,2,76.0,0.0,0.05,0.07,0.01,Feb,3,2,3,3,Returning_Visitor,False,False
6,60.14,2,522.17,34,3708.38,0.0,0.01,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
15,325.9,0,0.0,33,799.1,0.0,0.02,45.54,0.0,Sep,3,2,3,2,Returning_Visitor,True,False
8,287.98,1,40.8,127,1548.19,0.0,0.01,1.89,0.0,Aug,2,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.12,1,0.0,0.2,0.2,0.0,0.0,May,2,2,5,13,Returning_Visitor,False,False
0,0.93,0,0.0,145,4108.81,0.01,0.03,0.01,0.0,Nov,2,2,4,2,Returning_Visitor,False,True
1,18.09,0,1.55,16,431.9,0.01,0.03,0.65,0.0,Nov,2,2,8,13,Returning_Visitor,False,False
0,0.64,0,0.0,74,1759.42,0.0,0.05,0.0,0.0,June,2,2,2,4,Returning_Visitor,False,False
3,49.77,0,5.86,6,794.5,0.0,0.03,0.0,0.08,May,2,2,1,4,Returning_Visitor,False,False
6,99.61,0,0.0,83,2585.62,0.0,0.01,6.87,0.0,Mar,2,2,2,2,Returning_Visitor,False,True
7,269.79,0,0.24,5,128.7,0.0,0.03,0.2,0.0,Sep,2,2,1,2,Returning_Visitor,False,False
0,0.0,1,92.05,19,1120.27,0.02,0.03,11.39,0.0,May,4,2,2,4,Returning_Visitor,True,True
3,28.0,0,0.0,6,170.83,0.0,0.01,0.48,0.0,Mar,3,2,7,1,Returning_Visitor,False,False
3,244.27,1,53.89,85,1810.64,0.01,0.02,3.5,0.0,Dec,3,2,2,10,Returning_Visitor,False,False
4,353.4,2,0.95,11,587.2,0.01,0.04,0.0,0.0,Jul,2,5,2,3,Returning_Visitor,True,False
1,40.5,0,0.0,1,151.36,0.1,0.14,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,1.56,3,63.0,0.0,0.05,0.01,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,1.0,0,1.18,13,271.11,0.03,0.06,0.0,0.0,Aug,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,1.1,3,288.3,0.0,0.07,0.0,0.0,Nov,2,5,2,3,Returning_Visitor,False,False
7,286.83,7,107.03,32,1780.56,0.05,0.05,0.01,0.0,May,3,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,21,304.54,0.01,0.02,0.0,0.0,Dec,2,2,3,10,Returning_Visitor,False,False
4,60.08,0,0.0,24,1204.42,0.01,0.03,46.63,0.0,Dec,2,2,6,6,Returning_Visitor,False,False
3,37.33,1,99.1,30,1764.99,0.01,0.03,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
2,42.17,0,0.0,35,1220.85,0.0,0.01,23.51,0.0,Nov,2,4,7,2,Returning_Visitor,False,False
2,40.99,0,0.0,16,672.5,0.0,0.03,0.12,0.0,Mar,2,2,4,2,Returning_Visitor,True,False
0,0.88,0,0.0,27,1659.64,0.0,0.0,0.0,0.0,May,3,2,3,4,Returning_Visitor,True,False
2,47.54,0,0.0,13,503.16,0.01,0.02,0.0,0.0,Dec,2,4,1,1,Returning_Visitor,True,False
3,52.85,0,134.02,71,1714.78,0.02,0.04,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.98,0,0.0,4,99.0,0.0,0.05,0.07,0.4,May,1,1,7,2,Returning_Visitor,False,False
8,628.37,1,0.0,131,1831.7,0.01,0.03,1.0,0.0,Aug,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,3.36,28,950.82,0.03,0.05,0.01,0.0,Dec,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.48,2,7.0,0.0,0.1,0.0,0.8,May,1,1,1,3,Returning_Visitor,False,False
4,171.5,0,0.0,75,1763.38,0.0,0.04,0.0,0.0,Nov,3,2,2,1,Returning_Visitor,False,True
3,16.0,0,0.71,63,3908.75,0.0,0.0,1.3,0.0,Aug,4,1,1,4,Returning_Visitor,False,False
11,329.74,0,0.0,35,1602.7,0.0,0.01,0.0,0.0,Dec,3,2,1,13,Returning_Visitor,False,False
0,0.0,1,79.2,33,489.2,0.01,0.03,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
1,1.44,0,0.72,64,2555.12,0.02,0.03,0.0,0.0,May,2,4,4,2,Returning_Visitor,False,False
0,1.03,0,0.0,11,44.0,0.03,0.08,0.0,0.01,May,2,2,1,6,Returning_Visitor,False,False
1,10.0,1,36.6,133,1983.23,0.0,0.01,15.5,0.0,June,2,2,1,2,Returning_Visitor,False,False
4,98.92,0,0.0,110,4096.71,0.0,0.01,0.0,0.0,Nov,1,2,6,2,Returning_Visitor,False,False
1,40.84,0,0.0,47,1459.58,0.01,0.02,0.0,0.0,Oct,1,1,3,3,Returning_Visitor,False,False
7,177.5,6,312.0,40,1823.69,0.01,0.03,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
3,226.6,2,100.09,35,2331.36,0.03,0.04,0.0,0.0,Sep,3,2,1,13,Returning_Visitor,True,False
0,1.1,0,0.3,4,18.0,0.05,0.1,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
3,40.14,0,0.0,6,677.0,0.0,0.04,0.0,0.0,Dec,8,13,9,20,Other,False,False
7,176.5,0,0.0,34,1884.85,0.0,0.03,26.45,0.0,Mar,1,1,2,2,Returning_Visitor,False,True
9,264.9,1,175.65,24,718.96,0.0,0.0,0.0,0.0,Oct,3,2,3,4,Returning_Visitor,False,False
0,11.0,0,0.0,16,253.0,0.0,0.03,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
3,159.17,2,8.0,35,2766.94,0.0,0.03,5.93,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,35,1775.44,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
5,190.0,0,0.0,4,857.77,0.0,0.02,0.0,0.0,Mar,2,2,9,8,New_Visitor,False,False
0,0.0,0,0.0,2,7.0,0.0,0.1,0.0,0.0,Jul,2,2,6,13,Returning_Visitor,False,False
0,3.52,0,0.0,1,0.0,0.16,0.2,0.0,0.0,May,2,4,1,3,Returning_Visitor,False,False
0,0.62,0,0.0,4,153.35,0.0,0.14,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,11,88.33,0.0,0.05,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,13,162.78,0.2,0.14,0.0,0.67,May,1,2,2,6,Returning_Visitor,False,False
4,99.0,1,112.25,46,1780.14,0.0,0.02,0.88,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,7,292.88,0.0,0.03,0.0,0.0,May,4,2,3,2,Returning_Visitor,True,False
3,74.0,0,0.0,49,1616.08,0.0,0.02,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.94,15,483.05,0.01,0.03,0.0,0.0,Dec,1,1,1,2,New_Visitor,False,False
0,0.66,0,0.0,35,481.95,0.0,0.01,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
3,40.91,0,0.0,34,1570.47,0.0,0.01,19.67,0.0,Dec,2,2,2,7,Returning_Visitor,True,True
10,128.11,0,0.0,43,811.38,0.01,0.03,14.93,0.0,Oct,2,2,2,2,Returning_Visitor,False,False
0,0.72,0,0.0,8,142.0,0.0,0.05,0.0,0.0,Mar,2,7,2,3,Returning_Visitor,False,False
5,190.24,1,43.4,67,1207.65,0.02,0.05,7.47,0.0,Aug,3,2,6,1,Returning_Visitor,False,False
8,249.0,1,36.33,31,1124.92,0.0,0.01,18.09,0.0,May,2,4,3,5,Returning_Visitor,False,True
0,0.0,0,0.28,2,0.0,0.16,0.2,0.0,0.0,Nov,1,1,3,3,Returning_Visitor,False,False
0,0.0,1,141.5,35,3044.05,0.0,0.02,14.63,0.0,Dec,2,4,4,2,Returning_Visitor,False,True
0,0.0,0,0.0,35,1070.1,0.03,0.03,0.01,0.0,Jul,3,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,42,2385.67,0.0,0.04,0.0,0.0,Jul,2,5,7,1,Returning_Visitor,False,False
3,79.22,0,127.38,33,1778.59,0.0,0.01,0.0,0.1,May,2,2,3,2,Returning_Visitor,False,False
1,31.25,0,0.0,35,1746.63,0.0,0.01,0.0,0.0,Nov,3,2,3,8,Returning_Visitor,False,True
1,108.8,0,0.0,15,503.92,0.0,0.02,0.0,0.0,June,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,9,181.33,0.03,0.06,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
3,89.8,0,0.0,12,355.85,0.0,0.02,0.0,0.0,Mar,1,1,1,3,New_Visitor,True,False
9,316.5,2,93.04,144,5757.85,0.0,0.02,0.59,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
2,37.56,0,0.33,48,1755.95,0.0,0.0,0.0,0.0,Mar,2,2,1,9,Returning_Visitor,True,False
2,34.0,0,0.0,65,1451.23,0.0,0.01,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
1,82.0,0,0.0,35,1243.18,0.0,0.01,0.0,0.0,Dec,1,1,6,2,Returning_Visitor,False,False
0,0.0,0,0.0,11,956.33,0.01,0.05,20.14,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
5,100.66,0,0.0,12,313.07,0.0,0.05,0.0,0.0,Oct,2,2,6,20,Returning_Visitor,False,False
3,100.93,0,0.0,16,2006.7,0.0,0.01,0.0,0.0,Dec,1,1,2,2,Returning_Visitor,False,False
3,182.64,0,5.43,35,2671.07,0.0,0.02,25.08,0.0,Nov,2,5,6,2,Returning_Visitor,False,True
0,0.0,0,0.37,2,265.26,0.0,0.05,0.0,0.0,Mar,2,5,6,1,Returning_Visitor,False,False
0,0.0,0,9.1,8,360.45,0.0,0.01,0.0,0.0,Dec,1,1,1,1,Returning_Visitor,True,False
1,312.2,0,0.0,83,1631.4,0.03,0.07,0.01,0.0,Oct,2,2,3,13,Returning_Visitor,True,False
0,0.0,0,0.0,20,1788.05,0.0,0.03,0.0,0.0,Nov,1,8,3,2,Returning_Visitor,False,False
5,30.0,1,4.0,107,1051.8,0.0,0.03,0.0,0.0,Oct,2,2,2,4,Returning_Visitor,False,False
2,15.0,0,0.0,35,1776.08,0.0,0.01,0.01,0.0,Dec,2,2,4,1,Returning_Visitor,False,False
1,39.58,1,49.0,25,2454.45,0.0,0.02,31.76,0.0,May,2,2,9,6,Returning_Visitor,False,True
2,33.5,0,0.0,23,833.67,0.01,0.01,29.38,0.0,Dec,2,2,1,2,Returning_Visitor,False,True
1,5.0,0,0.0,7,152.26,0.11,0.12,0.02,0.0,May,1,8,3,15,Returning_Visitor,True,False
0,0.69,0,0.15,10,152.82,0.0,0.02,0.0,0.0,May,2,2,3,3,Returning_Visitor,False,False
1,134.55,0,0.0,7,417.53,0.0,0.02,0.0,0.0,Aug,3,2,6,2,New_Visitor,False,False
10,137.5,1,32.5,145,6165.88,0.0,0.03,0.01,0.0,Nov,2,2,6,2,Returning_Visitor,False,True
0,0.0,0,0.59,28,657.95,0.03,0.06,0.01,0.68,May,2,2,3,13,Returning_Visitor,False,False
0,0.81,0,0.0,4,206.5,0.0,0.02,0.0,0.0,May,3,2,1,4,Returning_Visitor,False,False
3,122.1,2,0.0,20,1768.73,0.01,0.03,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,65,1931.51,0.0,0.03,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.66,79,1562.87,0.12,0.07,0.0,0.68,May,3,2,1,13,Returning_Visitor,False,False
3,54.4,0,7.45,19,483.02,0.06,0.08,0.0,0.0,Jul,1,1,3,1,Returning_Visitor,False,False
1,2.17,0,0.0,11,331.25,0.02,0.03,0.0,0.0,Mar,2,2,2,2,New_Visitor,True,False
0,0.0,0,0.0,4,98.25,0.0,0.06,0.0,0.0,Mar,2,4,3,10,Returning_Visitor,False,False
5,68.8,0,0.0,40,2082.15,0.0,0.01,22.54,0.0,Nov,2,2,6,2,New_Visitor,True,False
0,0.0,1,0.0,44,1759.57,0.0,0.03,0.0,0.0,Nov,1,1,4,2,Returning_Visitor,False,True
0,0.0,0,0.0,11,631.4,0.05,0.05,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Jul,1,1,1,1,Returning_Visitor,False,False
3,1178.6,4,124.8,18,1716.37,0.01,0.03,0.0,0.0,Jul,2,5,6,1,Returning_Visitor,False,False
0,1.17,0,0.0,2,0.0,0.2,0.14,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.47,1,7.42,0.2,0.14,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
0,0.81,0,0.0,3,261.0,0.0,0.07,0.0,0.0,Mar,2,5,1,10,Returning_Visitor,False,False
0,0.0,0,1.1,1,0.0,0.2,0.14,0.01,0.0,May,3,2,4,1,Returning_Visitor,False,False
3,42.37,3,53.5,14,3043.56,0.04,0.07,12.15,0.0,May,3,2,4,5,Returning_Visitor,True,False
0,0.0,0,20.26,3,17.0,0.07,0.03,0.0,0.4,May,2,12,6,3,Returning_Visitor,False,False
2,49.7,0,0.0,37,1991.82,0.01,0.02,21.74,0.0,Nov,1,1,1,2,Returning_Visitor,True,False
3,179.0,0,0.95,15,432.75,0.0,0.01,0.0,0.0,Dec,3,2,1,2,New_Visitor,False,False
3,355.5,0,0.0,22,951.04,0.0,0.01,0.0,0.0,Mar,2,2,1,2,New_Visitor,True,False
4,40.51,0,0.0,57,1761.29,0.01,0.03,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,3,0.0,0.15,0.2,0.0,0.2,May,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,38,1787.4,0.0,0.02,0.0,0.0,Nov,2,2,4,2,New_Visitor,False,False
4,128.5,0,7.87,14,273.25,0.0,0.05,0.0,0.0,May,1,8,4,4,Returning_Visitor,False,False
6,231.9,0,0.0,11,188.3,0.0,0.03,12.16,0.0,Sep,2,2,1,4,Returning_Visitor,False,False
5,139.04,0,0.0,21,839.42,0.01,0.01,30.84,0.0,Dec,3,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,2,148.3,0.16,0.15,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,47,1733.58,0.0,0.03,0.0,0.6,May,2,2,3,3,Returning_Visitor,False,False
2,10.98,3,123.33,34,7554.07,0.02,0.05,0.02,0.0,May,2,10,6,1,Returning_Visitor,False,False
9,483.33,1,0.0,5,1554.89,0.01,0.02,0.0,0.0,Dec,1,1,3,2,Returning_Visitor,True,False
3,183.84,0,0.0,190,3679.13,0.0,0.01,8.42,0.0,Dec,2,2,7,3,Returning_Visitor,False,False
1,27.33,0,0.0,6,20.0,0.03,0.09,0.0,0.0,Nov,1,1,4,8,Returning_Visitor,False,False
0,0.0,0,0.0,34,1618.11,0.05,0.07,0.0,0.0,Oct,3,2,8,1,Returning_Visitor,False,False
0,0.62,0,0.0,5,66.0,0.0,0.05,0.02,0.0,Mar,1,2,3,3,Returning_Visitor,False,False
2,42.47,0,54.62,24,368.33,0.09,0.14,0.0,0.4,May,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,10,466.75,0.0,0.03,0.0,0.0,May,3,2,1,4,Returning_Visitor,True,False
1,2.0,0,4.93,6,158.55,0.03,0.05,0.0,0.0,Nov,3,2,3,3,Returning_Visitor,False,False
2,27.25,0,0.61,9,219.25,0.0,0.03,75.51,0.0,Dec,2,2,7,2,New_Visitor,False,True
3,105.0,1,136.32,286,8161.49,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,16.69,0,0.0,12,279.55,0.0,0.03,0.01,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,21,1761.48,0.0,0.03,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,0.85,0,0.0,28,483.93,0.03,0.05,0.0,0.0,May,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.56,12,267.5,0.01,0.03,0.0,0.6,May,2,2,1,3,Returning_Visitor,False,False
0,0.64,0,0.0,3,31.0,0.0,0.05,0.0,0.0,Mar,2,2,7,2,Returning_Visitor,False,False
3,281.0,0,0.0,6,145.0,0.0,0.03,0.0,0.0,Mar,3,2,8,8,New_Visitor,False,False
5,41.82,0,0.0,13,922.08,0.02,0.03,0.0,0.0,Nov,3,2,8,2,Returning_Visitor,False,False
0,0.0,0,2.87,35,454.75,0.03,0.05,0.0,0.0,May,3,2,3,1,Returning_Visitor,True,False
9,101.33,0,1.05,33,266.5,0.03,0.05,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
9,752.38,4,14.0,108,1988.86,0.02,0.03,3.4,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.2,0.2,0.01,0.0,May,1,1,3,4,Returning_Visitor,False,False
2,90.0,0,0.0,3,202.83,0.0,0.02,0.0,0.0,May,3,2,7,2,Returning_Visitor,False,False
7,100.44,0,0.0,89,1806.95,0.0,0.01,5.13,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
2,95.3,0,6.24,14,1677.81,0.01,0.05,0.05,0.0,Nov,1,1,4,2,Returning_Visitor,False,False
6,211.0,1,58.0,41,2078.67,0.01,0.06,0.01,0.0,May,2,2,8,6,Returning_Visitor,False,False
3,5.78,0,0.0,38,791.8,0.02,0.03,7.96,0.0,Sep,2,2,2,3,Returning_Visitor,False,False
0,1.13,0,1.63,11,485.83,0.03,0.04,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,49,1384.02,0.0,0.01,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
2,44.5,0,0.0,7,152.66,0.0,0.01,0.0,0.0,Mar,3,2,1,2,New_Visitor,False,False
9,228.0,5,84.59,35,513.47,0.0,0.01,0.0,0.0,Mar,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,11,416.67,0.0,0.02,0.0,0.0,Dec,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,11,493.75,0.0,0.03,20.88,0.0,Nov,2,2,4,2,Other,False,False
5,76.98,0,0.0,35,458.5,0.0,0.01,0.01,0.0,Dec,2,2,6,2,New_Visitor,True,False
0,0.0,0,0.0,15,272.33,0.01,0.02,0.0,1.0,May,1,1,1,3,Returning_Visitor,True,False
0,0.0,0,0.31,36,1083.75,0.01,0.01,0.03,0.0,June,1,1,3,2,Returning_Visitor,False,False
2,1.83,0,0.85,31,1759.59,0.0,0.01,0.0,0.0,Mar,2,2,1,8,Returning_Visitor,True,False
10,229.0,0,0.0,27,760.77,0.01,0.01,41.22,0.0,Sep,2,2,3,2,Returning_Visitor,False,True
0,2.69,0,32.2,41,1321.32,0.0,0.03,3.98,0.0,Oct,4,1,1,2,Returning_Visitor,False,False
2,45.18,0,0.9,28,550.07,0.0,0.01,0.0,0.0,Mar,2,2,1,2,New_Visitor,False,False
3,37.31,0,3.57,35,1004.38,0.0,0.02,0.93,0.0,June,2,2,4,13,Returning_Visitor,False,False
0,0.0,0,0.51,8,258.0,0.03,0.08,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,4.24,0.2,0.2,0.03,0.0,May,1,1,1,3,Returning_Visitor,False,False
4,96.25,0,0.0,67,1795.32,0.0,0.02,15.85,0.0,Nov,2,2,9,3,Returning_Visitor,False,True
3,40.96,0,0.0,46,1763.01,0.0,0.01,0.01,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,1283.67,0.0,0.05,0.35,0.0,Nov,1,1,3,11,Returning_Visitor,False,False
0,0.67,0,0.0,28,1757.97,0.0,0.03,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
7,330.71,0,0.0,44,1406.1,0.0,0.01,0.0,0.0,Mar,1,1,4,2,Returning_Visitor,False,False
3,41.03,0,5.17,22,1552.41,0.0,0.04,0.09,0.0,Mar,2,2,1,2,New_Visitor,False,False
18,261.16,0,0.0,58,1992.72,0.0,0.02,0.04,0.0,Nov,3,2,6,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,15.0,0.0,0.1,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
8,276.99,0,6.47,56,1889.79,0.0,0.01,8.18,0.0,May,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,1.87,11,599.58,0.0,0.02,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,0.77,0,0.0,35,854.55,0.01,0.02,0.0,0.0,Dec,2,2,6,3,Returning_Visitor,False,False
3,14.5,5,1007.5,105,672.88,0.0,0.03,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,1.09,10,235.5,0.0,0.02,0.01,0.0,Mar,2,2,9,1,Returning_Visitor,False,False
4,41.02,0,1.82,182,9951.36,0.0,0.02,7.92,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
0,0.67,0,0.46,16,213.8,0.01,0.07,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,True
2,41.08,0,1.17,35,472.92,0.0,0.02,0.0,0.0,May,3,2,3,3,Returning_Visitor,False,False
2,48.0,0,0.0,3,66.5,0.05,0.1,0.0,0.0,May,3,2,1,3,Returning_Visitor,False,False
3,43.2,0,0.0,34,2676.78,0.0,0.02,0.09,0.0,June,2,4,6,2,Returning_Visitor,True,False
0,2.28,1,24.0,27,1547.5,0.0,0.02,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
3,14.0,0,0.77,81,1441.91,0.0,0.01,2.77,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,0.0,3,44.0,179,1738.47,0.0,0.03,0.0,0.0,Aug,2,4,9,11,Returning_Visitor,False,False
3,31.2,2,91.36,15,2465.67,0.0,0.06,12.14,0.0,Jul,2,2,5,3,Returning_Visitor,True,False
1,81.6,0,0.0,42,2017.52,0.0,0.02,0.0,0.0,Oct,2,2,1,2,Returning_Visitor,True,False
0,2.42,0,3.71,5,672.5,0.0,0.04,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
5,41.3,0,1.24,24,873.63,0.0,0.01,0.0,1.0,May,2,2,8,1,Returning_Visitor,False,False
0,1.09,0,0.0,16,542.04,0.0,0.01,0.04,0.0,May,4,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,9,205.08,0.0,0.03,0.04,0.0,Dec,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,7,63.0,0.03,0.05,0.0,0.6,May,2,2,4,13,Returning_Visitor,False,False
0,0.93,0,0.55,11,67.0,0.0,0.03,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
3,98.42,0,0.0,11,871.5,0.02,0.03,0.0,0.0,Nov,2,2,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,4,1510.05,0.2,0.14,0.0,0.4,May,1,1,1,6,Returning_Visitor,False,False
0,0.0,0,1.99,12,364.75,0.03,0.03,0.0,0.0,Nov,2,6,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,27.0,0.16,0.14,0.02,0.6,May,2,2,1,3,Returning_Visitor,False,False
1,55.0,2,18.0,14,548.0,0.0,0.04,17.27,0.0,May,2,4,1,4,Returning_Visitor,False,True
0,0.6,0,0.0,4,52.0,0.0,0.02,0.0,0.0,Mar,2,4,7,2,Returning_Visitor,False,False
5,40.3,0,2.99,34,1843.76,0.0,0.02,0.0,0.0,Mar,2,4,1,2,Returning_Visitor,True,False
0,0.0,0,4.05,11,579.0,0.0,0.03,0.39,0.0,Dec,1,1,7,3,Returning_Visitor,False,False
0,0.0,1,13.0,63,4833.92,0.01,0.02,0.0,0.0,May,2,5,6,4,Returning_Visitor,False,False
0,0.0,0,478.92,5,204.0,0.06,0.13,1.51,0.0,Nov,3,2,6,13,Returning_Visitor,False,False
10,2407.42,3,54.23,486,23050.1,0.0,0.01,0.0,0.0,Jul,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.14,0.02,0.0,Dec,2,2,1,1,Returning_Visitor,True,False
3,330.8,1,36.2,35,2568.68,0.04,0.07,4.0,0.0,Nov,2,4,2,1,Returning_Visitor,False,True
0,0.0,0,0.0,4,2.12,0.2,0.2,0.0,0.0,Jul,3,2,9,13,Returning_Visitor,False,False
1,46.35,1,10.0,35,445.0,0.0,0.0,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,7,191.0,0.04,0.04,0.0,0.0,Dec,1,1,8,2,Returning_Visitor,False,False
0,0.0,0,10.71,24,445.0,0.0,0.03,0.0,0.0,Dec,2,2,3,2,New_Visitor,False,False
0,0.0,0,0.0,1,76.67,0.05,0.2,0.0,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
3,53.0,5,86.18,218,1796.43,0.02,0.04,7.13,0.0,Nov,2,2,3,3,Returning_Visitor,False,True
0,0.65,0,0.0,35,485.31,0.0,0.03,0.01,1.0,May,3,2,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,7,148.17,0.0,0.06,0.0,0.4,May,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,3.31,4,11.0,0.0,0.1,0.0,0.0,Aug,2,2,1,4,Returning_Visitor,False,False
0,0.0,1,25.0,43,1764.86,0.0,0.03,0.04,0.0,May,2,2,3,2,Returning_Visitor,True,False
0,5.28,0,0.0,5,44.8,0.0,0.05,50.36,0.0,Jul,4,1,7,1,Returning_Visitor,False,True
3,73.0,0,4.29,34,2151.0,0.0,0.02,8.24,0.0,May,2,5,1,1,Returning_Visitor,False,True
3,497.17,0,0.0,20,1785.94,0.01,0.02,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,False,False
1,42.64,0,3.42,22,641.48,0.0,0.0,0.0,0.0,Oct,2,2,4,4,New_Visitor,False,False
0,0.0,0,0.33,11,168.34,0.05,0.14,0.02,0.0,Oct,1,1,1,1,Returning_Visitor,False,False
