Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.0,3,57.4,0.0,0.13,0.0,0.0,Aug,3,2,1,3,Returning_Visitor,False,False
3,121.4,1,6.0,36,1520.32,0.06,0.08,0.0,0.0,Jul,2,2,8,1,Returning_Visitor,True,False
0,0.0,1,51.0,29,1844.32,0.0,0.01,25.9,0.0,May,4,2,9,4,Returning_Visitor,False,True
0,5.68,0,4.86,33,1412.32,0.01,0.05,0.0,0.0,Nov,2,5,3,1,Returning_Visitor,False,True
0,0.0,0,0.0,3,63.0,0.0,0.05,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
5,109.6,1,3.0,29,1789.12,0.01,0.03,0.0,0.0,Jul,2,2,1,4,Returning_Visitor,False,True
7,94.84,0,0.0,43,2436.97,0.0,0.03,0.0,0.0,Oct,2,4,1,2,Returning_Visitor,False,False
8,203.42,0,4.22,116,3505.09,0.0,0.01,62.84,0.0,Nov,2,2,1,6,Returning_Visitor,False,True
0,12.0,0,1.19,35,2209.55,0.01,0.02,0.01,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,11,357.38,0.0,0.01,52.17,0.0,Oct,2,2,1,2,New_Visitor,False,True
8,275.75,1,97.0,204,5209.82,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
5,181.33,0,0.0,42,792.67,0.0,0.01,113.15,0.0,May,2,2,1,2,New_Visitor,True,True
8,416.0,1,121.0,94,2881.68,0.0,0.03,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
4,59.5,2,17.35,31,1586.15,0.01,0.04,0.11,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,1604.97,0.0,0.01,0.0,0.0,May,2,2,9,2,Returning_Visitor,False,False
0,0.0,0,2.57,4,67.6,0.15,0.14,0.11,0.0,Jul,3,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,23,487.55,0.0,0.01,0.13,0.0,Nov,3,2,1,10,Returning_Visitor,False,False
0,0.0,0,2.27,31,485.63,0.02,0.04,0.0,0.0,Jul,2,2,1,4,Returning_Visitor,False,False
10,164.5,1,82.4,61,2292.68,0.0,0.01,0.09,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,23,1762.93,0.05,0.06,0.07,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
1,8.0,0,6.79,35,1295.92,0.0,0.03,0.0,0.0,May,2,2,6,4,Returning_Visitor,False,False
0,0.0,0,1.12,70,2083.3,0.0,0.01,8.21,0.0,May,2,2,7,2,Returning_Visitor,False,False
2,63.67,0,0.0,35,484.82,0.01,0.03,0.0,0.0,May,2,2,5,4,Returning_Visitor,False,False
2,95.0,0,0.69,10,752.2,0.0,0.02,0.04,0.0,May,2,2,3,2,Returning_Visitor,True,False
4,364.5,0,0.0,27,955.53,0.01,0.03,0.13,0.0,Nov,3,2,3,1,Returning_Visitor,True,False
9,381.87,0,229.88,38,1764.39,0.0,0.01,2.97,0.0,May,2,2,1,2,New_Visitor,False,False
9,63.0,0,6.68,36,1804.97,0.0,0.02,14.33,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,0.62,0,3.08,21,1501.44,0.0,0.01,0.0,0.0,Nov,2,2,4,2,New_Visitor,False,False
0,0.0,0,0.0,4,75.4,0.15,0.14,0.04,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,34,1401.46,0.0,0.02,0.01,0.0,Nov,2,2,9,11,New_Visitor,False,True
8,330.01,4,386.74,35,1773.95,0.0,0.0,0.01,0.0,Dec,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,11,158.24,0.03,0.05,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,35,545.5,0.0,0.01,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
5,191.25,0,0.0,27,1109.25,0.01,0.03,7.87,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,9,1591.0,0.1,0.13,0.0,0.0,May,2,2,3,13,Returning_Visitor,False,False
1,0.0,0,0.0,6,231.8,0.07,0.05,0.0,0.0,Oct,2,5,3,2,Returning_Visitor,False,False
3,37.0,0,0.0,36,1745.49,0.0,0.01,10.87,0.0,May,2,2,6,4,Returning_Visitor,False,True
0,0.67,0,0.0,3,207.51,0.1,0.13,0.0,0.0,Mar,4,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.3,39,835.68,0.03,0.03,0.0,0.0,Jul,1,1,6,3,Returning_Visitor,True,False
0,0.73,0,0.0,12,195.89,0.03,0.03,0.0,0.0,Nov,1,2,1,2,Returning_Visitor,True,False
0,5.63,0,0.0,49,579.58,0.0,0.01,0.0,0.0,May,2,2,3,1,Returning_Visitor,False,False
1,36.0,0,0.0,35,538.29,0.0,0.03,44.05,0.0,May,1,1,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,19,753.3,0.0,0.0,0.0,0.0,Aug,2,4,1,4,Returning_Visitor,False,False
6,76.64,1,5.0,30,1039.24,0.01,0.02,4.0,0.6,May,3,2,4,4,Returning_Visitor,False,True
2,37.5,0,12.33,6,45.25,0.0,0.02,0.0,0.0,Dec,4,1,3,3,Returning_Visitor,True,False
6,368.75,0,0.0,46,3368.31,0.0,0.01,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,14,501.57,0.0,0.03,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,True,False
0,0.82,0,0.0,7,719.18,0.03,0.14,0.0,0.6,May,2,2,3,3,Returning_Visitor,False,False
0,0.92,0,0.0,3,161.0,0.03,0.12,0.0,0.0,Nov,1,8,1,11,Returning_Visitor,True,False
9,100.98,0,0.0,19,482.5,0.0,0.01,0.0,0.0,May,3,2,3,2,New_Visitor,True,False
3,23.0,0,2.45,3,1225.2,0.0,0.04,8.07,0.0,Aug,2,2,1,1,Returning_Visitor,True,True
4,102.14,4,262.75,12,350.43,0.0,0.04,0.0,0.0,May,3,2,1,4,Returning_Visitor,True,False
0,0.0,0,0.0,5,175.19,0.0,0.01,0.0,0.0,Mar,1,1,2,3,Returning_Visitor,True,False
9,98.67,3,35.0,35,458.7,0.02,0.03,8.45,0.0,May,1,1,1,3,Returning_Visitor,False,False
7,177.25,0,0.0,13,297.83,0.0,0.02,0.04,0.0,Nov,1,2,3,2,New_Visitor,True,False
6,330.28,2,263.0,48,2309.73,0.0,0.01,7.87,0.0,Mar,2,2,3,1,Returning_Visitor,False,True
0,0.0,0,0.0,3,151.77,0.0,0.03,0.0,0.0,May,2,10,3,3,Returning_Visitor,False,False
2,290.18,0,0.0,116,1233.41,0.0,0.03,0.0,0.0,Mar,2,2,1,8,Returning_Visitor,False,False
4,155.0,0,0.0,31,2130.69,0.03,0.03,0.0,0.0,Nov,3,2,8,3,Returning_Visitor,False,False
10,183.75,1,15.0,70,2860.5,0.01,0.03,8.49,0.0,May,4,1,4,3,Returning_Visitor,True,False
0,1.79,0,0.0,4,152.41,0.0,0.02,0.01,0.0,Feb,2,2,3,3,Returning_Visitor,False,False
3,1.1,0,290.39,29,528.2,0.0,0.01,0.0,0.2,May,2,1,1,2,Returning_Visitor,False,False
2,303.2,0,0.0,11,181.07,0.0,0.02,0.0,0.0,Oct,1,1,3,2,Returning_Visitor,True,False
3,158.0,0,0.0,12,751.5,0.0,0.01,32.03,0.0,May,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,18,1485.42,0.0,0.03,0.0,0.0,Mar,2,4,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,7,153.66,0.09,0.14,0.0,0.0,Nov,2,4,3,1,Returning_Visitor,False,False
7,245.33,0,0.0,3,256.67,0.03,0.05,0.0,0.0,May,1,1,3,3,Returning_Visitor,False,False
0,0.72,0,0.0,19,866.33,0.0,0.03,9.17,0.0,Dec,2,4,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,16,588.33,0.0,0.03,0.0,0.0,Feb,2,4,1,1,Returning_Visitor,False,False
9,122.0,1,87.0,50,1762.1,0.01,0.02,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
0,0.6,0,0.0,10,366.0,0.03,0.05,0.0,0.6,May,2,5,1,3,Returning_Visitor,False,False
0,0.0,2,0.0,11,487.16,0.0,0.02,0.0,0.0,Nov,2,2,4,20,Returning_Visitor,True,False
16,301.14,4,886.5,78,8194.65,0.01,0.03,6.73,0.0,Nov,3,2,2,2,Returning_Visitor,True,True
4,81.0,0,3.07,8,112.73,0.0,0.02,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
11,104.19,3,8.0,136,1753.76,0.0,0.02,1.73,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,30,1281.0,0.01,0.03,0.0,0.0,Mar,2,4,2,1,Returning_Visitor,False,False
0,7.6,1,0.0,3,150.69,0.03,0.08,0.02,0.0,Sep,2,2,1,5,Returning_Visitor,True,False
2,15.0,0,0.87,18,601.77,0.0,0.01,0.0,0.8,May,2,4,1,2,New_Visitor,False,False
0,0.0,0,0.41,6,339.5,0.0,0.03,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.0,1,33.75,32,1460.91,0.0,0.01,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
1,0.84,0,0.0,53,1062.75,0.01,0.02,0.0,0.67,May,1,1,1,4,Returning_Visitor,False,False
0,0.0,0,1.2,20,482.43,0.0,0.01,0.0,0.0,Mar,1,1,7,3,Returning_Visitor,False,False
3,42.33,0,0.0,35,1783.82,0.0,0.02,6.22,0.6,May,2,2,2,4,Returning_Visitor,False,True
4,67.0,0,0.0,60,1757.32,0.03,0.04,0.04,0.0,May,2,2,6,3,Returning_Visitor,False,False
4,252.5,0,0.0,13,1762.79,0.0,0.03,0.0,0.0,Nov,1,1,3,3,Returning_Visitor,False,False
2,28.67,0,0.0,12,224.17,0.0,0.02,44.73,0.0,Mar,2,2,6,2,Returning_Visitor,False,True
9,225.45,0,0.0,60,1449.61,0.0,0.01,0.0,0.0,Dec,2,2,4,1,Returning_Visitor,False,False
0,0.68,0,2.24,5,151.6,0.0,0.02,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,33,1324.62,0.01,0.04,0.02,0.2,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,8,82.83,0.0,0.01,0.0,0.0,May,1,1,1,4,Returning_Visitor,False,False
0,0.77,0,0.0,8,251.8,0.0,0.03,0.0,0.0,Oct,1,1,1,2,New_Visitor,False,False
3,32.76,0,0.0,3,8.0,0.0,0.05,0.0,0.0,Nov,2,4,1,2,New_Visitor,False,True
6,407.25,4,100.86,11,2135.88,0.0,0.03,0.0,0.0,Aug,3,2,8,1,Returning_Visitor,False,False
9,41.02,3,202.5,55,1995.47,0.0,0.03,1.83,0.0,May,2,2,6,13,Returning_Visitor,False,False
3,109.0,0,7.75,70,2002.25,0.0,0.0,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
3,167.5,0,6.48,35,869.9,0.0,0.03,0.47,0.0,Mar,2,6,1,10,Returning_Visitor,False,True
0,0.77,0,0.0,35,1608.7,0.0,0.02,0.02,0.0,Sep,2,4,3,2,New_Visitor,False,False
0,0.0,3,12.0,35,497.71,0.07,0.11,0.01,0.0,June,2,2,4,13,Returning_Visitor,False,False
0,0.0,0,0.3,63,1320.19,0.0,0.0,0.0,0.0,Nov,2,6,1,2,Returning_Visitor,False,False
3,326.2,0,0.0,11,128.0,0.01,0.03,0.03,0.0,Oct,1,2,1,1,Returning_Visitor,True,False
3,444.7,0,0.0,59,3296.55,0.0,0.03,0.12,0.0,Jul,2,2,4,13,Returning_Visitor,False,False
0,0.0,0,0.0,3,151.47,0.0,0.05,0.0,0.0,Dec,3,2,9,2,Returning_Visitor,False,False
2,67.67,1,17.0,7,258.0,0.0,0.02,0.0,0.0,May,1,1,8,4,Returning_Visitor,False,False
4,92.75,0,0.0,9,108.25,0.0,0.02,0.0,0.0,Nov,2,2,3,2,New_Visitor,False,False
3,192.57,8,1193.12,146,8150.56,0.0,0.01,0.19,0.0,Nov,2,4,4,2,Returning_Visitor,True,False
9,779.36,4,78.92,75,13430.98,0.0,0.03,16.16,0.0,Nov,2,2,2,13,Returning_Visitor,False,True
0,0.0,0,0.0,3,212.25,0.0,0.02,0.0,0.0,Dec,2,2,1,20,Returning_Visitor,False,False
3,101.08,4,173.2,17,6298.95,0.0,0.03,1.32,0.0,Nov,2,2,9,20,New_Visitor,False,True
1,11.0,2,42.0,37,1517.75,0.02,0.06,0.01,1.0,May,3,2,5,6,Returning_Visitor,True,False
3,22.0,0,0.0,15,1737.98,0.0,0.01,44.68,0.0,Jul,2,2,1,2,Returning_Visitor,True,True
1,68.6,0,0.0,35,2265.49,0.01,0.01,0.0,0.0,Nov,3,2,3,3,Returning_Visitor,False,False
3,112.5,0,0.0,36,1657.0,0.0,0.02,5.24,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,5,96.5,0.0,0.05,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
4,84.75,0,5.44,46,1812.2,0.0,0.01,0.16,0.0,Dec,1,1,6,2,Returning_Visitor,False,False
5,138.5,0,0.0,11,578.33,0.03,0.07,0.0,0.0,May,1,1,1,2,Returning_Visitor,False,False
3,41.0,0,0.0,36,1018.0,0.0,0.0,44.97,0.0,May,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,35,1773.71,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,10,444.5,0.0,0.02,13.94,0.0,May,2,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,16,829.08,0.0,0.01,41.68,0.0,Nov,2,4,1,3,New_Visitor,False,True
0,0.0,0,0.42,12,176.01,0.04,0.13,0.0,0.0,June,3,2,4,3,Returning_Visitor,False,False
9,215.23,4,92.75,35,1763.81,0.0,0.01,15.33,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,38,152.84,0.0,0.03,0.0,0.6,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Jul,2,2,4,13,Returning_Visitor,False,False
3,70.93,3,86.93,16,810.83,0.0,0.03,44.79,0.0,Nov,2,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,13,739.83,0.0,0.03,0.0,0.0,May,3,5,1,4,Returning_Visitor,False,False
11,348.65,1,11.0,64,1229.29,0.0,0.0,54.95,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
2,132.0,1,121.3,35,1356.87,0.0,0.01,0.0,0.0,Aug,2,2,6,13,Returning_Visitor,False,False
0,0.7,0,0.11,22,465.71,0.0,0.01,0.0,0.64,May,2,2,1,4,Returning_Visitor,False,False
7,122.0,3,40.0,81,3154.97,0.0,0.01,2.61,0.0,Dec,2,2,1,1,Returning_Visitor,True,True
0,0.0,0,0.0,51,1761.93,0.0,0.02,0.0,0.6,May,2,2,4,1,Returning_Visitor,False,False
2,37.5,0,0.0,12,573.17,0.0,0.05,0.08,0.0,Jul,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,7,165.64,0.03,0.05,0.0,0.0,Nov,2,4,1,2,Returning_Visitor,False,True
1,11.86,0,0.0,8,162.5,0.0,0.02,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
2,16.5,0,0.0,5,37.5,0.0,0.03,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
4,64.67,0,0.13,36,1445.67,0.0,0.01,52.11,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
9,750.75,4,80.0,36,1088.05,0.01,0.02,0.0,0.0,May,1,1,3,3,Returning_Visitor,False,False
3,41.1,1,85.62,24,1183.83,0.0,0.01,0.0,0.0,May,2,2,8,2,New_Visitor,True,False
6,176.25,12,404.0,35,2720.67,0.01,0.03,8.83,0.0,Nov,2,2,2,2,Returning_Visitor,True,True
3,25.2,1,86.6,21,1702.5,0.02,0.04,0.0,0.0,Mar,2,2,7,3,Returning_Visitor,False,False
3,74.0,0,0.54,53,1764.36,0.0,0.01,44.33,0.0,Mar,1,1,4,9,Returning_Visitor,True,True
2,50.37,0,2.91,17,434.0,0.0,0.01,0.0,0.0,May,2,2,6,1,Returning_Visitor,False,False
2,41.05,5,115.0,71,1563.93,0.01,0.02,0.0,0.8,May,3,2,6,4,Returning_Visitor,False,False
0,0.0,0,0.0,5,3.0,0.2,0.14,0.0,0.0,Jul,3,2,2,13,Returning_Visitor,True,False
0,0.0,0,0.0,44,1184.27,0.0,0.02,0.0,0.0,Nov,1,2,1,2,Returning_Visitor,False,False
2,47.5,1,17.0,35,1202.92,0.02,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
6,101.2,2,438.7,36,1791.6,0.01,0.03,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,387.0,0.13,0.17,0.01,0.0,May,2,2,3,4,Returning_Visitor,False,False
2,123.75,0,3.89,21,938.33,0.0,0.02,218.4,0.0,Dec,1,1,2,2,Returning_Visitor,False,False
1,15.0,0,2.05,11,1948.02,0.02,0.03,7.49,0.0,May,2,5,1,4,Returning_Visitor,False,True
0,0.59,0,0.0,29,2159.4,0.01,0.03,0.0,0.0,Oct,3,2,1,13,Returning_Visitor,False,False
3,21.2,0,0.0,23,1053.18,0.0,0.01,0.0,0.0,Jul,2,2,3,4,Returning_Visitor,False,False
0,0.0,0,1.62,16,275.85,0.0,0.01,0.0,0.0,Nov,4,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,37,1229.77,0.0,0.01,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,True,False
1,19.4,0,0.0,18,1077.37,0.0,0.04,18.23,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
7,105.12,3,103.25,16,1509.5,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.3,4,344.72,0.0,0.05,0.0,0.0,Mar,2,5,1,10,Returning_Visitor,False,False
2,100.97,1,15.2,6,425.0,0.0,0.02,0.0,0.0,Jul,2,10,1,5,Returning_Visitor,True,False
8,120.67,2,248.55,44,1470.33,0.02,0.03,7.87,0.0,May,1,2,1,4,Returning_Visitor,True,False
3,52.4,0,0.92,25,324.27,0.0,0.03,0.0,0.0,Oct,2,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,35,1058.02,0.03,0.04,0.0,0.67,May,2,2,1,4,Returning_Visitor,False,False
0,0.58,0,0.0,8,143.17,0.16,0.1,0.0,0.0,Dec,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,13.19,1,2.62,0.2,0.2,0.0,0.0,Dec,3,2,2,2,Other,False,False
0,0.77,0,3.87,17,1710.96,0.15,0.07,0.0,0.21,May,3,2,1,13,Returning_Visitor,False,False
4,50.93,0,0.8,35,1719.17,0.0,0.0,0.0,0.0,Sep,2,4,1,5,New_Visitor,False,False
0,1.4,0,0.0,3,135.0,0.0,0.07,0.0,0.0,Feb,2,4,3,3,Returning_Visitor,False,False
0,0.6,0,0.0,21,598.6,0.0,0.04,0.01,0.6,May,2,2,1,4,Returning_Visitor,False,False
10,130.55,1,23.2,11,1597.25,0.01,0.02,0.0,0.0,Oct,2,2,6,5,New_Visitor,False,False
0,1.19,0,0.0,3,80.0,0.17,0.18,0.0,0.0,Nov,1,1,6,1,Returning_Visitor,False,False
7,331.15,0,2.66,35,481.71,0.01,0.01,0.0,0.0,Mar,1,2,1,2,Returning_Visitor,False,False
3,118.67,0,0.37,17,694.0,0.0,0.01,27.45,0.0,Mar,2,2,1,2,Returning_Visitor,True,True
0,2.23,0,0.65,15,438.67,0.02,0.04,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
3,106.56,0,0.32,35,707.27,0.0,0.04,1.75,0.0,May,2,2,5,2,Returning_Visitor,False,False
0,0.58,0,0.49,21,1005.83,0.0,0.04,0.0,0.08,Dec,2,2,1,2,Returning_Visitor,False,False
3,48.5,0,0.26,35,1767.08,0.0,0.0,0.0,0.0,Mar,4,2,1,2,New_Visitor,False,False
0,1.76,0,0.0,11,427.3,0.0,0.04,0.0,0.0,Dec,2,5,1,1,Returning_Visitor,False,False
1,109.8,1,518.8,55,2270.86,0.01,0.01,0.0,0.0,Sep,1,1,4,2,Returning_Visitor,False,False
9,99.0,1,1.0,34,502.97,0.0,0.04,0.01,0.0,Mar,2,5,9,8,New_Visitor,False,False
10,341.43,1,90.99,78,2588.08,0.0,0.01,7.89,0.0,May,3,2,2,2,Returning_Visitor,True,False
8,121.75,0,1.62,154,5253.07,0.0,0.01,0.0,0.0,Nov,4,1,1,8,Returning_Visitor,True,False
2,25.0,0,0.0,20,1862.31,0.0,0.01,18.58,0.0,Mar,4,1,1,2,Returning_Visitor,False,False
0,0.0,0,1.25,35,1763.43,0.02,0.05,0.0,1.0,May,3,1,3,3,Returning_Visitor,True,False
6,92.0,4,101.0,76,5186.12,0.0,0.03,6.55,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
8,395.71,4,182.8,46,1461.72,0.0,0.01,13.9,0.0,Nov,1,1,3,3,Returning_Visitor,True,True
0,1.04,0,0.0,40,589.5,0.02,0.03,0.0,0.0,Aug,3,2,1,1,Returning_Visitor,True,False
0,0.0,0,1.77,4,164.0,0.0,0.05,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,True,False
0,0.0,0,3.09,3,0.0,0.2,0.2,0.0,0.0,Nov,2,7,3,1,Returning_Visitor,False,False
0,0.0,0,0.53,35,1413.77,0.03,0.04,0.0,0.0,June,1,2,3,1,Returning_Visitor,True,False
2,31.2,0,0.0,3,55.4,0.0,0.05,0.0,0.0,Oct,2,2,1,2,New_Visitor,False,False
15,290.29,2,302.0,49,2011.51,0.02,0.02,10.74,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
9,559.17,0,0.0,126,1765.28,0.0,0.01,0.01,0.0,May,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,11,231.5,0.02,0.04,0.0,0.0,May,2,2,8,3,Returning_Visitor,False,False
0,1.48,0,0.1,2,0.0,0.2,0.14,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
6,135.65,0,0.0,40,1589.27,0.0,0.02,0.02,0.0,Mar,1,1,3,1,Returning_Visitor,True,False
3,57.6,0,0.55,35,384.4,0.0,0.02,0.0,0.0,Sep,3,2,8,2,Returning_Visitor,False,False
3,115.0,0,0.0,35,1129.21,0.01,0.01,0.0,0.0,May,1,1,1,1,Returning_Visitor,False,False
7,331.07,4,87.75,111,2312.34,0.01,0.01,8.19,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
1,10.0,0,0.0,254,6308.06,0.0,0.02,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,26.79,0.2,0.14,0.0,0.0,May,1,1,9,4,Returning_Visitor,True,False
5,107.0,2,15.0,250,7905.75,0.01,0.02,0.0,0.0,Nov,3,2,1,1,Returning_Visitor,False,True
0,13.5,0,3.01,6,122.5,0.0,0.14,0.0,0.2,May,2,6,6,4,Returning_Visitor,False,False
3,95.83,6,303.65,13,438.38,0.0,0.02,0.0,0.0,June,4,1,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,11,488.04,0.0,0.04,0.0,0.0,Nov,1,1,2,2,Returning_Visitor,False,False
2,47.5,0,2.12,5,116.5,0.0,0.01,0.04,0.0,Mar,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,35,1762.25,0.0,0.02,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,6.32,26,1056.67,0.02,0.03,0.01,0.0,May,1,1,1,1,Returning_Visitor,False,False
3,17.0,0,11.3,16,666.83,0.0,0.02,0.01,0.0,Mar,3,2,1,1,Returning_Visitor,True,False
1,32.0,0,0.0,9,485.49,0.0,0.02,18.65,0.0,Mar,2,2,8,2,Returning_Visitor,True,True
0,0.62,0,0.0,19,491.67,0.01,0.01,0.0,0.0,Mar,1,1,1,6,Returning_Visitor,False,False
0,3.8,0,0.66,21,1535.0,0.01,0.05,0.0,0.0,Nov,2,2,7,3,Returning_Visitor,False,False
0,0.87,0,0.0,11,1643.82,0.0,0.02,40.4,0.0,Dec,2,6,1,2,New_Visitor,False,True
0,7.27,0,0.78,8,1004.5,0.0,0.05,11.01,0.0,Dec,1,1,4,1,Returning_Visitor,False,True
4,17.23,1,42.0,18,401.97,0.0,0.03,0.0,0.0,May,1,1,3,3,Returning_Visitor,False,False
10,312.0,0,0.0,18,1786.17,0.0,0.0,0.0,0.0,May,3,2,1,18,Returning_Visitor,False,False
0,0.0,0,0.84,137,2922.5,0.01,0.03,0.01,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,8.55,12,386.5,0.0,0.01,0.0,0.0,Nov,2,4,6,8,Returning_Visitor,False,False
11,347.79,0,0.0,91,1762.47,0.0,0.01,10.52,0.0,May,2,2,4,3,Returning_Visitor,False,False
3,114.0,0,42.9,36,2542.33,0.04,0.06,3.93,0.0,May,2,2,7,4,Returning_Visitor,True,False
0,0.0,0,0.0,12,156.38,0.0,0.04,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,65.9,0,0.0,35,3799.2,0.15,0.08,0.0,0.0,Dec,3,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,7,116.5,0.03,0.06,0.0,0.0,May,2,2,3,3,Returning_Visitor,True,False
1,14.0,1,0.0,14,672.59,0.0,0.04,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
6,99.46,0,0.0,13,150.17,0.0,0.01,0.0,0.0,Dec,1,1,9,3,New_Visitor,False,False
0,0.0,0,0.0,15,152.15,0.0,0.05,0.0,0.6,May,2,10,1,3,Returning_Visitor,False,False
3,165.25,0,0.0,49,1766.59,0.03,0.05,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
3,21.0,0,1.62,34,2600.26,0.01,0.04,9.94,0.0,Aug,1,1,1,3,Returning_Visitor,False,False
5,37.91,4,189.0,35,1306.03,0.0,0.01,40.59,0.04,May,2,2,2,3,Returning_Visitor,False,False
1,19.2,0,0.4,42,2197.0,0.0,0.02,0.0,0.0,Oct,2,2,1,1,Returning_Visitor,False,False
1,30.78,0,2.38,3,63.4,0.0,0.04,0.05,0.0,Oct,1,8,3,20,New_Visitor,False,False
0,0.75,0,0.0,19,1883.5,0.01,0.02,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.8,0,0.0,4,151.66,0.0,0.05,0.02,0.67,May,2,2,3,4,Returning_Visitor,False,False
3,101.1,0,0.0,35,2991.32,0.01,0.03,0.0,0.0,Dec,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,35,3079.08,0.01,0.02,0.0,0.0,Dec,2,2,3,10,Returning_Visitor,False,False
0,0.0,0,0.0,32,1386.72,0.02,0.04,14.96,0.0,May,1,2,4,6,Returning_Visitor,True,True
3,96.75,0,0.0,18,498.33,0.01,0.04,0.0,0.0,May,2,4,7,3,Returning_Visitor,False,False
2,32.83,0,0.0,16,311.48,0.0,0.04,0.0,0.0,Jul,3,2,6,6,Returning_Visitor,True,False
0,0.0,0,0.0,35,740.31,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
