Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,1.11,20,1261.05,0.04,0.05,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,10,531.51,0.04,0.05,0.0,0.0,May,1,2,2,4,Returning_Visitor,True,False
2,213.5,0,0.0,6,108.92,0.0,0.03,0.0,0.0,Dec,1,1,1,3,New_Visitor,True,False
0,0.0,0,0.0,37,1311.77,0.01,0.01,0.03,0.02,Nov,1,2,4,2,Returning_Visitor,False,False
3,74.0,0,0.0,16,584.33,0.0,0.0,0.0,0.0,May,2,1,3,5,New_Visitor,False,False
6,545.0,0,69.11,53,2797.21,0.0,0.02,5.79,0.8,May,3,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,7,1263.86,0.03,0.06,0.0,0.0,Mar,2,5,2,10,Returning_Visitor,False,False
9,128.57,1,10.67,13,2755.34,0.0,0.01,8.57,0.0,May,4,2,6,13,Returning_Visitor,True,False
4,900.5,0,2.12,14,1243.0,0.0,0.02,105.26,0.0,Nov,1,1,3,10,Returning_Visitor,False,True
3,132.92,4,212.8,36,1335.77,0.01,0.05,27.71,0.0,Nov,2,2,2,2,Returning_Visitor,False,False
1,1.33,0,0.0,35,395.22,0.01,0.01,0.03,0.0,Mar,2,4,1,2,Returning_Visitor,True,False
1,43.58,1,120.8,37,80.5,0.0,0.01,0.0,0.0,Nov,3,2,4,2,New_Visitor,True,False
0,0.0,0,0.0,38,703.83,0.0,0.01,0.03,0.0,May,2,4,1,2,Returning_Visitor,False,False
0,0.0,0,0.99,8,97.0,0.0,0.03,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
0,0.82,0,0.0,1,0.0,0.2,0.2,0.0,0.02,May,3,2,9,3,Returning_Visitor,False,False
0,1.48,0,0.0,6,226.0,0.0,0.04,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.98,23,760.25,0.0,0.01,0.0,0.0,Mar,2,2,7,2,New_Visitor,False,False
2,29.5,0,0.0,38,1110.67,0.01,0.04,0.0,0.0,Dec,2,2,9,2,Returning_Visitor,True,False
5,274.33,0,0.0,16,717.6,0.0,0.05,0.0,0.0,Mar,1,1,3,10,New_Visitor,False,False
4,119.27,0,0.0,27,996.33,0.0,0.03,0.03,0.0,Dec,1,1,3,1,Returning_Visitor,True,False
0,94.58,0,0.0,6,551.5,0.03,0.14,0.0,0.0,Nov,3,2,4,11,Returning_Visitor,True,False
0,0.0,0,0.0,5,99.84,0.04,0.05,0.0,0.0,Oct,3,2,1,3,Returning_Visitor,True,False
3,397.5,3,6.55,18,249.0,0.07,0.09,0.0,0.0,May,3,2,1,6,Returning_Visitor,False,False
10,78.9,0,0.0,15,718.8,0.0,0.02,0.03,0.0,Nov,3,2,3,2,New_Visitor,False,False
10,213.97,4,92.3,86,3908.03,0.02,0.02,5.66,0.0,Dec,3,2,7,1,Returning_Visitor,False,False
1,39.0,0,0.0,18,314.83,0.0,0.02,0.0,0.0,May,2,2,5,2,Returning_Visitor,False,False
0,0.0,1,20.0,48,1316.95,0.02,0.03,0.05,0.0,Dec,3,2,1,10,Returning_Visitor,True,False
0,22.25,0,0.0,130,4800.57,0.0,0.03,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,True,False
0,1.07,0,0.95,4,117.75,0.0,0.04,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
3,116.5,0,0.0,20,320.25,0.0,0.03,0.06,0.0,Dec,1,1,1,6,New_Visitor,False,False
0,0.0,0,0.0,3,313.0,0.0,0.02,0.0,0.0,May,2,4,5,4,Returning_Visitor,True,False
0,0.0,0,407.5,14,1043.15,0.05,0.04,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,48,832.08,0.04,0.06,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,5,40.0,0.0,0.1,0.0,0.0,May,3,2,3,4,Returning_Visitor,False,False
2,33.0,0,1.49,17,1262.33,0.0,0.03,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
3,102.0,0,0.0,13,425.88,0.0,0.02,0.0,0.0,May,2,2,1,3,Returning_Visitor,True,False
0,0.0,0,5.42,16,507.83,0.0,0.01,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
10,289.68,0,1.0,41,678.48,0.0,0.03,13.57,0.0,Oct,4,1,3,1,Returning_Visitor,False,True
0,0.0,0,0.98,15,245.0,0.0,0.01,12.0,0.0,Mar,2,2,1,3,Returning_Visitor,True,True
5,106.0,0,0.0,44,646.83,0.01,0.04,0.0,0.01,Nov,3,2,9,13,Returning_Visitor,False,False
0,0.0,0,0.0,7,379.5,0.06,0.09,0.0,0.0,Mar,3,2,8,1,Returning_Visitor,False,False
2,113.0,0,134.88,14,381.75,0.0,0.01,0.03,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
5,115.63,0,1.13,4,213.5,0.0,0.01,0.0,0.0,Nov,3,2,1,2,New_Visitor,False,True
9,306.46,0,1.32,40,550.71,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
6,108.0,2,95.95,118,3712.81,0.0,0.01,8.26,0.0,May,2,10,3,4,Returning_Visitor,True,False
0,0.0,0,1.27,11,726.49,0.01,0.04,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
5,123.57,4,145.17,171,4554.69,0.0,0.0,0.0,0.0,Jul,2,2,1,2,Returning_Visitor,False,False
0,27.36,0,0.0,8,612.0,0.0,0.01,1.04,0.0,Mar,3,3,1,2,New_Visitor,True,False
10,316.14,7,321.67,287,3430.33,0.0,0.01,1.09,0.0,Mar,2,4,3,8,New_Visitor,False,False
8,171.75,0,3.28,32,541.44,0.0,0.01,0.1,0.0,Dec,4,2,1,2,New_Visitor,True,False
0,2.45,0,0.0,18,863.32,0.0,0.0,37.46,0.0,Oct,2,2,3,1,Returning_Visitor,False,True
1,0.0,0,0.0,16,2270.83,0.0,0.02,5.08,0.0,Mar,2,2,3,10,Returning_Visitor,False,True
3,216.5,3,127.5,151,7700.5,0.0,0.01,5.56,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
3,198.56,2,138.5,38,2193.73,0.01,0.03,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,True
3,58.4,0,1.58,12,197.0,0.0,0.02,0.0,0.0,Nov,2,2,2,2,Returning_Visitor,False,False
5,113.5,0,0.0,13,437.2,0.0,0.0,0.0,0.0,Mar,1,8,4,2,New_Visitor,False,False
2,59.5,0,0.85,6,159.0,0.0,0.01,0.11,0.0,Dec,3,2,8,6,Returning_Visitor,False,False
0,0.0,0,0.84,1,7.7,0.2,0.2,0.01,0.0,Mar,2,5,1,1,Returning_Visitor,False,False
7,239.24,1,28.5,15,429.95,0.0,0.03,0.0,0.0,Dec,2,1,1,2,New_Visitor,False,True
2,126.33,0,0.0,17,233.17,0.0,0.01,0.1,0.0,May,1,1,5,4,Returning_Visitor,False,False
10,138.75,0,6.54,69,2464.29,0.0,0.0,0.0,0.0,Dec,2,2,3,2,New_Visitor,False,False
3,35.0,1,49.5,37,1464.0,0.0,0.02,28.22,0.2,May,2,2,4,4,Returning_Visitor,False,True
1,59.4,0,0.0,18,891.57,0.0,0.01,38.93,0.0,Sep,2,2,3,2,Returning_Visitor,True,True
0,0.8,0,0.0,1,102.91,0.0,0.14,0.0,0.0,Aug,1,1,1,1,Returning_Visitor,True,False
7,111.0,0,5.0,131,5396.26,0.0,0.02,7.51,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
2,51.5,2,99.5,15,771.88,0.01,0.03,15.4,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,38,1262.18,0.01,0.02,0.02,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,14,1210.71,0.02,0.02,0.0,0.0,May,1,1,3,2,New_Visitor,False,False
2,60.1,1,14.0,39,1216.53,0.01,0.04,0.0,1.0,May,2,2,4,3,Returning_Visitor,True,False
1,41.89,0,1.13,81,2930.72,0.0,0.08,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,True,True
0,0.0,0,0.0,55,1119.54,0.0,0.01,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
1,45.93,0,0.0,17,638.83,0.0,0.01,20.26,0.0,Mar,2,4,3,2,New_Visitor,False,False
5,198.6,1,226.79,20,675.68,0.04,0.05,0.03,0.0,Oct,1,1,4,2,Returning_Visitor,False,False
4,298.0,1,0.0,14,1261.94,0.0,0.01,0.0,0.0,May,3,2,6,2,Returning_Visitor,False,False
0,0.0,0,1.47,5,83.49,0.03,0.14,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
5,237.25,1,181.0,63,3445.01,0.01,0.03,0.35,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,697.5,0.0,0.1,0.0,0.0,Dec,4,1,1,1,Returning_Visitor,False,False
0,533.59,4,333.5,130,5496.63,0.01,0.03,5.43,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
0,0.79,0,1.73,9,3658.5,0.08,0.06,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
3,143.28,0,0.0,27,787.24,0.01,0.04,0.17,0.0,Sep,1,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,14,263.17,0.0,0.02,0.0,0.0,Nov,5,2,1,8,New_Visitor,False,False
0,0.76,0,1.19,4,39.2,0.0,0.05,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
0,4.83,0,0.96,4,95.5,0.0,0.03,0.0,0.0,Mar,2,2,1,13,Returning_Visitor,True,False
1,4.41,0,0.0,38,3033.69,0.01,0.02,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
3,1541.5,0,0.0,10,188.5,0.01,0.02,0.0,0.0,May,3,2,5,4,New_Visitor,False,False
2,41.18,0,0.0,32,1261.66,0.0,0.01,38.94,0.0,Dec,2,2,3,2,New_Visitor,False,True
3,91.25,1,0.0,95,2900.79,0.0,0.02,4.49,0.0,Nov,2,2,1,2,Returning_Visitor,True,True
0,1.14,0,0.0,15,1390.58,0.03,0.05,39.48,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
2,34.09,0,0.0,4,100.25,0.0,0.05,0.08,0.0,Dec,3,2,3,20,Returning_Visitor,False,False
0,3.64,1,844.0,32,1051.42,0.04,0.07,0.0,0.0,May,2,2,4,3,Returning_Visitor,False,False
1,29.25,0,0.0,3,67.67,0.0,0.02,0.8,0.0,Dec,8,13,9,20,Other,False,False
0,0.0,0,0.0,27,403.83,0.02,0.02,0.0,0.0,Jul,3,2,6,4,Returning_Visitor,False,False
4,81.0,0,1.23,12,131.5,0.0,0.0,0.02,1.0,May,3,2,1,4,Returning_Visitor,True,False
3,24.0,0,0.0,35,1262.29,0.0,0.02,0.17,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
6,48.62,0,3.81,34,211.47,0.0,0.04,0.0,0.0,Nov,3,2,1,10,Returning_Visitor,False,False
7,397.26,1,246.8,23,1319.91,0.03,0.05,0.0,0.0,Oct,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,51,1257.41,0.0,0.01,0.04,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
0,3.67,0,0.83,20,1265.89,0.0,0.02,0.93,0.0,Aug,2,4,1,2,Returning_Visitor,True,False
3,70.0,0,1.53,23,1066.64,0.0,0.02,0.0,0.0,Aug,2,2,4,4,Returning_Visitor,False,False
3,210.5,0,0.0,37,549.55,0.02,0.03,0.0,0.0,May,3,2,1,11,Returning_Visitor,True,False
0,7.78,0,0.0,17,290.08,0.0,0.01,0.0,0.0,Nov,4,1,9,2,Returning_Visitor,False,False
0,0.0,1,0.0,13,328.9,0.02,0.05,0.0,0.0,June,2,2,3,1,Returning_Visitor,False,False
4,1660.3,0,5.93,2,45.7,0.0,0.02,113.93,0.0,Sep,2,10,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,3,86.99,0.0,0.07,0.08,0.01,Mar,1,1,8,3,Returning_Visitor,False,False
0,11.17,0,8.0,38,1251.76,0.02,0.03,0.0,0.0,Nov,2,10,2,2,Returning_Visitor,False,False
3,9.0,0,0.0,111,2451.87,0.0,0.02,2.8,0.4,May,2,2,8,3,Returning_Visitor,False,True
6,59.76,4,216.52,46,1814.58,0.0,0.03,0.0,0.0,Dec,2,2,2,2,Returning_Visitor,False,False
9,867.92,0,0.0,137,3909.37,0.0,0.02,9.93,0.0,Mar,2,2,6,2,Returning_Visitor,False,False
1,51.95,0,0.0,16,334.0,0.08,0.12,0.46,0.01,May,1,1,3,1,Returning_Visitor,True,False
3,23.2,0,0.0,38,809.43,0.02,0.02,0.0,0.0,Aug,3,2,1,3,Returning_Visitor,True,False
1,47.0,0,0.0,5,740.23,0.0,0.04,17.42,0.0,Mar,1,1,3,3,Returning_Visitor,True,True
0,0.0,0,0.0,14,1340.75,0.01,0.02,57.59,0.6,May,4,1,3,2,New_Visitor,False,True
0,0.0,1,105.8,10,578.94,0.0,0.04,1.12,0.0,Sep,2,6,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,June,3,2,1,1,Returning_Visitor,True,False
3,139.0,0,0.0,10,242.91,0.0,0.01,0.0,0.0,Mar,3,2,1,2,Returning_Visitor,True,False
4,36.0,0,0.0,23,2359.38,0.0,0.01,58.2,0.0,Dec,4,2,1,2,New_Visitor,False,True
0,0.0,0,1.29,33,1996.82,0.0,0.01,44.06,0.0,Nov,4,2,6,4,Returning_Visitor,False,True
0,0.0,0,1.48,37,553.12,0.0,0.02,0.07,0.0,Jul,1,8,1,1,Returning_Visitor,False,False
0,0.0,2,445.0,38,996.52,0.01,0.01,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
4,84.0,3,102.0,32,478.5,0.02,0.05,0.0,0.0,May,3,2,6,6,Returning_Visitor,False,False
3,37.25,1,5.0,50,1361.54,0.0,0.02,0.01,0.0,Nov,2,2,4,2,Returning_Visitor,True,True
1,56.34,0,0.0,36,524.5,0.0,0.01,33.96,0.0,May,3,2,1,6,New_Visitor,False,True
3,143.0,0,0.0,17,331.84,0.03,0.05,0.0,0.01,Oct,2,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,64,4492.31,0.0,0.02,0.01,0.01,Nov,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.92,22,1236.66,0.0,0.03,0.0,0.0,Mar,2,2,4,3,Returning_Visitor,False,False
0,2.57,0,0.0,4,116.5,0.0,0.07,0.0,0.0,Mar,2,2,2,3,Returning_Visitor,True,False
3,53.37,0,0.0,86,1308.24,0.0,0.01,20.78,0.0,Nov,2,2,2,6,Returning_Visitor,False,False
3,43.36,0,0.0,10,197.2,0.0,0.02,38.58,0.0,Mar,1,1,2,3,Returning_Visitor,True,True
1,113.89,0,0.0,11,271.72,0.0,0.02,0.0,0.0,Mar,1,1,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,7,380.0,0.01,0.07,0.0,0.0,May,2,4,7,1,Returning_Visitor,True,False
0,1.35,0,0.0,11,418.01,0.04,0.05,0.05,0.0,Nov,2,2,5,1,Returning_Visitor,False,False
0,0.0,0,0.0,23,517.04,0.0,0.01,23.3,0.0,Dec,4,2,8,2,New_Visitor,False,True
1,0.0,0,1.49,37,2007.0,0.02,0.05,0.04,0.0,Nov,1,1,3,1,Returning_Visitor,False,False
3,123.19,0,0.0,33,74.67,0.0,0.02,0.0,0.8,May,3,2,1,2,Returning_Visitor,False,False
3,140.5,0,0.0,10,431.5,0.0,0.01,0.01,0.0,Dec,2,2,4,1,Returning_Visitor,False,False
1,81.13,0,0.0,41,634.67,0.01,0.02,0.04,0.0,May,2,4,7,3,Returning_Visitor,False,False
5,88.83,0,0.0,27,494.64,0.0,0.01,0.03,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,2.99,6,82.0,0.15,0.18,0.0,0.6,May,2,2,3,3,Returning_Visitor,False,False
9,284.2,0,0.0,22,2366.6,0.04,0.06,0.0,0.01,Oct,2,1,8,13,Returning_Visitor,True,False
0,0.0,0,1.31,1,166.27,0.19,0.14,0.0,0.0,May,4,1,1,11,Returning_Visitor,False,False
0,0.0,0,0.0,5,53.4,0.12,0.14,0.0,0.0,June,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.82,55,2415.42,0.01,0.02,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
0,10.58,0,0.0,5,59.25,0.04,0.14,0.0,0.0,Mar,2,2,2,2,Returning_Visitor,False,False
3,440.28,1,17.72,18,864.1,0.0,0.0,0.0,0.0,Mar,2,2,8,2,New_Visitor,False,False
8,92.93,2,0.0,78,1270.74,0.01,0.01,0.0,0.0,Sep,3,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,399.0,0.0,0.02,44.99,0.0,Dec,3,2,2,2,Returning_Visitor,False,True
0,0.8,0,0.88,1,4.02,0.2,0.14,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,19,989.33,0.0,0.01,25.11,0.0,May,3,2,1,2,New_Visitor,True,True
7,120.38,1,1.5,17,446.38,0.0,0.03,0.0,0.0,Dec,2,2,7,2,New_Visitor,False,False
3,285.9,0,0.0,13,291.3,0.0,0.03,53.11,0.0,Nov,1,1,4,2,Returning_Visitor,False,True
4,72.5,0,0.94,28,1264.28,0.0,0.02,0.0,0.01,Nov,2,2,4,2,Returning_Visitor,False,False
0,1.4,0,0.0,6,137.0,0.07,0.1,0.0,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,8,326.5,0.1,0.14,0.12,0.01,May,1,1,1,3,Returning_Visitor,False,False
0,0.96,0,0.0,5,109.0,0.0,0.08,0.0,0.5,May,2,2,1,13,Returning_Visitor,False,False
3,332.48,3,8.0,213,5477.99,0.0,0.01,8.02,0.0,Nov,3,2,1,10,Returning_Visitor,False,True
4,16.75,1,32.75,50,1897.83,0.01,0.01,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,True,False
2,0.0,0,0.0,11,689.99,0.0,0.03,0.74,0.0,Nov,3,2,3,6,Returning_Visitor,False,False
2,0.0,2,39.67,89,3509.13,0.0,0.02,42.87,0.01,May,2,4,3,6,Returning_Visitor,True,False
18,255.72,0,0.0,184,5349.21,0.0,0.01,6.74,0.0,Dec,2,2,9,6,Returning_Visitor,False,False
1,15.0,1,0.0,62,969.15,0.0,0.03,0.0,0.0,Oct,2,2,3,2,Returning_Visitor,False,False
1,0.0,2,3.29,9,1264.01,0.0,0.05,12.44,0.0,Mar,4,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,37,1121.43,0.01,0.02,24.57,0.0,Jul,2,4,4,1,Returning_Visitor,False,True
1,10.28,0,0.0,7,115.6,0.0,0.04,0.01,0.0,May,2,2,1,3,Returning_Visitor,False,False
6,110.5,1,1.08,137,5380.69,0.01,0.02,6.08,0.0,Nov,2,4,3,10,Returning_Visitor,True,True
6,198.84,2,410.5,37,109.0,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Other,False,True
1,20.48,0,0.0,25,686.5,0.02,0.03,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,True,False
0,0.0,1,14.0,38,3900.43,0.04,0.08,0.0,0.6,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.0,Nov,2,2,1,20,Returning_Visitor,True,False
0,0.0,0,0.0,39,1263.78,0.07,0.14,0.07,0.0,Sep,3,2,1,13,Returning_Visitor,False,False
3,55.0,0,4.0,15,19.0,0.0,0.03,0.09,0.0,Mar,1,1,2,2,New_Visitor,False,False
0,0.74,0,0.0,1,43.58,0.19,0.14,0.0,0.0,Feb,3,2,1,3,Returning_Visitor,False,False
1,18.1,2,72.5,9,136.28,0.02,0.03,0.0,0.0,June,2,2,2,2,New_Visitor,False,False
3,167.0,0,0.0,42,1246.12,0.0,0.05,0.0,0.0,Aug,2,4,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,49,1571.12,0.0,0.01,0.0,0.0,Jul,1,1,8,4,Returning_Visitor,True,False
0,0.0,0,1.96,17,344.33,0.02,0.03,26.99,0.0,May,2,2,1,5,Returning_Visitor,False,False
2,62.5,0,0.0,43,1277.27,0.0,0.01,41.54,0.0,Nov,3,2,9,2,Returning_Visitor,False,False
16,315.14,6,147.87,173,6255.02,0.0,0.01,0.1,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
1,241.0,0,0.93,39,2666.0,0.04,0.05,0.02,0.44,May,2,2,5,13,Returning_Visitor,False,False
3,424.17,0,0.0,15,1263.09,0.0,0.01,0.0,0.0,May,2,4,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,12,190.5,0.09,0.09,0.0,0.0,Dec,1,1,6,1,Returning_Visitor,True,False
9,87.8,1,54.53,77,2016.56,0.01,0.01,37.32,0.0,Jul,2,2,4,13,Returning_Visitor,False,True
0,0.0,0,0.0,8,388.0,0.03,0.05,0.0,0.0,Feb,3,2,1,3,Returning_Visitor,True,False
0,0.0,0,1.17,2,53.0,0.0,0.1,0.0,0.01,May,3,2,1,13,Returning_Visitor,False,False
0,132.0,0,2.04,8,209.25,0.0,0.02,0.0,0.01,May,2,2,7,6,Returning_Visitor,False,False
0,0.0,0,0.0,5,308.17,0.08,0.07,0.01,0.0,Mar,1,1,6,1,Returning_Visitor,False,False
0,0.72,0,0.0,5,311.7,0.0,0.06,0.01,0.0,Mar,2,2,4,13,Returning_Visitor,False,False
4,15.0,0,17.0,17,1261.08,0.0,0.03,15.66,0.02,Mar,2,2,4,10,Returning_Visitor,False,True
2,41.16,0,0.0,62,976.33,0.0,0.02,0.0,0.0,Nov,2,5,7,1,Returning_Visitor,False,False
0,0.0,0,1.66,14,289.62,0.0,0.03,0.0,0.0,Nov,2,2,1,2,New_Visitor,True,False
7,190.58,0,1131.0,46,5492.37,0.02,0.04,2.4,0.0,Nov,2,6,6,6,Returning_Visitor,False,False
4,64.46,0,0.0,38,1414.59,0.0,0.01,21.05,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
3,117.61,0,0.0,50,1557.92,0.0,0.01,0.0,0.0,Oct,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,24,1262.47,0.0,0.0,0.0,0.8,May,2,2,3,2,Returning_Visitor,False,False
2,165.13,0,0.0,32,3220.34,0.0,0.02,0.0,0.0,June,2,5,8,1,Returning_Visitor,False,True
0,1.88,0,0.0,12,115.17,0.0,0.04,0.0,0.0,Mar,2,2,8,1,Returning_Visitor,False,False
3,46.4,0,1.25,30,2559.43,0.03,0.06,5.7,0.0,Sep,3,2,6,1,Returning_Visitor,False,False
0,0.0,1,0.0,5,1289.0,0.04,0.08,0.03,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
4,42.07,4,165.67,22,365.77,0.01,0.02,0.0,0.0,Nov,3,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.87,16,630.75,0.0,0.04,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,True,False
0,1.32,0,0.0,40,1411.83,0.0,0.0,0.05,0.04,May,3,2,8,6,Returning_Visitor,False,False
0,84.56,0,1.0,9,324.5,0.01,0.02,0.09,0.0,Mar,1,1,6,2,Returning_Visitor,False,False
4,154.29,0,0.0,34,991.37,0.0,0.01,0.01,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
3,121.6,0,0.0,19,1011.5,0.0,0.01,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
4,74.0,0,0.0,37,2517.05,0.0,0.02,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
0,12.4,0,1.49,23,347.85,0.01,0.03,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
1,2.76,0,1.9,7,93.7,0.03,0.07,0.0,1.0,May,3,2,2,4,Returning_Visitor,True,False
2,0.0,0,2.07,8,417.87,0.0,0.03,33.22,0.0,Jul,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,2.38,16,519.87,0.0,0.0,0.05,0.0,Jul,1,1,3,4,Returning_Visitor,False,False
6,123.84,0,1.37,18,1263.99,0.01,0.01,0.0,0.0,Sep,3,2,3,13,Returning_Visitor,False,False
0,0.0,0,1.84,6,285.5,0.0,0.04,18.17,0.0,Nov,1,1,1,8,New_Visitor,False,True
0,0.0,0,1.2,4,1440.0,0.0,0.05,0.0,0.8,May,2,2,5,1,Returning_Visitor,False,False
3,77.0,0,1.73,32,1223.42,0.0,0.01,38.03,0.0,May,3,2,9,2,Returning_Visitor,False,True
3,76.0,0,0.0,24,1038.85,0.0,0.01,0.0,0.0,Mar,2,2,4,2,New_Visitor,False,False
7,135.67,0,190.42,132,1687.18,0.0,0.02,9.19,0.0,May,4,1,4,10,Returning_Visitor,False,False
0,0.0,0,0.0,5,139.83,0.02,0.05,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
0,0.0,0,1.56,5,24.0,0.0,0.05,0.01,0.2,May,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,125.42,0.2,0.2,1.76,0.0,Sep,4,1,2,1,Returning_Visitor,False,False
1,6.4,0,0.0,13,1078.9,0.01,0.01,0.0,0.0,May,3,2,3,4,Returning_Visitor,True,False
2,67.5,0,0.0,7,393.5,0.0,0.02,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,16,711.02,0.01,0.05,0.0,0.0,Jul,4,1,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,13,1172.13,0.0,0.05,0.0,0.0,Mar,2,2,4,2,Returning_Visitor,False,False
6,301.2,1,0.0,87,1836.98,0.01,0.03,0.0,0.0,Sep,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,38,1916.87,0.04,0.05,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,4.21,16,2214.67,0.0,0.0,38.86,0.0,Dec,2,2,1,2,New_Visitor,False,True
6,117.59,0,1.79,4,531.28,0.0,0.01,0.0,0.0,Dec,3,3,3,8,New_Visitor,False,False
0,0.0,0,1.64,11,1267.25,0.03,0.03,0.0,0.0,Nov,1,2,2,11,New_Visitor,True,False
2,30.0,0,0.0,38,1263.31,0.0,0.02,13.0,0.0,Nov,1,1,6,8,Returning_Visitor,False,True
0,0.0,0,0.0,12,1119.54,0.01,0.03,0.0,0.0,May,2,4,6,6,Returning_Visitor,False,False
4,122.0,3,124.0,12,1040.33,0.0,0.01,0.0,0.0,May,2,2,5,2,New_Visitor,False,False
0,0.0,0,0.0,4,0.0,0.2,0.2,0.0,0.0,Mar,1,8,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,130,1146.47,0.02,0.03,0.41,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
3,24.0,0,0.0,6,58.0,0.0,0.03,0.0,0.0,Mar,2,2,8,2,Returning_Visitor,False,False
0,0.0,0,0.0,16,1599.27,0.0,0.01,0.04,0.0,May,4,2,1,4,Returning_Visitor,False,False
10,152.25,1,38.2,131,5391.65,0.0,0.02,4.22,0.0,Dec,2,2,5,1,Returning_Visitor,False,False
0,9.0,0,0.0,7,1263.49,0.04,0.05,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
3,98.0,0,4.66,37,1247.97,0.0,0.01,39.59,0.0,Dec,2,2,4,1,Returning_Visitor,True,True
0,0.0,0,4.62,7,723.0,0.0,0.02,38.79,0.0,Dec,2,2,4,1,Returning_Visitor,True,True
