Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.9,0,0.0,2,6.42,0.2,0.2,0.0,0.0,May,3,2,9,13,Returning_Visitor,False,False
0,0.0,0,0.0,8,249.95,0.0,0.03,0.0,0.0,Dec,2,2,3,8,New_Visitor,False,False
1,97.69,0,0.0,11,724.0,0.0,0.04,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,21,1129.0,0.01,0.05,0.05,0.0,Mar,2,5,5,1,Returning_Visitor,False,False
5,413.5,0,0.0,30,1242.69,0.0,0.02,0.0,0.0,Mar,2,4,1,3,Returning_Visitor,True,False
3,121.43,0,0.0,27,1165.94,0.0,0.01,0.0,0.0,Nov,2,4,6,11,New_Visitor,True,False
0,0.0,0,0.0,6,104.67,0.0,0.04,0.0,0.0,Mar,3,2,1,10,Returning_Visitor,False,False
1,11.0,0,0.0,1,4.51,0.0,0.1,0.0,0.0,Aug,2,6,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,50,1369.75,0.0,0.04,3.24,0.6,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,39,2034.47,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,2,150.6,0.0,0.03,0.0,0.0,Oct,2,2,3,5,Returning_Visitor,False,False
0,0.0,0,1.58,7,104.79,0.0,0.03,0.0,0.6,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,1.88,4,111.0,0.0,0.08,0.0,0.0,Feb,4,1,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,10,68.5,0.0,0.03,0.64,0.0,Mar,3,2,1,10,Returning_Visitor,False,False
3,49.05,0,0.0,24,777.0,0.03,0.03,5.24,0.6,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.2,0.14,0.01,0.6,May,2,2,3,3,Returning_Visitor,False,False
7,133.47,4,46.5,26,1357.83,0.0,0.02,18.27,0.0,Nov,3,2,3,2,Returning_Visitor,True,True
0,0.0,0,2.71,1,67.0,0.1,0.14,0.0,0.0,Mar,3,3,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,13,334.97,0.0,0.01,0.15,0.0,Feb,1,1,1,4,Returning_Visitor,False,False
2,5.65,0,0.0,7,754.49,0.03,0.06,0.0,0.0,Mar,2,2,2,3,Returning_Visitor,False,False
4,117.64,1,93.0,15,292.5,0.0,0.02,0.01,0.0,May,2,2,9,4,Returning_Visitor,True,False
1,40.5,0,0.0,38,1587.25,0.0,0.01,35.8,0.0,Nov,2,2,3,13,Returning_Visitor,False,True
0,0.0,0,1.11,3,63.0,0.0,0.03,0.0,0.0,Nov,5,11,1,11,Returning_Visitor,False,False
0,0.0,0,3.38,80,3734.96,0.0,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
10,209.38,0,0.0,82,1302.3,0.0,0.03,35.84,0.0,Nov,2,1,2,2,Returning_Visitor,False,False
4,122.52,0,0.0,41,896.07,0.0,0.03,4.43,0.2,May,2,6,3,13,Returning_Visitor,False,False
5,120.78,1,1.4,17,558.8,0.0,0.02,0.0,0.0,Mar,2,2,7,8,New_Visitor,False,False
0,0.0,0,0.0,5,131.5,0.04,0.14,0.0,0.6,May,1,1,1,1,Returning_Visitor,False,False
11,417.39,0,0.0,59,2759.14,0.01,0.03,4.48,0.0,June,1,1,2,2,Returning_Visitor,False,False
0,0.0,0,2.14,38,1262.14,0.0,0.04,0.05,0.01,Nov,2,2,1,2,Returning_Visitor,False,False
7,172.38,2,120.7,127,12900.77,0.0,0.02,44.7,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
7,156.5,1,122.0,26,694.71,0.0,0.01,0.0,0.0,Mar,2,4,1,2,Returning_Visitor,False,False
0,0.0,0,0.87,68,1723.75,0.01,0.02,0.01,0.0,May,3,2,2,2,Returning_Visitor,False,False
3,11.67,0,0.0,39,557.25,0.04,0.05,0.0,0.6,May,3,2,1,13,Returning_Visitor,False,False
2,167.89,2,825.5,117,5256.47,0.0,0.01,1.49,0.0,Nov,3,2,5,8,Returning_Visitor,False,True
7,403.64,3,276.25,151,4344.92,0.0,0.01,0.0,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
0,3.64,0,0.0,15,176.77,0.01,0.05,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,1.45,9,115.25,0.03,0.05,0.0,0.0,Nov,3,2,9,10,New_Visitor,True,False
6,104.0,1,0.0,16,269.5,0.0,0.02,0.0,0.01,Mar,1,1,1,3,Returning_Visitor,False,False
10,115.08,0,0.0,7,50.25,0.0,0.01,0.0,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
0,1.11,0,0.0,36,2107.58,0.01,0.04,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,1.47,72,1353.12,0.0,0.01,0.02,0.0,May,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,6,118.3,0.01,0.08,0.0,0.0,June,2,2,1,2,Returning_Visitor,False,False
0,0.0,3,95.92,38,1270.77,0.02,0.03,30.32,0.6,May,1,1,1,4,Returning_Visitor,False,True
4,58.38,0,0.0,1,8.0,0.0,0.04,0.0,0.0,Oct,2,5,1,5,New_Visitor,True,False
1,7.76,0,2.76,3,259.0,0.0,0.04,48.05,0.0,Oct,2,2,1,4,Returning_Visitor,False,True
9,391.32,1,419.0,63,2717.33,0.0,0.01,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,True,False
0,0.0,4,300.0,38,1296.88,0.01,0.0,40.79,0.0,May,3,2,7,2,Returning_Visitor,True,True
0,0.0,0,2.3,3,283.0,0.07,0.13,0.05,0.0,May,2,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.83,1,0.0,0.2,0.14,0.01,0.0,May,1,1,8,1,Returning_Visitor,False,False
1,30.2,0,0.0,20,293.03,0.02,0.04,0.04,0.0,Nov,1,2,1,1,Returning_Visitor,True,False
7,211.5,0,0.0,54,9128.28,0.0,0.04,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
9,337.0,1,39.0,31,630.5,0.0,0.01,28.79,0.0,May,3,2,1,2,Returning_Visitor,True,True
0,0.0,0,0.99,2,1038.52,0.0,0.05,0.04,0.0,May,2,5,1,13,Returning_Visitor,False,False
6,127.42,0,0.0,162,5509.72,0.0,0.01,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
1,27.5,0,0.0,20,922.71,0.0,0.01,103.14,0.0,Dec,2,2,6,2,New_Visitor,False,True
0,0.0,0,0.86,1,0.0,0.19,0.2,0.0,0.0,Dec,1,1,3,3,Returning_Visitor,False,False
3,66.4,0,1.44,16,1255.63,0.02,0.04,0.06,0.0,Sep,3,2,3,13,Returning_Visitor,False,False
3,51.91,0,0.0,27,4207.67,0.0,0.02,0.0,0.0,May,2,2,3,13,Returning_Visitor,True,False
0,0.0,0,3.93,21,1077.25,0.02,0.05,0.0,0.0,Nov,2,2,1,10,Returning_Visitor,False,False
10,183.08,1,94.52,349,6879.8,0.0,0.01,1.63,0.0,Nov,2,2,9,2,Returning_Visitor,False,False
4,95.8,1,35.7,14,380.27,0.0,0.02,0.0,0.0,Oct,2,4,7,2,New_Visitor,False,False
3,153.2,1,24.2,22,615.07,0.01,0.04,0.03,0.0,Oct,2,2,1,1,Returning_Visitor,False,False
4,73.75,1,94.6,12,777.5,0.0,0.02,29.57,0.0,Mar,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,27,187.0,0.0,0.02,0.0,0.0,May,4,2,7,2,Returning_Visitor,False,False
1,1.69,0,0.0,3,144.5,0.0,0.1,0.0,0.0,Nov,3,2,2,2,Returning_Visitor,False,False
3,31.1,0,0.0,11,1263.01,0.0,0.06,0.0,0.0,Nov,4,5,1,8,Returning_Visitor,False,False
0,0.0,0,0.0,28,319.28,0.04,0.09,0.0,0.0,Aug,2,2,1,2,Returning_Visitor,False,False
4,119.75,0,97.75,38,2721.56,0.0,0.02,37.51,0.0,Nov,1,2,1,11,Returning_Visitor,True,True
2,91.0,0,2.3,130,4698.8,0.0,0.02,0.0,0.01,Nov,2,2,5,2,Returning_Visitor,False,False
1,0.0,2,96.77,63,1980.24,0.0,0.02,0.01,0.0,Nov,3,2,1,2,New_Visitor,True,False
7,105.38,0,0.0,48,1268.12,0.02,0.03,0.09,0.0,Nov,1,1,1,1,Returning_Visitor,True,False
0,1.34,1,1.38,27,1523.05,0.0,0.0,22.13,0.0,May,1,1,1,4,Returning_Visitor,False,True
1,45.5,3,58.0,5,311.5,0.0,0.01,0.0,0.0,May,3,2,6,2,New_Visitor,True,False
0,0.0,1,2.0,33,2601.23,0.01,0.01,177.77,0.0,Nov,2,2,7,3,Returning_Visitor,False,True
3,96.6,0,0.0,68,2664.42,0.0,0.01,5.61,0.0,Sep,4,2,1,5,Returning_Visitor,True,False
8,421.12,3,124.5,52,968.2,0.0,0.01,214.31,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,5,43.2,0.04,0.14,0.0,0.0,Jul,3,2,3,13,Returning_Visitor,True,False
3,209.5,0,0.0,102,1262.4,0.05,0.06,0.0,0.0,Oct,2,2,1,1,Returning_Visitor,False,False
4,462.0,0,0.89,51,1252.91,0.0,0.01,0.0,0.61,Feb,2,2,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,25,610.31,0.0,0.04,0.05,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
3,42.06,0,0.0,20,384.8,0.0,0.02,0.01,0.0,Nov,2,4,1,4,Returning_Visitor,False,True
5,419.64,2,16.0,7,935.67,0.0,0.04,0.22,0.0,Nov,2,2,3,1,Returning_Visitor,False,True
2,25.5,0,0.85,13,908.5,0.0,0.01,19.79,0.0,May,2,2,4,1,Returning_Visitor,True,True
3,398.16,0,0.0,15,644.25,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
1,19.33,0,0.0,7,917.72,0.0,0.01,0.0,0.0,Oct,1,1,3,3,Returning_Visitor,False,False
2,7.0,0,1.38,3,66.0,0.0,0.07,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
1,0.0,0,0.0,8,159.2,0.09,0.14,0.0,0.0,Aug,3,3,3,1,Returning_Visitor,True,False
0,0.0,0,1.16,15,751.8,0.04,0.04,0.1,0.0,Mar,1,2,2,1,Returning_Visitor,False,False
0,7.56,0,0.0,27,1276.28,0.0,0.04,0.01,0.2,May,2,2,3,3,Returning_Visitor,False,False
9,185.75,0,0.0,40,2128.42,0.0,0.02,0.0,0.0,Nov,2,2,3,3,Returning_Visitor,True,False
0,0.0,0,0.0,29,180.5,0.0,0.04,0.0,0.0,Nov,2,2,1,7,Returning_Visitor,True,False
1,15.11,0,0.0,49,1261.67,0.0,0.01,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
4,46.75,0,0.0,10,637.28,0.0,0.01,0.05,0.0,May,4,2,1,2,New_Visitor,False,False
0,0.0,0,1.98,37,3843.02,0.1,0.12,0.01,0.8,May,2,2,7,3,Returning_Visitor,False,False
3,123.75,0,0.0,71,2065.84,0.01,0.02,0.02,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
6,122.78,3,9.38,9,1759.07,0.01,0.02,0.0,0.0,Sep,1,1,7,5,New_Visitor,False,False
3,42.4,0,0.0,14,2322.87,0.01,0.03,0.0,0.0,May,2,2,2,1,Returning_Visitor,False,False
3,92.6,0,6.6,4,207.93,0.01,0.04,0.0,0.0,Jul,1,1,9,20,New_Visitor,False,False
0,0.89,0,1.91,3,94.48,0.0,0.1,0.16,0.0,June,2,2,7,1,Returning_Visitor,False,False
4,585.8,0,0.0,38,1582.53,0.01,0.02,0.0,0.0,Oct,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,1.54,11,375.66,0.0,0.04,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
2,96.0,0,0.0,4,122.0,0.04,0.05,0.0,0.0,May,1,1,1,4,New_Visitor,True,False
0,0.0,0,0.0,25,1250.5,0.06,0.07,0.0,0.0,May,2,2,3,3,Returning_Visitor,False,False
0,44.68,0,0.0,33,1234.5,0.0,0.02,0.0,0.0,Oct,2,7,2,2,Returning_Visitor,True,False
0,0.81,0,0.86,1,0.0,0.2,0.14,0.03,0.0,Nov,2,4,1,1,Returning_Visitor,False,False
3,42.5,0,0.99,76,3580.33,0.0,0.03,12.21,0.0,Nov,4,1,1,1,Returning_Visitor,False,False
0,1.02,0,0.0,6,45.33,0.01,0.07,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.94,38,887.35,0.01,0.01,0.0,0.0,May,3,2,8,2,Returning_Visitor,False,False
0,0.0,0,0.0,8,191.0,0.0,0.03,0.02,0.0,Mar,2,2,2,1,Returning_Visitor,True,False
0,0.0,0,0.0,10,339.93,0.0,0.0,55.0,0.0,Jul,2,2,1,1,Returning_Visitor,False,True
10,191.2,4,198.08,31,1204.6,0.0,0.01,11.92,0.0,Mar,2,2,7,2,Returning_Visitor,False,True
3,122.84,4,485.83,89,5411.34,0.0,0.03,11.57,0.0,Nov,1,2,1,2,Returning_Visitor,True,True
4,122.77,0,0.0,39,659.94,0.0,0.03,0.01,0.0,May,2,2,3,1,Returning_Visitor,False,False
4,207.0,0,1.28,37,1592.23,0.0,0.01,0.01,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
1,23.2,0,0.0,4,181.47,0.0,0.03,0.01,0.0,Oct,2,4,2,2,New_Visitor,False,True
10,491.67,0,0.0,48,1263.68,0.0,0.01,38.89,0.0,Nov,2,2,7,2,Returning_Visitor,False,True
0,0.0,0,0.0,5,692.71,0.1,0.15,0.0,0.0,Oct,1,1,1,1,Returning_Visitor,True,False
5,122.65,0,0.0,135,5481.74,0.0,0.01,0.0,0.0,Nov,1,2,2,10,Returning_Visitor,True,False
4,31.7,0,1.1,19,1094.29,0.0,0.03,0.01,0.0,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,1.81,7,604.0,0.0,0.03,53.99,0.0,May,2,5,3,2,New_Visitor,False,True
2,243.0,0,0.0,12,1180.5,0.01,0.02,0.0,0.0,Mar,1,1,1,9,Returning_Visitor,False,False
4,171.25,0,0.0,22,851.56,0.0,0.03,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
0,1.27,0,0.0,2,0.0,0.2,0.14,0.02,0.0,Nov,3,2,4,13,Returning_Visitor,False,False
0,1.55,0,0.0,38,1258.24,0.0,0.02,0.0,0.01,Nov,2,2,9,2,Returning_Visitor,False,False
0,1.01,0,0.0,13,1262.8,0.0,0.0,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,0.97,0,4.4,43,778.64,0.01,0.02,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
0,0.0,1,125.0,12,332.0,0.0,0.02,0.0,0.01,May,2,2,4,4,Returning_Visitor,True,False
3,157.4,0,0.0,9,128.5,0.04,0.08,0.07,0.0,Jul,3,2,1,3,Returning_Visitor,True,False
0,0.0,0,2.05,12,631.75,0.05,0.05,76.06,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
4,0.0,0,0.89,11,1167.19,0.03,0.05,0.02,0.0,June,3,2,2,2,Returning_Visitor,False,False
7,233.0,0,0.0,38,881.74,0.0,0.03,11.96,0.2,May,1,2,4,4,Returning_Visitor,False,False
0,0.85,0,0.0,32,999.0,0.0,0.01,9.05,0.0,Dec,1,1,1,2,New_Visitor,False,True
0,0.0,0,0.0,29,1721.12,0.04,0.07,0.01,0.61,May,3,2,2,13,Returning_Visitor,False,False
2,18.41,0,0.0,5,125.25,0.0,0.03,0.0,0.0,Nov,2,10,4,3,Returning_Visitor,True,False
7,107.75,1,1021.6,33,1388.54,0.0,0.01,40.19,0.0,Oct,2,2,1,4,Returning_Visitor,True,False
6,123.73,0,0.98,12,203.0,0.0,0.01,0.0,0.0,Nov,2,2,5,2,Returning_Visitor,False,False
0,3.19,0,0.0,18,415.76,0.02,0.03,0.0,0.0,May,2,2,9,4,Returning_Visitor,True,False
3,0.0,0,1.18,1,32.83,0.2,0.2,0.11,0.8,May,4,1,1,4,Returning_Visitor,False,False
0,0.0,2,13.0,56,3740.29,0.0,0.04,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,True,False
0,0.0,1,126.0,17,1266.46,0.01,0.03,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
3,44.69,0,0.0,30,1409.53,0.0,0.03,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,True,False
3,115.58,0,3.49,30,1076.96,0.0,0.02,10.39,0.0,Nov,2,2,1,3,Returning_Visitor,True,True
5,42.23,1,21.2,38,1033.21,0.0,0.01,0.01,0.0,Aug,2,2,2,2,Returning_Visitor,False,False
1,65.5,0,0.0,2,236.7,0.01,0.07,0.24,0.0,Nov,4,2,1,8,New_Visitor,True,False
3,35.2,1,98.8,84,8365.6,0.01,0.04,0.0,0.0,Sep,2,2,1,1,Returning_Visitor,False,False
4,68.5,2,845.0,82,1358.38,0.0,0.01,6.51,0.0,Mar,1,1,2,2,Returning_Visitor,False,True
0,0.0,0,1.2,22,355.67,0.05,0.05,25.19,0.8,May,2,2,3,4,Returning_Visitor,False,True
0,3.48,0,9.27,79,4753.81,0.0,0.01,0.0,0.0,Nov,2,2,6,2,New_Visitor,False,True
11,765.67,0,0.0,7,634.17,0.0,0.02,0.0,0.0,Mar,1,2,1,2,Returning_Visitor,False,False
3,130.5,0,5.77,24,1253.73,0.0,0.02,0.0,0.0,Nov,1,1,1,8,Returning_Visitor,False,False
3,122.16,0,87.49,31,1261.17,0.0,0.01,0.0,0.0,May,2,5,4,4,Returning_Visitor,False,False
3,29.33,0,0.0,35,468.0,0.0,0.03,0.0,0.0,May,2,2,3,3,Returning_Visitor,False,False
1,0.0,4,94.65,93,1272.33,0.0,0.01,16.96,0.0,Aug,2,2,1,4,Returning_Visitor,False,True
3,182.4,0,0.0,45,1259.77,0.03,0.05,0.0,0.0,Oct,2,2,1,2,Returning_Visitor,False,False
3,3.56,0,0.0,38,1649.77,0.0,0.01,0.16,0.0,Oct,1,1,3,3,Returning_Visitor,False,False
1,33.5,0,0.0,15,1226.79,0.0,0.01,0.0,0.0,Dec,2,10,1,8,New_Visitor,False,False
1,4.0,0,0.0,164,5767.46,0.0,0.01,52.38,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
3,335.0,0,0.0,6,1615.0,0.0,0.02,0.0,0.0,Dec,3,3,1,1,Returning_Visitor,False,False
0,1.1,0,1.18,1,4.85,0.2,0.2,0.0,0.0,Mar,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,4,39.8,0.0,0.05,0.15,0.0,Aug,1,1,1,3,New_Visitor,False,False
3,61.88,0,0.0,164,4389.89,0.0,0.01,6.66,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,19,1264.75,0.0,0.03,0.0,0.0,Nov,1,1,3,3,Returning_Visitor,True,False
3,89.0,0,25.94,17,1175.5,0.0,0.01,9.74,0.0,May,1,1,3,4,Returning_Visitor,True,True
7,989.9,0,0.95,27,1474.23,0.02,0.03,0.0,0.01,May,3,2,1,3,Returning_Visitor,False,False
4,441.1,0,0.0,20,369.24,0.0,0.04,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
3,84.0,0,0.0,38,270.0,0.0,0.0,0.0,0.0,June,1,1,3,2,Returning_Visitor,False,False
3,1.18,0,1.67,22,1259.91,0.0,0.01,0.0,0.0,Mar,2,2,8,2,New_Visitor,False,False
10,415.29,3,197.42,76,4703.18,0.0,0.02,22.87,0.0,Dec,3,2,2,6,Returning_Visitor,False,False
0,1.09,0,0.0,9,198.7,0.0,0.02,0.0,0.0,Sep,2,2,7,6,Returning_Visitor,False,False
3,254.0,0,0.0,17,1740.53,0.0,0.0,0.01,0.0,Nov,1,1,1,2,New_Visitor,False,True
1,14.2,2,133.0,13,1258.57,0.0,0.04,14.84,0.0,Nov,3,2,4,2,Returning_Visitor,False,False
0,0.0,0,1.5,37,1244.29,0.0,0.05,0.0,0.6,May,1,1,1,3,Returning_Visitor,False,False
3,19.6,0,0.0,22,1267.65,0.0,0.02,0.0,0.0,Oct,2,5,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,19,593.75,0.0,0.01,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
1,37.0,0,0.0,36,1817.0,0.05,0.07,0.0,0.0,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,29,873.75,0.0,0.03,0.0,0.0,Nov,2,2,5,2,Returning_Visitor,True,True
0,0.0,0,1.22,42,1349.25,0.0,0.0,0.0,0.0,May,1,1,6,4,Returning_Visitor,True,False
0,0.0,0,0.0,4,53.62,0.0,0.05,0.0,0.0,Nov,1,2,1,11,Returning_Visitor,False,False
6,77.0,0,0.0,42,5423.8,0.0,0.02,0.0,0.0,May,2,2,3,4,Returning_Visitor,False,False
2,44.86,0,1.1,53,1262.18,0.0,0.02,75.31,0.0,May,2,2,8,4,Returning_Visitor,False,False
11,167.31,7,254.0,340,10902.46,0.0,0.02,0.02,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,2.5,8,83.5,0.08,0.14,0.0,0.0,Dec,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,41,2997.08,0.0,0.02,36.87,0.0,Dec,2,2,1,2,Returning_Visitor,True,False
2,126.33,0,0.0,11,401.01,0.0,0.02,45.13,0.0,Nov,1,1,3,2,Returning_Visitor,True,True
0,0.81,0,0.0,8,90.54,0.03,0.04,0.0,0.0,Sep,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,27,630.75,0.02,0.02,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,True,False
2,35.0,0,0.0,44,2479.0,0.02,0.04,0.01,0.03,May,2,2,1,6,Returning_Visitor,False,False
5,69.6,3,94.42,6,1003.58,0.0,0.01,0.0,0.0,Jul,2,6,1,2,New_Visitor,True,False
0,6.65,0,0.0,41,1258.32,0.0,0.01,38.12,0.0,Dec,2,5,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,12,218.5,0.0,0.03,0.0,0.0,Mar,1,1,4,2,Returning_Visitor,False,False
0,16.38,0,15.84,39,147.58,0.01,0.03,3.65,0.0,Nov,3,2,7,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,57.4,0.0,0.13,0.0,0.0,Jul,2,2,1,3,Returning_Visitor,False,False
3,121.4,0,6.0,36,469.05,0.06,0.08,0.0,0.0,Jul,2,2,8,1,Returning_Visitor,False,False
0,0.0,1,51.0,29,1266.82,0.0,0.01,25.9,0.0,May,1,2,1,4,New_Visitor,False,True
0,0.0,0,1.2,33,1412.32,0.04,0.05,0.0,0.0,Nov,2,5,3,1,Returning_Visitor,False,True
0,0.93,0,1.13,4,137.9,0.0,0.05,0.2,0.0,Mar,1,1,2,3,Returning_Visitor,False,False
5,109.6,1,3.0,29,1980.27,0.01,0.02,0.0,0.0,Jul,2,2,1,4,Returning_Visitor,False,True
7,94.84,0,0.0,38,1487.23,0.0,0.02,0.0,0.0,Oct,2,4,4,2,Returning_Visitor,False,False
8,419.47,0,0.0,116,5378.31,0.0,0.01,38.72,0.0,Nov,2,2,1,6,Returning_Visitor,False,True
0,0.89,0,0.0,38,2209.55,0.0,0.03,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,14,320.25,0.0,0.01,52.17,0.0,Oct,2,2,1,1,Returning_Visitor,True,True
8,275.75,1,105.13,114,5209.82,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
5,110.59,0,1.79,42,792.67,0.0,0.01,113.15,0.0,May,2,2,1,4,New_Visitor,True,True
6,416.0,2,121.0,94,2881.68,0.0,0.02,0.0,0.0,Nov,2,2,2,1,Returning_Visitor,False,False
4,59.5,1,75.29,38,1586.15,0.02,0.04,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,27,916.25,0.0,0.01,0.0,0.0,May,2,2,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,67.6,0.12,0.13,0.0,0.0,Jul,3,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,37,338.58,0.0,0.01,0.22,0.0,Nov,3,2,1,10,Returning_Visitor,False,False
0,0.0,0,0.0,31,485.63,0.02,0.04,0.01,0.0,May,2,2,1,4,Returning_Visitor,False,False
10,121.89,1,4.95,38,2292.68,0.0,0.01,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
3,116.92,0,0.0,23,836.5,0.0,0.01,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,False,False
1,8.0,0,0.0,44,1198.33,0.0,0.02,0.0,0.0,May,3,2,6,4,Returning_Visitor,True,False
0,1.02,0,0.0,38,2083.3,0.0,0.01,0.0,0.0,May,2,2,7,2,Returning_Visitor,False,False
3,42.34,0,0.0,38,542.17,0.0,0.03,0.0,0.0,May,3,2,5,4,Returning_Visitor,False,False
2,123.67,0,0.0,10,304.97,0.0,0.02,0.0,0.0,May,2,2,3,2,Returning_Visitor,True,False
4,364.5,0,0.0,27,955.53,0.01,0.03,0.02,0.0,Nov,3,2,3,1,Returning_Visitor,False,False
9,381.87,1,33.0,38,1190.62,0.0,0.01,2.97,0.0,May,2,2,1,2,Returning_Visitor,False,False
8,105.64,0,0.0,36,1260.99,0.0,0.02,14.33,0.0,May,2,2,2,4,Returning_Visitor,False,False
0,0.0,0,0.0,33,777.12,0.0,0.02,0.0,0.0,Nov,2,2,6,2,New_Visitor,True,False
0,0.0,0,0.0,5,75.4,0.1,0.12,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,34,1263.04,0.0,0.02,0.0,0.0,Nov,2,2,9,2,New_Visitor,False,True
11,317.96,4,821.0,20,781.42,0.0,0.0,0.02,0.0,May,2,2,7,2,New_Visitor,False,False
0,0.0,0,0.0,12,282.75,0.02,0.05,0.03,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
0,1.69,0,1.42,18,1262.88,0.0,0.01,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
3,399.38,0,0.0,27,1264.77,0.0,0.02,9.02,0.0,Nov,2,6,1,1,Returning_Visitor,False,False
0,2.04,0,0.0,9,1209.08,0.04,0.13,0.0,0.0,Dec,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.93,22,231.8,0.07,0.07,0.0,0.0,Oct,2,5,3,2,Returning_Visitor,False,False
3,37.0,1,3.92,18,862.57,0.0,0.01,10.87,0.0,May,3,2,6,2,Returning_Visitor,False,True
0,1.32,0,0.0,6,64.0,0.04,0.13,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,5.92,37,1263.2,0.03,0.03,0.0,0.0,Jul,1,1,6,3,Returning_Visitor,False,False
0,0.0,0,0.0,12,1262.17,0.02,0.02,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,49,579.58,0.0,0.01,0.0,0.0,May,2,2,3,1,Returning_Visitor,False,False
1,36.0,0,0.0,17,1177.09,0.0,0.02,18.37,0.0,May,1,1,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,18,753.3,0.0,0.0,0.0,0.0,Aug,2,4,1,4,Returning_Visitor,False,False
