Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.0,4,29.15,0.05,0.14,0.0,0.0,Oct,1,1,1,1,Returning_Visitor,True,False
5,126.9,0,0.0,135,4966.52,0.0,0.01,0.0,0.0,Nov,1,1,3,3,Returning_Visitor,True,False
4,130.5,0,0.0,5,165.5,0.0,0.03,0.01,0.0,Oct,3,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,7,604.0,0.0,0.03,53.99,0.0,May,2,2,3,2,New_Visitor,False,True
3,243.0,0,0.0,12,1180.5,0.0,0.01,0.0,0.0,Mar,1,1,1,9,Returning_Visitor,False,False
4,127.07,0,0.0,22,851.56,0.0,0.03,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.2,0.14,0.02,0.0,Nov,3,2,4,13,Returning_Visitor,False,False
0,0.35,0,0.0,45,1387.91,0.0,0.02,0.0,0.0,Nov,2,2,9,8,Returning_Visitor,True,False
0,0.0,0,0.0,13,552.73,0.0,0.0,0.0,0.0,Oct,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.1,45,1373.96,0.01,0.02,0.0,0.0,Jul,1,1,1,1,Returning_Visitor,True,False
0,0.0,1,54.97,12,332.0,0.0,0.02,0.01,0.0,May,2,2,4,4,Returning_Visitor,False,False
3,125.56,0,0.0,9,128.5,0.04,0.08,0.01,0.0,Jul,3,2,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,12,507.62,0.05,0.07,76.06,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
0,0.0,2,27.6,45,1369.11,0.03,0.04,0.0,0.0,June,3,2,2,2,Returning_Visitor,False,False
7,11.89,0,0.0,45,1400.93,0.0,0.04,11.96,0.2,May,2,2,4,4,Returning_Visitor,False,False
0,0.0,0,0.0,32,999.0,0.0,0.01,9.05,0.0,Mar,1,1,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,29,1396.41,0.04,0.07,0.01,0.6,May,3,2,2,13,Returning_Visitor,False,False
0,0.36,0,0.0,9,125.25,0.0,0.03,0.0,0.0,Nov,2,2,4,3,Returning_Visitor,True,False
7,107.75,1,1021.6,45,1454.75,0.0,0.01,0.04,0.0,Oct,3,1,1,4,Returning_Visitor,True,False
3,85.2,0,0.0,12,203.0,0.0,0.0,0.0,0.0,Nov,2,2,9,2,Returning_Visitor,False,False
0,0.0,0,0.22,11,142.17,0.02,0.03,0.0,0.0,May,2,2,9,4,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.19,0.2,0.0,0.8,May,1,1,1,4,Returning_Visitor,False,False
0,0.53,1,13.0,45,3740.29,0.01,0.04,0.0,0.0,Dec,2,10,1,1,Returning_Visitor,True,False
0,0.87,1,55.57,17,887.07,0.01,0.03,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
1,0.29,0,0.0,45,1409.53,0.0,0.03,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
6,115.58,0,0.0,30,1076.96,0.0,0.02,10.39,0.0,Nov,2,2,4,3,Returning_Visitor,True,True
5,68.01,1,58.26,45,1033.21,0.0,0.01,0.02,0.0,Aug,2,2,3,2,Returning_Visitor,False,False
3,65.5,0,0.0,2,152.72,0.03,0.07,0.0,0.0,Nov,2,2,1,8,New_Visitor,True,False
3,46.1,2,98.8,84,3050.51,0.01,0.04,0.0,0.0,Sep,2,2,5,1,Returning_Visitor,False,False
4,68.5,2,845.0,38,1396.01,0.0,0.01,12.49,0.0,Mar,4,1,2,2,Returning_Visitor,False,True
0,0.0,0,0.25,45,355.67,0.05,0.05,25.19,0.14,May,2,2,3,4,Returning_Visitor,False,True
0,0.0,0,0.69,45,4709.99,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
12,765.67,0,0.0,7,634.17,0.0,0.02,0.0,0.0,Mar,3,2,3,2,Returning_Visitor,False,False
3,130.5,0,0.0,24,876.55,0.0,0.02,0.0,0.0,Nov,1,1,1,8,Returning_Visitor,False,False
3,154.5,0,0.23,21,638.33,0.0,0.05,0.0,0.0,May,2,2,7,4,Returning_Visitor,False,False
3,46.03,0,0.7,35,468.0,0.01,0.02,0.0,0.0,May,2,2,3,3,Returning_Visitor,False,False
0,0.0,4,112.6,93,2299.97,0.0,0.02,12.18,0.0,Aug,2,2,1,4,Returning_Visitor,False,True
4,182.4,0,0.0,19,555.4,0.03,0.04,0.0,0.0,Oct,3,2,1,2,Returning_Visitor,False,False
2,103.3,0,0.0,38,1649.77,0.0,0.01,0.0,0.0,Oct,1,1,3,3,Returning_Visitor,False,False
1,33.5,1,74.33,15,710.25,0.0,0.1,0.0,0.0,Mar,2,2,3,8,New_Visitor,False,False
1,1.73,0,0.66,164,564.17,0.0,0.01,63.18,0.0,Nov,2,2,2,1,Returning_Visitor,False,False
3,335.0,0,0.0,6,1386.13,0.0,0.02,0.0,0.01,May,3,3,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,4,152.02,0.0,0.05,0.01,0.01,Nov,1,1,1,3,New_Visitor,False,False
3,61.88,0,0.0,164,4389.89,0.0,0.01,6.66,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,19,557.35,0.0,0.03,0.01,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
3,89.0,0,0.0,17,1175.5,0.0,0.01,9.74,0.0,May,1,1,3,4,New_Visitor,True,True
7,989.9,0,0.0,44,1365.83,0.01,0.03,0.0,0.0,May,3,2,1,3,Returning_Visitor,False,False
4,441.1,0,0.0,45,1404.19,0.0,0.04,0.01,0.0,Dec,1,1,3,2,Returning_Visitor,False,False
4,84.0,0,0.0,21,270.0,0.0,0.0,0.01,0.0,Mar,1,1,3,2,Returning_Visitor,False,False
3,249.17,0,0.0,22,1165.58,0.0,0.0,0.0,0.0,Mar,2,2,8,2,New_Visitor,False,False
3,188.53,3,197.42,76,1758.91,0.0,0.01,22.87,0.0,Dec,3,2,2,2,Returning_Visitor,False,False
3,72.6,0,0.0,9,198.7,0.0,0.02,0.0,0.0,Dec,2,2,7,6,Returning_Visitor,True,False
3,254.0,0,0.89,48,1394.96,0.0,0.0,0.0,0.0,Dec,1,1,3,2,New_Visitor,False,True
1,127.26,2,133.0,13,825.8,0.0,0.03,14.84,0.03,Nov,3,2,1,2,Returning_Visitor,False,False
0,0.31,1,1.5,43,1368.48,0.02,0.05,0.0,0.6,May,1,1,1,2,Returning_Visitor,False,False
3,19.6,0,3.33,37,1395.71,0.0,0.03,0.0,0.0,Oct,2,5,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,19,593.75,0.0,0.01,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
3,37.0,0,0.0,45,1817.0,0.05,0.07,0.0,0.0,Dec,3,2,1,13,Returning_Visitor,False,False
0,0.28,0,0.85,29,873.75,0.0,0.03,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,True,True
3,0.0,0,0.0,42,1349.25,0.0,0.01,0.0,0.0,May,1,1,6,4,Returning_Visitor,True,False
0,0.0,0,0.0,4,152.56,0.0,0.05,0.0,0.0,Nov,3,2,1,11,Returning_Visitor,False,False
6,77.0,0,1.27,42,3436.07,0.0,0.02,0.0,0.0,May,2,2,3,4,Returning_Visitor,False,False
3,65.5,0,3.3,53,975.97,0.0,0.02,63.25,0.0,May,2,2,8,4,Returning_Visitor,False,False
11,147.18,4,254.0,340,10902.46,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,8,83.5,0.05,0.1,0.01,0.0,Dec,2,2,5,2,Returning_Visitor,False,False
0,0.27,0,0.07,41,2997.08,0.0,0.02,36.87,0.0,Dec,2,2,1,2,Returning_Visitor,True,False
3,45.8,0,0.0,11,401.01,0.0,0.02,58.88,0.0,May,1,1,1,2,Returning_Visitor,True,True
0,1.26,0,0.0,5,458.5,0.05,0.03,0.0,0.0,Sep,3,2,1,11,Returning_Visitor,False,False
0,1.26,0,0.0,27,630.75,0.02,0.02,0.01,0.0,Nov,2,2,3,1,Returning_Visitor,True,False
2,35.0,0,0.0,44,1433.51,0.02,0.04,0.01,0.0,May,2,2,1,5,Returning_Visitor,False,False
5,69.6,0,0.84,46,1193.35,0.0,0.02,0.0,0.0,Feb,2,6,1,3,Returning_Visitor,False,False
0,0.0,0,0.15,41,2476.27,0.0,0.01,19.51,0.0,Dec,2,2,3,1,Returning_Visitor,False,True
0,0.0,0,4.29,12,218.5,0.0,0.05,0.0,0.0,May,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,15,147.58,0.01,0.03,0.0,0.0,Nov,3,2,7,3,Returning_Visitor,False,False
0,0.28,0,0.0,3,57.4,0.0,0.13,0.0,0.0,Aug,3,2,1,3,Returning_Visitor,False,False
2,121.4,1,54.21,36,1397.28,0.06,0.08,0.0,0.0,Jul,1,2,8,1,Returning_Visitor,True,False
0,0.0,1,51.0,29,1225.5,0.0,0.01,25.9,0.0,May,4,2,1,4,Returning_Visitor,False,True
0,0.29,0,0.0,33,1412.32,0.01,0.05,0.0,0.0,Nov,3,5,3,1,Returning_Visitor,False,True
0,0.0,0,2.86,4,63.0,0.0,0.05,0.0,0.0,Mar,1,1,2,3,Returning_Visitor,False,False
3,109.6,1,3.0,29,1980.27,0.0,0.03,0.0,0.0,Jul,2,2,1,1,Returning_Visitor,False,True
7,94.84,0,0.53,43,1397.12,0.0,0.02,0.02,0.0,Nov,2,4,1,2,Returning_Visitor,False,False
8,203.42,0,4.94,116,3505.09,0.0,0.01,62.84,0.0,Nov,2,2,1,6,Returning_Visitor,False,True
1,12.0,0,6.14,43,2209.55,0.01,0.02,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.19,14,320.25,0.0,0.01,52.17,0.0,May,2,2,1,3,Returning_Visitor,True,True
8,275.75,1,97.0,204,5209.82,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
5,181.33,0,0.0,42,792.67,0.0,0.0,113.15,0.0,May,2,2,1,4,New_Visitor,True,True
6,389.43,2,121.0,94,2881.68,0.01,0.02,0.0,0.0,Nov,3,2,2,13,Returning_Visitor,False,False
4,59.5,2,662.0,31,1394.9,0.02,0.04,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,151.26,0.0,0.01,0.0,0.0,May,2,2,9,2,Returning_Visitor,False,False
0,0.0,0,0.08,5,67.6,0.12,0.13,0.0,0.0,Jul,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,23,338.58,0.0,0.01,0.0,0.0,Nov,3,2,1,10,Returning_Visitor,True,False
0,0.0,0,0.0,45,485.63,0.02,0.04,0.02,0.0,Jul,2,2,1,4,Returning_Visitor,False,False
10,164.5,1,16.47,61,1396.92,0.0,0.02,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.22,23,836.5,0.0,0.01,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,False,False
1,8.0,0,0.0,35,1295.92,0.0,0.02,0.0,0.0,May,2,10,7,4,Returning_Visitor,True,False
0,0.0,0,0.0,45,2083.3,0.0,0.01,0.0,0.0,May,2,2,7,2,Returning_Visitor,False,False
3,63.67,0,0.0,21,542.17,0.0,0.04,0.33,0.47,May,3,2,5,2,Returning_Visitor,False,False
2,95.0,0,0.0,10,203.42,0.0,0.02,0.0,0.0,May,2,2,3,2,Returning_Visitor,True,False
4,364.5,0,0.0,27,955.53,0.01,0.02,0.0,0.0,Nov,3,2,3,1,Returning_Visitor,False,False
9,423.14,1,33.0,45,1190.62,0.0,0.01,2.97,0.0,May,2,2,1,2,Returning_Visitor,False,False
8,63.0,0,0.0,45,1500.38,0.01,0.02,9.25,0.0,May,2,2,3,4,Returning_Visitor,False,False
0,0.3,0,0.0,33,777.12,0.0,0.01,0.0,0.0,Nov,2,2,6,2,New_Visitor,True,False
0,0.0,0,0.1,4,75.4,0.05,0.12,0.0,0.0,Nov,3,3,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,34,1393.36,0.0,0.02,0.0,0.0,Nov,2,2,9,11,New_Visitor,False,True
10,317.96,4,283.97,20,781.42,0.0,0.0,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
0,0.38,0,0.0,12,282.75,0.02,0.05,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.13,18,480.38,0.0,0.01,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,True,False
3,127.08,0,1.21,45,1109.25,0.01,0.02,9.02,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.31,0,0.0,12,1591.0,0.07,0.13,0.0,0.0,Dec,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,2.34,6,231.8,0.07,0.05,0.0,0.0,May,2,5,3,2,Returning_Visitor,False,False
2,46.34,0,0.54,36,862.57,0.0,0.01,11.3,0.0,May,2,4,4,2,Returning_Visitor,False,True
0,0.0,0,0.29,6,64.0,0.1,0.14,0.0,0.0,Mar,4,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,45,835.68,0.03,0.03,0.0,0.0,Jul,1,1,6,3,Returning_Visitor,False,False
0,0.0,0,0.0,12,1398.39,0.02,0.02,0.0,0.0,May,1,2,1,2,Returning_Visitor,False,False
0,0.49,0,0.0,49,579.58,0.0,0.01,0.0,0.0,May,2,2,3,1,Returning_Visitor,False,False
1,36.0,0,0.26,17,538.29,0.0,0.02,18.37,0.0,May,1,1,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,19,1403.8,0.0,0.01,0.0,0.0,May,2,4,1,4,Returning_Visitor,False,False
6,132.0,1,54.92,30,1039.24,0.01,0.02,0.02,0.0,May,3,2,4,3,Returning_Visitor,False,True
0,1.58,0,0.0,3,45.25,0.0,0.02,0.01,0.0,Dec,4,1,3,2,Returning_Visitor,True,False
6,424.84,0,0.0,46,5532.02,0.0,0.01,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
0,0.29,0,0.0,14,422.17,0.0,0.02,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,True,False
0,0.38,0,0.0,5,1689.0,0.05,0.09,0.0,0.6,May,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,12,161.0,0.03,0.14,0.0,0.0,Nov,2,8,4,11,Returning_Visitor,True,False
3,105.0,0,0.0,45,482.5,0.0,0.01,0.0,0.0,May,3,2,3,2,New_Visitor,True,False
3,23.0,0,0.0,45,1225.2,0.0,0.04,11.0,0.0,Sep,2,2,1,1,Returning_Visitor,True,True
3,156.8,1,262.75,12,299.65,0.0,0.04,0.0,0.4,May,3,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,5,75.5,0.0,0.01,0.0,0.0,Mar,1,1,2,3,Returning_Visitor,True,False
3,98.67,3,35.0,21,458.7,0.02,0.02,8.45,0.0,Feb,1,1,1,3,Returning_Visitor,False,False
3,177.25,0,0.0,13,297.83,0.0,0.02,0.0,0.0,Nov,1,2,3,2,New_Visitor,True,False
6,523.21,1,263.0,48,1396.3,0.0,0.02,10.6,0.0,Mar,2,2,3,1,Returning_Visitor,False,True
0,0.0,0,0.0,6,89.67,0.0,0.05,0.0,0.0,Nov,2,10,3,3,Returning_Visitor,False,False
2,374.0,0,0.0,5,510.5,0.0,0.02,0.0,0.0,Mar,2,2,1,8,Returning_Visitor,False,False
0,2.46,0,0.0,45,2130.69,0.03,0.05,0.0,0.0,Nov,3,2,8,3,Returning_Visitor,False,False
10,183.75,1,15.0,70,2860.5,0.01,0.03,8.49,0.0,May,1,1,4,3,Returning_Visitor,True,False
0,0.0,0,0.0,4,253.0,0.0,0.02,0.0,0.6,Feb,2,2,1,3,Returning_Visitor,False,False
3,214.33,5,53.0,45,528.2,0.0,0.01,0.0,0.2,May,1,1,1,2,Returning_Visitor,False,False
2,416.89,0,0.0,13,181.07,0.0,0.02,0.0,0.0,Dec,1,1,3,2,Returning_Visitor,False,False
2,158.0,0,0.0,12,1397.3,0.0,0.01,32.03,0.0,May,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,1.1,18,1485.42,0.0,0.03,0.0,0.02,Mar,2,4,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,7,88.0,0.05,0.14,0.23,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
3,245.33,0,0.0,5,256.67,0.03,0.05,0.05,0.0,May,1,1,3,3,Returning_Visitor,False,False
0,0.49,0,0.63,42,866.33,0.0,0.03,14.59,0.0,Dec,2,4,3,2,Returning_Visitor,True,False
0,0.0,0,0.4,16,588.33,0.0,0.03,0.0,0.0,Feb,2,4,1,1,Returning_Visitor,False,False
9,122.0,1,87.0,50,1694.8,0.01,0.01,0.01,0.0,Mar,1,1,1,3,Returning_Visitor,True,False
0,0.0,0,0.48,45,366.0,0.02,0.06,0.0,0.6,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,12,599.61,0.0,0.02,0.0,0.0,Nov,2,2,4,1,Returning_Visitor,True,False
16,301.14,4,886.5,78,5097.42,0.01,0.03,8.53,0.0,Nov,3,2,3,2,Returning_Visitor,True,True
4,81.0,0,0.0,8,112.73,0.0,0.02,0.0,0.0,May,2,2,2,2,Returning_Visitor,False,False
11,128.34,3,92.37,75,1753.76,0.0,0.02,20.05,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
0,0.28,0,0.0,45,1281.0,0.01,0.02,0.0,0.0,Mar,2,4,3,1,Returning_Visitor,False,False
0,7.6,0,0.0,9,90.69,0.0,0.08,0.0,0.0,Dec,2,5,1,2,Returning_Visitor,True,False
2,15.0,0,0.0,45,485.31,0.0,0.01,0.0,0.8,May,2,4,1,3,New_Visitor,False,False
0,0.29,0,0.0,6,339.5,0.0,0.03,0.05,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
0,0.0,1,56.64,46,1460.91,0.0,0.01,0.07,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
1,5.0,0,0.0,53,1062.75,0.01,0.02,0.0,0.4,May,1,1,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,45,508.2,0.0,0.01,0.0,0.0,Mar,1,1,7,2,Returning_Visitor,False,False
3,42.33,0,0.0,45,1396.94,0.01,0.02,6.22,0.6,May,2,2,7,4,Returning_Visitor,False,True
4,57.74,0,0.0,45,731.33,0.0,0.04,0.0,0.0,May,2,2,4,3,Returning_Visitor,False,False
4,252.5,0,5.69,13,930.05,0.0,0.03,0.02,0.0,Nov,1,1,3,3,Returning_Visitor,False,False
2,28.67,0,0.0,12,224.17,0.0,0.02,44.73,0.0,Mar,3,2,6,2,Returning_Visitor,False,True
10,225.45,0,0.0,60,1398.54,0.0,0.01,0.0,0.0,Dec,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,51.25,0.0,0.02,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
0,0.3,0,0.0,33,1324.62,0.01,0.04,0.0,0.2,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,8,149.09,0.0,0.01,0.0,0.0,May,1,1,1,4,Returning_Visitor,True,False
0,0.67,0,0.0,5,251.8,0.0,0.03,0.0,0.0,Dec,1,1,1,2,New_Visitor,False,False
2,337.6,0,0.0,8,237.46,0.0,0.04,0.01,0.0,Nov,2,2,1,2,New_Visitor,False,True
6,407.25,4,67.5,14,195.42,0.0,0.03,0.0,0.0,Dec,3,2,8,1,Returning_Visitor,False,False
3,52.4,3,202.5,55,1995.47,0.0,0.03,12.17,0.0,May,2,2,7,13,Returning_Visitor,False,False
3,127.22,0,0.0,45,2002.25,0.0,0.0,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
4,167.5,0,0.0,45,869.9,0.0,0.03,63.66,0.0,Mar,2,6,4,10,Returning_Visitor,False,True
0,0.0,0,0.0,35,1608.7,0.0,0.0,0.01,0.0,Sep,2,4,3,2,New_Visitor,False,False
0,0.0,4,12.0,45,330.0,0.05,0.09,0.0,0.75,May,2,2,4,13,Returning_Visitor,False,False
0,0.0,0,0.0,63,1398.31,0.0,0.0,0.0,0.0,Nov,2,6,1,2,Returning_Visitor,False,False
3,133.87,0,2.89,5,128.0,0.0,0.03,0.0,0.0,Oct,1,2,1,1,Returning_Visitor,True,False
3,444.7,0,1.82,59,3296.55,0.01,0.03,0.0,0.0,Jul,2,2,4,13,Returning_Visitor,False,False
0,0.0,0,0.0,2,149.74,0.0,0.05,0.01,0.0,Dec,3,2,9,2,Returning_Visitor,False,False
2,67.67,1,23.7,7,258.0,0.0,0.02,0.0,0.0,May,1,1,1,4,Returning_Visitor,False,False
3,92.75,0,0.0,12,108.25,0.0,0.02,0.0,0.0,Nov,2,2,3,2,New_Visitor,False,False
3,192.57,1,59.47,146,8150.56,0.0,0.01,1.84,0.0,Nov,2,4,4,2,Returning_Visitor,True,False
10,779.36,4,163.67,75,13430.98,0.0,0.07,16.16,0.0,May,2,2,2,13,Returning_Visitor,False,True
0,0.0,0,0.0,17,212.25,0.0,0.02,0.0,0.0,Dec,2,2,1,20,Returning_Visitor,False,False
3,46.29,6,195.92,17,481.31,0.0,0.0,27.7,0.0,Nov,2,2,9,3,Returning_Visitor,False,True
1,11.0,1,42.0,37,1517.75,0.05,0.03,0.0,1.0,May,3,2,1,6,Returning_Visitor,True,False
3,45.54,0,0.0,17,259.75,0.0,0.02,88.8,0.0,Dec,1,1,1,2,Returning_Visitor,True,True
1,68.6,0,0.0,45,2265.49,0.01,0.01,0.0,0.0,Nov,3,2,3,13,Returning_Visitor,False,False
4,112.5,0,0.42,26,1657.0,0.01,0.02,5.24,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
0,0.28,0,0.0,5,96.5,0.0,0.04,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
4,127.17,0,0.0,46,962.9,0.0,0.01,0.01,0.0,Dec,1,1,6,2,Returning_Visitor,False,False
5,138.5,0,0.0,11,287.45,0.05,0.07,0.0,0.0,May,1,1,1,4,Returning_Visitor,False,False
3,45.87,0,0.0,30,1018.0,0.0,0.0,54.22,0.0,May,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.59,53,2634.48,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,14,444.5,0.0,0.02,13.94,0.02,Oct,2,2,1,1,Returning_Visitor,False,True
0,1.11,0,0.0,16,829.08,0.0,0.01,41.68,0.0,Nov,2,4,1,3,Returning_Visitor,False,True
0,0.0,0,0.0,11,292.7,0.04,0.14,0.0,0.0,May,1,1,4,3,Returning_Visitor,True,False
9,215.23,5,450.0,35,1974.35,0.0,0.02,15.33,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
0,0.29,0,0.14,38,314.83,0.01,0.03,2.33,0.6,May,2,2,1,3,Returning_Visitor,False,False
0,0.53,0,0.0,1,0.0,0.2,0.2,0.01,0.0,May,2,2,4,13,Returning_Visitor,False,False
3,423.91,3,316.47,46,810.83,0.0,0.01,9.16,0.0,Jul,2,2,1,2,Returning_Visitor,False,False
0,0.31,0,0.0,13,1387.95,0.01,0.05,0.02,0.0,May,2,4,1,3,Returning_Visitor,False,False
11,348.65,1,11.0,64,1229.29,0.0,0.01,62.54,0.0,Mar,2,2,1,2,New_Visitor,False,False
2,126.98,1,57.76,45,1356.87,0.0,0.01,0.0,0.0,Oct,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.03,22,465.71,0.0,0.01,0.0,0.8,May,3,2,1,4,Returning_Visitor,False,False
7,122.0,4,40.0,53,3154.97,0.0,0.01,2.61,0.0,Dec,2,2,1,1,Returning_Visitor,False,True
0,0.34,0,0.0,45,1424.87,0.0,0.03,0.05,0.6,May,2,2,6,1,Returning_Visitor,False,False
2,37.5,0,0.0,10,573.17,0.0,0.05,0.0,0.0,May,3,2,7,3,Returning_Visitor,False,False
0,0.0,0,0.0,6,295.0,0.0,0.05,0.0,0.0,Nov,2,4,1,2,Returning_Visitor,False,True
1,15.2,0,0.0,5,162.5,0.0,0.02,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
2,17.83,0,0.0,5,37.5,0.0,0.03,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
4,64.67,0,0.0,45,1445.67,0.0,0.01,63.69,0.0,Nov,2,2,1,2,New_Visitor,False,True
8,424.91,3,80.0,49,1088.05,0.01,0.02,0.0,0.0,May,2,2,3,3,Returning_Visitor,False,False
1,56.4,1,14.2,24,1395.09,0.0,0.01,0.0,0.0,Jul,2,2,1,2,New_Visitor,True,False
3,176.25,12,404.0,41,2720.67,0.01,0.03,8.83,0.0,Mar,2,2,2,2,Returning_Visitor,True,True
3,25.2,4,86.6,21,1702.5,0.02,0.04,0.0,0.0,May,2,2,7,3,Returning_Visitor,True,False
3,74.0,0,3.6,26,893.51,0.0,0.01,36.77,0.0,Dec,1,8,4,9,Returning_Visitor,True,True
2,43.0,0,0.0,17,434.0,0.0,0.01,0.01,0.0,May,2,2,6,1,Returning_Visitor,False,False
2,58.0,0,0.44,71,1563.93,0.01,0.02,0.0,0.01,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.5,4,0.0,0.19,0.2,0.0,0.0,Jul,3,2,2,13,Returning_Visitor,True,False
0,0.35,0,0.39,44,1184.27,0.0,0.02,0.0,0.0,Nov,1,2,1,2,Returning_Visitor,False,False
4,105.51,1,69.01,40,1202.92,0.02,0.05,0.0,0.0,Nov,2,6,7,3,Returning_Visitor,False,False
3,45.54,0,0.53,53,1692.69,0.01,0.02,0.02,0.0,Aug,3,2,4,1,Returning_Visitor,False,False
0,0.36,0,0.0,5,387.0,0.12,0.17,0.02,0.0,May,3,2,3,3,Returning_Visitor,False,False
2,123.75,0,0.0,21,1397.39,0.02,0.02,218.4,0.0,Dec,1,1,3,2,Returning_Visitor,False,False
3,15.0,0,0.0,11,224.0,0.02,0.07,1.21,0.0,May,2,5,1,2,Returning_Visitor,False,True
0,0.0,0,0.04,29,2159.4,0.01,0.02,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
3,21.2,0,0.0,23,1053.18,0.0,0.01,0.0,0.0,Oct,3,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,16,221.95,0.0,0.01,0.0,0.0,Nov,4,1,1,20,Returning_Visitor,False,False
0,0.0,0,0.0,45,1397.74,0.0,0.01,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,True,False
3,19.35,0,0.0,18,1077.37,0.03,0.03,18.23,0.0,Nov,3,2,9,2,Returning_Visitor,False,False
3,97.0,3,103.25,16,1509.5,0.0,0.02,0.0,0.02,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.9,0,0.77,4,478.97,0.0,0.02,0.0,0.0,Mar,2,5,1,10,Returning_Visitor,False,False
3,20.61,0,0.86,6,242.54,0.0,0.05,0.15,0.0,Jul,2,2,1,1,New_Visitor,True,False
8,120.67,2,67.44,47,1470.33,0.02,0.02,11.66,0.0,May,1,2,1,4,Returning_Visitor,True,False
3,45.87,0,0.0,25,1381.2,0.0,0.02,0.0,0.0,Sep,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.41,27,1058.02,0.03,0.04,0.02,0.54,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,8,189.5,0.08,0.1,0.0,0.0,Dec,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.28,1,0.0,0.19,0.2,0.0,0.0,Dec,2,2,2,2,Other,False,False
