Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.51,34,2091.48,0.05,0.07,0.03,0.14,Oct,1,1,8,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,66.0,0.0,0.07,0.01,0.0,Mar,3,2,3,3,Returning_Visitor,False,False
2,114.0,0,0.0,24,368.33,0.05,0.11,0.0,0.01,May,3,2,4,3,Returning_Visitor,False,False
0,0.34,0,0.0,10,466.75,0.0,0.02,0.0,0.0,May,3,2,1,4,Returning_Visitor,True,False
1,2.0,0,0.0,6,106.75,0.05,0.04,0.0,0.0,Nov,3,2,3,3,Returning_Visitor,False,False
2,27.25,0,0.52,9,219.25,0.0,0.03,75.51,0.0,Dec,2,2,7,2,Returning_Visitor,False,True
3,127.29,1,0.0,286,9952.35,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,4.42,12,279.55,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,21,979.02,0.0,0.02,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,14,632.0,0.03,0.05,0.0,0.0,Mar,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.32,35,267.5,0.02,0.05,0.0,0.85,May,3,2,1,13,Returning_Visitor,False,False
0,0.32,0,0.0,5,31.0,0.0,0.05,0.01,0.0,Mar,2,2,7,2,Returning_Visitor,False,False
0,81.2,0,0.0,6,168.31,0.0,0.03,0.0,0.0,Mar,3,2,8,8,New_Visitor,False,False
3,504.0,0,0.0,13,489.53,0.02,0.03,0.01,0.0,Mar,3,2,8,1,Returning_Visitor,False,False
0,0.0,0,0.0,15,454.75,0.03,0.06,0.02,0.0,May,2,2,3,1,Returning_Visitor,True,False
3,39.08,0,0.0,12,266.5,0.03,0.12,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
11,421.4,3,14.0,108,5302.49,0.02,0.03,3.4,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.08,3,17.95,0.15,0.2,0.0,0.0,Aug,3,2,3,1,Returning_Visitor,False,False
2,90.0,0,0.0,3,162.15,0.0,0.01,0.03,0.0,May,3,2,7,2,Returning_Visitor,False,False
2,17.33,0,0.0,89,5159.06,0.0,0.01,5.13,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
1,65.24,0,0.93,14,187.94,0.01,0.02,2.97,0.0,Nov,1,1,4,2,New_Visitor,False,False
2,211.0,3,47.55,41,2078.67,0.01,0.03,0.0,0.01,May,3,2,8,6,Returning_Visitor,False,False
4,118.0,0,0.0,32,1373.84,0.04,0.05,0.01,0.0,Sep,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,9,329.0,0.02,0.04,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,0.37,0,1.23,49,1398.15,0.0,0.01,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
2,44.5,0,0.61,7,151.98,0.0,0.01,0.0,0.32,Mar,3,2,1,3,New_Visitor,False,False
6,228.0,5,89.33,18,513.47,0.0,0.0,0.0,0.0,Mar,1,1,3,3,New_Visitor,False,False
0,0.0,0,0.0,14,416.67,0.0,0.02,0.01,0.0,Dec,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,8,156.83,0.0,0.06,0.0,0.0,Nov,2,2,1,20,Returning_Visitor,False,False
3,63.0,0,3.13,27,458.5,0.0,0.01,0.03,0.0,Dec,2,2,1,2,New_Visitor,True,False
0,0.0,0,0.0,15,154.08,0.01,0.03,0.0,0.31,May,1,1,1,3,Returning_Visitor,True,False
0,0.37,0,0.0,36,1083.75,0.0,0.02,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,True,False
2,14.0,0,0.65,31,1356.62,0.0,0.01,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,True,False
10,229.0,0,0.0,27,760.77,0.01,0.01,41.22,0.0,Nov,2,2,1,9,Returning_Visitor,False,True
0,0.0,2,32.2,41,1321.32,0.0,0.02,3.98,0.0,Oct,4,1,1,2,Returning_Visitor,False,False
2,15.5,0,2.3,28,550.07,0.0,0.01,0.0,0.0,Mar,2,2,1,2,New_Visitor,True,False
3,107.12,0,1.29,24,1391.31,0.0,0.02,0.0,0.0,May,2,2,4,2,Returning_Visitor,False,False
0,0.84,0,0.0,8,258.0,0.03,0.08,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,0.34,0,0.0,1,0.0,0.19,0.2,0.0,0.01,May,1,1,1,3,Returning_Visitor,False,False
4,96.25,0,0.0,67,5330.44,0.0,0.0,12.15,0.0,Nov,2,2,1,3,Returning_Visitor,True,True
3,41.0,0,0.0,45,2749.67,0.0,0.01,0.01,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.32,0,0.7,5,124.0,0.0,0.06,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,11,245.35,0.0,0.03,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
3,151.0,0,1.49,44,1406.1,0.0,0.01,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
3,104.47,0,0.0,13,151.08,0.01,0.02,0.0,0.0,May,2,2,1,5,New_Visitor,False,False
9,261.16,0,2.64,58,1992.72,0.0,0.02,0.0,0.02,Dec,2,2,6,3,Returning_Visitor,False,False
0,0.0,0,0.0,2,12.71,0.0,0.1,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
11,591.66,0,0.0,56,2504.41,0.0,0.01,8.18,0.0,May,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,14,599.58,0.0,0.02,0.0,0.0,Nov,2,2,1,20,Returning_Visitor,False,False
0,0.0,0,2.28,37,854.55,0.0,0.02,0.0,0.0,Dec,2,2,6,3,Returning_Visitor,False,False
3,14.5,5,1007.5,26,556.08,0.01,0.03,0.0,0.0,Nov,2,2,3,3,Returning_Visitor,True,False
0,0.45,0,0.0,13,235.5,0.0,0.01,0.11,0.0,Nov,3,2,6,1,Returning_Visitor,False,False
4,43.93,0,2.1,182,5505.07,0.0,0.02,8.67,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,16,213.8,0.01,0.07,0.03,0.0,Aug,2,2,3,1,Returning_Visitor,False,True
2,47.95,0,0.29,12,481.66,0.0,0.01,62.59,0.0,May,1,1,3,3,New_Visitor,False,False
3,48.0,0,0.54,3,66.5,0.05,0.1,0.0,0.0,May,3,2,1,3,Returning_Visitor,False,False
3,46.21,0,0.0,5,137.0,0.0,0.07,0.0,0.0,June,2,4,6,2,New_Visitor,True,False
0,0.0,1,24.0,27,1547.5,0.0,0.02,0.03,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
3,42.85,0,0.0,81,1398.71,0.01,0.01,2.77,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
3,120.63,3,39.63,179,1738.47,0.0,0.03,0.52,0.0,Nov,2,2,9,11,Returning_Visitor,False,False
2,122.24,2,468.4,15,1388.0,0.0,0.06,12.14,0.0,May,2,2,5,4,Returning_Visitor,False,False
1,81.6,0,0.82,42,2017.52,0.0,0.01,0.0,0.0,Oct,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,45,672.5,0.0,0.04,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
5,44.77,0,15.07,24,446.93,0.0,0.01,0.0,1.0,Feb,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,16,280.5,0.0,0.04,0.0,0.0,May,4,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,5,205.08,0.0,0.04,0.01,0.0,Dec,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.92,7,195.84,0.03,0.06,0.04,0.6,May,2,2,4,4,New_Visitor,False,False
0,0.0,0,0.0,5,67.0,0.0,0.03,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
3,72.0,0,0.41,12,871.5,0.02,0.03,0.17,0.02,Nov,2,2,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,30.63,0.2,0.14,0.0,0.01,May,1,1,3,6,Returning_Visitor,False,False
0,0.0,0,0.0,12,364.75,0.03,0.03,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,27.0,0.07,0.14,0.0,0.6,May,2,2,1,3,Returning_Visitor,False,False
3,55.0,2,18.0,9,548.0,0.0,0.04,17.27,0.02,May,2,4,3,4,Returning_Visitor,True,True
0,0.38,0,0.0,5,52.0,0.0,0.02,0.0,0.0,Mar,2,4,7,1,Returning_Visitor,False,False
5,49.02,0,0.0,103,1843.76,0.0,0.02,0.0,0.0,Nov,2,4,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,6,579.0,0.0,0.04,0.0,0.0,Dec,1,1,7,3,Returning_Visitor,True,False
2,50.52,2,13.0,63,4833.92,0.0,0.02,0.0,0.0,May,2,2,6,4,Returning_Visitor,False,False
0,0.0,2,478.92,5,204.0,0.06,0.1,0.35,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
11,2407.42,4,434.3,214,23050.1,0.0,0.01,0.0,0.08,Jul,2,2,1,3,Returning_Visitor,False,False
0,1.22,0,0.0,1,0.0,0.19,0.2,0.1,0.0,Dec,2,2,1,1,Returning_Visitor,True,False
3,253.07,1,55.07,67,2568.68,0.04,0.07,0.16,0.0,Aug,2,4,2,1,Returning_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.2,0.14,0.0,0.04,Jul,3,2,1,13,Returning_Visitor,True,False
1,13.0,1,10.0,18,4972.9,0.0,0.0,0.0,0.01,Nov,1,1,4,3,Returning_Visitor,False,False
1,173.48,0,0.44,11,191.0,0.0,0.03,0.0,0.0,Dec,1,1,8,2,Returning_Visitor,False,False
0,0.0,0,0.0,24,445.0,0.0,0.03,0.0,0.0,Dec,2,2,3,2,New_Visitor,False,False
0,0.0,0,0.22,1,0.0,0.2,0.2,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
3,53.0,5,9.5,218,8205.69,0.02,0.04,1.18,0.01,Nov,1,1,3,3,Returning_Visitor,True,True
0,0.0,0,1.6,43,379.42,0.0,0.03,0.0,0.86,May,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.41,5,148.17,0.0,0.06,0.0,0.4,May,2,2,1,20,Returning_Visitor,False,False
0,0.0,0,0.08,5,11.0,0.18,0.1,0.0,0.72,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,1,25.0,43,1401.49,0.01,0.04,0.06,0.01,May,2,2,6,3,Returning_Visitor,True,False
0,0.0,0,0.12,5,195.33,0.0,0.03,50.36,0.01,Jul,4,1,3,2,Returning_Visitor,False,True
3,73.0,0,1.29,9,2151.0,0.0,0.02,3.7,0.0,Mar,2,5,1,1,Returning_Visitor,False,True
9,351.48,0,0.0,20,1170.17,0.01,0.02,1.02,0.0,Nov,3,2,3,3,Returning_Visitor,False,False
2,66.4,0,1.6,22,641.48,0.0,0.01,0.0,0.0,Oct,3,2,4,6,New_Visitor,False,False
0,0.0,0,1.31,8,175.91,0.05,0.08,0.0,0.0,Oct,1,1,8,1,New_Visitor,False,False
0,0.0,0,0.0,33,166.17,0.0,0.03,17.54,1.0,May,2,2,1,4,Returning_Visitor,True,True
3,65.68,0,0.59,12,285.68,0.02,0.04,0.0,0.0,Aug,2,6,7,2,Returning_Visitor,False,False
3,124.0,0,0.35,2,112.8,0.0,0.02,0.0,0.0,Aug,2,2,1,1,New_Visitor,False,False
0,0.0,0,0.0,21,54.4,0.0,0.07,0.0,0.0,Aug,1,1,3,3,Returning_Visitor,False,False
3,42.52,0,2.16,6,269.25,0.0,0.01,0.04,0.0,Nov,3,2,1,11,New_Visitor,False,False
3,111.0,0,0.0,13,155.0,0.0,0.01,0.0,0.0,Dec,1,1,4,2,Returning_Visitor,False,False
4,129.54,2,55.96,45,1041.32,0.0,0.02,11.8,0.0,Nov,1,1,6,4,Returning_Visitor,True,False
3,127.02,2,45.5,26,1424.71,0.0,0.03,14.5,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.18,0.2,0.0,0.2,May,1,1,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,12,168.0,0.05,0.06,0.05,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
1,51.5,0,0.0,46,2689.29,0.0,0.03,0.0,0.0,Nov,2,2,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,20,248.42,0.01,0.03,0.0,0.8,May,2,2,2,13,Returning_Visitor,False,False
0,0.0,0,0.0,42,1766.83,0.02,0.06,0.17,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
3,63.25,2,7.0,9,297.08,0.0,0.01,0.0,0.0,Nov,2,2,6,8,New_Visitor,True,False
3,59.5,0,1.17,29,47.2,0.03,0.05,0.0,0.0,Aug,1,1,1,4,New_Visitor,False,False
0,0.0,0,0.0,24,877.66,0.03,0.07,0.05,0.0,May,2,2,3,3,Returning_Visitor,False,False
1,46.61,1,0.34,12,459.73,0.01,0.02,0.0,0.0,Nov,3,2,1,2,New_Visitor,False,False
0,0.0,0,0.25,25,1390.66,0.03,0.06,120.59,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
7,125.03,0,2.01,45,1407.41,0.0,0.03,8.78,0.0,May,2,2,1,2,Returning_Visitor,False,False
0,0.34,0,0.0,20,2846.83,0.0,0.05,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
0,0.46,0,1.17,1,0.0,0.2,0.2,0.0,0.01,May,1,1,4,3,Returning_Visitor,True,False
6,513.83,0,4.02,46,2690.33,0.0,0.02,30.22,0.0,Nov,2,4,1,2,Returning_Visitor,False,True
2,5.31,0,0.0,40,906.4,0.0,0.02,0.0,0.0,Oct,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.68,12,437.4,0.05,0.08,0.0,0.2,May,2,2,6,1,Returning_Visitor,False,False
0,65.21,4,416.0,20,412.83,0.02,0.04,0.0,0.0,May,2,2,3,6,Returning_Visitor,False,False
0,0.0,0,0.0,5,182.42,0.0,0.03,0.0,0.0,May,2,2,9,2,Returning_Visitor,True,False
4,71.43,1,201.0,14,1397.24,0.0,0.05,0.0,0.0,May,1,1,6,3,Returning_Visitor,True,False
2,25.2,0,0.0,13,238.53,0.0,0.01,41.89,0.0,Oct,2,2,1,20,Returning_Visitor,False,True
1,4.0,0,0.52,48,1199.16,0.0,0.01,0.12,0.0,Dec,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.14,0.07,0.0,May,3,2,3,15,Returning_Visitor,True,False
2,52.0,0,0.0,17,221.2,0.0,0.0,0.0,0.0,Mar,2,2,4,2,New_Visitor,False,False
3,35.0,0,0.0,16,314.0,0.0,0.04,0.0,0.0,Mar,3,2,7,2,Returning_Visitor,True,False
0,0.36,0,0.0,2,0.0,0.2,0.2,0.03,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
12,393.27,0,0.0,15,456.96,0.01,0.05,0.0,0.0,Dec,2,2,6,2,New_Visitor,False,False
0,0.32,0,0.0,45,780.17,0.0,0.02,0.0,0.0,Mar,2,4,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,50,3421.58,0.0,0.01,0.0,0.0,Nov,2,2,1,2,New_Visitor,True,False
6,79.67,4,220.0,46,3556.35,0.0,0.02,0.0,0.0,Dec,1,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,68,2614.21,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.42,6,69.0,0.0,0.05,0.02,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
3,0.0,3,101.0,29,208.5,0.0,0.03,0.05,0.0,May,2,2,1,5,New_Visitor,False,False
3,4.28,0,0.0,10,196.41,0.0,0.02,0.01,0.0,Mar,4,2,1,1,Returning_Visitor,True,False
0,0.33,0,0.0,36,1135.17,0.01,0.04,0.0,0.0,May,1,1,1,4,Returning_Visitor,False,False
0,0.35,0,4.17,18,1406.19,0.0,0.03,0.47,0.0,Mar,2,2,1,15,Returning_Visitor,False,False
0,0.0,0,0.0,1,9.7,0.2,0.2,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
3,170.83,1,39.0,4,164.26,0.0,0.01,0.09,0.0,May,3,2,1,2,Returning_Visitor,False,False
0,0.48,0,0.0,3,0.0,0.2,0.2,0.0,0.0,Jul,1,1,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,10,249.33,0.0,0.02,0.0,0.0,Nov,1,1,6,8,New_Visitor,False,False
0,2.45,0,0.0,2,27.0,0.0,0.13,0.0,0.0,Mar,4,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,10,978.0,0.0,0.03,0.01,0.01,May,2,2,3,2,Returning_Visitor,False,False
7,132.0,0,256.07,45,1246.07,0.02,0.03,5.61,0.0,Nov,3,2,3,13,Returning_Visitor,False,False
0,0.41,0,0.0,5,173.5,0.0,0.05,0.0,0.0,Mar,3,3,1,3,Returning_Visitor,False,False
3,17.0,0,0.0,6,174.0,0.02,0.05,0.0,0.2,May,2,2,3,1,Returning_Visitor,False,False
0,0.32,0,1.88,17,1855.6,0.03,0.04,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
8,192.56,1,91.0,109,2926.43,0.0,0.0,6.87,0.0,Nov,4,1,1,3,New_Visitor,False,True
4,103.76,1,51.08,46,1543.75,0.0,0.02,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
3,45.0,0,0.0,42,1288.07,0.0,0.01,0.01,0.0,May,2,5,1,4,Returning_Visitor,False,False
3,548.5,0,0.0,6,117.0,0.0,0.02,0.0,0.0,Nov,2,4,1,2,Returning_Visitor,True,False
3,35.83,0,0.0,19,92.33,0.06,0.09,0.05,0.0,Dec,1,1,8,1,Returning_Visitor,True,False
0,0.0,0,3.79,21,952.53,0.0,0.01,91.25,0.0,May,2,4,1,3,New_Visitor,False,True
8,318.8,4,79.75,107,4447.11,0.0,0.01,0.01,0.0,Nov,3,2,1,3,Returning_Visitor,False,True
5,1023.0,0,2.19,45,640.1,0.01,0.02,0.0,0.8,May,2,2,7,13,Returning_Visitor,False,False
3,139.37,0,0.0,13,139.43,0.0,0.01,47.3,0.0,Oct,3,2,1,5,New_Visitor,True,False
0,0.0,0,1.14,13,364.35,0.0,0.02,0.0,0.08,May,3,2,2,2,Returning_Visitor,False,False
3,123.5,2,13.0,45,2002.3,0.0,0.03,0.32,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,27,1228.06,0.01,0.02,0.1,0.0,Nov,1,1,1,10,Returning_Visitor,False,False
8,416.38,2,67.4,24,428.3,0.0,0.01,0.01,0.0,May,2,4,1,5,New_Visitor,False,False
4,240.17,0,0.0,73,481.34,0.01,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
1,44.0,0,5.32,25,773.47,0.0,0.03,10.36,0.01,Mar,2,2,1,2,Returning_Visitor,True,True
2,45.81,0,0.0,45,1230.31,0.0,0.0,0.12,0.7,May,2,4,4,2,New_Visitor,False,False
0,0.93,0,0.0,7,188.0,0.0,0.03,0.0,0.0,Mar,2,2,1,8,New_Visitor,False,False
0,0.82,4,1779.17,46,1886.5,0.0,0.01,0.0,0.76,May,3,2,3,11,New_Visitor,False,False
0,5.0,0,0.69,12,1403.4,0.01,0.03,0.35,0.0,Nov,2,2,4,3,Returning_Visitor,False,False
1,61.4,0,0.0,27,1392.85,0.0,0.01,0.0,0.0,Oct,2,2,7,2,Returning_Visitor,False,False
1,576.0,1,1.54,13,587.75,0.03,0.06,0.0,0.01,Nov,1,1,4,1,Returning_Visitor,False,False
1,15.92,0,0.0,15,377.5,0.0,0.0,69.71,0.0,Nov,8,13,9,20,Other,False,False
3,73.6,0,0.0,45,813.6,0.0,0.03,0.0,0.0,Nov,1,1,3,1,Returning_Visitor,False,False
8,225.25,0,0.0,129,3367.04,0.0,0.02,11.99,0.0,Nov,2,2,1,13,Returning_Visitor,False,True
20,199.46,7,299.03,686,5462.58,0.01,0.02,0.15,0.0,Aug,2,2,1,1,Returning_Visitor,False,False
3,194.33,2,38.0,71,1387.02,0.0,0.01,0.0,0.0,Nov,4,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,26,2607.5,0.02,0.05,0.0,0.0,May,1,1,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,152.43,0.07,0.14,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,True
8,168.17,0,0.0,45,1397.58,0.0,0.01,0.0,0.0,May,1,1,1,3,Returning_Visitor,True,False
0,0.35,0,0.0,41,1398.3,0.01,0.04,0.0,0.0,Nov,3,2,3,1,Returning_Visitor,False,False
0,2.36,1,31.0,21,1678.73,0.01,0.01,0.0,0.0,May,3,2,2,1,Returning_Visitor,False,False
1,0.0,3,60.39,125,2697.66,0.04,0.04,0.08,0.0,Jul,1,1,1,3,Returning_Visitor,False,True
1,523.33,3,37.0,34,581.23,0.03,0.03,0.0,0.0,May,2,2,2,1,Returning_Visitor,False,False
6,97.88,1,9.0,45,2293.6,0.0,0.03,6.75,0.01,May,2,2,7,4,Returning_Visitor,False,True
0,0.35,0,0.41,35,380.36,0.0,0.03,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
3,3.0,14,1165.17,81,2820.95,0.01,0.03,0.0,0.0,Mar,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,8,781.0,0.03,0.06,0.0,0.0,Mar,3,2,4,1,Returning_Visitor,False,False
3,98.6,1,322.4,26,126.93,0.01,0.04,12.18,0.0,Sep,2,2,3,2,Returning_Visitor,False,True
3,33.0,0,0.0,3,152.67,0.0,0.04,0.0,0.0,Nov,2,2,6,2,Returning_Visitor,False,False
0,0.73,0,0.0,4,167.76,0.0,0.02,0.01,0.0,Dec,3,2,1,2,New_Visitor,False,False
3,117.0,0,0.17,24,543.8,0.01,0.02,0.0,0.78,Mar,1,1,1,2,New_Visitor,False,False
3,23.2,0,2.0,13,0.0,0.08,0.13,0.0,0.0,Aug,3,2,3,5,New_Visitor,False,False
9,794.88,0,0.0,36,1697.55,0.02,0.05,12.19,0.5,Aug,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.85,13,502.92,0.0,0.02,0.0,0.0,Dec,1,1,2,3,Returning_Visitor,False,False
2,121.99,0,0.0,28,770.31,0.03,0.04,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
2,36.2,3,51.19,4,48.0,0.06,0.06,0.0,0.0,Oct,2,1,1,4,New_Visitor,True,False
0,0.0,0,0.0,8,190.16,0.05,0.06,0.0,0.0,Dec,1,1,7,3,Returning_Visitor,False,False
6,124.86,0,0.0,66,1285.55,0.0,0.02,12.16,0.0,May,2,2,4,6,Returning_Visitor,False,True
0,0.32,0,0.0,15,755.25,0.0,0.04,0.0,0.0,Nov,2,2,6,1,Returning_Visitor,False,False
3,42.5,0,0.0,67,2413.75,0.0,0.02,0.0,0.0,Dec,1,1,6,1,Returning_Visitor,False,False
0,0.0,1,65.14,14,490.3,0.01,0.02,0.0,0.01,June,1,1,1,2,New_Visitor,True,False
2,37.0,1,18.0,25,430.5,0.0,0.01,0.0,0.0,May,2,2,2,2,Returning_Visitor,True,False
3,57.5,2,66.13,95,2772.28,0.02,0.04,0.0,0.01,Oct,3,2,1,1,Returning_Visitor,False,False
0,3.14,0,3.52,6,182.62,0.03,0.03,0.0,0.6,Feb,1,1,6,2,Returning_Visitor,False,False
0,0.0,0,32.26,45,533.7,0.0,0.02,0.0,0.01,Dec,2,1,3,2,Returning_Visitor,True,False
5,107.0,0,0.0,46,1399.68,0.0,0.01,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,True,False
1,34.0,0,0.0,11,765.17,0.0,0.01,0.0,0.0,May,1,1,4,3,Returning_Visitor,False,False
1,122.48,1,52.97,46,2408.58,0.0,0.02,0.47,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
1,122.2,1,58.39,33,1379.48,0.0,0.01,0.0,0.0,Nov,2,2,7,2,New_Visitor,False,False
3,20.0,0,0.0,45,375.55,0.0,0.01,32.32,0.0,Nov,2,2,5,3,Returning_Visitor,False,True
1,4.0,0,0.0,2,160.14,0.0,0.05,0.1,0.0,Nov,2,10,7,5,Returning_Visitor,False,False
0,0.0,0,0.0,3,112.0,0.0,0.03,0.02,0.0,Dec,1,1,2,2,Returning_Visitor,False,False
3,169.5,2,63.42,35,990.46,0.01,0.02,14.78,0.01,Nov,1,1,1,2,Returning_Visitor,True,True
4,53.0,0,0.0,70,2720.7,0.02,0.03,4.86,0.0,Nov,3,2,1,13,Returning_Visitor,True,False
1,129.36,0,0.0,6,341.36,0.01,0.06,11.28,0.0,Nov,2,5,3,1,Returning_Visitor,False,False
6,174.46,2,24.2,107,1564.96,0.01,0.02,2.39,0.0,June,2,4,1,2,Returning_Visitor,True,False
1,3.58,0,0.0,45,1368.0,0.0,0.01,0.0,0.0,Mar,2,5,7,3,Returning_Visitor,False,False
2,208.0,1,50.0,46,1461.67,0.0,0.02,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,172.05,0.0,0.05,0.17,0.81,May,3,2,3,13,Returning_Visitor,False,False
0,0.0,0,1.17,3,0.0,0.2,0.2,0.0,0.0,Mar,1,1,4,1,Returning_Visitor,False,False
0,1.42,0,0.0,5,1474.5,0.0,0.03,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.3,16,1500.03,0.01,0.01,0.0,0.0,Nov,3,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,34,1370.41,0.0,0.02,0.0,0.0,May,2,2,7,4,Returning_Visitor,False,False
4,97.36,0,0.0,13,774.73,0.0,0.01,1.27,0.0,Nov,2,2,6,2,Returning_Visitor,False,True
1,53.5,0,1.92,53,2019.83,0.0,0.02,0.0,0.0,Nov,2,2,3,2,New_Visitor,False,False
0,0.32,0,0.0,2,49.0,0.0,0.1,0.01,0.0,Mar,2,2,5,10,Returning_Visitor,False,False
0,0.0,0,0.0,15,478.26,0.0,0.02,0.0,0.0,Nov,2,2,8,3,Returning_Visitor,False,False
2,248.5,0,192.25,18,163.26,0.0,0.01,0.0,0.1,Dec,1,1,3,2,New_Visitor,False,False
0,0.33,0,0.0,5,111.25,0.0,0.03,0.07,0.0,Nov,2,2,1,20,Returning_Visitor,False,False
3,133.5,4,191.0,15,443.93,0.01,0.02,0.03,0.02,May,2,1,3,6,Returning_Visitor,False,False
1,11.0,0,0.0,15,175.75,0.0,0.03,0.0,0.0,Nov,1,1,2,2,New_Visitor,False,False
2,67.0,0,0.0,14,533.3,0.0,0.02,0.04,0.0,Sep,3,2,4,2,New_Visitor,False,False
0,0.37,0,0.0,40,373.3,0.05,0.07,0.02,0.21,May,2,2,6,3,Returning_Visitor,False,False
0,0.0,0,0.75,45,1985.93,0.0,0.03,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,155.5,0.1,0.14,0.0,0.0,Dec,3,2,3,1,Returning_Visitor,True,False
14,1130.5,6,1033.42,45,2559.9,0.02,0.02,20.3,0.0,Mar,1,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,12,1077.0,0.02,0.05,0.0,0.0,Nov,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,18,689.67,0.02,0.03,0.07,0.0,May,2,2,7,6,Returning_Visitor,True,False
