Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.0,5,220.28,0.12,0.16,0.0,0.0,Aug,1,1,4,3,Returning_Visitor,False,False
3,165.2,0,0.39,36,1684.86,0.0,0.01,0.0,0.0,Aug,2,4,8,6,New_Visitor,True,False
8,105.56,5,249.0,128,3158.56,0.0,0.01,5.47,0.0,May,1,2,6,13,Returning_Visitor,False,False
1,2.41,0,6.28,59,1636.98,0.03,0.04,0.0,0.0,Dec,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,306.25,0.03,0.05,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
2,64.77,2,385.8,41,1194.99,0.0,0.02,12.71,0.0,Oct,1,1,3,2,Returning_Visitor,False,False
0,4.77,0,0.0,10,45.2,0.08,0.1,0.05,0.0,Aug,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,13,263.0,0.02,0.04,0.0,0.0,Nov,2,2,9,13,Returning_Visitor,True,False
5,117.83,0,0.0,35,502.55,0.02,0.04,3.15,0.0,Mar,2,2,2,2,Returning_Visitor,False,True
19,153.16,3,136.47,111,3276.19,0.01,0.01,0.45,0.0,Jul,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.03,6,530.0,0.02,0.05,0.23,0.0,Nov,3,2,3,2,Returning_Visitor,False,False
0,9.0,0,0.04,8,453.38,0.0,0.05,0.0,0.0,Nov,4,1,7,3,Returning_Visitor,False,False
1,2.0,0,0.0,79,1319.55,0.01,0.01,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,40,3675.5,0.0,0.02,0.0,0.0,Nov,2,2,3,10,Returning_Visitor,False,False
0,2.45,0,0.0,2,0.0,0.15,0.2,0.0,0.0,Mar,3,2,4,1,Returning_Visitor,False,False
0,20.0,0,0.0,15,1045.53,0.0,0.0,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
1,27.27,0,0.0,8,1340.3,0.0,0.05,0.08,0.0,Sep,1,1,3,4,Returning_Visitor,False,False
1,0.0,0,0.0,65,732.09,0.0,0.02,2.73,0.0,Dec,2,2,1,2,Returning_Visitor,True,True
3,65.88,2,28.78,40,1021.84,0.0,0.01,59.08,0.0,Nov,2,2,4,2,New_Visitor,False,False
7,103.52,0,0.1,7,219.58,0.0,0.02,0.04,0.0,Dec,1,1,1,2,New_Visitor,False,False
0,0.0,0,0.09,59,1889.7,0.01,0.01,0.0,0.02,May,2,2,1,3,Returning_Visitor,False,False
0,2.47,0,0.0,4,271.47,0.0,0.02,0.0,0.01,May,3,2,1,1,Returning_Visitor,False,False
2,186.98,2,29.34,35,1276.16,0.0,0.01,0.03,0.0,Mar,1,1,6,2,Returning_Visitor,False,False
0,3.19,0,0.0,22,1443.25,0.06,0.11,0.0,0.8,May,2,2,1,13,Returning_Visitor,False,False
4,64.0,0,0.0,53,1200.89,0.0,0.02,0.0,0.0,Mar,2,2,4,2,Returning_Visitor,True,False
0,0.0,0,0.28,1,0.0,0.0,0.2,0.0,0.0,Dec,3,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,78.82,0.0,0.05,0.0,0.0,Mar,2,4,1,3,Returning_Visitor,False,False
4,40.2,2,16.13,9,229.88,0.0,0.01,0.0,0.0,Oct,2,2,6,2,New_Visitor,False,False
3,190.25,1,23.0,41,1323.25,0.0,0.01,21.32,0.01,May,3,2,4,2,Returning_Visitor,True,True
3,103.27,2,53.0,12,318.53,0.0,0.02,0.16,0.0,Jul,1,1,2,2,New_Visitor,False,False
1,60.5,0,0.09,10,449.5,0.03,0.05,0.0,0.0,Dec,1,1,2,1,Returning_Visitor,False,False
6,51.5,0,0.07,29,944.92,0.0,0.01,49.02,0.0,May,2,2,4,2,Returning_Visitor,True,True
4,75.0,0,0.13,28,1634.68,0.0,0.01,0.0,0.4,May,2,2,1,6,New_Visitor,True,False
3,69.97,0,1.71,28,2728.75,0.0,0.01,0.0,0.0,Oct,1,1,1,5,Returning_Visitor,False,False
0,0.0,0,0.31,4,17.0,0.16,0.15,0.0,0.0,Dec,2,2,1,13,Returning_Visitor,False,False
10,106.52,6,291.5,35,1675.09,0.0,0.02,11.8,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,41,777.22,0.03,0.02,0.0,1.0,May,1,1,7,3,Returning_Visitor,True,False
0,0.0,0,0.0,5,232.56,0.0,0.05,0.0,0.0,Nov,2,2,3,11,Returning_Visitor,True,False
3,21.0,0,0.0,17,360.32,0.0,0.02,0.0,0.0,Nov,2,4,1,8,New_Visitor,True,True
3,602.0,0,0.0,64,1810.97,0.0,0.01,0.0,0.0,May,3,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,149.0,0.0,0.1,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
4,62.9,5,146.58,4,128.5,0.0,0.02,0.0,0.0,Sep,2,2,1,5,New_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Dec,3,2,3,2,Returning_Visitor,False,False
0,0.0,1,100.0,19,1645.68,0.03,0.04,0.0,0.0,Dec,2,2,6,2,Returning_Visitor,False,False
3,102.71,2,68.2,4,322.74,0.0,0.02,0.0,0.0,Jul,3,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,3,117.0,0.15,0.14,0.0,0.0,May,3,2,1,11,Returning_Visitor,False,False
3,100.6,0,0.79,6,123.81,0.0,0.04,0.0,0.0,Sep,1,1,1,5,New_Visitor,False,False
0,0.0,0,0.0,1,32.72,0.16,0.2,0.0,0.0,Dec,3,2,3,13,Returning_Visitor,False,False
2,77.5,3,92.0,14,341.29,0.0,0.01,0.1,0.0,Mar,1,1,1,2,New_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.0,0.14,0.0,0.2,May,2,2,6,1,Returning_Visitor,False,False
2,66.0,0,0.0,13,229.75,0.0,0.03,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
6,352.5,0,2.34,35,1551.5,0.0,0.01,11.91,0.0,Mar,2,2,6,2,Returning_Visitor,True,True
0,0.0,0,0.0,7,40.0,0.14,0.16,0.0,0.6,May,2,2,3,4,Returning_Visitor,False,False
8,166.2,5,231.91,23,626.22,0.0,0.01,0.0,0.0,Mar,1,1,8,3,Returning_Visitor,False,False
0,0.0,0,0.0,5,168.5,0.0,0.04,0.0,0.0,Nov,2,4,1,2,Returning_Visitor,False,False
4,56.0,0,0.0,31,270.49,0.0,0.0,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.06,25,344.32,0.01,0.05,0.1,0.4,May,2,2,1,1,Returning_Visitor,False,False
2,18.33,0,2.64,36,1674.29,0.01,0.03,0.0,0.0,Mar,2,2,8,1,Returning_Visitor,True,False
3,72.5,4,148.0,24,377.5,0.01,0.02,0.0,0.6,May,1,1,1,3,Returning_Visitor,False,False
0,3.7,0,0.14,12,249.5,0.0,0.03,0.0,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
7,644.5,2,322.94,31,1629.64,0.0,0.03,0.0,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
3,104.96,0,0.0,35,631.93,0.0,0.02,0.1,0.0,Nov,1,1,1,2,New_Visitor,False,False
3,14.0,0,0.0,41,1424.93,0.01,0.02,0.01,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
3,104.21,1,37.5,71,1145.57,0.0,0.0,80.59,0.0,Mar,2,4,1,2,Returning_Visitor,False,False
3,4.88,3,353.4,41,6501.3,0.03,0.04,0.06,0.0,Jul,3,2,1,13,Returning_Visitor,False,False
3,30.0,0,0.0,176,4126.35,0.0,0.01,11.98,0.6,May,2,2,7,2,Returning_Visitor,False,True
0,0.0,0,0.04,14,208.03,0.0,0.05,0.0,0.0,Nov,2,2,4,2,Returning_Visitor,False,True
8,107.71,0,0.0,41,1671.21,0.02,0.02,0.0,0.6,May,3,2,7,4,Returning_Visitor,False,False
0,2.27,0,0.88,7,138.87,0.0,0.02,50.97,0.0,Nov,2,2,1,2,New_Visitor,True,True
0,2.6,0,0.0,3,149.0,0.0,0.05,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
2,105.33,0,0.0,24,424.0,0.0,0.0,0.0,0.0,Mar,1,1,3,10,New_Visitor,False,False
3,120.78,0,0.0,48,691.95,0.01,0.02,6.89,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.1,1,0.0,0.2,0.14,0.0,0.4,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,3,34.44,0.01,0.1,0.0,0.0,Mar,4,1,1,3,Returning_Visitor,False,False
6,102.4,0,3.46,33,1671.17,0.0,0.02,0.0,0.0,Sep,2,2,3,3,Returning_Visitor,False,False
3,75.5,1,85.67,109,1692.17,0.01,0.01,43.77,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,10,181.56,0.0,0.02,0.03,0.0,Nov,1,1,1,2,New_Visitor,False,False
1,13.56,3,65.0,15,1957.62,0.0,0.01,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,True,False
0,1.69,0,0.12,1,0.0,0.2,0.2,0.0,0.0,Mar,3,2,5,2,Returning_Visitor,False,False
9,299.63,2,41.24,41,1689.38,0.01,0.01,0.0,0.0,May,1,1,4,3,Returning_Visitor,False,False
4,103.45,0,0.0,6,441.29,0.0,0.05,0.12,0.08,May,2,6,9,2,Returning_Visitor,False,False
7,227.9,0,0.0,41,1670.36,0.0,0.0,0.26,0.0,Dec,2,4,4,2,Returning_Visitor,False,False
3,79.4,0,0.0,11,394.0,0.0,0.01,0.0,0.0,Aug,3,2,3,1,Returning_Visitor,True,False
0,0.0,0,0.44,6,50.83,0.2,0.2,0.0,0.0,June,3,2,7,13,Returning_Visitor,False,False
4,147.33,0,0.0,19,407.83,0.0,0.01,0.03,0.0,May,2,2,7,2,New_Visitor,False,False
1,10.0,0,0.0,14,450.95,0.0,0.02,0.03,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
1,0.0,0,0.0,41,1282.0,0.03,0.05,0.0,0.8,May,2,2,6,3,Returning_Visitor,False,False
0,0.0,0,0.0,13,473.68,0.0,0.01,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
0,2.14,0,0.0,13,185.25,0.02,0.09,0.06,0.0,Dec,3,2,1,1,Returning_Visitor,True,False
5,80.67,2,135.49,4,233.38,0.02,0.02,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
2,14.81,0,0.0,13,278.88,0.0,0.03,0.01,0.0,May,2,2,7,13,Returning_Visitor,False,False
3,104.26,0,0.0,9,452.54,0.0,0.0,0.0,0.0,May,1,1,3,2,Returning_Visitor,True,False
1,0.0,0,0.08,41,4350.65,0.01,0.02,14.39,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
5,73.5,2,0.0,41,5664.15,0.05,0.06,2.39,0.0,May,2,2,1,1,Returning_Visitor,False,False
3,4.0,2,11.0,110,3211.83,0.0,0.01,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
1,0.0,0,0.0,25,1670.91,0.0,0.01,0.0,0.0,Nov,3,2,3,10,Returning_Visitor,True,False
3,65.83,0,0.0,41,1645.54,0.0,0.02,0.0,0.0,May,2,4,1,2,Returning_Visitor,False,False
0,2.13,0,0.0,15,447.5,0.03,0.07,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,True,False
6,105.81,9,352.08,119,4979.42,0.0,0.01,32.32,0.0,Dec,3,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.61,23,1670.22,0.01,0.05,0.0,0.0,Dec,1,1,6,3,Returning_Visitor,False,False
0,4.25,0,0.0,14,971.63,0.04,0.05,0.3,0.0,Aug,1,1,1,3,Returning_Visitor,False,False
0,2.15,0,0.06,13,228.0,0.03,0.08,0.06,0.54,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.16,0.14,0.0,0.31,May,2,2,1,3,Returning_Visitor,False,False
0,2.67,0,0.0,9,122.0,0.09,0.14,0.11,0.0,Dec,1,1,5,1,Returning_Visitor,False,False
2,9.0,0,0.0,38,1147.7,0.0,0.02,3.67,0.0,June,2,2,4,1,Returning_Visitor,False,True
0,1.78,0,0.0,1,0.0,0.2,0.2,0.01,0.0,Dec,3,2,2,1,Returning_Visitor,True,False
0,2.21,0,2.15,44,1112.0,0.0,0.02,0.0,0.0,Mar,4,1,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,47,1423.0,0.0,0.01,0.0,0.0,Sep,2,2,7,1,Returning_Visitor,False,False
0,1.95,0,0.0,41,485.14,0.0,0.01,0.01,0.0,Sep,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,21,642.46,0.03,0.05,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.08,1,43.0,0.0,0.1,0.0,0.0,May,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.15,0.2,0.01,1.0,May,1,1,1,2,Returning_Visitor,True,False
0,1.8,0,0.0,6,28.28,0.07,0.13,0.0,0.8,May,2,2,2,13,Returning_Visitor,False,False
0,0.0,0,0.0,9,315.6,0.03,0.05,0.0,0.0,Dec,2,2,2,3,Returning_Visitor,False,False
5,103.15,2,93.6,41,427.07,0.0,0.0,5.4,0.0,Nov,3,2,2,6,Returning_Visitor,False,False
0,0.0,0,0.24,3,27.5,0.0,0.1,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,9,456.02,0.0,0.03,13.12,0.0,Dec,1,1,1,2,New_Visitor,True,True
4,105.48,1,252.68,41,2527.08,0.0,0.02,0.0,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
6,647.33,2,89.46,176,10886.88,0.01,0.02,16.64,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
1,28.2,1,36.2,172,9447.58,0.0,0.02,0.06,0.0,Sep,1,2,5,1,Returning_Visitor,False,False
3,103.16,2,0.0,17,161.55,0.0,0.03,0.12,0.0,Nov,2,2,5,2,Returning_Visitor,True,False
0,0.0,0,0.0,56,4377.98,0.0,0.02,0.0,0.8,May,1,1,1,4,Returning_Visitor,False,False
4,101.33,2,693.5,41,7091.76,0.0,0.02,11.79,0.0,Dec,2,2,3,10,Returning_Visitor,False,False
10,415.97,0,0.19,29,4897.85,0.0,0.02,12.09,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
1,8.5,0,0.0,14,543.83,0.0,0.01,0.0,0.0,May,2,2,3,5,New_Visitor,True,False
14,352.11,2,759.0,64,3660.34,0.01,0.02,9.64,0.0,Nov,3,2,3,2,Returning_Visitor,True,True
1,5.04,0,0.56,101,7669.25,0.0,0.05,0.01,0.0,Mar,2,2,8,13,Returning_Visitor,False,False
0,0.0,0,0.0,67,1672.49,0.0,0.01,0.0,0.0,Aug,1,8,9,1,Returning_Visitor,False,False
3,58.0,0,1.54,23,1679.99,0.01,0.02,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,10,82.5,0.0,0.02,0.0,0.0,Nov,2,2,9,11,Returning_Visitor,False,False
3,265.29,4,191.75,29,991.83,0.01,0.01,0.0,0.0,Nov,3,2,7,6,Returning_Visitor,True,False
0,0.0,0,0.49,4,1833.0,0.0,0.05,0.0,0.0,Mar,2,5,1,10,Returning_Visitor,True,False
0,3.26,0,0.0,57,1671.09,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
2,162.07,0,0.69,6,99.0,0.0,0.01,0.0,0.0,Oct,1,1,6,2,Returning_Visitor,False,False
3,245.1,0,0.0,33,1672.91,0.0,0.02,11.12,0.0,Mar,2,2,3,13,Returning_Visitor,False,False
3,221.0,0,0.0,17,489.58,0.0,0.01,0.0,0.0,Mar,1,1,1,2,New_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
6,109.67,0,0.0,13,86.17,0.01,0.03,0.07,0.0,Dec,2,5,7,2,Returning_Visitor,False,True
1,99.51,0,0.82,11,191.0,0.0,0.02,0.0,0.0,May,2,2,2,4,New_Visitor,True,False
13,662.34,0,0.0,81,4284.42,0.0,0.02,2.65,0.0,Dec,1,1,1,2,Returning_Visitor,True,True
0,2.42,0,0.0,40,608.52,0.02,0.02,0.05,0.1,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,13,224.0,0.01,0.02,0.0,0.2,May,2,2,1,4,Returning_Visitor,False,False
4,56.5,0,0.06,8,202.17,0.0,0.01,0.0,0.0,Mar,3,2,1,8,New_Visitor,True,False
7,304.5,2,56.5,69,1664.08,0.01,0.02,0.03,0.0,Nov,3,2,2,2,Returning_Visitor,False,False
10,275.0,2,97.0,31,895.42,0.01,0.03,0.0,0.0,May,3,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,28.51,0.15,0.1,0.0,0.0,Dec,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,26,1663.87,0.03,0.05,0.0,0.0,Dec,2,2,7,1,Returning_Visitor,True,False
3,49.4,0,0.63,39,1526.14,0.0,0.01,117.62,0.0,Sep,2,2,3,2,Returning_Visitor,True,True
1,46.0,0,0.0,41,1671.8,0.02,0.05,0.16,0.0,Aug,2,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.15,0.2,0.0,0.0,May,2,2,3,6,Returning_Visitor,False,False
0,0.0,0,0.0,9,459.83,0.0,0.01,0.0,0.0,Mar,3,2,8,1,Returning_Visitor,True,False
0,28.57,2,62.8,90,2167.9,0.0,0.01,0.51,0.0,Aug,1,1,3,4,Returning_Visitor,False,False
5,103.16,0,0.14,3,27.2,0.0,0.03,0.0,0.0,Nov,2,2,6,2,New_Visitor,False,False
0,2.03,0,0.0,2,0.0,0.2,0.2,0.01,0.0,Jul,3,2,9,13,Returning_Visitor,False,False
0,0.0,0,0.86,20,165.21,0.0,0.05,0.0,0.0,Dec,2,2,3,8,Returning_Visitor,False,False
1,8.61,0,0.0,11,724.0,0.0,0.04,0.03,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,7,621.94,0.01,0.06,0.0,0.0,Mar,2,2,5,1,Returning_Visitor,False,False
5,413.5,0,0.61,25,1675.26,0.0,0.02,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,True,False
2,182.4,0,0.0,27,451.3,0.0,0.01,0.0,0.0,Nov,2,2,6,11,Returning_Visitor,True,False
0,0.0,0,0.0,6,104.67,0.0,0.04,0.0,0.0,Nov,3,2,1,10,Returning_Visitor,True,False
1,11.0,0,0.0,1,0.0,0.0,0.05,0.0,0.0,Aug,2,6,1,2,Returning_Visitor,False,False
0,0.0,0,0.29,50,1369.75,0.02,0.04,11.81,0.6,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.09,39,2034.47,0.01,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,3,150.6,0.0,0.02,2.32,0.0,Oct,2,2,1,5,New_Visitor,False,False
0,0.0,0,0.56,7,184.72,0.03,0.05,0.0,0.6,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.12,4,160.0,0.0,0.08,0.0,0.0,Feb,4,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,4,68.5,0.0,0.05,0.0,0.0,Mar,3,2,3,10,Returning_Visitor,False,False
1,63.0,0,0.0,41,777.0,0.03,0.05,11.77,0.4,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.08,3,29.97,0.2,0.2,0.0,0.6,May,2,2,3,3,Returning_Visitor,False,False
3,133.47,4,46.5,26,1357.83,0.0,0.02,11.82,0.0,May,3,2,9,2,New_Visitor,True,True
0,1.97,0,0.0,1,67.0,0.1,0.13,0.0,0.0,Mar,3,3,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,13,449.37,0.0,0.01,0.0,0.0,Feb,1,1,4,4,Returning_Visitor,True,False
0,3.4,0,0.0,7,260.54,0.03,0.06,0.0,0.0,Mar,2,2,2,3,Returning_Visitor,False,False
4,42.86,1,93.0,15,1243.18,0.0,0.02,0.0,0.0,May,2,4,3,4,Returning_Visitor,True,False
1,40.5,0,0.0,49,1587.25,0.0,0.01,35.8,0.0,Nov,2,2,3,3,Returning_Visitor,False,True
0,0.0,0,0.0,3,63.0,0.0,0.05,0.08,0.0,Nov,5,2,8,11,Returning_Visitor,False,False
0,0.0,0,0.03,80,3734.96,0.0,0.03,0.02,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
12,209.38,0,0.0,43,2754.12,0.0,0.01,13.68,0.0,Nov,3,2,3,2,Returning_Visitor,False,False
4,157.0,0,0.0,41,633.83,0.0,0.01,11.79,0.2,May,2,6,2,13,Returning_Visitor,False,False
5,184.33,1,108.0,12,558.8,0.0,0.01,0.0,0.0,Mar,3,2,7,8,Returning_Visitor,False,False
0,0.0,0,0.0,5,245.88,0.04,0.09,0.0,0.6,May,1,1,1,1,Returning_Visitor,False,False
8,415.05,0,0.0,84,2759.14,0.01,0.03,4.48,0.0,June,1,1,2,2,Returning_Visitor,False,False
0,3.4,2,3.0,41,1174.67,0.01,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
7,172.38,2,29.3,175,12900.77,0.0,0.02,44.7,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
9,156.5,2,122.0,41,1654.92,0.0,0.0,1.25,0.0,Mar,2,4,3,2,Returning_Visitor,False,False
0,1.63,0,0.0,68,1723.75,0.01,0.02,0.0,0.0,Nov,3,2,5,2,Returning_Visitor,False,False
3,11.67,0,0.0,39,481.03,0.03,0.05,0.0,0.6,May,3,2,3,13,Returning_Visitor,False,False
2,102.99,2,825.5,155,1975.38,0.0,0.02,0.79,0.0,Nov,3,2,1,8,Returning_Visitor,False,True
10,198.24,3,325.38,151,4253.16,0.0,0.01,0.21,0.0,Dec,4,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,15,187.99,0.01,0.05,0.02,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.18,1,0.0,0.2,0.2,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,2.05,0,0.0,11,1667.87,0.03,0.05,0.0,0.0,Nov,3,2,9,10,New_Visitor,True,False
6,104.0,1,264.39,14,2304.4,0.0,0.02,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
1,3.11,0,0.0,3,50.25,0.0,0.01,0.0,0.0,Nov,3,2,4,2,New_Visitor,False,False
0,3.32,0,0.0,36,2107.58,0.01,0.03,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
0,7.35,0,0.0,36,1394.35,0.0,0.01,0.0,0.0,May,2,2,1,4,Returning_Visitor,True,False
0,0.0,0,0.0,6,32.04,0.01,0.08,0.0,0.0,June,2,2,1,2,Returning_Visitor,False,False
0,0.0,3,36.0,23,660.4,0.02,0.03,30.32,0.6,May,1,1,1,4,Returning_Visitor,False,True
3,25.0,0,0.0,4,38.45,0.0,0.03,0.0,0.0,Oct,2,2,1,5,New_Visitor,True,False
1,0.0,0,0.0,3,259.0,0.0,0.03,48.05,0.01,Aug,2,2,1,4,Returning_Visitor,False,True
3,74.33,2,419.0,63,1675.25,0.0,0.02,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,True,False
0,0.0,3,300.0,18,509.12,0.0,0.0,40.79,0.0,June,3,2,7,2,Returning_Visitor,True,True
0,1.9,0,0.0,3,283.0,0.07,0.13,0.0,0.0,May,2,2,3,4,Returning_Visitor,False,False
0,2.06,0,0.0,1,32.04,0.2,0.2,0.0,0.11,May,1,1,3,1,Returning_Visitor,False,False
3,103.47,0,0.0,41,1670.71,0.02,0.03,9.78,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
3,211.5,0,0.0,54,9128.28,0.01,0.04,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
3,99.31,1,39.0,16,630.5,0.0,0.01,11.84,0.0,May,3,2,1,11,Returning_Visitor,True,True
0,16.69,0,0.0,8,20.0,0.0,0.05,0.0,0.0,May,4,2,1,13,Returning_Visitor,False,False
6,127.42,0,0.0,162,7145.29,0.0,0.02,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
1,27.5,0,0.06,20,1667.6,0.0,0.01,103.14,0.0,Dec,2,2,6,2,New_Visitor,False,True
0,0.0,0,0.0,1,32.28,0.2,0.14,0.0,0.0,Dec,1,1,3,3,Returning_Visitor,False,False
3,103.18,0,0.0,3,516.48,0.02,0.04,0.0,0.0,Sep,3,2,3,5,Returning_Visitor,False,False
3,14.0,0,0.0,25,4207.67,0.01,0.02,0.0,0.0,May,2,2,3,13,Returning_Visitor,True,False
0,0.0,0,0.14,21,1670.44,0.03,0.05,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
8,101.67,1,40.5,349,6879.8,0.0,0.01,1.63,0.0,Nov,4,2,9,10,Returning_Visitor,False,False
3,60.85,2,35.7,14,380.27,0.0,0.01,0.0,0.0,Oct,2,4,7,2,New_Visitor,False,False
2,153.2,2,24.2,41,615.07,0.01,0.01,0.0,0.0,Oct,2,2,1,1,Returning_Visitor,False,False
4,73.75,1,29.51,41,1670.72,0.0,0.02,11.47,0.0,Nov,2,2,3,2,Returning_Visitor,True,True
0,0.0,0,0.0,27,452.04,0.0,0.02,0.0,0.0,May,4,2,7,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,144.5,0.04,0.1,0.0,0.0,Nov,3,2,2,2,New_Visitor,False,False
3,31.1,0,0.0,42,975.29,0.0,0.06,11.01,0.0,Nov,2,10,1,8,Returning_Visitor,False,False
0,0.0,0,0.11,28,1488.58,0.04,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
4,102.12,1,322.99,70,2721.56,0.0,0.03,11.8,0.0,Nov,2,2,1,10,Returning_Visitor,True,True
2,91.0,0,0.0,94,1677.56,0.0,0.02,0.0,0.0,Nov,2,2,5,2,Returning_Visitor,False,False
1,0.0,2,29.29,38,1980.24,0.0,0.02,0.02,0.0,Dec,3,2,1,2,New_Visitor,True,False
1,9.51,0,1.2,40,1268.12,0.02,0.05,0.22,0.0,Nov,1,1,3,1,Returning_Visitor,True,False
0,0.0,1,19.0,27,1523.05,0.0,0.03,13.81,0.0,May,1,1,1,4,Returning_Visitor,False,True
3,45.5,3,58.0,6,311.5,0.0,0.01,0.0,0.0,May,3,2,3,2,Returning_Visitor,False,False
0,0.0,0,2.0,22,2601.23,0.01,0.01,177.77,0.0,Nov,2,2,7,2,Returning_Visitor,False,True
5,96.6,0,0.0,68,1670.86,0.03,0.05,5.15,0.0,Sep,4,2,3,1,Returning_Visitor,False,False
8,103.81,3,124.5,52,968.2,0.0,0.01,214.31,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,5,43.2,0.08,0.12,0.0,0.0,Jul,2,2,3,13,Returning_Visitor,True,False
2,209.5,0,0.0,102,2436.29,0.05,0.06,0.0,0.0,Oct,2,2,1,3,Returning_Visitor,False,False
4,111.5,0,0.0,51,1671.84,0.0,0.01,0.0,0.0,Feb,2,2,9,3,Returning_Visitor,False,False
3,82.16,0,0.0,40,610.31,0.0,0.04,0.02,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,3.4,0,0.0,20,384.8,0.0,0.03,0.38,0.0,Jul,2,4,1,4,Returning_Visitor,False,True
