Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
4,216.5,2,127.5,151,7700.5,0.0,0.01,4.07,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
4,235.19,2,138.5,41,2512.52,0.01,0.03,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,True
3,58.4,0,0.05,13,197.0,0.0,0.03,0.0,0.0,Dec,1,2,1,2,Returning_Visitor,False,False
5,108.99,0,0.0,13,437.2,0.0,0.01,0.0,0.0,Mar,1,8,4,2,New_Visitor,False,False
3,59.5,0,0.0,6,159.0,0.0,0.01,0.0,0.0,Dec,3,2,8,6,New_Visitor,False,False
0,2.69,0,0.0,1,0.0,0.2,0.14,0.0,0.0,Mar,2,5,1,1,Returning_Visitor,False,False
7,113.75,1,29.08,15,1047.0,0.01,0.02,0.0,0.01,Dec,1,1,3,2,New_Visitor,False,True
1,103.17,0,1.16,13,233.17,0.0,0.02,0.0,0.0,May,1,1,5,4,Returning_Visitor,False,False
10,138.75,0,0.78,69,1672.32,0.0,0.0,0.0,0.0,Dec,2,2,3,2,New_Visitor,False,False
3,35.0,1,24.39,11,1464.0,0.0,0.04,8.21,0.2,May,2,2,4,4,Returning_Visitor,True,True
1,103.21,0,0.12,73,891.57,0.0,0.01,258.55,0.0,Nov,2,2,1,2,New_Visitor,False,True
0,2.7,0,0.11,6,19.2,0.03,0.1,0.0,0.0,Aug,1,1,1,1,Returning_Visitor,True,False
7,111.0,2,5.0,175,5396.26,0.0,0.01,11.69,0.0,Nov,2,1,1,2,Returning_Visitor,False,True
2,51.5,2,99.5,15,771.88,0.01,0.02,16.61,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,46,1671.88,0.0,0.02,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,2.12,14,1225.0,0.02,0.02,0.0,0.0,May,1,1,3,2,New_Visitor,False,False
2,29.0,2,14.0,42,3825.1,0.0,0.04,0.07,1.0,May,2,2,4,3,Returning_Visitor,True,False
2,21.0,0,0.0,81,2930.72,0.0,0.02,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,True,True
0,5.06,0,0.25,55,1669.38,0.01,0.01,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
1,55.01,0,0.0,18,638.83,0.0,0.01,20.26,0.0,June,2,4,2,2,New_Visitor,False,False
3,43.33,1,295.4,20,675.68,0.03,0.05,0.16,0.0,May,1,1,4,2,Returning_Visitor,True,False
4,298.0,1,0.0,13,625.0,0.0,0.02,0.0,0.0,May,1,1,5,2,New_Visitor,False,False
0,0.0,0,0.0,5,27.2,0.0,0.04,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
9,237.25,1,236.1,40,3445.01,0.0,0.03,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,391.65,0.0,0.1,0.0,0.0,Dec,4,1,3,1,Returning_Visitor,False,False
7,533.59,2,333.5,85,5496.63,0.01,0.03,11.9,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
0,3.73,0,0.49,13,3658.5,0.03,0.05,0.0,0.0,Mar,4,2,9,1,Returning_Visitor,False,False
7,143.28,0,0.0,27,1665.38,0.01,0.04,0.05,0.0,Sep,1,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.1,14,263.17,0.0,0.02,0.0,0.02,Mar,5,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.18,4,39.2,0.0,0.05,0.0,0.0,Nov,3,2,1,2,New_Visitor,False,False
0,0.0,0,0.31,7,95.5,0.0,0.03,0.0,0.02,May,2,2,1,13,Returning_Visitor,True,False
0,0.0,0,0.03,59,3033.69,0.01,0.02,0.04,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
6,1541.5,0,0.0,15,188.5,0.0,0.02,0.0,0.01,May,2,2,5,4,New_Visitor,True,False
1,21.12,0,0.99,41,1729.75,0.0,0.01,16.73,0.0,Dec,2,2,3,2,New_Visitor,False,True
7,91.25,1,0.0,41,1672.58,0.0,0.02,4.49,0.0,Nov,2,2,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,15,1390.58,0.03,0.05,39.48,0.0,Dec,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.13,4,100.25,0.0,0.05,0.0,0.0,Nov,3,2,3,20,Returning_Visitor,True,False
0,0.0,2,844.0,6,1662.22,0.0,0.07,0.06,0.0,Mar,3,2,4,3,Returning_Visitor,False,False
3,29.25,1,0.0,9,67.67,0.0,0.04,0.0,0.0,Dec,8,13,7,20,Other,False,False
0,7.81,0,0.0,28,403.83,0.02,0.03,0.0,0.0,May,1,1,1,4,Returning_Visitor,False,False
1,81.0,0,0.0,12,131.5,0.0,0.0,0.0,0.01,May,3,2,1,2,Returning_Visitor,True,False
3,24.0,0,0.25,35,529.29,0.0,0.02,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
6,103.11,0,0.0,14,211.47,0.0,0.04,0.0,0.0,Nov,3,2,6,2,Returning_Visitor,False,False
7,132.92,0,2.53,23,672.26,0.03,0.05,0.0,0.0,Mar,3,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,41,1671.24,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
0,3.89,0,0.0,41,872.59,0.0,0.02,0.0,0.0,Dec,2,2,1,2,New_Visitor,True,False
1,70.0,0,0.0,12,1448.7,0.0,0.02,0.57,0.0,Aug,1,1,4,4,New_Visitor,False,False
0,3.48,0,0.42,22,549.55,0.03,0.04,0.0,0.0,May,3,2,1,11,Returning_Visitor,True,False
0,2.52,0,0.02,17,664.5,0.0,0.01,0.0,0.0,Nov,4,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,15,328.9,0.03,0.05,0.0,0.0,June,2,2,3,3,Returning_Visitor,False,False
3,1660.3,0,1.33,2,45.7,0.0,0.02,113.93,0.0,Nov,2,10,1,13,Returning_Visitor,False,True
0,0.0,0,0.0,3,163.48,0.0,0.07,0.0,0.0,Nov,1,1,8,2,Returning_Visitor,True,False
0,4.36,1,8.0,41,2370.73,0.02,0.03,0.0,0.0,Nov,2,2,2,2,Returning_Visitor,False,False
3,9.0,0,0.0,111,2451.87,0.0,0.02,2.8,0.4,May,3,2,8,3,Returning_Visitor,False,True
0,0.0,4,399.33,46,1814.58,0.0,0.03,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
10,867.92,0,0.0,137,6848.2,0.0,0.02,10.56,0.0,Mar,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.37,4,334.0,0.08,0.14,0.0,0.0,May,1,1,1,1,Returning_Visitor,True,False
3,23.2,0,0.0,24,809.43,0.01,0.02,0.0,0.03,Nov,3,2,1,3,Returning_Visitor,True,False
3,47.0,0,0.0,14,388.0,0.0,0.04,31.19,0.0,Mar,1,1,7,2,Returning_Visitor,True,True
0,0.0,0,0.0,14,1340.75,0.0,0.02,57.59,0.6,May,1,1,3,4,New_Visitor,False,True
0,0.0,2,105.8,44,1066.13,0.03,0.04,9.55,0.0,Sep,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.15,0.2,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,True,False
3,105.01,0,0.0,10,277.14,0.0,0.01,0.0,0.0,Mar,3,2,1,2,Returning_Visitor,True,False
4,36.0,0,0.0,23,2359.38,0.0,0.02,58.2,0.0,Dec,4,2,3,1,New_Visitor,False,True
0,0.0,0,0.0,33,1996.82,0.0,0.01,44.06,0.0,Nov,4,2,6,2,Returning_Visitor,False,True
0,0.0,0,0.03,20,331.3,0.02,0.03,0.0,0.0,Jul,1,8,1,1,Returning_Visitor,False,False
0,2.37,2,445.0,41,996.52,0.0,0.02,0.2,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
4,84.0,3,23.0,32,478.5,0.0,0.08,0.0,0.0,May,3,2,6,6,Returning_Visitor,False,False
4,37.25,2,5.0,50,1295.01,0.0,0.02,0.0,0.0,Nov,3,2,4,2,Returning_Visitor,True,True
1,13.0,0,0.31,15,524.5,0.0,0.01,12.54,0.0,May,3,2,1,6,Returning_Visitor,False,True
3,10.07,0,0.0,15,331.84,0.03,0.05,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,True,False
1,5.73,0,0.0,41,1668.21,0.0,0.02,0.04,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.07,22,450.91,0.0,0.03,0.0,0.0,Mar,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,1.32,6,116.5,0.0,0.07,0.0,0.0,Mar,2,2,2,3,Returning_Visitor,True,False
3,30.5,0,0.0,79,2431.24,0.0,0.01,0.02,0.0,Nov,2,2,2,3,Returning_Visitor,False,False
4,98.91,0,0.0,13,197.2,0.0,0.02,38.99,0.0,Mar,1,1,1,3,Returning_Visitor,True,True
1,103.43,0,0.0,13,271.72,0.0,0.02,0.0,0.0,Mar,1,1,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,7,1667.77,0.01,0.07,0.0,0.0,May,2,4,7,1,Returning_Visitor,True,False
0,0.0,0,0.0,11,546.75,0.04,0.06,0.0,0.0,Nov,2,2,5,1,Returning_Visitor,False,False
0,0.0,0,0.33,23,1704.25,0.0,0.01,23.3,0.0,Dec,4,2,8,2,Returning_Visitor,False,True
1,0.0,0,0.0,16,1524.31,0.02,0.05,0.05,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
3,108.5,0,0.0,2,74.67,0.0,0.02,0.0,0.8,May,3,2,3,2,Returning_Visitor,False,False
1,64.49,0,0.0,10,431.5,0.0,0.02,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
3,6.0,0,0.0,41,634.67,0.0,0.02,0.0,0.0,May,2,4,7,3,Returning_Visitor,False,False
5,103.21,0,0.0,27,905.16,0.0,0.01,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.11,6,82.0,0.15,0.18,0.01,0.6,May,2,2,3,1,Returning_Visitor,False,False
3,284.2,1,3.51,22,2366.6,0.04,0.05,0.0,0.0,Oct,1,1,8,1,Returning_Visitor,True,False
0,9.13,0,0.0,5,0.0,0.2,0.2,0.0,0.0,May,4,2,1,11,Returning_Visitor,False,False
0,0.0,0,0.0,5,53.4,0.12,0.14,0.0,0.07,Mar,3,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.97,41,2415.42,0.0,0.02,0.04,0.0,Nov,2,2,3,11,Returning_Visitor,True,False
0,0.0,0,0.0,3,59.25,0.04,0.1,0.0,0.0,Nov,2,2,2,2,Returning_Visitor,False,False
6,440.28,1,17.72,18,864.1,0.0,0.0,0.0,0.0,Sep,2,2,5,2,New_Visitor,False,False
8,92.93,0,0.0,78,2063.64,0.0,0.01,0.05,0.0,Sep,3,2,8,13,Returning_Visitor,False,False
3,89.02,0,0.14,6,500.8,0.03,0.02,44.99,0.0,Nov,3,2,2,5,Returning_Visitor,False,True
0,0.0,0,0.24,2,0.0,0.2,0.2,0.01,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,2.01,0,0.37,19,989.33,0.0,0.01,25.11,0.0,May,3,2,1,2,New_Visitor,True,True
3,89.83,0,0.0,17,446.38,0.0,0.02,0.0,0.0,Dec,2,2,7,2,New_Visitor,False,False
6,285.9,0,0.0,13,291.3,0.0,0.01,53.11,0.0,Nov,1,1,4,2,New_Visitor,False,True
4,72.5,0,0.1,28,1248.06,0.01,0.02,0.0,0.0,Nov,2,6,1,1,Returning_Visitor,False,False
0,6.17,0,0.0,3,137.0,0.07,0.1,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,40.46,0.1,0.12,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
0,2.13,0,0.0,5,74.0,0.01,0.08,0.0,0.8,May,2,2,1,13,Returning_Visitor,False,False
3,85.33,3,8.0,213,8591.59,0.0,0.02,8.02,0.0,Nov,2,2,1,10,Returning_Visitor,False,True
4,78.5,1,32.75,50,1897.83,0.0,0.01,0.17,0.0,Dec,3,2,9,3,Returning_Visitor,True,False
0,2.51,0,0.0,11,689.99,0.0,0.03,0.06,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,8.62,2,13.93,89,1670.51,0.01,0.02,42.87,0.0,May,2,2,3,6,Returning_Visitor,False,False
18,255.72,0,0.0,184,7706.55,0.0,0.01,6.74,0.0,May,2,2,2,6,Returning_Visitor,False,False
1,15.0,1,0.0,62,1672.91,0.0,0.02,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
3,0.0,2,11.97,9,892.22,0.0,0.07,0.0,0.0,June,4,2,3,4,Returning_Visitor,False,False
1,60.92,0,0.0,53,1673.71,0.0,0.02,2.15,0.0,Feb,2,4,9,1,Returning_Visitor,False,True
1,9.1,0,0.0,9,1983.91,0.0,0.04,0.0,0.0,Oct,2,5,2,3,Returning_Visitor,False,False
6,69.31,2,20.0,175,5380.69,0.0,0.02,1.96,0.0,Nov,2,2,3,1,Returning_Visitor,False,True
6,723.5,2,410.5,5,188.54,0.0,0.02,0.0,0.0,Nov,2,2,2,2,Other,False,True
3,0.0,0,0.0,25,686.5,0.02,0.03,0.0,0.0,Dec,2,2,7,1,Returning_Visitor,True,False
0,8.71,2,14.0,34,1673.1,0.04,0.05,0.0,0.6,May,1,1,1,4,Returning_Visitor,False,False
0,0.0,0,0.1,1,39.61,0.2,0.2,0.0,0.0,Nov,2,2,3,20,Returning_Visitor,True,False
0,0.0,0,0.0,41,706.2,0.15,0.14,0.0,0.0,Sep,3,2,1,13,Returning_Visitor,False,False
3,55.0,2,4.0,2,19.0,0.0,0.03,0.02,0.0,Mar,1,1,8,2,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
1,18.1,2,323.13,9,442.95,0.0,0.01,0.0,0.0,June,2,2,3,2,New_Visitor,False,False
3,167.0,0,0.0,42,1246.12,0.0,0.01,0.0,0.0,Aug,2,4,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,41,1571.12,0.0,0.01,0.05,0.0,Dec,2,2,8,2,New_Visitor,True,False
0,0.0,0,0.0,17,344.33,0.01,0.03,46.48,0.0,May,2,2,1,5,Returning_Visitor,False,False
3,62.5,0,0.16,43,1670.63,0.0,0.01,24.41,0.0,Nov,3,2,9,2,Returning_Visitor,False,False
5,374.4,0,0.41,173,6255.02,0.0,0.01,0.0,0.0,Mar,2,2,2,2,Returning_Visitor,False,False
1,241.0,0,0.0,41,1634.7,0.02,0.05,0.01,0.2,May,2,2,3,13,Returning_Visitor,False,False
7,176.22,0,1.03,13,1212.0,0.0,0.01,0.0,0.0,May,2,4,4,4,Returning_Visitor,False,False
0,0.0,0,0.0,12,259.78,0.15,0.11,0.0,0.0,Dec,1,1,6,1,Returning_Visitor,True,False
3,87.8,1,12.0,42,2016.56,0.0,0.01,33.41,0.0,May,2,2,3,13,Returning_Visitor,False,True
0,0.0,0,0.0,13,388.0,0.02,0.05,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.08,2,552.29,0.0,0.09,0.0,0.0,Nov,4,2,4,13,Returning_Visitor,False,False
1,132.0,0,0.12,8,209.25,0.0,0.02,0.0,0.0,May,2,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,3,308.17,0.08,0.09,0.01,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,9,311.7,0.0,0.02,0.09,0.0,June,2,2,3,13,Returning_Visitor,False,False
4,15.0,1,0.88,17,478.53,0.0,0.03,15.66,0.0,Mar,2,2,1,10,Returning_Visitor,False,True
2,27.2,0,0.0,62,976.33,0.01,0.02,0.38,0.0,Nov,2,5,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,14,289.62,0.0,0.03,0.0,0.0,Nov,2,2,1,2,New_Visitor,True,False
7,190.58,2,1131.0,46,5492.37,0.02,0.04,8.57,0.0,Mar,2,2,6,6,Returning_Visitor,False,False
3,187.67,0,0.0,41,1414.59,0.0,0.01,11.79,0.0,Dec,2,2,1,2,Returning_Visitor,False,True
7,169.5,0,0.0,50,1557.92,0.0,0.01,0.02,0.0,Dec,1,1,3,2,Returning_Visitor,False,False
0,2.02,0,0.0,13,460.17,0.0,0.0,0.01,0.44,May,3,2,1,2,Returning_Visitor,False,False
2,103.2,0,0.0,87,1673.1,0.0,0.02,0.0,0.0,June,2,2,3,1,Returning_Visitor,False,True
5,75.17,0,0.0,12,115.17,0.03,0.05,0.21,0.0,Mar,2,2,8,1,Returning_Visitor,False,False
3,102.39,0,0.0,41,2559.43,0.03,0.06,0.0,0.0,Sep,1,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.04,5,422.07,0.07,0.08,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
4,48.83,4,8.88,22,458.34,0.0,0.02,0.0,0.0,Aug,3,2,1,4,Returning_Visitor,False,False
1,6.28,0,0.52,16,630.75,0.03,0.04,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.22,40,1411.83,0.0,0.0,0.0,0.0,May,3,2,8,6,Returning_Visitor,False,False
0,9.06,0,0.0,16,1536.03,0.01,0.02,0.0,0.0,Mar,1,1,6,3,Returning_Visitor,False,False
8,154.29,0,0.0,34,991.37,0.01,0.01,10.93,0.0,Mar,2,2,2,2,Returning_Visitor,False,False
3,103.58,0,0.0,19,1011.5,0.0,0.01,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
4,74.0,0,0.0,37,2517.05,0.01,0.02,0.0,0.0,Mar,3,2,2,3,Returning_Visitor,True,False
0,2.2,0,0.11,15,468.35,0.01,0.03,0.05,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0,1.84,0,2.62,7,93.7,0.03,0.07,0.09,1.0,May,1,2,2,4,Returning_Visitor,True,False
0,2.27,0,0.0,13,1449.69,0.0,0.02,33.22,0.0,Jul,2,2,1,4,Returning_Visitor,False,True
0,0.0,0,0.0,16,519.87,0.0,0.0,0.02,0.0,Jul,1,1,1,4,Returning_Visitor,False,False
6,135.15,0,0.0,41,1199.23,0.01,0.02,0.0,0.0,Sep,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,13,457.59,0.0,0.01,18.17,0.0,Dec,1,1,1,2,New_Visitor,False,True
0,0.0,0,0.0,4,1440.0,0.0,0.05,0.21,0.01,Mar,2,2,5,1,Returning_Visitor,False,False
3,77.0,1,12.97,37,1223.42,0.0,0.01,215.01,0.0,May,3,2,4,2,Returning_Visitor,False,True
3,76.0,0,0.0,24,1038.85,0.0,0.01,0.0,0.0,Mar,2,2,4,2,New_Visitor,False,False
7,106.08,2,190.42,132,7356.4,0.0,0.02,9.19,0.0,Dec,2,2,4,10,Returning_Visitor,False,False
0,0.0,0,0.11,15,139.83,0.03,0.05,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.41,5,24.0,0.0,0.05,0.05,0.2,May,2,2,1,3,Returning_Visitor,False,False
0,2.76,0,0.0,1,0.0,0.15,0.2,0.0,0.0,Sep,4,1,4,1,Returning_Visitor,False,False
1,6.4,0,0.0,13,135.0,0.0,0.01,0.0,0.0,May,3,2,3,4,Returning_Visitor,True,False
2,67.5,0,0.52,7,393.5,0.0,0.03,0.05,0.0,Dec,2,2,1,2,New_Visitor,False,False
2,0.0,0,0.0,16,645.2,0.01,0.05,0.0,0.0,Jul,4,1,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,13,265.17,0.0,0.05,0.07,0.01,Mar,2,2,4,2,Returning_Visitor,False,False
6,301.2,0,1.45,87,1836.98,0.01,0.03,0.0,0.0,Sep,2,2,6,3,Returning_Visitor,False,False
0,0.0,0,0.0,48,1916.87,0.02,0.05,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,13,530.13,0.0,0.01,92.9,0.0,Oct,2,2,1,2,New_Visitor,False,True
6,104.38,0,0.0,6,111.0,0.0,0.01,0.19,0.0,Dec,3,3,3,2,New_Visitor,False,False
0,0.0,0,0.44,11,1267.25,0.03,0.04,0.0,0.0,Nov,1,8,2,11,New_Visitor,True,False
2,30.0,0,0.53,77,2531.34,0.0,0.02,12.17,0.0,Nov,1,1,6,8,Returning_Visitor,False,True
0,0.0,0,0.09,13,280.27,0.01,0.05,0.0,0.0,May,2,2,6,6,Returning_Visitor,False,False
3,122.0,3,124.0,12,1040.33,0.0,0.01,3.67,0.0,May,2,2,5,2,Returning_Visitor,False,False
0,0.0,0,0.34,3,0.0,0.2,0.2,0.0,0.0,Mar,1,8,2,3,Returning_Visitor,True,False
0,0.0,0,0.0,74,1146.47,0.02,0.03,11.79,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
1,5.22,0,0.0,3,58.0,0.0,0.03,0.0,0.0,Mar,2,2,8,2,Returning_Visitor,False,False
0,1.88,0,0.0,16,1599.27,0.0,0.01,0.0,0.0,Nov,4,2,2,13,Returning_Visitor,False,False
10,415.25,0,38.2,102,6684.52,0.0,0.02,4.22,0.0,May,2,2,5,1,Returning_Visitor,False,False
0,9.0,0,0.0,7,638.0,0.04,0.05,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
2,101.33,0,0.0,41,1407.38,0.0,0.01,25.28,0.0,Dec,2,2,2,1,Returning_Visitor,True,True
0,0.0,0,0.0,32,1608.03,0.0,0.03,32.91,0.0,Dec,2,2,2,1,Returning_Visitor,True,True
0,0.0,0,0.0,4,129.62,0.0,0.07,0.0,0.02,May,2,7,3,3,Returning_Visitor,False,False
9,1449.67,4,559.08,127,4876.01,0.01,0.03,5.75,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
9,116.26,1,12.0,12,211.81,0.0,0.01,0.0,0.0,Oct,2,2,7,5,New_Visitor,True,False
5,51.5,0,0.0,19,6.0,0.0,0.03,0.0,0.0,Mar,2,5,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,41,1327.67,0.0,0.03,0.03,0.0,Nov,2,2,1,2,New_Visitor,True,True
0,0.0,0,0.11,3,733.46,0.0,0.0,0.0,0.0,Jul,1,1,8,2,Returning_Visitor,True,False
0,0.0,0,1.04,13,280.31,0.02,0.02,0.0,0.01,May,2,4,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,11,229.92,0.02,0.08,0.08,0.0,Nov,3,2,4,1,Returning_Visitor,False,False
0,2.63,0,0.26,37,1670.82,0.0,0.02,56.26,0.0,May,1,1,1,2,Returning_Visitor,True,True
1,78.6,0,0.0,5,744.8,0.0,0.01,0.11,0.0,Sep,2,2,1,4,New_Visitor,False,False
0,1.98,0,0.0,10,211.83,0.0,0.04,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
2,44.5,0,0.0,137,7012.27,0.01,0.02,0.09,0.0,Nov,1,1,1,10,Returning_Visitor,True,True
0,0.0,0,0.0,21,1671.25,0.0,0.02,0.0,0.0,Mar,2,4,1,2,Returning_Visitor,False,False
1,4.0,0,0.0,19,760.25,0.0,0.02,33.79,0.0,May,1,2,1,3,Returning_Visitor,False,True
5,20.0,0,0.0,72,1672.51,0.02,0.06,0.98,0.0,Oct,4,1,2,1,Returning_Visitor,False,False
2,70.67,1,186.45,56,1086.07,0.01,0.02,11.8,0.09,May,2,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,7,971.0,0.03,0.07,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
3,10.0,0,0.57,14,453.09,0.04,0.05,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,27,1009.38,0.01,0.04,0.0,0.0,Nov,2,2,1,2,New_Visitor,True,True
9,358.26,3,377.43,64,5738.9,0.0,0.02,11.59,0.0,Dec,2,2,1,13,Returning_Visitor,False,True
0,0.0,0,0.25,11,169.17,0.0,0.04,0.14,0.0,Oct,2,2,1,1,Returning_Visitor,False,False
5,103.65,0,0.0,56,441.22,0.01,0.02,0.04,0.2,May,2,2,1,3,Returning_Visitor,False,False
5,72.5,0,0.15,55,1671.61,0.0,0.02,23.28,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,2,242.5,0.0,0.05,0.0,0.0,Dec,8,13,9,20,Other,False,False
0,0.0,0,0.0,17,192.95,0.01,0.04,0.03,0.0,Mar,2,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.15,64,1298.2,0.0,0.02,0.0,0.0,Jul,1,1,3,4,Returning_Visitor,False,False
0,2.12,0,0.0,41,1541.28,0.01,0.03,0.0,0.0,Nov,2,1,3,1,Returning_Visitor,True,False
7,389.51,2,177.8,41,4162.54,0.03,0.04,3.58,0.0,Sep,3,2,3,13,Returning_Visitor,False,False
6,95.1,4,116.8,53,1267.23,0.0,0.02,0.02,0.0,Oct,2,2,7,2,Returning_Visitor,False,False
1,103.21,0,0.0,19,501.77,0.0,0.01,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,7,111.67,0.0,0.01,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,True,False
3,0.0,2,47.0,32,898.83,0.07,0.14,0.1,0.0,Nov,3,2,4,1,Returning_Visitor,False,False
3,15.18,0,0.4,23,996.44,0.0,0.02,0.0,0.8,May,3,2,8,4,Returning_Visitor,False,False
0,0.0,3,33.75,9,1404.57,0.01,0.03,0.0,0.0,Dec,3,2,1,20,Returning_Visitor,False,False
1,150.2,1,31.7,7,93.9,0.0,0.01,0.0,0.0,Oct,1,2,3,2,New_Visitor,True,False
2,1668.5,4,35.0,18,1646.32,0.02,0.02,41.65,0.0,Dec,2,2,1,6,Returning_Visitor,False,True
1,69.78,0,0.0,41,1093.14,0.0,0.02,0.0,0.0,Mar,2,2,2,2,Returning_Visitor,False,False
3,9.57,2,193.0,4,139.0,0.0,0.01,0.0,0.0,Mar,3,2,1,10,Returning_Visitor,False,False
0,2.63,0,0.0,1,56.5,0.15,0.1,0.04,0.0,Nov,2,2,3,3,Returning_Visitor,False,False
3,11.21,0,0.0,36,2362.5,0.0,0.02,0.0,0.6,May,2,5,1,4,Returning_Visitor,False,False
1,28.0,0,0.14,8,290.0,0.0,0.01,0.0,0.0,Mar,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.83,35,1231.16,0.01,0.02,0.06,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
1,27.2,0,0.0,21,1003.66,0.01,0.02,0.03,0.0,Oct,3,2,4,3,Returning_Visitor,False,False
0,0.0,2,288.12,9,103.67,0.02,0.06,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
0,10.94,0,0.0,32,893.45,0.0,0.01,0.0,0.0,Oct,4,1,1,5,Returning_Visitor,False,False
4,296.2,0,0.0,33,1427.92,0.0,0.01,0.0,0.0,Oct,1,1,1,5,Returning_Visitor,False,False
6,81.63,2,60.5,24,448.19,0.0,0.01,0.0,0.0,Nov,2,2,1,8,New_Visitor,False,False
0,0.0,0,0.4,1,0.0,0.04,0.2,0.0,0.0,Oct,1,1,1,1,New_Visitor,True,False
0,0.0,0,0.0,13,472.43,0.0,0.0,0.0,0.0,Jul,3,2,3,2,Returning_Visitor,False,False
3,99.93,0,0.0,102,3284.5,0.0,0.02,0.0,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
2,99.11,0,0.0,14,1143.87,0.0,0.05,0.01,0.0,Nov,4,2,1,2,Returning_Visitor,False,True
3,104.46,0,0.0,7,102.7,0.0,0.01,0.0,0.0,Aug,2,4,6,2,New_Visitor,False,True
