Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
1,93.71,0,0.0,3,292.0,0.0,0.0,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,20,330.0,0.07,0.1,0.0,0.0,Mar,3,2,8,1,Returning_Visitor,False,False
1,35.01,0,0.0,39,279.83,0.01,0.01,0.0,0.0,Nov,2,2,1,2,Other,False,False
0,0.0,0,0.61,1,0.0,0.2,0.19,0.0,0.0,Aug,3,2,1,1,Returning_Visitor,False,False
2,93.85,0,0.0,6,530.72,0.0,0.02,0.2,0.0,May,3,2,1,3,Returning_Visitor,True,False
3,6.98,0,2.38,27,1212.81,0.0,0.02,14.89,0.0,Mar,2,2,7,2,Returning_Visitor,False,True
11,139.68,8,353.33,45,2003.42,0.01,0.02,5.58,0.0,Mar,2,2,4,2,Returning_Visitor,False,True
3,93.83,1,9.0,180,11431.0,0.01,0.02,0.14,0.0,Nov,2,5,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,7,45.91,0.17,0.09,0.0,0.0,May,1,1,3,2,Returning_Visitor,True,False
4,31.71,1,4.0,35,946.39,0.04,0.04,10.37,0.0,Nov,1,1,6,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,360.75,0.0,0.04,0.98,0.0,Mar,2,4,3,1,Returning_Visitor,False,False
2,335.8,0,0.0,20,1458.72,0.0,0.0,0.01,0.0,Nov,2,2,4,2,New_Visitor,True,False
2,260.99,0,1.21,16,218.0,0.0,0.03,0.11,0.0,May,1,2,6,4,Returning_Visitor,False,False
3,97.0,0,0.0,15,384.45,0.01,0.03,0.0,0.01,Mar,2,2,6,1,Returning_Visitor,False,False
1,3.47,0,0.0,28,219.8,0.0,0.04,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,11,572.0,0.04,0.09,0.0,0.0,Nov,1,1,4,3,Returning_Visitor,False,False
3,110.5,0,1.95,10,284.0,0.0,0.01,0.0,0.02,May,1,8,7,4,New_Visitor,True,False
0,0.0,0,0.0,7,354.5,0.05,0.04,0.0,0.0,Nov,2,2,4,8,Returning_Visitor,False,False
4,237.0,3,87.7,13,379.3,0.02,0.06,0.0,0.0,Oct,7,1,1,3,Returning_Visitor,False,False
2,149.67,0,0.0,4,263.98,0.0,0.02,0.0,0.0,Aug,3,2,6,5,New_Visitor,False,False
3,45.8,0,0.0,63,1087.94,0.01,0.02,0.0,0.01,Jul,3,2,4,3,Returning_Visitor,True,False
3,270.0,1,29.38,362,1472.57,0.0,0.01,0.0,0.0,May,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,29,1211.17,0.0,0.01,0.0,0.0,Nov,2,2,4,2,New_Visitor,False,True
3,140.0,1,12.0,40,996.98,0.0,0.02,4.5,0.0,May,3,2,1,2,Returning_Visitor,False,False
6,262.25,3,298.0,49,2302.02,0.0,0.02,43.36,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,52,1622.43,0.01,0.03,0.02,0.0,May,2,2,3,13,Returning_Visitor,False,False
0,0.0,1,14.0,19,1458.6,0.02,0.02,3.27,0.0,Nov,8,2,3,1,Other,False,False
0,0.0,0,0.0,12,153.62,0.0,0.02,0.0,0.0,Nov,2,2,3,2,New_Visitor,False,True
2,35.47,0,0.0,23,766.25,0.01,0.03,19.26,0.0,Dec,2,1,1,8,Returning_Visitor,False,True
0,0.0,0,0.0,32,1658.12,0.0,0.01,19.61,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
1,12.0,0,0.0,11,213.0,0.04,0.07,0.07,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.17,0.18,0.0,0.15,May,2,2,1,11,Returning_Visitor,False,False
0,0.0,0,0.0,29,1524.68,0.04,0.07,0.0,0.0,Dec,2,2,6,1,Returning_Visitor,False,False
0,0.0,0,3.02,10,229.25,0.0,0.06,0.0,0.0,Mar,1,1,6,2,Returning_Visitor,False,False
1,5.74,0,1.65,17,557.4,0.0,0.01,60.83,0.0,Dec,2,2,2,2,New_Visitor,False,True
3,93.87,0,0.0,9,168.02,0.05,0.04,0.26,0.0,Oct,3,2,1,1,Returning_Visitor,True,False
2,11.0,0,1.11,51,2855.17,0.0,0.01,0.0,0.0,Nov,2,2,4,3,Returning_Visitor,False,False
4,166.5,1,27.0,21,452.81,0.04,0.06,0.1,0.0,May,3,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,33,393.79,0.0,0.03,0.0,0.0,Nov,3,2,1,11,New_Visitor,True,False
0,0.0,0,0.0,4,55.0,0.07,0.1,0.0,0.0,Mar,3,2,3,3,Returning_Visitor,False,False
3,139.0,0,0.0,24,274.7,0.0,0.02,0.26,0.0,Jul,1,1,5,2,New_Visitor,False,False
10,375.92,0,0.0,11,71.35,0.0,0.01,0.0,0.0,Aug,2,2,1,2,New_Visitor,False,False
0,0.0,0,3.15,2,22.0,0.0,0.1,0.0,0.0,Nov,3,2,3,3,Returning_Visitor,False,False
5,20.95,2,112.97,33,1078.67,0.0,0.02,0.0,0.0,May,3,2,7,6,Returning_Visitor,False,False
2,45.0,0,0.0,26,535.35,0.01,0.01,0.0,0.0,Mar,2,4,3,10,Returning_Visitor,False,False
0,4.33,0,3.31,3,14.33,0.01,0.03,0.0,0.0,June,1,2,1,5,Returning_Visitor,True,True
0,0.0,0,0.96,6,153.37,0.04,0.04,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
1,216.6,0,0.0,34,1487.26,0.01,0.01,0.26,0.01,Nov,1,1,8,2,Returning_Visitor,False,False
4,371.33,0,0.0,38,1205.58,0.01,0.01,37.61,0.0,May,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.16,16,232.38,0.0,0.02,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
3,73.23,1,0.0,310,1549.07,0.0,0.01,0.1,0.0,Jul,4,1,1,4,Returning_Visitor,False,True
12,90.69,0,3.01,14,1352.75,0.0,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
3,43.4,2,16.2,31,304.67,0.01,0.03,0.0,0.0,May,1,1,3,2,Returning_Visitor,True,False
0,92.43,2,163.8,54,2668.73,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.55,8,200.33,0.0,0.03,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.35,18,391.76,0.0,0.03,0.24,0.0,May,4,2,8,3,Returning_Visitor,True,False
0,0.0,0,0.0,4,827.57,0.0,0.01,0.0,0.0,Aug,1,1,4,2,Returning_Visitor,False,False
4,134.39,1,191.9,24,1592.53,0.02,0.03,5.25,0.0,Oct,3,2,1,5,Returning_Visitor,False,False
0,0.0,0,0.0,1,28.96,0.09,0.19,0.0,0.02,Nov,2,2,8,6,Returning_Visitor,False,False
1,92.6,0,0.0,45,1470.14,0.0,0.01,18.12,0.58,May,2,2,1,4,Returning_Visitor,False,False
5,200.0,1,0.0,40,1606.83,0.01,0.03,0.01,0.0,May,3,2,5,2,Returning_Visitor,False,False
0,0.0,0,0.0,34,910.23,0.0,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
1,160.0,0,0.0,38,1245.68,0.01,0.01,20.32,0.0,Mar,2,2,1,8,Returning_Visitor,True,True
0,0.0,0,0.0,4,604.56,0.0,0.05,0.0,0.2,Feb,2,6,1,3,Returning_Visitor,False,False
2,6.44,0,0.0,16,348.09,0.0,0.02,0.0,0.0,Jul,3,2,3,4,Returning_Visitor,False,False
0,0.0,0,1.18,37,565.38,0.04,0.05,0.0,0.0,Jul,2,2,1,1,Returning_Visitor,False,False
4,95.0,0,0.0,20,1921.94,0.0,0.02,68.2,0.0,Dec,2,2,1,10,Returning_Visitor,False,False
0,0.0,2,21.0,12,144.5,0.01,0.05,0.0,0.0,Dec,2,2,2,1,Returning_Visitor,False,False
3,62.14,0,0.0,23,1046.92,0.0,0.0,17.37,0.0,May,2,2,6,4,Returning_Visitor,True,True
3,64.9,0,0.0,6,238.13,0.0,0.03,0.0,0.0,May,2,2,7,3,New_Visitor,False,False
12,369.21,0,19.97,175,4877.12,0.01,0.01,0.0,0.0,Nov,2,2,4,2,Returning_Visitor,True,True
3,114.12,1,125.27,64,1452.51,0.01,0.03,13.96,0.0,Nov,3,2,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,3,28.21,0.0,0.05,0.0,0.01,Mar,3,2,3,1,Returning_Visitor,False,False
1,49.5,0,0.0,9,350.25,0.0,0.02,0.0,0.0,Dec,2,2,1,7,New_Visitor,False,False
3,247.1,0,0.0,8,200.72,0.0,0.03,0.02,0.0,Oct,1,1,8,2,New_Visitor,True,False
0,2.11,0,0.0,64,1690.78,0.01,0.03,0.06,0.0,Dec,1,1,3,2,Returning_Visitor,False,False
0,7.74,0,0.0,26,1474.2,0.0,0.02,20.79,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
8,321.13,0,0.0,26,1134.88,0.01,0.03,0.0,0.0,May,1,2,1,15,Returning_Visitor,True,False
15,317.02,3,8.93,238,2842.11,0.01,0.02,6.56,0.0,Nov,2,4,1,1,Returning_Visitor,True,True
3,44.37,0,0.0,59,1992.73,0.0,0.03,13.18,0.0,Aug,2,2,1,2,Returning_Visitor,True,False
1,2.0,0,0.0,143,5149.44,0.0,0.02,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,True,False
3,67.0,0,0.0,7,1151.6,0.03,0.04,0.12,0.0,May,3,2,1,1,Returning_Visitor,False,False
3,34.9,0,28.3,36,1580.79,0.01,0.02,60.81,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
4,61.0,0,0.0,16,502.5,0.0,0.01,58.53,0.0,May,4,1,2,3,Returning_Visitor,True,True
3,326.0,0,0.0,23,364.53,0.0,0.03,0.01,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
9,93.58,0,0.0,17,2031.94,0.02,0.04,0.0,0.0,Nov,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,29,2064.77,0.02,0.04,0.0,0.0,June,2,2,3,1,Returning_Visitor,False,False
3,0.0,0,2.9,15,310.17,0.0,0.01,0.0,0.0,May,1,1,4,4,Returning_Visitor,False,False
3,116.0,0,0.5,40,1098.0,0.02,0.03,0.06,0.0,May,3,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.9,28,341.46,0.0,0.01,0.0,0.0,Dec,2,2,3,10,New_Visitor,False,False
2,19.0,0,3.76,4,88.0,0.0,0.02,0.0,0.0,Dec,1,1,3,3,Returning_Visitor,False,False
1,4.0,0,0.0,18,631.67,0.0,0.03,56.32,0.0,May,2,2,1,3,Returning_Visitor,False,True
0,0.0,0,0.0,5,24.0,0.04,0.12,0.0,0.0,May,1,1,1,4,Returning_Visitor,True,False
3,17.0,0,0.0,40,1486.44,0.04,0.11,0.01,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,21,698.93,0.01,0.03,0.0,0.02,Feb,1,1,1,4,Returning_Visitor,False,False
4,93.12,0,2.41,16,299.5,0.0,0.01,0.01,0.0,Dec,1,1,4,2,Returning_Visitor,True,False
0,1.99,0,0.0,13,151.0,0.02,0.02,0.0,0.12,May,1,1,1,1,Returning_Visitor,True,False
1,356.5,0,0.0,15,1992.92,0.0,0.01,18.3,0.0,Dec,2,4,1,1,Returning_Visitor,False,True
3,91.66,0,0.0,58,1660.35,0.0,0.02,5.7,0.0,May,2,1,1,3,Returning_Visitor,True,False
1,31.5,0,0.0,3,32.83,0.0,0.05,0.03,0.0,Dec,2,2,1,2,New_Visitor,True,False
1,124.57,0,0.0,12,269.54,0.0,0.01,0.0,0.0,Aug,3,2,1,4,Returning_Visitor,False,False
1,7.0,0,0.0,28,471.0,0.03,0.07,0.0,1.0,May,2,2,7,3,Returning_Visitor,True,False
0,0.0,0,0.0,12,377.49,0.0,0.02,0.0,0.0,Mar,1,1,6,10,Returning_Visitor,False,False
0,0.0,0,0.0,21,685.17,0.03,0.04,0.0,0.0,Dec,1,1,8,1,Returning_Visitor,True,True
0,2.19,0,0.0,11,1435.0,0.05,0.11,0.0,0.23,May,2,2,1,1,Returning_Visitor,False,False
0,2.92,0,1.96,6,1428.77,0.0,0.03,0.0,0.0,Mar,1,1,4,3,Returning_Visitor,False,False
4,92.31,1,35.2,63,1471.24,0.03,0.05,1.51,0.0,Jul,3,2,9,13,Returning_Visitor,True,False
1,43.5,0,0.0,6,382.41,0.0,0.01,0.0,0.0,Dec,2,2,3,2,New_Visitor,False,False
3,145.0,2,190.76,33,2161.13,0.01,0.04,16.58,0.0,Nov,2,2,7,1,Returning_Visitor,False,True
0,0.0,0,0.0,17,132.63,0.01,0.01,0.03,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,40,1314.08,0.0,0.01,103.06,0.04,Dec,8,4,9,20,Other,False,True
3,42.5,0,8.82,153,5972.42,0.01,0.01,70.34,0.0,Nov,2,6,1,3,Returning_Visitor,False,True
0,2.46,0,0.0,39,1239.5,0.07,0.08,0.03,1.0,May,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,5,215.0,0.04,0.08,0.12,0.6,May,3,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.29,3,32.52,0.0,0.05,0.0,0.0,Dec,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,11,925.9,0.02,0.03,0.16,0.0,Nov,3,2,2,2,Returning_Visitor,False,False
0,0.0,0,8.47,5,187.5,0.0,0.04,0.0,0.0,Dec,2,5,8,2,Returning_Visitor,True,False
2,40.0,0,0.0,4,55.0,0.0,0.03,0.0,0.2,May,3,2,1,13,Returning_Visitor,False,False
2,256.0,0,0.0,23,344.65,0.0,0.01,0.0,0.0,May,3,3,3,4,New_Visitor,False,False
2,57.5,0,2.6,13,1226.0,0.0,0.01,143.48,0.0,Dec,2,2,9,2,New_Visitor,True,True
0,1.95,0,0.0,2,570.98,0.15,0.19,0.0,0.0,Jul,1,1,3,1,Returning_Visitor,False,False
2,56.73,0,1.05,37,584.79,0.0,0.01,0.0,0.0,Oct,2,2,3,2,New_Visitor,False,False
0,4.01,0,0.0,10,306.4,0.02,0.09,0.0,0.02,May,3,2,4,20,Returning_Visitor,False,False
1,199.38,0,135.5,38,1896.27,0.03,0.09,8.19,0.0,Mar,3,2,6,1,Returning_Visitor,False,False
0,3.17,1,3.0,29,1005.95,0.01,0.01,0.0,0.8,May,2,2,5,2,Returning_Visitor,False,False
1,37.2,0,0.0,14,387.77,0.01,0.03,0.44,0.0,Oct,1,1,3,1,Returning_Visitor,False,False
0,0.0,0,0.24,18,313.38,0.0,0.01,0.05,0.0,Feb,2,4,4,4,Returning_Visitor,False,False
0,0.0,0,0.0,46,2158.5,0.02,0.03,0.19,0.0,Nov,1,2,7,2,Returning_Visitor,False,False
0,0.0,0,2.54,2,8.0,0.0,0.1,0.03,0.0,Mar,2,2,5,1,Returning_Visitor,True,False
7,286.27,3,161.5,40,1579.26,0.01,0.02,61.68,0.0,Nov,1,1,1,3,Returning_Visitor,False,True
4,234.3,0,0.0,3,11.1,0.0,0.04,0.0,0.01,May,1,1,4,5,New_Visitor,True,False
0,1.93,0,0.39,1,0.0,0.2,0.19,0.0,0.0,Mar,1,1,2,2,Returning_Visitor,False,False
0,2.45,0,0.0,3,0.0,0.2,0.2,0.0,0.0,Nov,3,2,1,1,Returning_Visitor,False,False
1,8.0,0,0.0,55,1488.09,0.01,0.04,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,16,360.0,0.0,0.02,0.0,0.0,May,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,11.0,0.03,0.17,0.08,0.6,May,2,4,4,6,Returning_Visitor,False,False
3,116.46,0,0.0,25,1422.85,0.0,0.03,14.12,0.0,Dec,2,4,5,1,Returning_Visitor,False,False
0,0.0,0,0.0,16,2515.1,0.05,0.09,0.0,0.0,May,3,2,2,3,Returning_Visitor,False,False
3,574.55,0,0.0,32,571.42,0.03,0.03,0.0,0.01,Oct,3,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.2,0.2,0.21,0.0,Nov,1,1,6,6,Returning_Visitor,False,False
6,358.08,1,3.33,93,3422.52,0.02,0.04,0.0,0.0,Nov,2,4,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,11,285.06,0.0,0.04,0.1,0.0,May,2,2,4,2,Returning_Visitor,False,False
0,0.0,0,3.78,68,809.25,0.0,0.01,62.47,0.0,May,2,2,4,2,Returning_Visitor,False,True
0,0.0,0,0.0,9,216.94,0.0,0.01,0.0,0.8,May,4,1,1,2,Returning_Visitor,False,False
1,15.66,0,0.0,6,234.5,0.1,0.04,0.5,0.0,Nov,1,1,7,10,Returning_Visitor,True,False
2,127.0,0,0.0,27,372.88,0.01,0.03,0.0,0.0,May,1,1,1,2,Returning_Visitor,False,False
5,355.21,0,3.87,21,486.15,0.0,0.01,48.01,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
0,0.0,0,3.61,11,267.0,0.0,0.03,0.0,0.2,May,2,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,12,1437.75,0.02,0.07,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
3,93.47,0,0.0,40,1409.42,0.0,0.02,0.0,0.0,Mar,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,8,181.0,0.0,0.03,0.0,1.0,May,1,1,3,2,Returning_Visitor,True,False
3,6.0,0,0.0,24,762.33,0.03,0.06,0.0,0.62,May,2,2,1,3,Returning_Visitor,False,False
11,240.1,1,0.0,33,668.03,0.0,0.02,0.06,0.0,Aug,2,4,7,2,New_Visitor,True,False
0,1.92,0,1.37,40,1087.0,0.0,0.01,0.0,0.0,Nov,4,2,7,2,Returning_Visitor,False,False
7,156.9,0,0.0,32,1552.01,0.0,0.02,6.59,0.0,May,2,5,7,2,New_Visitor,False,True
3,101.67,0,0.0,22,2250.08,0.0,0.02,32.71,0.01,May,2,4,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,5,0.0,0.2,0.2,0.0,0.01,Nov,2,2,2,1,Returning_Visitor,False,False
2,90.0,1,47.5,40,1551.56,0.0,0.02,0.0,0.0,Nov,2,10,3,2,Returning_Visitor,False,False
3,48.0,0,0.81,26,1066.67,0.03,0.04,0.0,0.03,May,3,2,4,11,Returning_Visitor,False,False
1,93.5,0,4.69,3,120.4,0.0,0.01,57.98,0.0,Oct,1,1,3,3,New_Visitor,False,True
0,0.0,0,0.0,19,224.0,0.0,0.05,0.0,0.0,May,2,2,3,19,Returning_Visitor,False,False
3,63.97,3,808.5,50,985.88,0.02,0.04,0.17,0.0,May,2,2,6,4,Returning_Visitor,False,False
3,31.2,0,0.0,4,62.25,0.0,0.05,0.0,0.01,Mar,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,42,1470.32,0.03,0.03,0.0,0.0,Dec,3,2,2,13,Returning_Visitor,True,False
0,0.0,0,0.0,40,1465.32,0.0,0.01,226.68,0.04,Dec,8,4,9,20,Other,False,True
3,0.0,1,0.0,9,215.0,0.04,0.07,0.0,0.0,Feb,4,1,1,3,Returning_Visitor,False,False
4,45.33,0,8.79,39,333.48,0.01,0.02,1.66,0.0,Mar,3,2,1,3,Returning_Visitor,True,True
1,99.75,0,0.0,30,659.2,0.0,0.01,0.0,0.0,Mar,2,2,3,2,New_Visitor,True,False
1,9.63,1,0.0,79,3380.69,0.0,0.02,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,True,False
0,0.0,0,1.98,14,2530.5,0.01,0.05,0.0,0.16,May,2,2,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,47,1204.66,0.0,0.02,0.03,0.0,Aug,2,4,1,2,Returning_Visitor,True,False
2,95.18,4,865.0,27,1244.83,0.01,0.01,0.33,0.0,Mar,2,2,1,2,New_Visitor,True,False
0,7.28,0,0.0,15,1454.6,0.0,0.02,0.0,0.6,May,2,4,1,3,Returning_Visitor,False,False
0,0.0,0,4.13,60,1063.67,0.01,0.04,0.0,0.0,Aug,2,2,2,1,Returning_Visitor,False,False
1,0.0,0,0.0,7,182.0,0.03,0.07,0.05,0.0,Dec,3,2,1,13,Returning_Visitor,True,False
0,0.0,0,0.0,16,363.32,0.02,0.03,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
2,53.85,0,0.0,5,161.2,0.0,0.01,0.17,0.0,Dec,2,4,3,1,Returning_Visitor,False,False
4,182.0,0,0.0,13,484.0,0.0,0.02,0.0,0.0,May,2,2,9,2,New_Visitor,False,False
3,56.6,0,0.0,55,1058.34,0.0,0.01,62.13,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.36,40,3971.52,0.01,0.03,0.02,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
1,18.83,0,0.0,2,23.83,0.0,0.05,0.02,0.0,Dec,3,2,1,10,Returning_Visitor,False,False
0,0.0,0,0.0,6,31.8,0.14,0.17,0.0,0.6,May,3,2,1,13,Returning_Visitor,False,False
1,15.0,0,0.0,40,1397.5,0.01,0.05,0.0,0.01,May,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,40,685.75,0.0,0.04,0.0,0.0,Dec,2,2,2,3,Returning_Visitor,False,False
1,0.0,0,0.0,39,1557.45,0.05,0.1,0.0,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
6,93.59,0,1.2,40,1481.12,0.0,0.03,2.37,0.0,Sep,2,2,3,2,Returning_Visitor,False,False
2,587.0,0,0.0,125,4639.41,0.01,0.02,0.01,0.6,May,3,2,1,4,Returning_Visitor,False,False
1,125.0,0,0.0,24,1479.97,0.0,0.03,0.0,0.0,Oct,2,2,1,3,Returning_Visitor,False,False
1,64.5,0,0.0,36,766.22,0.0,0.0,0.0,0.0,Mar,3,2,3,2,New_Visitor,False,False
3,92.6,0,0.0,30,1126.39,0.0,0.01,57.56,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
1,218.6,0,12.53,19,1541.18,0.0,0.01,0.0,0.0,Aug,3,2,1,3,Returning_Visitor,False,False
5,107.12,0,0.0,34,1768.36,0.01,0.0,0.01,0.0,Nov,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,101,2611.75,0.01,0.03,0.0,0.01,Oct,2,2,1,1,Returning_Visitor,False,False
1,13.0,1,67.37,40,1028.78,0.0,0.01,0.0,0.0,May,2,2,3,2,Returning_Visitor,False,False
2,28.0,0,0.0,14,163.38,0.0,0.02,0.01,0.0,Dec,2,2,3,2,New_Visitor,False,False
0,53.57,0,4.31,6,64.33,0.0,0.06,0.0,0.8,May,2,2,1,1,Returning_Visitor,False,False
1,69.5,0,7.94,8,226.5,0.0,0.02,0.0,0.0,Mar,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,15,352.48,0.0,0.02,0.43,0.0,Dec,3,2,1,2,New_Visitor,False,False
0,5.58,0,1.87,39,537.0,0.01,0.01,0.0,0.0,May,4,2,3,13,Returning_Visitor,False,False
0,0.0,0,3.24,3,0.0,0.2,0.2,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,25,644.88,0.0,0.04,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
5,116.0,0,0.0,31,1350.26,0.02,0.02,0.0,0.0,May,3,2,8,2,Returning_Visitor,False,False
0,4.0,0,0.0,40,947.42,0.01,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
3,27.2,0,0.0,39,285.13,0.01,0.03,0.0,0.01,Oct,2,2,3,1,Returning_Visitor,False,False
1,6.0,0,0.0,15,319.55,0.02,0.03,0.0,0.0,Nov,2,2,7,1,Returning_Visitor,False,False
0,9.43,0,1.15,36,1636.5,0.01,0.07,0.11,0.4,May,2,4,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,21,1372.7,0.02,0.03,0.0,0.0,Mar,1,1,3,1,Returning_Visitor,False,False
1,81.6,0,0.0,10,107.2,0.02,0.03,0.0,0.0,Oct,2,2,3,20,Returning_Visitor,False,False
0,0.0,0,2.58,5,156.5,0.03,0.07,0.16,0.0,Mar,2,2,7,1,Returning_Visitor,False,True
2,131.0,2,117.22,14,357.84,0.0,0.02,0.0,0.0,Dec,2,10,4,2,Returning_Visitor,False,False
7,645.67,0,0.0,25,1358.17,0.0,0.02,0.12,0.0,Nov,1,1,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,17,1465.1,0.01,0.04,0.0,0.0,May,2,4,4,1,Returning_Visitor,False,False
3,92.0,0,0.0,91,4155.62,0.0,0.03,0.0,0.0,Nov,1,2,1,2,Returning_Visitor,True,False
15,543.35,7,191.41,169,6920.97,0.01,0.02,0.74,0.0,Nov,2,1,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,25,129.0,0.0,0.03,0.0,0.31,Feb,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,12,404.0,0.0,0.03,0.57,0.0,May,2,4,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.17,0.2,0.13,0.0,June,1,1,9,5,Returning_Visitor,True,False
7,81.5,0,0.0,56,857.74,0.0,0.01,0.09,0.0,June,3,2,1,4,Returning_Visitor,False,False
3,38.0,0,2.23,14,745.65,0.0,0.02,113.98,0.0,May,2,2,1,2,Returning_Visitor,False,True
1,7.0,0,0.0,15,390.03,0.0,0.03,0.0,0.02,May,2,4,7,2,Returning_Visitor,False,False
0,5.46,0,0.0,40,1461.83,0.01,0.04,10.27,0.0,Nov,2,2,1,1,Returning_Visitor,True,True
0,0.0,0,0.0,10,274.3,0.0,0.06,0.0,0.0,June,2,2,1,3,Returning_Visitor,False,False
1,0.0,0,0.0,179,7453.77,0.0,0.01,0.24,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
0,0.0,0,0.82,1,0.0,0.17,0.2,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
3,180.13,0,96.75,27,242.45,0.09,0.12,0.0,0.0,Oct,3,2,1,4,Returning_Visitor,False,False
2,44.3,0,0.0,44,2747.62,0.02,0.04,0.0,0.0,Nov,2,2,7,1,Returning_Visitor,False,False
0,1.8,0,0.0,37,323.0,0.03,0.07,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,True,False
0,2.55,0,0.0,39,968.69,0.0,0.0,106.25,0.0,May,1,1,9,2,Returning_Visitor,False,True
0,1.88,0,1.35,38,1500.1,0.0,0.02,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
4,70.83,1,84.36,40,1150.19,0.0,0.01,23.55,0.0,May,2,2,1,2,Returning_Visitor,False,True
0,1.92,1,0.0,15,645.92,0.0,0.05,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
3,63.68,0,0.0,8,734.05,0.02,0.02,0.0,0.0,June,3,2,3,3,Returning_Visitor,False,False
1,3.0,0,0.0,9,133.37,0.05,0.06,4.76,0.0,Jul,3,2,4,1,Returning_Visitor,False,True
0,0.0,0,0.0,39,1168.62,0.0,0.01,0.0,0.0,Nov,1,1,4,3,Returning_Visitor,False,False
2,94.51,0,0.0,40,127.17,0.05,0.04,0.0,0.0,Dec,3,2,5,3,Returning_Visitor,True,False
9,208.27,0,4.35,19,543.78,0.0,0.0,0.0,0.0,May,3,2,3,11,New_Visitor,True,False
3,20.2,0,0.0,13,424.68,0.0,0.0,29.07,0.0,Jul,2,2,3,2,New_Visitor,False,False
