Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3,90.0,0,0.0,3,202.83,0.0,0.01,0.01,0.0,Mar,3,2,7,1,New_Visitor,False,False
3,17.33,0,1.84,40,3401.3,0.0,0.02,5.13,0.0,Nov,2,2,9,2,Returning_Visitor,True,False
2,95.3,0,0.08,37,262.59,0.01,0.0,0.0,0.0,Nov,1,1,1,2,New_Visitor,False,False
6,211.0,1,58.0,41,2078.67,0.01,0.03,0.0,0.0,May,2,2,8,6,Returning_Visitor,False,False
3,118.0,0,0.0,32,1457.43,0.04,0.05,0.31,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,9,329.0,0.02,0.04,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,49,1384.02,0.0,0.01,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
2,93.6,0,0.0,7,209.81,0.0,0.01,0.02,0.0,Mar,3,2,1,2,New_Visitor,False,False
5,228.0,5,89.33,40,513.47,0.0,0.01,0.0,0.0,Oct,1,1,3,3,New_Visitor,False,False
0,0.0,0,0.52,13,416.67,0.0,0.02,0.0,0.0,Dec,2,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.76,8,1094.91,0.0,0.04,0.0,0.0,Nov,2,2,4,3,Returning_Visitor,False,False
5,63.0,0,0.0,27,458.5,0.0,0.01,0.0,0.0,Dec,2,2,7,2,New_Visitor,True,False
0,1.89,0,0.52,15,466.62,0.02,0.03,0.0,1.0,May,1,1,1,3,Returning_Visitor,True,False
0,0.0,0,0.1,40,1459.18,0.01,0.03,0.0,0.0,June,1,1,3,2,Returning_Visitor,False,False
3,93.6,0,0.0,31,754.5,0.0,0.01,0.0,0.0,Mar,2,2,1,8,Returning_Visitor,False,False
10,213.77,0,0.0,41,760.77,0.01,0.01,33.85,0.0,Nov,2,2,3,10,Returning_Visitor,False,True
0,0.0,2,102.18,41,1321.32,0.0,0.02,5.86,0.0,Oct,4,1,1,2,Returning_Visitor,False,False
2,15.5,0,0.0,28,550.07,0.0,0.01,0.0,0.0,Mar,2,2,1,2,New_Visitor,False,False
3,33.35,0,0.0,24,1004.38,0.0,0.02,0.29,0.0,May,2,2,4,13,Returning_Visitor,False,False
0,1.77,0,0.0,8,258.0,0.03,0.08,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,1.89,0,0.0,3,0.0,0.17,0.2,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
4,64.69,0,3.83,67,3763.0,0.0,0.0,15.85,0.0,Nov,2,4,9,3,Other,False,True
3,36.54,0,0.0,40,2749.67,0.0,0.01,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,25,1335.16,0.05,0.04,0.0,0.0,Nov,1,1,3,11,Returning_Visitor,True,False
0,0.0,0,0.06,30,976.0,0.0,0.03,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
3,151.0,0,0.33,44,1406.1,0.0,0.01,0.0,0.0,Mar,2,2,4,2,Returning_Visitor,False,False
3,34.96,0,0.0,10,151.08,0.01,0.04,0.02,0.0,Jul,2,2,1,5,New_Visitor,False,False
18,261.16,0,0.0,39,1992.72,0.01,0.03,0.0,0.0,Nov,3,2,6,1,Returning_Visitor,False,False
1,1.92,0,0.0,2,15.0,0.0,0.1,0.01,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
15,377.53,0,0.0,56,2504.41,0.0,0.01,8.18,0.0,May,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,1.33,14,1516.86,0.0,0.02,0.0,0.0,Nov,2,2,1,20,Returning_Visitor,False,False
0,0.0,0,0.2,37,390.22,0.01,0.02,0.0,0.0,Dec,2,2,6,3,Returning_Visitor,False,False
3,14.5,5,1007.5,26,672.88,0.01,0.03,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,True,False
0,1.93,0,0.17,10,235.5,0.0,0.01,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
4,43.93,0,21.92,182,9951.36,0.0,0.02,8.67,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,17,213.8,0.01,0.02,0.0,0.0,Aug,2,2,1,4,Returning_Visitor,False,True
2,328.56,0,0.0,12,387.91,0.0,0.02,0.0,0.0,May,1,1,3,3,New_Visitor,False,False
2,48.0,0,0.0,3,83.4,0.04,0.05,0.03,0.0,May,3,2,1,3,Returning_Visitor,False,False
3,43.2,0,0.0,7,205.85,0.0,0.02,0.0,0.0,June,1,1,6,2,New_Visitor,False,False
0,0.0,1,24.0,27,1547.5,0.0,0.01,4.23,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
2,14.0,0,0.0,81,1441.91,0.0,0.01,2.77,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,0.0,3,66.13,40,1462.56,0.0,0.03,0.0,0.0,Aug,2,4,9,11,Returning_Visitor,False,False
2,31.2,2,468.4,15,1388.0,0.0,0.06,12.14,0.0,Jul,2,2,3,3,Returning_Visitor,True,False
3,81.6,0,0.0,42,2017.52,0.0,0.02,0.04,0.0,Oct,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.29,3,293.29,0.0,0.04,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
5,38.66,0,0.0,24,446.93,0.0,0.03,0.0,1.0,Feb,2,2,8,1,Returning_Visitor,False,False
0,0.0,0,0.0,12,280.5,0.0,0.01,0.0,0.02,May,4,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,13,205.08,0.0,0.04,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
0,2.66,0,2.64,39,1415.35,0.03,0.05,0.0,0.6,May,2,2,4,13,Returning_Visitor,False,False
0,2.12,0,0.05,7,67.0,0.0,0.03,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
3,72.0,0,0.32,12,871.5,0.01,0.03,0.01,0.0,Nov,2,2,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,26.5,0.2,0.2,0.0,0.4,May,1,1,7,6,Returning_Visitor,False,False
0,0.0,0,0.0,12,364.75,0.03,0.06,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.21,3,27.0,0.04,0.1,0.0,0.68,May,2,2,1,3,Returning_Visitor,False,False
1,55.0,2,18.0,9,548.0,0.0,0.02,16.96,0.0,May,2,4,3,4,Returning_Visitor,False,True
0,0.0,0,0.0,5,52.0,0.0,0.02,0.16,0.0,Mar,2,4,7,2,Returning_Visitor,False,False
5,34.44,0,7.25,8,1843.76,0.0,0.02,0.0,0.0,Nov,2,4,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,40,579.0,0.0,0.03,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,True,False
0,3.7,2,82.14,40,1449.49,0.01,0.02,0.0,0.0,May,2,2,6,4,Returning_Visitor,False,False
3,0.0,2,478.92,5,400.89,0.06,0.1,0.0,0.0,Mar,2,2,1,13,Returning_Visitor,False,False
10,2407.42,0,29.49,486,5259.81,0.0,0.01,0.43,0.0,Aug,2,2,1,3,Returning_Visitor,False,False
0,1.78,0,0.0,3,0.0,0.2,0.2,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
3,253.07,0,36.2,67,1463.4,0.04,0.07,4.68,0.0,Aug,2,4,2,1,Returning_Visitor,False,True
0,1.77,0,0.0,3,0.0,0.17,0.19,0.0,0.0,May,3,2,1,4,Returning_Visitor,True,False
3,13.0,1,10.0,18,445.0,0.0,0.0,0.0,0.0,Nov,1,1,4,3,Returning_Visitor,False,False
3,0.0,0,0.0,11,191.0,0.04,0.04,0.0,0.0,Dec,1,1,8,2,Returning_Visitor,False,False
0,0.0,0,0.0,23,223.25,0.0,0.03,0.0,0.0,Dec,2,2,3,2,New_Visitor,False,False
0,0.0,0,0.0,1,26.64,0.2,0.2,0.0,0.0,Mar,2,2,1,10,Returning_Visitor,False,False
3,53.0,5,9.5,218,5886.63,0.04,0.04,0.48,0.0,Nov,1,1,1,3,Returning_Visitor,False,True
1,0.0,0,0.0,20,379.42,0.0,0.03,0.0,0.09,May,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,7,434.77,0.0,0.06,0.0,0.4,May,1,1,1,20,Returning_Visitor,False,False
0,1.92,0,0.0,2,11.0,0.0,0.1,0.0,0.0,Aug,3,2,1,4,Returning_Visitor,False,False
0,0.0,1,25.0,43,1459.3,0.01,0.02,0.27,0.0,May,2,2,6,2,Returning_Visitor,True,False
0,0.0,0,0.0,5,44.8,0.0,0.03,50.36,0.0,Jul,4,1,3,3,Returning_Visitor,False,True
3,73.0,0,0.0,9,2151.0,0.0,0.02,10.91,0.0,Mar,2,5,1,1,Returning_Visitor,False,True
9,377.34,2,19.17,34,1170.17,0.01,0.02,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,False,False
3,95.52,0,0.0,32,1494.53,0.0,0.0,0.08,0.0,Oct,3,2,4,6,New_Visitor,False,False
0,0.0,0,0.0,8,272.9,0.05,0.08,0.0,0.0,Oct,1,1,1,1,New_Visitor,False,False
0,0.0,0,0.0,9,166.17,0.0,0.03,9.03,1.0,May,2,2,2,4,Returning_Visitor,True,True
2,65.68,2,42.4,38,285.68,0.02,0.04,0.0,0.0,Nov,2,6,4,3,Returning_Visitor,True,False
2,124.0,0,0.0,3,112.8,0.0,0.03,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,54.4,0.0,0.07,0.0,0.0,Dec,1,1,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,6,269.25,0.0,0.03,0.14,0.0,Nov,3,2,1,11,New_Visitor,False,False
4,111.0,0,0.0,9,189.99,0.0,0.01,0.0,0.0,Dec,1,1,4,2,Returning_Visitor,False,False
4,147.67,2,65.9,46,1041.32,0.0,0.02,5.78,0.0,May,2,2,6,4,Returning_Visitor,True,False
2,115.89,2,45.5,40,1482.57,0.0,0.03,14.5,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,1.85,0,0.0,1,26.71,0.17,0.2,0.0,0.01,May,1,1,4,3,Returning_Visitor,False,False
0,2.72,0,3.89,12,192.25,0.04,0.05,0.01,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
3,51.5,0,1.37,57,1458.43,0.0,0.02,0.0,0.0,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,20,1464.54,0.01,0.03,0.02,0.8,May,2,2,2,13,Returning_Visitor,False,False
0,2.33,0,0.0,42,1543.12,0.04,0.06,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
4,100.85,1,7.0,18,377.0,0.0,0.01,0.0,0.0,Mar,2,2,3,8,New_Visitor,True,False
3,92.22,0,0.0,3,47.2,0.03,0.03,0.0,0.0,Aug,1,1,1,4,New_Visitor,True,False
0,0.0,0,0.3,40,747.0,0.03,0.07,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
1,28.5,2,44.5,39,390.98,0.01,0.02,0.0,0.0,Nov,3,2,1,8,Returning_Visitor,False,False
3,0.0,0,0.0,25,954.08,0.03,0.06,120.59,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
7,84.55,0,0.0,48,805.1,0.01,0.02,8.78,0.0,May,2,2,1,2,Returning_Visitor,False,False
0,4.31,0,0.0,20,2846.83,0.01,0.03,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.19,0.0,1.0,May,1,1,4,3,Returning_Visitor,False,False
3,513.83,0,0.0,33,2690.33,0.0,0.02,19.18,0.0,Nov,2,4,1,2,Returning_Visitor,False,True
2,7.0,0,0.0,40,906.4,0.0,0.02,0.0,0.0,Oct,2,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,40,1722.87,0.01,0.08,0.0,0.65,May,2,2,6,2,Returning_Visitor,False,False
0,0.0,1,416.0,40,412.83,0.02,0.04,0.0,0.0,May,2,2,3,6,Returning_Visitor,False,False
0,3.69,0,0.22,24,233.52,0.0,0.04,0.0,0.0,May,2,4,9,2,Returning_Visitor,True,False
3,156.0,1,201.0,14,1033.07,0.01,0.01,0.06,0.0,May,1,1,6,3,Returning_Visitor,True,False
2,35.02,0,0.46,13,349.84,0.0,0.01,36.7,0.0,Oct,2,2,1,20,Returning_Visitor,False,True
3,65.95,0,0.46,48,1199.16,0.0,0.0,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.16,1,0.0,0.2,0.2,0.1,0.0,May,3,2,3,15,Returning_Visitor,True,False
2,52.0,0,0.0,17,221.2,0.0,0.0,0.0,0.0,Mar,2,2,4,2,New_Visitor,False,False
3,35.0,0,0.0,19,314.0,0.0,0.05,0.0,0.0,Mar,2,5,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.2,0.2,0.04,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
12,287.33,0,0.0,15,366.58,0.01,0.01,0.02,0.0,Dec,2,4,6,1,New_Visitor,False,False
0,0.0,0,0.0,40,780.17,0.0,0.02,0.0,0.0,Mar,2,4,3,2,Returning_Visitor,False,False
0,3.14,0,2.73,50,3421.58,0.0,0.02,0.0,0.0,Nov,2,2,1,2,New_Visitor,True,False
5,79.67,4,220.0,37,3556.35,0.01,0.02,0.72,0.0,Dec,2,4,1,2,Returning_Visitor,False,False
0,1.96,0,0.0,68,2614.21,0.0,0.01,0.0,0.01,Nov,2,2,1,3,Returning_Visitor,True,False
0,0.0,0,0.25,8,105.32,0.0,0.05,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,101.0,7,208.5,0.0,0.03,0.0,0.0,May,2,2,1,5,New_Visitor,False,False
3,40.0,0,0.0,10,423.67,0.0,0.02,0.01,0.0,May,2,2,1,4,Returning_Visitor,True,False
0,0.0,0,0.0,36,1455.65,0.01,0.04,0.0,0.0,May,1,1,1,4,Returning_Visitor,True,False
0,4.8,0,0.0,28,1460.93,0.01,0.03,0.0,0.0,Jul,3,2,3,1,Returning_Visitor,True,False
0,1.77,0,0.0,1,0.0,0.17,0.2,0.01,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
3,170.83,1,2.56,4,45.33,0.0,0.03,0.01,0.0,May,1,1,3,2,Returning_Visitor,False,False
0,1.87,0,0.0,3,32.27,0.2,0.2,0.0,0.0,Dec,1,1,1,1,Returning_Visitor,True,False
0,0.0,0,4.63,13,249.33,0.0,0.02,0.31,0.0,Nov,1,2,6,8,New_Visitor,False,False
0,0.0,0,0.0,2,27.0,0.0,0.1,0.0,0.0,Mar,4,1,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,10,978.0,0.0,0.03,0.0,0.0,May,2,2,3,2,Returning_Visitor,False,False
7,132.0,4,199.99,125,3674.8,0.02,0.07,5.61,0.0,Aug,3,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,4,173.5,0.0,0.05,0.0,0.0,Mar,3,3,4,3,Returning_Visitor,True,False
0,17.0,0,0.0,13,1455.66,0.02,0.04,0.0,0.2,May,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,11,232.81,0.04,0.05,0.0,0.0,Sep,2,2,1,1,Returning_Visitor,False,False
8,192.56,1,91.0,109,1454.03,0.0,0.0,0.05,0.0,May,4,1,1,3,New_Visitor,False,True
4,73.33,1,0.0,52,1543.75,0.0,0.02,1.08,0.0,Nov,2,2,9,13,Returning_Visitor,False,False
3,45.0,0,4.42,42,1288.07,0.0,0.02,0.0,0.0,May,2,5,1,4,Returning_Visitor,False,False
3,376.47,0,0.53,9,339.18,0.0,0.02,4.32,0.0,Nov,2,4,1,2,Returning_Visitor,True,False
3,35.83,0,0.0,9,92.33,0.04,0.09,0.0,0.0,Nov,1,1,9,1,Returning_Visitor,False,False
0,0.0,0,0.0,21,952.53,0.0,0.01,91.25,0.0,May,2,4,1,3,New_Visitor,False,True
8,318.8,0,2.46,172,6059.44,0.0,0.01,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,True
3,1023.0,0,0.0,46,4681.89,0.01,0.02,0.0,0.8,May,2,2,7,13,Returning_Visitor,False,False
12,371.54,0,0.0,40,139.43,0.0,0.02,47.3,0.0,Nov,3,2,1,3,Returning_Visitor,True,False
0,0.0,1,0.14,13,364.35,0.02,0.02,0.0,0.0,May,3,2,2,3,Returning_Visitor,True,False
5,123.5,2,13.0,37,3618.02,0.0,0.03,0.57,0.0,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,14,862.79,0.01,0.02,0.05,0.0,Nov,3,1,1,3,New_Visitor,False,False
4,217.4,2,97.85,24,428.3,0.0,0.02,0.0,0.0,Sep,2,4,4,5,New_Visitor,False,False
4,240.17,0,0.0,73,1473.38,0.01,0.03,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,True,False
1,44.0,0,2.18,25,773.47,0.0,0.03,10.36,0.0,Mar,2,2,1,2,Returning_Visitor,True,True
3,38.0,0,0.0,77,1478.16,0.0,0.0,46.98,0.6,May,2,4,1,2,Returning_Visitor,False,False
0,0.0,1,0.0,7,188.0,0.0,0.03,0.0,0.0,Mar,2,2,1,8,New_Visitor,False,False
0,0.0,9,77.86,40,581.42,0.01,0.02,0.0,0.01,Nov,2,2,6,3,Returning_Visitor,False,False
0,2.27,0,0.0,40,495.02,0.01,0.03,0.0,0.0,Nov,2,2,4,6,Returning_Visitor,False,False
1,171.01,0,0.0,40,1456.89,0.0,0.01,0.42,0.0,Oct,2,2,7,2,New_Visitor,False,False
1,576.0,0,1.98,40,587.75,0.03,0.06,0.0,0.0,Mar,1,1,8,1,Returning_Visitor,False,False
1,4.0,0,0.0,15,381.33,0.0,0.01,62.79,0.0,Nov,8,2,9,20,Other,False,False
2,97.13,0,24.19,40,813.6,0.0,0.04,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
12,376.6,1,157.85,129,3367.04,0.0,0.02,1.04,0.0,Nov,2,2,1,10,Returning_Visitor,False,True
9,199.46,7,299.03,686,23342.08,0.01,0.03,0.15,0.0,Aug,2,2,3,1,Returning_Visitor,False,False
5,194.33,2,38.0,71,2632.19,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,26,1467.23,0.04,0.05,0.01,0.0,May,1,1,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,71.17,0.07,0.08,0.02,0.0,Nov,3,2,1,3,Returning_Visitor,False,True
8,168.17,0,0.27,40,888.0,0.01,0.01,0.0,0.01,May,2,2,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,40,1066.34,0.01,0.04,0.02,0.0,Nov,3,2,3,1,Returning_Visitor,False,False
3,0.0,1,31.0,41,1678.73,0.01,0.01,0.0,0.0,May,3,2,2,6,Returning_Visitor,False,False
1,0.0,3,65.98,125,5035.11,0.02,0.04,1.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,True
6,523.33,3,95.65,40,581.23,0.01,0.03,0.0,0.0,May,2,2,2,2,Returning_Visitor,True,False
6,97.88,2,9.0,58,2293.6,0.01,0.02,6.75,0.0,May,2,2,7,4,Returning_Visitor,False,True
0,0.0,0,0.0,6,241.0,0.0,0.03,0.02,0.0,May,2,10,2,3,Returning_Visitor,False,False
1,3.0,14,1165.17,40,1458.6,0.05,0.03,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
2,0.0,0,0.0,8,1565.75,0.03,0.06,0.0,0.01,Mar,3,2,4,1,Returning_Visitor,False,False
1,29.2,0,4.01,10,126.93,0.01,0.02,5.6,0.0,Jul,2,2,1,2,Returning_Visitor,False,True
4,33.0,0,0.0,3,20.0,0.04,0.04,0.03,0.0,Nov,2,2,6,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,118.25,0.0,0.02,0.04,0.0,Dec,3,2,3,2,New_Visitor,False,False
3,117.0,0,1.13,20,543.8,0.02,0.02,0.0,0.0,Mar,1,1,1,2,New_Visitor,False,False
3,23.2,0,0.0,5,113.72,0.08,0.12,0.39,0.0,Aug,2,2,3,5,New_Visitor,False,False
2,47.24,0,0.0,36,1697.55,0.02,0.03,24.61,0.2,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.22,14,1492.41,0.0,0.02,0.01,0.0,Dec,1,1,2,1,Returning_Visitor,False,False
3,8.63,0,0.0,28,1669.24,0.04,0.04,0.01,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
2,35.33,0,7.06,4,175.09,0.06,0.06,0.0,0.0,Jul,1,1,3,4,Returning_Visitor,True,False
0,0.0,0,0.58,8,190.16,0.04,0.06,0.04,0.0,Dec,1,1,7,3,Returning_Visitor,False,False
6,57.5,0,7.35,66,1285.55,0.02,0.02,20.97,0.0,May,2,2,1,6,Returning_Visitor,False,True
0,0.0,0,0.0,15,755.25,0.03,0.05,0.0,0.0,Nov,2,2,6,1,Returning_Visitor,False,False
1,96.08,0,0.0,67,196.92,0.01,0.01,0.0,0.0,Dec,1,1,6,1,Returning_Visitor,False,False
0,3.5,1,0.0,14,331.55,0.01,0.02,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,True,False
2,37.0,1,18.0,40,430.5,0.0,0.01,0.0,0.02,May,2,2,1,2,Returning_Visitor,True,False
3,57.5,2,66.13,40,2772.28,0.02,0.03,0.15,0.0,Oct,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,196.65,0.04,0.09,0.04,0.6,May,1,1,6,2,Returning_Visitor,False,False
0,0.0,0,0.0,23,533.7,0.0,0.02,0.0,0.0,May,1,1,3,2,New_Visitor,True,False
5,96.23,0,0.0,34,1463.26,0.0,0.02,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
1,34.0,0,0.0,14,765.17,0.0,0.01,0.0,0.0,May,4,1,4,6,Returning_Visitor,False,False
3,19.0,1,63.94,74,2408.58,0.0,0.02,0.03,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
1,95.07,1,85.0,33,1460.86,0.0,0.01,0.0,0.0,May,2,2,5,2,New_Visitor,False,False
1,1.8,0,0.0,40,811.86,0.0,0.01,63.06,0.0,Nov,2,2,5,3,Returning_Visitor,False,True
3,144.51,0,0.0,4,44.4,0.0,0.05,0.59,0.04,Jul,2,10,3,5,New_Visitor,False,False
0,0.0,0,0.0,3,112.0,0.0,0.03,0.0,0.0,Dec,1,1,2,2,Returning_Visitor,False,False
2,169.5,2,105.0,35,990.46,0.02,0.03,23.2,0.0,Nov,1,1,1,2,Returning_Visitor,True,True
4,53.0,0,0.0,70,2720.7,0.02,0.03,0.26,0.0,May,3,2,1,13,Returning_Visitor,True,False
3,129.36,0,4.45,6,341.36,0.0,0.06,11.28,0.0,Nov,2,5,3,1,Returning_Visitor,False,False
3,174.46,2,24.2,107,1442.11,0.01,0.02,2.39,0.0,June,2,4,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,22,1367.6,0.0,0.01,0.0,0.0,Nov,2,5,7,2,Returning_Visitor,False,False
2,208.0,1,50.0,30,1461.67,0.0,0.02,0.0,0.0,Mar,2,5,1,3,Returning_Visitor,False,False
0,2.83,0,0.0,10,107.0,0.01,0.05,0.0,0.68,May,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.17,0.19,0.0,0.0,Mar,1,1,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,1474.5,0.0,0.02,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,16,348.65,0.01,0.01,0.0,0.0,Nov,3,2,4,6,Returning_Visitor,False,False
0,0.0,0,0.0,15,305.33,0.0,0.02,0.0,0.0,May,2,2,7,4,Returning_Visitor,False,False
4,63.75,0,3.63,13,774.73,0.0,0.01,0.0,0.0,Nov,2,2,6,2,Returning_Visitor,False,True
1,53.5,0,1.51,53,2019.83,0.0,0.03,0.01,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,37.65,0.0,0.1,0.04,0.0,May,2,4,5,1,Returning_Visitor,False,False
0,0.0,0,3.69,15,478.26,0.0,0.02,0.0,0.0,Nov,2,2,8,20,Returning_Visitor,False,False
3,248.5,5,192.25,9,1176.5,0.0,0.03,0.0,0.0,Dec,1,1,3,2,New_Visitor,False,False
0,0.0,0,0.0,5,111.25,0.0,0.03,0.01,0.0,Nov,2,2,3,20,Returning_Visitor,False,False
3,133.5,0,16.15,15,382.29,0.0,0.02,0.0,0.0,May,1,1,1,6,Returning_Visitor,False,False
3,11.0,0,0.0,15,175.75,0.0,0.03,0.0,0.0,Nov,1,1,2,1,Returning_Visitor,False,False
2,67.0,0,0.0,26,1682.34,0.0,0.02,0.0,0.0,Sep,3,2,9,2,New_Visitor,False,False
0,0.0,0,0.0,4,227.47,0.05,0.11,0.06,0.6,May,2,2,6,3,Returning_Visitor,False,False
0,0.0,0,0.1,39,1618.92,0.0,0.02,0.01,0.0,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,155.5,0.1,0.15,0.0,0.0,Dec,3,2,3,1,Returning_Visitor,True,False
14,1130.5,6,261.63,26,1333.02,0.02,0.02,20.3,0.0,Mar,1,2,1,2,Returning_Visitor,False,False
0,2.32,0,0.23,12,1077.0,0.02,0.04,0.04,0.0,May,2,2,2,1,Returning_Visitor,False,False
0,0.0,0,0.0,40,689.67,0.02,0.03,0.0,0.0,May,2,2,7,6,Returning_Visitor,False,False
0,0.0,0,5.07,45,1682.25,0.03,0.05,0.0,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
3,118.0,0,0.0,40,96.25,0.0,0.03,0.0,0.0,Dec,2,13,9,20,Returning_Visitor,True,False
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.6,May,3,2,1,13,Returning_Visitor,False,False
3,371.7,5,67.44,85,2128.73,0.0,0.02,62.99,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
0,0.0,0,0.12,40,572.9,0.02,0.04,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
8,167.0,0,1.99,40,1540.05,0.01,0.03,0.0,0.0,Mar,2,4,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.2,0.19,0.1,0.0,Nov,1,1,8,3,Returning_Visitor,False,False
0,2.41,0,0.27,3,0.0,0.2,0.2,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,True,False
9,249.5,0,0.0,40,1477.21,0.02,0.04,42.73,0.14,Dec,2,2,1,6,Returning_Visitor,False,True
11,314.51,0,0.0,40,1048.66,0.0,0.01,63.05,0.0,Nov,1,1,3,2,New_Visitor,False,True
1,25.5,0,0.0,12,330.73,0.01,0.02,0.0,0.0,Mar,3,2,2,1,Returning_Visitor,True,False
5,86.5,0,0.0,68,2241.84,0.01,0.02,0.0,0.8,May,3,2,3,4,Returning_Visitor,False,False
4,151.01,2,54.4,14,421.79,0.0,0.02,0.0,0.0,Dec,1,1,3,2,New_Visitor,True,False
3,6.0,0,0.4,92,1456.94,0.02,0.04,0.0,0.01,May,2,2,4,3,Returning_Visitor,False,False
3,66.33,2,58.17,38,1524.7,0.0,0.02,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,23,501.67,0.01,0.02,0.0,0.6,May,1,1,4,2,Returning_Visitor,False,False
1,15.2,0,0.28,40,348.6,0.0,0.01,0.0,0.0,Aug,2,2,7,3,Returning_Visitor,False,True
0,6.96,0,0.0,3,246.09,0.0,0.06,0.01,0.0,Nov,2,10,1,3,Returning_Visitor,False,False
