Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
10,204.87,1,75.78,70,2860.5,0.01,0.03,0.18,0.0,May,1,1,4,3,Returning_Visitor,True,False
0,0.0,0,2.46,4,253.0,0.0,0.08,0.0,0.6,Feb,2,2,3,3,Returning_Visitor,False,False
7,214.33,5,53.0,29,528.2,0.0,0.01,0.01,0.2,May,1,1,1,2,Returning_Visitor,False,False
2,303.2,0,0.0,13,181.07,0.0,0.02,0.0,0.0,Oct,1,1,3,2,Returning_Visitor,True,False
2,158.0,0,0.0,12,1790.28,0.0,0.02,32.03,0.0,May,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,32,1485.42,0.0,0.03,0.0,0.0,Mar,2,4,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,7,88.0,0.09,0.14,0.0,0.0,Nov,2,4,3,1,Returning_Visitor,False,False
7,245.33,0,0.0,5,735.97,0.03,0.05,0.05,0.0,May,1,1,3,3,Returning_Visitor,False,False
0,2.85,0,0.0,19,866.33,0.0,0.02,19.16,0.0,Dec,4,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.15,16,247.3,0.0,0.03,0.03,0.0,May,2,4,1,3,Returning_Visitor,False,False
3,122.0,0,5.15,50,1694.8,0.01,0.02,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,True,False
3,0.0,0,0.0,10,366.0,0.02,0.03,0.0,0.6,May,1,1,1,3,Returning_Visitor,False,False
0,3.9,0,1.95,12,599.61,0.0,0.02,0.0,0.0,Nov,2,2,4,20,Returning_Visitor,True,False
16,301.14,4,283.0,78,5097.42,0.01,0.03,8.61,0.0,Nov,3,2,2,2,Returning_Visitor,True,True
3,81.0,0,0.0,8,1458.77,0.0,0.02,0.0,0.0,Dec,2,2,2,1,Returning_Visitor,False,False
10,104.19,3,8.0,75,1753.76,0.0,0.02,20.05,0.0,May,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,30,1281.0,0.01,0.02,0.04,0.0,Mar,2,4,2,1,Returning_Visitor,False,False
1,2.49,1,2.15,3,418.47,0.0,0.02,0.0,0.0,Sep,2,2,1,2,Returning_Visitor,True,False
2,101.33,0,13.5,39,601.77,0.0,0.01,0.0,0.8,May,2,4,1,2,New_Visitor,False,False
0,2.93,0,0.2,7,260.94,0.0,0.03,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0,0.0,1,68.34,40,1460.91,0.0,0.02,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
1,5.0,0,1.25,53,1464.53,0.01,0.02,0.07,0.2,May,2,7,1,3,Returning_Visitor,False,False
0,2.13,0,2.24,20,1458.34,0.0,0.01,0.0,0.0,Mar,1,1,7,3,Returning_Visitor,False,False
3,42.33,0,17.64,64,2471.39,0.01,0.02,6.22,0.6,May,2,2,2,4,Returning_Visitor,False,True
4,67.0,0,0.0,60,731.33,0.04,0.04,0.0,0.0,May,2,2,6,3,Returning_Visitor,False,False
3,252.5,0,0.0,13,930.05,0.01,0.03,0.0,0.0,Nov,1,1,3,3,Returning_Visitor,False,False
2,28.67,0,0.0,12,598.17,0.0,0.02,44.73,0.0,Dec,3,2,6,2,Returning_Visitor,False,True
10,225.45,0,3.38,60,1449.61,0.0,0.01,0.0,0.02,Dec,2,2,4,1,Returning_Visitor,False,False
0,4.81,0,0.84,5,27.71,0.0,0.12,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,33,1324.62,0.01,0.04,0.0,0.2,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.87,3,82.83,0.0,0.01,0.02,0.0,May,1,1,1,4,Returning_Visitor,True,False
0,0.0,0,0.0,8,206.19,0.0,0.03,0.01,0.0,Oct,1,1,1,2,New_Visitor,False,False
2,158.33,0,4.62,3,8.0,0.0,0.03,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,True
6,407.25,4,67.5,14,195.42,0.0,0.03,0.0,0.0,Mar,3,2,8,1,Returning_Visitor,False,False
7,52.4,3,202.5,55,1489.57,0.0,0.01,1.83,0.0,Oct,2,2,6,13,Returning_Visitor,False,False
3,109.0,0,2.23,70,2002.25,0.0,0.01,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
4,167.5,0,0.0,40,869.9,0.02,0.03,33.53,0.0,Mar,2,6,4,10,Returning_Visitor,False,True
0,0.0,0,0.0,35,1608.7,0.0,0.0,0.14,0.0,Sep,2,2,3,2,New_Visitor,False,False
0,0.0,3,99.29,21,1460.06,0.07,0.09,0.03,0.0,June,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.0,39,1320.19,0.0,0.0,0.0,0.01,May,2,2,1,2,Returning_Visitor,False,False
3,133.87,0,0.0,16,200.72,0.05,0.03,0.0,0.0,Oct,1,2,1,1,Returning_Visitor,True,False
3,444.7,0,0.0,40,3296.55,0.01,0.03,0.0,0.01,Jul,2,2,1,13,Returning_Visitor,False,False
0,2.32,0,0.0,3,78.0,0.0,0.05,0.0,0.0,Dec,3,2,9,2,Returning_Visitor,False,False
3,67.67,1,17.0,40,1446.51,0.0,0.02,0.0,0.0,May,1,1,8,4,Returning_Visitor,False,False
4,92.75,0,3.55,9,108.25,0.0,0.02,0.0,0.0,Nov,2,2,3,2,New_Visitor,False,False
3,192.57,8,1193.12,146,8150.56,0.0,0.01,1.84,0.0,Nov,2,4,4,2,Returning_Visitor,True,False
9,371.92,4,163.67,167,13430.98,0.0,0.02,4.73,0.0,Dec,2,2,1,13,Returning_Visitor,False,True
0,0.0,0,0.0,17,388.93,0.0,0.02,0.0,0.01,Dec,2,2,1,20,Returning_Visitor,False,False
3,86.95,1,173.2,17,481.31,0.0,0.0,27.7,0.0,June,2,2,9,20,New_Visitor,False,True
1,11.0,2,42.0,37,1517.75,0.02,0.03,0.0,1.0,May,2,2,1,6,Returning_Visitor,True,False
3,22.0,0,1.98,15,259.75,0.0,0.02,88.8,0.0,Dec,2,2,1,2,Returning_Visitor,False,True
1,68.6,0,0.0,73,2265.49,0.01,0.02,0.0,0.0,Nov,3,2,3,13,Returning_Visitor,False,False
4,93.54,0,0.0,40,1475.79,0.01,0.02,5.24,0.0,Nov,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.37,6,245.47,0.0,0.04,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
3,84.75,0,0.0,46,1444.63,0.0,0.01,0.02,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
3,138.5,0,0.0,15,578.33,0.04,0.09,0.0,0.0,May,1,1,1,4,Returning_Visitor,False,False
1,41.0,0,0.0,47,1753.27,0.0,0.0,54.22,0.0,May,2,2,1,2,Returning_Visitor,False,True
0,1.87,0,0.0,53,2634.48,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,2.12,40,1464.78,0.0,0.02,13.94,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,16,829.08,0.0,0.01,41.68,0.0,Nov,2,4,1,2,New_Visitor,False,True
0,0.0,0,0.0,11,292.7,0.04,0.09,0.0,0.0,June,1,1,1,3,Returning_Visitor,True,False
11,215.23,5,444.69,35,1470.15,0.0,0.02,15.33,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.26,38,314.83,0.01,0.03,0.0,0.38,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.19,0.0,0.0,Jul,2,2,4,3,Returning_Visitor,False,False
3,70.93,3,560.0,16,810.83,0.01,0.03,9.16,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,2.59,0,0.0,12,739.83,0.02,0.03,0.0,0.0,May,3,3,1,3,Returning_Visitor,False,False
8,348.65,1,11.0,40,1229.29,0.0,0.0,54.95,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,132.0,1,119.96,35,1356.87,0.0,0.02,0.0,0.0,Oct,3,2,4,13,Returning_Visitor,True,False
0,0.0,0,0.0,22,196.04,0.0,0.01,0.0,0.8,May,3,2,8,1,Returning_Visitor,False,False
7,122.0,3,339.01,111,3154.97,0.0,0.02,5.76,0.0,Dec,2,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,40,1424.87,0.0,0.02,0.0,0.6,May,2,2,4,1,Returning_Visitor,False,False
2,37.5,0,0.49,10,573.17,0.0,0.02,0.0,0.0,May,3,2,7,3,Returning_Visitor,False,False
0,0.0,0,0.0,7,482.63,0.04,0.06,0.0,0.0,Nov,2,4,1,2,Returning_Visitor,False,True
1,0.0,0,1.8,8,1027.9,0.0,0.03,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
0,2.25,0,0.0,5,37.5,0.0,0.03,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
4,91.06,0,7.44,40,1445.67,0.0,0.01,62.39,0.0,Nov,2,2,1,2,New_Visitor,False,True
10,339.85,3,80.0,49,1088.05,0.02,0.03,0.02,0.0,May,1,1,3,3,Returning_Visitor,False,False
1,56.4,1,14.2,24,1183.83,0.0,0.01,0.0,0.0,Jul,2,2,4,2,New_Visitor,True,False
6,176.25,12,404.0,41,2720.67,0.01,0.03,7.26,0.0,Mar,2,2,2,2,Returning_Visitor,True,True
2,25.2,4,86.6,21,1458.74,0.02,0.02,0.04,0.0,Oct,2,2,7,3,Returning_Visitor,True,False
3,74.0,2,26.0,53,893.51,0.0,0.01,63.01,0.0,Mar,1,1,4,2,Returning_Visitor,False,True
2,43.0,0,0.0,17,434.0,0.01,0.01,0.0,0.0,May,2,2,6,1,Returning_Visitor,False,False
2,58.0,1,115.0,40,1456.67,0.01,0.02,0.0,0.8,May,3,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,5,70.34,0.2,0.2,0.0,0.0,June,3,2,2,13,Returning_Visitor,True,False
0,0.0,0,1.48,44,1184.27,0.0,0.02,0.0,0.0,Nov,1,2,1,2,Returning_Visitor,False,False
2,30.49,1,17.0,40,1202.92,0.02,0.05,0.0,0.0,Nov,2,6,1,3,Returning_Visitor,False,False
7,97.24,2,438.7,53,1692.69,0.01,0.02,0.0,0.02,Aug,3,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.35,3,33.59,0.13,0.17,0.0,0.05,May,2,2,3,3,Returning_Visitor,False,False
2,123.75,0,0.0,21,938.33,0.01,0.02,218.4,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
1,15.0,0,0.0,11,224.0,0.02,0.02,47.66,0.0,May,2,5,1,4,Returning_Visitor,False,True
0,0.0,0,0.0,29,2159.4,0.05,0.02,0.0,0.01,Mar,3,2,1,13,Returning_Visitor,False,False
3,207.42,0,7.51,40,1480.34,0.0,0.01,0.0,0.03,May,3,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,13,219.55,0.0,0.02,0.02,0.0,Nov,4,1,1,20,Returning_Visitor,False,False
0,1.94,0,0.92,40,1229.77,0.01,0.01,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,True,False
1,19.4,0,0.0,18,1483.31,0.03,0.04,19.39,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
7,97.0,3,103.25,16,1458.93,0.0,0.02,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,3.49,0,0.0,4,910.0,0.0,0.03,0.0,0.0,Mar,2,5,1,10,Returning_Visitor,False,False
2,72.6,1,15.2,6,425.0,0.0,0.03,0.0,0.0,Jul,2,2,1,4,Returning_Visitor,True,False
8,120.67,1,108.03,44,1470.33,0.01,0.02,7.44,0.0,May,2,2,1,4,Returning_Visitor,True,False
3,52.4,0,9.41,25,322.28,0.0,0.03,0.0,0.0,Sep,2,2,1,5,Returning_Visitor,False,False
0,0.0,0,0.44,27,1058.02,0.01,0.04,0.0,0.62,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.5,8,189.5,0.08,0.1,0.0,0.0,Dec,3,2,1,13,Returning_Visitor,False,False
0,1.79,0,0.0,1,110.19,0.2,0.19,0.01,0.0,Dec,2,2,2,2,Other,False,False
0,0.0,0,0.0,17,582.4,0.07,0.09,0.0,0.2,May,3,2,4,13,Returning_Visitor,False,False
4,50.93,0,0.0,67,860.02,0.0,0.01,0.0,0.0,Sep,2,4,1,2,New_Visitor,False,False
0,0.0,0,0.16,9,135.0,0.0,0.05,0.0,0.03,Feb,2,4,3,3,Returning_Visitor,False,False
0,0.0,0,1.55,21,1462.73,0.0,0.04,0.0,0.59,May,2,4,1,3,Returning_Visitor,False,False
10,130.55,1,23.2,40,128.23,0.01,0.02,0.0,0.0,Oct,2,2,6,5,Returning_Visitor,True,False
0,0.0,0,0.0,3,80.0,0.17,0.18,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
7,143.81,0,1.94,36,484.95,0.03,0.04,0.0,0.0,Nov,1,2,2,2,Returning_Visitor,False,False
3,93.57,0,0.0,17,694.0,0.0,0.01,6.77,0.0,Mar,3,2,1,2,Returning_Visitor,True,True
0,2.56,0,0.22,38,438.67,0.02,0.04,0.01,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
3,94.0,0,0.38,19,707.27,0.0,0.04,0.02,0.0,May,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.27,21,1005.83,0.01,0.04,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,48.5,0,0.0,55,1042.24,0.0,0.0,0.0,0.0,Mar,4,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,23,196.37,0.0,0.04,0.0,0.0,Mar,2,5,1,1,Returning_Visitor,False,False
1,91.48,1,518.8,40,3987.39,0.02,0.02,0.0,0.0,Dec,1,1,4,2,Returning_Visitor,False,False
6,99.0,1,1.0,39,1474.33,0.0,0.0,0.0,0.0,Mar,2,5,9,8,New_Visitor,False,False
10,341.43,0,0.0,40,2588.08,0.01,0.01,2.55,0.0,May,3,2,2,2,Returning_Visitor,True,False
4,121.75,0,0.0,101,5253.07,0.0,0.01,0.41,0.0,Nov,4,1,5,8,Returning_Visitor,False,False
2,25.0,0,10.57,20,1596.38,0.0,0.01,18.58,0.0,Mar,4,1,1,3,Returning_Visitor,False,False
0,2.39,0,0.0,40,837.37,0.02,0.05,0.02,0.12,May,1,1,3,4,Returning_Visitor,True,False
6,92.0,0,66.31,76,5186.12,0.0,0.02,6.55,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
11,395.71,4,182.8,46,1459.2,0.01,0.01,15.13,0.0,May,1,1,3,3,Returning_Visitor,True,True
0,0.0,0,5.18,40,589.5,0.02,0.03,0.0,0.0,Aug,3,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,3,164.0,0.0,0.07,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,True,False
0,0.0,0,1.28,3,0.0,0.2,0.2,0.0,0.0,Nov,2,7,3,1,Returning_Visitor,False,False
0,2.29,0,0.0,20,1413.77,0.03,0.04,0.1,0.0,June,3,2,3,1,Returning_Visitor,True,False
3,31.2,0,1.65,3,192.58,0.0,0.05,0.0,0.0,May,2,2,9,2,New_Visitor,False,False
15,290.29,2,302.0,49,2011.51,0.01,0.03,10.74,0.0,Nov,1,1,2,2,Returning_Visitor,False,False
9,559.17,0,0.0,180,4558.37,0.0,0.01,0.09,0.0,Nov,2,4,3,2,Returning_Visitor,False,False
0,0.0,0,0.34,9,579.63,0.02,0.04,0.01,0.01,May,2,2,8,3,Returning_Visitor,False,False
0,2.0,0,0.0,3,27.55,0.2,0.2,0.0,0.02,May,2,2,1,3,Returning_Visitor,False,False
6,135.65,0,0.0,40,1589.27,0.0,0.02,0.0,0.0,Mar,4,1,3,1,Returning_Visitor,True,False
3,57.6,0,0.0,19,351.24,0.01,0.02,0.04,0.0,Sep,3,7,8,2,Returning_Visitor,False,False
1,93.57,0,0.0,48,1129.21,0.01,0.01,0.01,0.0,May,1,1,1,1,Returning_Visitor,False,False
7,92.57,4,98.48,60,1478.52,0.01,0.01,8.19,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
3,10.0,0,0.0,164,6308.06,0.0,0.02,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,81.78,0.2,0.2,0.0,0.0,May,1,1,9,4,Returning_Visitor,True,False
3,107.0,2,15.0,182,8622.38,0.01,0.02,0.0,0.0,Nov,3,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.78,6,122.5,0.04,0.08,0.0,0.2,May,2,2,6,4,Returning_Visitor,False,False
3,95.83,0,4.45,13,438.38,0.0,0.02,0.01,0.0,June,4,1,1,2,Returning_Visitor,True,False
0,2.13,0,0.0,23,604.0,0.0,0.04,0.0,0.0,Nov,1,1,2,2,New_Visitor,False,False
2,47.5,0,0.0,5,116.5,0.0,0.01,0.2,0.0,Mar,3,2,5,2,Returning_Visitor,True,False
0,0.0,0,0.77,40,1543.66,0.01,0.02,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,26,1056.67,0.02,0.03,0.0,0.0,Dec,1,1,1,1,Returning_Visitor,False,False
1,17.0,0,0.0,12,491.36,0.0,0.02,0.0,0.0,Mar,1,1,3,1,Returning_Visitor,True,False
1,32.0,0,0.0,9,455.0,0.0,0.02,61.89,0.0,May,2,2,8,2,Returning_Visitor,True,True
0,0.0,0,0.0,19,491.67,0.01,0.02,0.02,0.0,Mar,1,1,1,6,Returning_Visitor,True,False
0,0.0,0,0.0,21,1535.0,0.01,0.02,0.0,0.0,Nov,2,2,7,3,Returning_Visitor,False,False
0,2.53,0,0.0,12,1510.66,0.0,0.02,40.4,0.01,Dec,2,2,1,6,New_Visitor,False,True
0,0.0,0,1.76,8,1004.5,0.0,0.02,0.39,0.0,Dec,1,1,4,1,Returning_Visitor,False,True
4,259.0,1,42.0,18,1452.11,0.0,0.02,0.0,0.0,May,1,1,3,3,Returning_Visitor,False,False
3,312.0,0,0.58,18,1556.37,0.04,0.02,0.01,0.02,Dec,3,2,1,18,Returning_Visitor,True,False
0,0.0,0,0.0,40,2922.5,0.02,0.03,0.0,0.01,Nov,2,2,1,1,Returning_Visitor,False,False
0,2.13,0,0.82,40,386.5,0.0,0.01,0.0,0.0,Mar,2,4,6,8,Returning_Visitor,False,False
11,375.63,0,0.0,91,2434.14,0.0,0.02,10.52,0.0,Dec,2,2,4,1,Returning_Visitor,False,False
3,114.0,1,198.72,36,3322.17,0.01,0.06,33.44,0.0,Nov,2,2,7,1,Returning_Visitor,True,False
0,0.0,0,0.0,12,312.35,0.0,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
4,65.9,0,0.0,73,3799.2,0.17,0.07,0.0,0.0,Aug,3,2,3,13,Returning_Visitor,False,False
0,2.11,0,0.28,7,116.5,0.0,0.05,0.08,0.0,May,1,1,3,3,Returning_Visitor,True,False
1,14.0,1,0.0,14,710.25,0.0,0.02,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
3,92.24,0,0.0,13,150.17,0.0,0.01,0.0,0.0,Dec,1,1,1,3,New_Visitor,False,False
0,2.01,0,0.15,15,298.91,0.0,0.03,0.0,0.02,May,2,2,1,3,Returning_Visitor,False,False
3,165.25,0,0.0,49,1468.91,0.04,0.05,0.05,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
2,82.6,0,0.0,34,2600.26,0.01,0.04,9.94,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
3,95.18,4,189.0,37,1460.15,0.0,0.01,12.36,0.0,May,2,4,1,3,Returning_Visitor,False,False
3,19.2,0,1.35,42,2197.0,0.0,0.02,0.0,0.0,Oct,2,2,1,1,Returning_Visitor,False,False
1,12.0,0,0.59,3,63.4,0.0,0.04,0.0,0.0,Oct,1,8,6,20,New_Visitor,False,False
0,0.0,0,0.0,19,1883.5,0.01,0.05,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,4,85.0,0.0,0.08,0.0,0.6,May,2,2,3,4,Returning_Visitor,False,False
3,104.0,0,1.33,34,1492.12,0.01,0.03,0.05,0.02,May,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,57,3079.08,0.01,0.02,0.0,0.0,Dec,2,2,3,10,Returning_Visitor,False,False
0,2.0,0,0.0,35,1386.72,0.02,0.04,11.06,0.0,May,1,8,1,20,Returning_Visitor,True,True
5,73.0,0,0.23,18,498.33,0.01,0.04,0.0,0.0,May,2,4,7,3,Returning_Visitor,False,False
2,32.83,0,0.0,40,877.67,0.0,0.02,0.0,0.0,Nov,3,2,6,6,Returning_Visitor,True,False
0,1.75,0,0.0,34,740.31,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
3,93.7,1,71.77,40,924.33,0.0,0.0,0.0,0.0,Mar,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,9,1040.0,0.08,0.12,0.01,0.0,Mar,2,4,3,1,Returning_Visitor,False,False
4,57.0,0,0.0,80,1982.88,0.01,0.03,0.0,0.0,Nov,2,6,6,1,Returning_Visitor,False,False
1,12.5,0,2.09,3,55.5,0.0,0.08,0.0,0.0,Nov,1,1,1,8,Returning_Visitor,True,False
2,63.0,0,0.0,35,850.33,0.0,0.01,0.0,0.0,Mar,2,2,3,2,New_Visitor,True,False
3,229.5,0,0.0,31,1909.23,0.01,0.03,17.15,0.0,Dec,2,2,3,8,Returning_Visitor,False,True
12,285.01,0,0.0,53,967.21,0.0,0.03,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
11,424.48,5,105.36,76,2642.46,0.01,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,True
0,0.0,0,1.51,84,1460.26,0.0,0.02,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,2,20.0,0.0,0.1,0.0,0.01,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.53,40,909.75,0.04,0.05,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
24,196.14,1,28.0,113,8699.41,0.02,0.05,2.61,0.0,May,2,2,1,11,Returning_Visitor,True,False
0,0.0,0,0.81,3,35.0,0.0,0.05,0.0,0.0,Mar,2,2,9,3,Returning_Visitor,False,False
4,31.63,0,0.31,17,145.5,0.01,0.03,0.0,0.02,Nov,2,2,4,8,Returning_Visitor,False,False
22,1951.28,1,99.0,55,3373.02,0.02,0.04,7.03,0.0,May,2,2,3,1,Returning_Visitor,False,False
10,184.4,6,389.37,57,2099.93,0.03,0.01,3.3,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
3,39.5,2,51.0,40,814.5,0.0,0.02,0.01,0.8,May,2,2,4,4,Returning_Visitor,False,False
0,1.89,0,0.0,25,109.25,0.0,0.04,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.73,24,445.9,0.06,0.08,0.01,0.0,Aug,2,2,1,1,Returning_Visitor,False,False
0,1.98,0,0.0,1,0.0,0.17,0.2,0.0,0.0,Dec,1,13,9,20,Returning_Visitor,False,False
0,0.0,0,0.24,3,536.5,0.0,0.05,0.0,0.01,Dec,2,2,9,2,Returning_Visitor,False,False
3,35.26,1,537.0,42,352.5,0.0,0.02,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
12,372.38,0,36.32,118,3215.17,0.0,0.01,22.46,0.0,Nov,3,2,8,3,Returning_Visitor,False,True
0,0.0,0,0.0,13,349.0,0.07,0.09,0.0,0.0,May,2,2,9,13,Returning_Visitor,False,False
0,0.0,0,0.0,15,1233.25,0.02,0.04,0.11,0.6,May,1,1,1,1,Returning_Visitor,False,False
1,25.58,0,0.0,103,5395.2,0.01,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
4,50.33,0,0.0,3,28.33,0.0,0.03,0.0,0.0,Dec,2,2,9,10,Returning_Visitor,False,False
0,0.0,0,0.0,6,163.0,0.0,0.03,0.0,0.01,Dec,2,4,1,1,Returning_Visitor,False,False
3,13.62,0,0.0,7,36.9,0.04,0.09,0.0,0.0,Nov,2,2,2,2,Returning_Visitor,False,False
3,124.0,0,0.55,3,295.07,0.0,0.03,0.09,0.0,May,2,6,4,1,Returning_Visitor,False,False
0,11.75,0,0.0,34,1623.88,0.0,0.02,0.0,0.0,Nov,2,2,6,11,Returning_Visitor,True,True
0,6.67,0,0.0,6,111.6,0.0,0.02,24.92,0.0,Mar,1,2,3,2,Returning_Visitor,True,True
3,93.57,3,40.0,40,546.0,0.0,0.01,0.0,0.0,Mar,3,2,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,4,352.0,0.0,0.06,0.0,0.4,May,2,2,3,1,Returning_Visitor,False,False
7,74.0,3,31.0,13,292.0,0.0,0.02,0.25,0.0,May,1,1,1,5,New_Visitor,True,False
3,2.77,0,0.0,40,1845.33,0.03,0.04,12.65,0.01,May,2,2,3,1,Returning_Visitor,False,False
3,73.5,0,0.0,24,663.47,0.0,0.0,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
10,446.93,4,597.58,62,2350.67,0.01,0.03,9.54,0.0,Dec,1,1,7,2,Returning_Visitor,False,False
0,0.0,3,97.69,7,110.0,0.04,0.07,0.0,0.0,May,1,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,30.14,0.2,0.2,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
3,227.33,0,0.0,17,528.9,0.0,0.0,0.0,0.0,Mar,1,1,1,9,Returning_Visitor,True,False
0,1.83,0,0.0,6,612.5,0.0,0.03,0.02,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
2,378.01,0,0.0,46,2031.51,0.01,0.02,0.0,0.02,Nov,2,2,4,1,Returning_Visitor,False,False
2,0.0,0,0.15,17,437.17,0.01,0.03,0.0,0.0,Feb,2,2,1,3,Returning_Visitor,False,False
11,492.42,2,253.29,52,4699.28,0.01,0.02,11.11,0.0,Mar,2,2,1,2,Returning_Visitor,False,True
4,109.33,1,118.0,34,1573.9,0.02,0.02,0.0,0.0,Nov,3,2,4,3,Returning_Visitor,True,False
1,14.0,0,0.0,14,988.06,0.01,0.03,68.85,0.0,Dec,2,5,1,1,Returning_Visitor,False,True
3,141.14,0,1.18,12,305.24,0.0,0.01,0.0,0.0,Dec,2,2,9,3,Returning_Visitor,False,False
3,91.46,6,127.24,27,1491.5,0.02,0.02,5.77,0.0,May,1,1,1,2,Returning_Visitor,True,False
0,0.0,0,1.23,13,121.0,0.17,0.12,0.0,0.4,May,3,2,3,13,Returning_Visitor,False,False
11,215.52,1,70.0,87,3037.5,0.0,0.01,0.0,0.0,Mar,2,2,5,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,243.0,0.0,0.03,0.0,0.0,Feb,2,4,4,2,Returning_Visitor,False,False
3,377.44,0,0.0,188,8618.03,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
1,2.06,3,77.59,80,1903.08,0.04,0.03,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
0,5.0,0,0.0,12,306.0,0.0,0.02,0.0,0.0,Mar,3,2,6,8,Returning_Visitor,False,False
0,1.92,0,0.0,3,56.5,0.07,0.13,0.01,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,1.72,15,436.0,0.01,0.09,0.0,0.8,May,2,2,1,3,Returning_Visitor,False,False
1,0.0,0,3.02,40,1628.23,0.0,0.02,17.99,0.0,Nov,2,10,3,2,Returning_Visitor,False,False
0,1.91,0,1.74,14,1553.77,0.0,0.02,23.39,0.01,May,2,2,3,2,Returning_Visitor,False,True
