0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
47, Private,182460, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,57, United-States, >50K
17, Private,171080, 12th,8, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,20, United-States, <=50K
24, Private,182163, 11th,7, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,40, Germany, <=50K
35, Private,148972, HS-grad,9, Divorced, Protective-serv, Not-in-family, White, Female,0,6,40, United-States, <=50K
21, Private,201799, Some-college,10, Never-married, Sales, Own-child, White, Female,118,0,13, United-States, <=50K
19, Local-gov,202184, Some-college,10, Never-married, Adm-clerical, Own-child, White, Male,0,0,21, United-States, <=50K
56, Private,101436, HS-grad,9, Divorced, Adm-clerical, Other-relative, Amer-Indian-Eskimo, Female,0,0,39, United-States, <=50K
21, Private,309348, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,594,0,4, United-States, <=50K
22, Local-gov,50065, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,39, United-States, <=50K
28, Private,189241, 11th,7, Married-civ-spouse, Handlers-cleaners, Own-child, White, Male,0,0,40, United-States, <=50K
47, Private,129673, Bachelors,13, Divorced, Exec-managerial, Not-in-family, White, Female,0,0,50, United-States, >50K
57, Self-emp-not-inc,217692, HS-grad,9, Widowed, Craft-repair, Not-in-family, White, Female,0,0,39, United-States, <=50K
49, Private,193366, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,116,0,40, United-States, <=50K
42, Private,42907, HS-grad,9, Divorced, Machine-op-inspct, Unmarried, White, Male,0,0,48, United-States, <=50K
55, Private,217802, Some-college,9, Married-civ-spouse, Adm-clerical, Husband, Black, Male,0,0,57, United-States, <=50K
47, Self-emp-inc,253823, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,35, United-States, >50K
25, Private,137645, Bachelors,13, Never-married, Sales, Not-in-family, Black, Female,0,0,40, United-States, <=50K
21, Private,149691, HS-grad,9, Married-spouse-absent, Sales, Other-relative, White, Female,116,0,60, United-States, <=50K
63, Private,172740, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, <=50K
32, Private,97306, Bachelors,13, Never-married, Adm-clerical, Not-in-family, White, Female,0,6,48, United-States, <=50K
24, Private,228686, Some-college,10, Never-married, Other-service, Not-in-family, White, Male,0,0,45, United-States, <=50K
25, Private,148913, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, <=50K
74, Self-emp-not-inc,149151, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,1825,12, United-States, >50K
26, Private,185647, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,57, United-States, >50K
75, Self-emp-not-inc,149753, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,30, United-States, <=50K
75, ?,260543, 10th,6, Widowed, ?, Other-relative, Asian-Pac-Islander, Male,116,0,1, China, <=50K
58, Private,96027, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,116,0,57, United-States, >50K
46, Private,148917, Assoc-acdm,12, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
63, Private,281537, Masters,14, Divorced, Prof-specialty, Not-in-family, White, Female,491,0,40, United-States, >50K
24, State-gov,148916, Some-college,9, Never-married, Tech-support, Not-in-family, White, Male,0,0,57, United-States, <=50K
42, Self-emp-not-inc,201522, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,60, United-States, <=50K
59, Self-emp-inc,369605, Assoc-acdm,11, Married-civ-spouse, Craft-repair, Husband, White, Male,0,6,40, United-States, <=50K
24, Private,288041, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,39, United-States, <=50K
51, Private,59590, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,6,20, United-States, <=50K
24, Private,148916, Some-college,10, Never-married, Sales, Own-child, White, Female,0,0,40, United-States, <=50K
51, Private,178054, Some-college,9, Married-civ-spouse, Sales, Husband, White, Male,0,6,40, United-States, >50K
25, Private,278404, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Male,0,6,40, United-States, <=50K
31, Private,118161, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,116,0,40, United-States, <=50K
27, Private,187392, Some-college,9, Never-married, Other-service, Not-in-family, White, Female,0,0,40, United-States, <=50K
44, Private,175485, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,12, United-States, <=50K
32, Private,255817, 5th-6th,3, Never-married, Other-service, Other-relative, White, Female,116,0,40, El-Salvador, <=50K
68, Private,156000, 7th-8th,6, Widowed, Other-service, Unmarried, Black, Female,116,0,41, United-States, <=50K
40, Private,148916, Some-college,10, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,57, United-States, >50K
25, Private,224361, HS-grad,9, Never-married, Other-service, Not-in-family, White, Male,0,0,40, United-States, <=50K
28, Private,109162, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,57, United-States, <=50K
33, Self-emp-not-inc,148917, Doctorate,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,2463,25, United-States, >50K
26, Private,174419, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, <=50K
21, Private,148916, Bachelors,13, Never-married, Sales, Not-in-family, White, Female,0,0,45, United-States, <=50K
47, Self-emp-not-inc,209833, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,57, United-States, <=50K
36, Self-emp-not-inc,202950, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,116,0,57, Iran, <=50K
47, State-gov,148916, Masters,16, Never-married, Exec-managerial, Not-in-family, White, Female,117,0,40, United-States, >50K
68, Private,197816, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,1844,70, United-States, <=50K
31, Private,191834, Some-college,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,39, United-States, >50K
47, Private,155862, HS-grad,9, Divorced, Transport-moving, Not-in-family, White, Male,117,6,65, United-States, <=50K
64, Self-emp-not-inc,89636, Bachelors,13, Married-civ-spouse, Sales, Wife, Asian-Pac-Islander, Female,0,6,60, South, <=50K
21, Private,148921, Some-college,10, Never-married, Prof-specialty, Own-child, White, Female,116,6,10, United-States, <=50K
26, Self-emp-not-inc,282631, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
33, Private,204742, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,6,44, United-States, <=50K
47, Private,154227, Assoc-voc,11, Divorced, Sales, Not-in-family, White, Male,0,0,40, United-States, <=50K
18, Private,148916, 11th,7, Never-married, Other-service, Own-child, White, Male,0,0,20, Scotland, <=50K
47, Private,259785, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,50, United-States, >50K
36, Private,183892, HS-grad,9, Divorced, Transport-moving, Not-in-family, White, Male,8614,6,45, United-States, >50K
32, Private,309513, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,116,6,57, United-States, <=50K
63, Private,301611, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male,116,0,20, United-States, <=50K
43, Local-gov,118600, Bachelors,13, Divorced, Prof-specialty, Unmarried, White, Female,0,6,39, United-States, <=50K
47, Private,148917, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,60, United-States, <=50K
47, Local-gov,52267, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,72, United-States, <=50K
32, Private,452205, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,116,0,39, United-States, <=50K
33, Private,44770, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,116,6,40, United-States, <=50K
39, Private,122032, Assoc-voc,11, Never-married, Machine-op-inspct, Not-in-family, White, Male,0,0,40, United-States, <=50K
41, Private,299505, HS-grad,9, Separated, Craft-repair, Not-in-family, Black, Male,0,0,40, United-States, <=50K
18, Never-worked,206359, 10th,6, Never-married, ?, Own-child, White, Male,0,0,40, United-States, <=50K
47, Private,190786, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
25, Private,267284, HS-grad,9, Never-married, Handlers-cleaners, Other-relative, White, Male,0,0,39, United-States, <=50K
31, Private,235389, 5th-6th,4, Never-married, Handlers-cleaners, Not-in-family, White, Female,0,0,39, Portugal, <=50K
41, State-gov,75409, Bachelors,13, Married-civ-spouse, Prof-specialty, Wife, White, Female,119,0,40, United-States, >50K
22, Private,288033, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,3464,0,31, United-States, <=50K
35, ?,202683, Bachelors,13, Never-married, ?, Not-in-family, White, Male,0,0,40, United-States, <=50K
27, Private,198258, Bachelors,13, Never-married, Sales, Own-child, White, Male,0,0,39, United-States, <=50K
47, Private,369603, Some-college,9, Divorced, Adm-clerical, Unmarried, White, Female,116,0,39, United-States, <=50K
54, Self-emp-not-inc,148922, Prof-school,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,30, United-States, >50K
31, Private,119432, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, >50K
47, Private,182176, Some-college,10, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,43, United-States, <=50K
22, Private,212114, Bachelors,13, Never-married, Handlers-cleaners, Own-child, White, Female,0,6,15, United-States, <=50K
27, Private,117526, Some-college,10, Never-married, Farming-fishing, Not-in-family, White, Female,179,0,44, United-States, <=50K
47, Local-gov,44770, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,39, United-States, <=50K
26, Private,108542, HS-grad,9, Never-married, Craft-repair, Own-child, White, Male,0,0,35, United-States, <=50K
33, Private,288033, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
62, Private,150545, Bachelors,13, Married-civ-spouse, ?, Husband, White, Male,116,0,21, United-States, >50K
26, Private,288032, HS-grad,9, Never-married, Handlers-cleaners, Unmarried, Black, Female,0,0,21, United-States, <=50K
18, ?,44770, Some-college,9, Never-married, ?, Own-child, Asian-Pac-Islander, Female,0,6,38, United-States, <=50K
21, Private,361303, Assoc-acdm,12, Never-married, Handlers-cleaners, Own-child, White, Male,0,6,20, United-States, <=50K
26, Private,68021, Some-college,10, Never-married, Other-service, Not-in-family, White, Female,116,0,30, United-States, <=50K
29, ?,168873, Some-college,10, Divorced, ?, Unmarried, White, Female,0,6,30, United-States, <=50K
77, Self-emp-not-inc,148916, Some-college,9, Married-civ-spouse, Sales, Husband, White, Male,117,0,40, United-States, <=50K
35, Private,148916, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,116,0,40, United-States, <=50K
26, Private,247978, HS-grad,9, Never-married, Other-service, Own-child, Black, Female,116,6,40, United-States, <=50K
62, Private,109463, Some-college,9, Never-married, Sales, Unmarried, White, Female,0,1617,33, United-States, <=50K
47, Self-emp-not-inc,121124, 5th-6th,3, Married-civ-spouse, Sales, Husband, White, Male,0,6,40, Italy, >50K
33, ?,316663, Some-college,10, Married-civ-spouse, ?, Wife, White, Female,0,0,50, United-States, <=50K
32, Private,130856, 10th,6, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,36, United-States, <=50K
26, Private,198813, HS-grad,9, Never-married, Handlers-cleaners, Own-child, Black, Female,0,0,40, United-States, <=50K
58, Private,149169, Bachelors,13, Widowed, Exec-managerial, Husband, White, Male,8614,0,40, United-States, >50K
29, Local-gov,205262, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Male,0,0,40, Ecuador, <=50K
45, ?,51164, Some-college,10, Married-civ-spouse, ?, Wife, Black, Female,116,0,40, United-States, <=50K
34, ?,197688, HS-grad,9, Never-married, ?, Not-in-family, Black, Female,0,0,40, United-States, <=50K
61, Private,148946, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,0,1887,60, United-States, >50K
47, Private,216171, Assoc-voc,11, Married-civ-spouse, Sales, Husband, Asian-Pac-Islander, Male,0,0,40, United-States, >50K
38, Private,148919, Masters,14, Never-married, Adm-clerical, Unmarried, White, Female,0,0,40, United-States, <=50K
18, ?,380614, 10th,6, Never-married, ?, Own-child, White, Male,118,6,40, United-States, <=50K
33, Private,149225, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,116,0,39, United-States, >50K
47, Private,216129, 11th,6, Widowed, Other-service, Not-in-family, Black, Female,116,6,60, United-States, <=50K
23, Private,177526, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,116,0,39, United-States, <=50K
31, Private,216174, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K
47, Private,238869, Doctorate,16, Married-civ-spouse, Prof-specialty, Husband, White, Male,122,0,70, United-States, <=50K
51, Private,257337, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,50, United-States, <=50K
36, Private,288033, HS-grad,9, Never-married, Adm-clerical, Own-child, Black, Male,0,0,39, United-States, <=50K
48, Private,159726, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,55, United-States, >50K
47, Private,86459, Assoc-acdm,12, Widowed, Exec-managerial, Unmarried, White, Male,0,0,50, United-States, <=50K
47, Private,148916, Doctorate,16, Divorced, Prof-specialty, Unmarried, White, Male,15020,0,50, United-States, >50K
23, Private,99543, 12th,6, Never-married, Transport-moving, Not-in-family, White, Male,0,0,46, United-States, <=50K
21, Private,168452, HS-grad,9, Never-married, Sales, Own-child, White, Female,0,0,40, United-States, <=50K
52, Private,133403, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,116,0,57, United-States, <=50K
29, Federal-gov,41013, Prof-school,14, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,55, United-States, <=50K
47, Self-emp-inc,412952, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,6,40, United-States, <=50K
21, ?,58740, Some-college,10, Never-married, ?, Own-child, White, Male,116,6,15, United-States, <=50K
47, Private,148962, HS-grad,9, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,57, United-States, >50K
49, Private,148916, Assoc-acdm,12, Married-civ-spouse, Sales, Husband, White, Male,20280,0,60, United-States, >50K
33, Private,174789, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
35, Federal-gov,148933, Bachelors,13, Never-married, Prof-specialty, Own-child, White, Female,0,0,40, United-States, <=50K
46, Private,165937, Assoc-voc,11, Divorced, Machine-op-inspct, Unmarried, White, Male,0,6,39, United-States, <=50K
46, Private,35136, 10th,6, Divorced, Adm-clerical, Not-in-family, Black, Male,116,6,40, United-States, <=50K
49, Federal-gov,148918, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, ?, >50K
19, Private,214935, Some-college,10, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,40, United-States, <=50K
47, Private,316820, Some-college,10, Married-civ-spouse, Other-service, Husband, White, Male,0,1485,40, United-States, <=50K
52, Federal-gov,148808, Some-college,10, Married-civ-spouse, Exec-managerial, Wife, Asian-Pac-Islander, Female,0,6,40, United-States, >50K
42, Private,44787, Some-college,9, Divorced, Machine-op-inspct, Not-in-family, White, Female,0,6,40, United-States, <=50K
33, Private,170983, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,6,57, United-States, >50K
31, Private,288031, Some-college,10, Separated, Sales, Unmarried, White, Female,0,9,40, Mexico, <=50K
32, Private,97723, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,1672,40, United-States, <=50K
43, Private,144778, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,57, ?, >50K
27, Private,134152, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,116,0,45, United-States, <=50K
47, Federal-gov,73883, Some-college,10, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,40, United-States, >50K
47, Private,256202, Assoc-voc,11, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,116,0,39, United-States, <=50K
31, Private,101345, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White, Female,0,0,39, United-States, <=50K
50, Private,33304, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, >50K
67, ?,46367, 10th,6, Never-married, ?, Not-in-family, White, Female,0,0,35, United-States, <=50K
51, Self-emp-not-inc,148931, Masters,14, Divorced, Prof-specialty, Unmarried, White, Female,0,6,60, United-States, >50K
46, Private,118419, HS-grad,9, Divorced, Machine-op-inspct, Unmarried, White, Male,0,6,38, United-States, <=50K
47, Private,129263, Some-college,10, Divorced, Exec-managerial, Unmarried, White, Female,0,0,57, United-States, <=50K
39, State-gov,120868, Some-college,9, Divorced, Adm-clerical, Unmarried, White, Female,116,6,35, United-States, <=50K
47, Private,316101, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,0,0,39, United-States, <=50K
30, Private,264981, 11th,6, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,57, Mexico, <=50K
69, Self-emp-not-inc,185039, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,9386,0,12, United-States, >50K
47, Private,148916, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K
44, Self-emp-inc,320984, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,5178,6,60, United-States, >50K
63, Private,137192, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, Asian-Pac-Islander, Male,0,7,40, South, <=50K
47, Self-emp-not-inc,218407, Bachelors,10, Never-married, Exec-managerial, Not-in-family, White, Male,0,6,57, Cuba, <=50K
21, Private,148926, Assoc-acdm,12, Never-married, Exec-managerial, Own-child, White, Male,0,0,35, United-States, <=50K
47, Self-emp-not-inc,110457, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,57, United-States, >50K
62, Private,273454, 7th-8th,4, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,40, United-States, <=50K
47, Private,148916, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,6,57, United-States, >50K
43, Private,148918, 11th,7, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,116,0,40, United-States, <=50K
70, Self-emp-inc,207938, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,6,50, United-States, >50K
50, Self-emp-not-inc,54261, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,84, United-States, <=50K
32, Private,148911, Masters,14, Never-married, Tech-support, Not-in-family, Asian-Pac-Islander, Male,0,6,42, United-States, <=50K
30, Self-emp-inc,178383, Some-college,10, Married-civ-spouse, Craft-repair, Husband, Black, Male,0,0,70, United-States, <=50K
33, Private,160614, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,118,0,50, United-States, <=50K
47, Private,224149, Bachelors,13, Divorced, Exec-managerial, Not-in-family, White, Female,0,0,40, United-States, >50K
34, Private,288030, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male,0,6,40, United-States, <=50K
42, Private,193494, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,116,0,39, United-States, >50K
51, Private,100933, HS-grad,9, Never-married, Exec-managerial, Other-relative, White, Female,0,0,39, United-States, <=50K
40, Private,225823, Some-college,10, Divorced, Craft-repair, Not-in-family, White, Male,0,6,57, United-States, <=50K
34, Private,238246, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,116,0,39, United-States, <=50K
37, Private,187748, Some-college,10, Married-civ-spouse, Craft-repair, Husband, White, Male,0,6,40, United-States, <=50K
33, Self-emp-not-inc,44770, HS-grad,9, Divorced, Craft-repair, Not-in-family, White, Male,0,0,57, United-States, >50K
31, Private,302626, Some-college,10, Divorced, Adm-clerical, Unmarried, White, Female,0,0,40, United-States, <=50K
21, Private,199484, Some-college,9, Never-married, Other-service, Own-child, White, Female,0,6,21, United-States, <=50K
19, ?,170653, HS-grad,9, Married-civ-spouse, ?, Own-child, White, Male,0,0,40, Italy, <=50K
33, Private,170769, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
21, State-gov,148916, Some-college,10, Never-married, Other-service, Own-child, White, Male,116,0,40, United-States, <=50K
17, Private,250541, 10th,6, Never-married, Other-service, Own-child, Black, Male,116,0,21, United-States, <=50K
47, Self-emp-not-inc,44770, Some-college,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,84, United-States, <=50K
21, Private,117210, Some-college,10, Never-married, Sales, Own-child, White, Male,0,0,45, United-States, <=50K
35, Private,194591, Some-college,10, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,40, United-States, <=50K
21, Private,205260, 9th,6, Never-married, Handlers-cleaners, Not-in-family, White, Male,0,6,32, Mexico, <=50K
29, Private,126822, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,0,0,35, United-States, <=50K
21, ?,217194, 10th,6, Never-married, ?, Own-child, White, Male,0,6,30, United-States, <=50K
29, Private,148911, Some-college,9, Never-married, Other-service, Not-in-family, Other, Male,0,1590,40, ?, <=50K
44, Private,116632, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,6,57, United-States, >50K
35, Private,238757, HS-grad,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,6,45, United-States, <=50K
26, Private,137063, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,50, United-States, <=50K
19, Private,148924, Some-college,10, Never-married, Handlers-cleaners, Own-child, White, Male,116,0,20, United-States, <=50K
23, Local-gov,282604, 11th,7, Married-civ-spouse, Transport-moving, Husband, White, Male,7688,0,60, United-States, >50K
47, Private,248059, Some-college,10, Married-civ-spouse, Other-service, Husband, White, Male,0,6,45, United-States, >50K
25, Private,212311, Some-college,10, Never-married, Adm-clerical, Unmarried, Black, Female,0,0,40, United-States, <=50K
35, ?,124836, Some-college,10, Divorced, ?, Not-in-family, Amer-Indian-Eskimo, Female,0,6,36, United-States, <=50K
43, Private,175224, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,0,0,60, Nicaragua, <=50K
19, Private,319889, HS-grad,9, Never-married, Other-service, Own-child, White, Male,116,0,25, United-States, <=50K
29, Private,370494, HS-grad,11, Never-married, Other-service, Not-in-family, White, Male,116,0,39, Mexico, <=50K
47, Self-emp-inc,179951, Prof-school,15, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, <=50K
21, Private,176321, Some-college,10, Never-married, Adm-clerical, Other-relative, White, Female,0,0,20, United-States, <=50K
68, ?,45550, 11th,7, Married-civ-spouse, ?, Husband, White, Male,116,0,21, United-States, <=50K
25, Private,151692, Bachelors,13, Never-married, Tech-support, Not-in-family, White, Male,0,0,40, United-States, <=50K
33, Private,231287, Some-college,9, Divorced, Tech-support, Unmarried, White, Male,0,0,40, United-States, <=50K
47, Private,141942, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, <=50K
26, Private,213799, 10th,6, Never-married, Handlers-cleaners, Not-in-family, White, Male,0,0,39, United-States, <=50K
28, Private,148918, Assoc-voc,11, Never-married, Sales, Unmarried, White, Female,0,6,55, ?, <=50K
41, Self-emp-not-inc,44770, Some-college,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,116,6,70, United-States, <=50K
18, Private,27620, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Female,0,6,25, United-States, <=50K
19, Private,206874, Assoc-voc,11, Never-married, Adm-clerical, Not-in-family, Black, Female,116,0,40, United-States, <=50K
38, Private,288033, Some-college,9, Never-married, Sales, Own-child, White, Female,116,0,50, United-States, <=50K
17, Private,148916, 11th,6, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,21, United-States, <=50K
18, ?,151463, 11th,7, Never-married, ?, Other-relative, White, Male,0,0,7, United-States, <=50K
47, Private,32000, Some-college,10, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,18, United-States, >50K
21, ?,541282, Some-college,10, Never-married, ?, Own-child, White, Male,117,6,40, United-States, <=50K
26, Self-emp-not-inc,231714, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,6,39, United-States, <=50K
21, Private,132320, Some-college,9, Separated, Craft-repair, Not-in-family, White, Male,0,6,40, United-States, <=50K
25, Private,211424, Bachelors,13, Never-married, Exec-managerial, Own-child, White, Male,0,0,40, United-States, <=50K
41, Private,45156, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, White, Male,2174,0,41, United-States, <=50K
20, Private,221661, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,0,0,39, Mexico, <=50K
43, State-gov,129298, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,116,0,40, United-States, >50K
57, Private,206343, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Male,116,6,40, Cuba, <=50K
35, Private,148924, Some-college,9, Divorced, Other-service, Unmarried, Black, Female,0,0,39, United-States, <=50K
68, ?,113491, 1st-4th,2, Divorced, ?, Not-in-family, White, Male,0,6,20, United-States, <=50K
22, Private,148917, HS-grad,9, Never-married, Other-service, Own-child, White, Male,0,0,48, United-States, <=50K
39, Private,148917, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688,0,40, United-States, >50K
21, Private,109005, Some-college,10, Never-married, Prof-specialty, Own-child, White, Female,116,6,40, United-States, <=50K
58, Private,238438, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,45, United-States, <=50K
37, Private,148924, HS-grad,9, Never-married, Other-service, Unmarried, White, Female,116,6,35, United-States, <=50K
90, Private,148944, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,9386,0,15, United-States, >50K
22, Private,148917, 10th,6, Never-married, Craft-repair, Unmarried, White, Male,0,0,40, United-States, <=50K
30, Federal-gov,47022, HS-grad,9, Married-civ-spouse, Prof-specialty, Own-child, Asian-Pac-Islander, Female,0,0,40, United-States, <=50K
50, Private,279337, Bachelors,13, Divorced, Exec-managerial, Not-in-family, White, Male,0,0,55, United-States, >50K
40, Private,34987, Bachelors,13, Never-married, Sales, Not-in-family, White, Male,0,0,57, United-States, <=50K
51, Private,154342, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,7688,8,45, United-States, >50K
51, Local-gov,148916, Masters,14, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,60, United-States, <=50K
33, Private,35309, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, <=50K
47, State-gov,213646, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,7298,6,40, United-States, >50K
29, Private,148916, Some-college,10, Separated, Tech-support, Unmarried, White, Female,0,0,40, United-States, <=50K
17, ?,148943, 10th,6, Never-married, ?, Own-child, White, Female,0,0,21, United-States, <=50K
36, Private,96452, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,45, United-States, <=50K
47, Private,148918, HS-grad,2, Married-civ-spouse, Other-service, Husband, Asian-Pac-Islander, Male,0,0,40, Dominican-Republic, <=50K
25, Private,404951, Bachelors,13, Never-married, Exec-managerial, Not-in-family, Black, Female,0,0,38, United-States, <=50K
36, Private,237987, Masters,14, Married-civ-spouse, Exec-managerial, Husband, White, Male,717,0,57, United-States, >50K
26, Private,398918, HS-grad,9, Never-married, Tech-support, Not-in-family, White, Male,0,0,40, United-States, <=50K
47, Private,140644, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K
