0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
32, Private,59535, Bachelors,13, Divorced, Craft-repair, Unmarried, White, Male,113,0,53, United-States, >50K
47, Private,204397, Some-college,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,50, United-States, <=50K
30, Private,162912, Assoc-voc,11, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,6,34, United-States, <=50K
22, Self-emp-not-inc,162926, Some-college,10, Never-married, Craft-repair, Not-in-family, White, Male,113,0,54, United-States, <=50K
52, Private,115851, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
27, Private,180758, Assoc-acdm,12, Never-married, Sales, Not-in-family, White, Male,0,5,40, United-States, <=50K
26, Private,30726, HS-grad,9, Never-married, Transport-moving, Own-child, White, Male,113,0,39, United-States, <=50K
32, Private,182691, Some-college,9, Divorced, Exec-managerial, Own-child, White, Male,113,0,44, United-States, <=50K
29, Private,74500, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,5,40, United-States, >50K
47, Private,120074, Bachelors,13, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,50, United-States, >50K
37, Private,167000, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,113,0,39, United-States, <=50K
20, Private,27049, Some-college,9, Never-married, Exec-managerial, Own-child, White, Female,0,0,21, United-States, <=50K
38, Federal-gov,37683, Some-college,15, Never-married, Prof-specialty, Not-in-family, Asian-Pac-Islander, Female,9347,5,57, United-States, >50K
47, Private,32212, HS-grad,9, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,54, United-States, <=50K
49, Private,165134, Assoc-voc,11, Never-married, Exec-managerial, Unmarried, White, Female,0,0,35, Columbia, <=50K
34, Private,143582, Some-college,10, Never-married, Adm-clerical, Not-in-family, Asian-Pac-Islander, Female,0,0,35, Japan, <=50K
29, Private,104256, HS-grad,9, Divorced, Sales, Not-in-family, White, Female,0,0,34, United-States, <=50K
25, Private,61956, Some-college,10, Never-married, Transport-moving, Not-in-family, White, Male,113,6,50, United-States, <=50K
47, Self-emp-not-inc,106347, Some-college,10, Divorced, Sales, Unmarried, White, Male,0,0,47, United-States, <=50K
50, Private,421561, Some-college,10, Divorced, Exec-managerial, Not-in-family, White, Male,113,0,40, United-States, <=50K
47, State-gov,279878, Masters,15, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,5,39, United-States, >50K
26, State-gov,162911, 11th,7, Divorced, Other-service, Unmarried, White, Female,0,5,40, United-States, <=50K
46, Private,173243, Some-college,9, Married-civ-spouse, Tech-support, Husband, White, Male,5178,0,39, United-States, >50K
66, Self-emp-inc,76212, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,0,0,50, United-States, >50K
54, State-gov,162912, Some-college,9, Married-civ-spouse, Protective-serv, Husband, White, Male,0,5,40, United-States, >50K
47, Private,112264, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,50, United-States, <=50K
22, Self-emp-not-inc,143062, HS-grad,9, Never-married, Other-service, Not-in-family, White, Male,0,0,40, United-States, <=50K
47, Private,123991, Some-college,10, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,113,0,20, United-States, <=50K
25, Private,349373, HS-grad,9, Never-married, Machine-op-inspct, Not-in-family, Black, Male,0,0,40, United-States, <=50K
45, ?,144354, 9th,6, Never-married, ?, Own-child, Black, Male,113,0,40, United-States, <=50K
17, Private,193769, 9th,5, Never-married, Other-service, Unmarried, White, Male,0,0,20, United-States, <=50K
18, ?,229664, Some-college,9, Never-married, ?, Own-child, White, Male,0,0,21, United-States, <=50K
26, Private,284250, HS-grad,9, Never-married, Craft-repair, Unmarried, Black, Female,0,0,40, United-States, <=50K
48, Private,100713, Assoc-acdm,12, Married-civ-spouse, Craft-repair, Husband, White, Male,116,5,54, United-States, <=50K
42, Private,93770, HS-grad,9, Married-civ-spouse, Machine-op-inspct, Wife, White, Female,0,5,40, United-States, >50K
34, Private,179877, Some-college,10, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,5,40, United-States, >50K
29, Private,154411, Assoc-voc,11, Never-married, Tech-support, Own-child, White, Male,0,0,39, United-States, <=50K
23, ?,162912, Some-college,10, Never-married, ?, Other-relative, White, Male,113,0,38, United-States, <=50K
35, Private,257042, Some-college,10, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,54, United-States, <=50K
40, ?,397346, Assoc-acdm,12, Divorced, ?, Not-in-family, White, Male,114,0,40, United-States, <=50K
34, Self-emp-not-inc,226296, HS-grad,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,5,54, United-States, <=50K
47, Private,89083, 5th-6th,3, Married-civ-spouse, Farming-fishing, Husband, Asian-Pac-Islander, Male,0,0,39, Philippines, <=50K
17, Private,162912, 11th,7, Never-married, Other-service, Own-child, White, Female,0,5,21, United-States, <=50K
29, Private,247445, HS-grad,9, Never-married, Adm-clerical, Not-in-family, White, Male,0,5,40, United-States, <=50K
33, Federal-gov,391122, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Female,0,0,30, United-States, <=50K
43, Private,427382, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Male,114,6,50, United-States, >50K
47, Self-emp-not-inc,207202, 10th,6, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,6,60, United-States, <=50K
39, Private,306646, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,113,5,50, United-States, >50K
40, Local-gov,105862, Bachelors,13, Married-civ-spouse, Prof-specialty, Unmarried, White, Female,113,0,39, United-States, <=50K
55, Private,162912, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,113,0,39, United-States, >50K
32, Private,162912, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,113,0,50, United-States, <=50K
48, Private,36503, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,113,0,40, United-States, >50K
20, State-gov,157332, Some-college,9, Never-married, Other-service, Own-child, White, Female,0,0,15, United-States, <=50K
47, Local-gov,176813, Assoc-acdm,12, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,5,60, United-States, <=50K
66, ?,299616, Some-college,10, Married-civ-spouse, ?, Husband, White, Male,0,0,39, United-States, <=50K
28, Self-emp-not-inc,149324, Some-college,9, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,5,7, United-States, <=50K
18, Self-emp-inc,117372, 11th,7, Never-married, Sales, Own-child, White, Male,0,0,15, United-States, <=50K
29, Private,82910, Some-college,9, Married-civ-spouse, Transport-moving, Husband, White, Male,113,0,40, United-States, <=50K
26, Local-gov,349373, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,113,5,40, United-States, <=50K
47, Private,102193, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,114,0,54, United-States, <=50K
34, ?,55921, HS-grad,9, Married-civ-spouse, ?, Husband, White, Male,0,7,39, United-States, <=50K
28, Private,208249, Some-college,9, Divorced, Tech-support, Not-in-family, White, Male,113,0,24, United-States, <=50K
31, Private,132601, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,113,0,40, United-States, <=50K
54, Private,165278, Some-college,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,39, United-States, >50K
47, Private,236543, 12th,6, Divorced, Other-service, Own-child, White, Male,113,5,54, Mexico, <=50K
18, Private,210026, 10th,6, Never-married, Other-service, Other-relative, White, Female,0,0,40, United-States, <=50K
61, Self-emp-not-inc,341610, HS-grad,9, Never-married, Sales, Not-in-family, White, Female,113,0,47, United-States, <=50K
35, Private,138441, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,39, United-States, <=50K
52, Local-gov,162947, HS-grad,9, Divorced, Tech-support, Unmarried, White, Male,4934,0,39, United-States, >50K
47, Self-emp-not-inc,115422, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,113,0,39, United-States, <=50K
33, Private,107269, Assoc-voc,11, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,45, United-States, <=50K
52, Self-emp-not-inc,349382, Doctorate,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,115,0,60, United-States, >50K
36, State-gov,143385, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,40, United-States, <=50K
34, Local-gov,183801, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,113,5,14, United-States, <=50K
45, Private,228570, HS-grad,9, Married-civ-spouse, Sales, Wife, White, Female,0,0,35, United-States, <=50K
24, Private,128477, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Female,0,6,39, United-States, <=50K
31, Local-gov,162934, Masters,14, Never-married, Prof-specialty, Not-in-family, White, Male,0,0,43, United-States, <=50K
30, Private,162908, HS-grad,9, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,5,40, United-States, <=50K
39, Private,30269, Assoc-voc,11, Divorced, Sales, Unmarried, White, Female,0,0,40, United-States, <=50K
34, Self-emp-not-inc,59533, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,1902,60, United-States, >50K
35, Private,31269, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,39, United-States, <=50K
23, Private,117789, Bachelors,13, Never-married, Exec-managerial, Own-child, White, Female,0,0,39, United-States, <=50K
51, Private,64643, HS-grad,9, Never-married, Farming-fishing, Not-in-family, White, Male,114,0,54, ?, <=50K
39, Private,229670, Assoc-acdm,11, Divorced, Exec-managerial, Unmarried, Black, Female,114,0,35, United-States, <=50K
40, Private,77247, 12th,8, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,50, United-States, >50K
35, Private,67083, HS-grad,9, Married-civ-spouse, Other-service, Husband, White, Male,0,5,40, China, <=50K
47, Private,347025, Masters,15, Divorced, Prof-specialty, Not-in-family, White, Female,0,0,40, United-States, <=50K
42, Private,273230, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,90, United-States, <=50K
22, Self-emp-not-inc,108574, Assoc-voc,11, Never-married, Other-service, Own-child, White, Female,113,5,32, United-States, <=50K
26, Local-gov,162909, Bachelors,13, Never-married, Adm-clerical, Own-child, Asian-Pac-Islander, Female,113,0,50, United-States, <=50K
44, Private,262684, HS-grad,9, Divorced, Adm-clerical, Not-in-family, White, Female,0,1504,45, United-States, <=50K
19, Private,349311, HS-grad,9, Never-married, Other-service, Own-child, White, Male,0,0,15, United-States, <=50K
25, ?,219897, Masters,14, Never-married, ?, Not-in-family, White, Female,0,0,35, Canada, <=50K
45, Self-emp-not-inc,193451, Some-college,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,45, United-States, <=50K
25, ?,214925, 10th,7, Never-married, ?, Own-child, Black, Male,0,0,40, United-States, <=50K
71, ?,31662, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, Canada, >50K
22, Private,349381, HS-grad,9, Never-married, Craft-repair, Not-in-family, White, Male,0,0,54, United-States, <=50K
46, ?,202560, HS-grad,9, Married-civ-spouse, ?, Wife, White, Female,114,0,40, United-States, >50K
20, Private,162911, Some-college,9, Never-married, Tech-support, Own-child, White, Female,0,5,39, United-States, <=50K
32, Local-gov,229637, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male,0,5,40, United-States, <=50K
40, Private,162911, HS-grad,9, Separated, Other-service, Unmarried, White, Female,0,0,47, United-States, <=50K
34, Self-emp-inc,62396, Bachelors,13, Never-married, Prof-specialty, Not-in-family, White, Female,0,0,62, United-States, >50K
34, Private,243776, HS-grad,9, Divorced, Craft-repair, Unmarried, White, Male,113,0,40, United-States, <=50K
59, Private,349309, HS-grad,9, Divorced, Tech-support, Unmarried, White, Male,129,5,60, United-States, >50K
46, Self-emp-not-inc,338684, Assoc-acdm,12, Separated, Craft-repair, Not-in-family, White, Male,0,0,40, United-States, <=50K
47, Private,162914, Some-college,10, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, <=50K
37, Private,162912, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,50, United-States, >50K
47, Private,349380, Bachelors,13, Separated, Sales, Not-in-family, White, Male,0,0,40, United-States, >50K
20, Private,162954, 12th,8, Never-married, Other-service, Own-child, White, Male,0,0,20, United-States, <=50K
47, Federal-gov,162907, Bachelors,13, Never-married, Exec-managerial, Not-in-family, White, Male,0,0,40, United-States, >50K
30, Self-emp-not-inc,162881, Some-college,9, Divorced, Craft-repair, Not-in-family, White, Male,0,0,39, United-States, <=50K
47, Local-gov,123983, Masters,14, Never-married, Prof-specialty, Own-child, Asian-Pac-Islander, Male,0,0,40, Taiwan, <=50K
19, Private,439779, Some-college,9, Never-married, Sales, Own-child, White, Male,0,5,21, United-States, <=50K
23, Private,349381, Some-college,10, Never-married, Adm-clerical, Own-child, Black, Male,114,0,20, Haiti, <=50K
55, Private,162912, HS-grad,9, Divorced, Exec-managerial, Not-in-family, White, Female,114,5,60, United-States, <=50K
47, Private,86505, Assoc-acdm,9, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,20, United-States, <=50K
46, Self-emp-not-inc,225456, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,5,40, United-States, <=50K
42, Private,198619, Assoc-voc,11, Married-civ-spouse, Machine-op-inspct, Husband, White, Male,0,0,40, United-States, <=50K
26, State-gov,117927, Some-college,10, Never-married, Prof-specialty, Not-in-family, White, Female,0,6,40, United-States, <=50K
38, Private,219137, HS-grad,9, Married-civ-spouse, Adm-clerical, Wife, White, Female,113,0,22, United-States, <=50K
24, Private,162881, Assoc-acdm,12, Never-married, Machine-op-inspct, Own-child, White, Male,113,5,39, United-States, <=50K
46, Private,162910, Bachelors,13, Divorced, Prof-specialty, Not-in-family, Black, Female,0,0,39, United-States, <=50K
32, Local-gov,169020, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,5,40, United-States, <=50K
56, Private,349382, Bachelors,13, Married-civ-spouse, Adm-clerical, Husband, White, Male,113,5,45, United-States, >50K
64, Self-emp-not-inc,170421, Some-college,10, Widowed, Craft-repair, Not-in-family, White, Female,0,5,8, United-States, <=50K
31, Private,349067, Some-college,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,113,0,40, United-States, <=50K
31, Private,323069, Assoc-acdm,11, Divorced, Sales, Unmarried, White, Male,0,880,45, United-States, <=50K
39, Private,162912, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,54, United-States, >50K
62, ?,55621, Some-college,10, Married-civ-spouse, ?, Husband, Black, Male,0,0,53, United-States, >50K
47, Private,162912, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,114,1977,99, United-States, >50K
18, Private,40822, 11th,7, Never-married, Handlers-cleaners, Own-child, White, Male,0,0,15, United-States, <=50K
64, Self-emp-not-inc,103643, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,15, United-States, >50K
48, Self-emp-not-inc,38240, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,6,40, United-States, >50K
22, Private,390817, 11th,6, Married-civ-spouse, Craft-repair, Other-relative, White, Male,0,5,40, United-States, <=50K
36, Private,749636, Some-college,10, Divorced, Adm-clerical, Unmarried, White, Female,0,0,39, United-States, <=50K
39, Private,99357, Masters,14, Divorced, Exec-managerial, Own-child, White, Female,114,0,40, United-States, <=50K
43, Self-emp-inc,304906, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,0,0,45, United-States, >50K
40, Private,83953, Some-college,10, Married-civ-spouse, Transport-moving, Husband, White, Male,114,0,50, United-States, >50K
26, Private,138705, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,113,0,53, United-States, <=50K
32, State-gov,127651, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Male,0,0,40, United-States, <=50K
48, Private,79646, 11th,7, Married-civ-spouse, Farming-fishing, Husband, White, Male,113,0,50, United-States, <=50K
48, Local-gov,148549, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, <=50K
49, Private,161266, Some-college,10, Never-married, Other-service, Other-relative, White, Female,0,5,33, United-States, <=50K
32, Private,349377, Bachelors,13, Married-civ-spouse, Protective-serv, Husband, Black, Male,114,0,35, England, <=50K
26, Private,161882, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,5,40, United-States, <=50K
26, Private,187115, Bachelors,13, Never-married, Prof-specialty, Own-child, White, Female,0,0,20, United-States, <=50K
43, Private,342567, Bachelors,13, Married-spouse-absent, Adm-clerical, Unmarried, White, Female,113,0,39, United-States, <=50K
20, ?,229669, HS-grad,9, Never-married, ?, Own-child, Black, Female,0,0,25, United-States, <=50K
47, Self-emp-inc,109832, HS-grad,9, Divorced, Exec-managerial, Not-in-family, White, Male,0,0,60, United-States, <=50K
47, Private,162912, Assoc-acdm,12, Divorced, Prof-specialty, Unmarried, White, Female,0,0,21, United-States, <=50K
47, Private,162912, Masters,14, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,21, United-States, >50K
19, Private,162094, HS-grad,9, Never-married, Machine-op-inspct, Own-child, White, Male,0,0,40, United-States, <=50K
26, Private,266926, Some-college,10, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,0,40, United-States, <=50K
28, Private,156481, Bachelors,9, Never-married, Other-service, Not-in-family, White, Female,0,5,39, United-States, <=50K
47, Private,150042, HS-grad,9, Never-married, Adm-clerical, Own-child, White, Female,116,0,39, United-States, <=50K
31, Self-emp-not-inc,119411, Some-college,9, Married-civ-spouse, Sales, Unmarried, White, Male,113,0,53, United-States, >50K
20, Private,309178, HS-grad,9, Never-married, Transport-moving, Own-child, White, Male,0,5,40, United-States, <=50K
19, Private,348130, Some-college,10, Never-married, Sales, Not-in-family, White, Female,0,0,30, United-States, <=50K
25, Private,125159, Assoc-acdm,10, Married-civ-spouse, Handlers-cleaners, Husband, Black, Male,113,0,39, Jamaica, <=50K
47, Self-emp-inc,219420, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,113,0,50, United-States, >50K
18, Local-gov,159032, 7th-8th,6, Never-married, Farming-fishing, Own-child, White, Male,0,0,40, United-States, <=50K
67, Private,49401, Assoc-voc,11, Divorced, Other-service, Not-in-family, White, Female,113,5,24, United-States, <=50K
33, Local-gov,318921, HS-grad,9, Divorced, Transport-moving, Not-in-family, White, Female,0,0,35, United-States, <=50K
26, Private,161674, HS-grad,9, Never-married, Machine-op-inspct, Unmarried, White, Female,0,0,40, United-States, <=50K
47, Private,159911, 7th-8th,4, Married-civ-spouse, Other-service, Wife, White, Female,0,18,55, United-States, <=50K
45, Private,114032, Prof-school,15, Married-civ-spouse, Prof-specialty, Husband, White, Male,125,0,60, United-States, >50K
64, Private,149044, Masters,14, Never-married, Prof-specialty, Husband, White, Male,0,2057,39, China, <=50K
49, Private,59533, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,40, United-States, >50K
44, Private,160829, Bachelors,13, Married-civ-spouse, Tech-support, Wife, White, Female,0,5,20, United-States, >50K
42, Private,162912, HS-grad,9, Never-married, Craft-repair, Not-in-family, Asian-Pac-Islander, Male,0,0,40, Hong, <=50K
38, Private,222450, Some-college,10, Separated, Adm-clerical, Unmarried, White, Male,113,0,40, United-States, <=50K
47, Private,162901, Masters,14, Married-civ-spouse, Sales, Husband, White, Male,20449,5,55, United-States, >50K
47, Private,348979, Bachelors,13, Married-civ-spouse, Transport-moving, Husband, White, Male,15024,0,40, United-States, >50K
46, State-gov,162912, Some-college,10, Divorced, Exec-managerial, Unmarried, White, Female,2036,0,60, United-States, <=50K
25, Private,155320, Bachelors,13, Never-married, Exec-managerial, Own-child, White, Male,0,0,45, United-States, <=50K
54, Private,175912, 10th,6, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,40, United-States, <=50K
17, ?,103810, 12th,8, Never-married, ?, Own-child, White, Male,113,5,40, United-States, <=50K
30, Private,29522, Some-college,10, Married-civ-spouse, Sales, Not-in-family, White, Female,0,0,40, United-States, <=50K
36, Private,133569, 1st-4th,2, Never-married, Farming-fishing, Not-in-family, White, Male,0,0,39, Mexico, <=50K
46, Private,162912, Bachelors,13, Never-married, Sales, Not-in-family, White, Male,0,5,40, United-States, <=50K
25, Private,226904, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,0,0,44, United-States, >50K
39, Local-gov,349380, Assoc-voc,11, Married-civ-spouse, Protective-serv, Husband, White, Male,114,0,48, United-States, >50K
47, Private,150057, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,113,0,52, United-States, >50K
47, Private,242555, Assoc-voc,11, Married-civ-spouse, Prof-specialty, Husband, White, Male,117,0,40, United-States, >50K
20, Private,190963, Some-college,9, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,30, United-States, <=50K
60, Private,87285, HS-grad,9, Never-married, Other-service, Own-child, White, Female,0,0,21, United-States, <=50K
50, Private,100109, Bachelors,13, Divorced, Exec-managerial, Unmarried, White, Male,0,0,45, United-States, >50K
76, ?,163114, 10th,6, Married-civ-spouse, ?, Husband, White, Male,0,0,21, United-States, <=50K
34, Private,734193, Some-college,9, Never-married, Exec-managerial, Not-in-family, White, Female,0,0,50, United-States, <=50K
20, ?,371089, HS-grad,9, Never-married, ?, Own-child, White, Female,0,0,40, United-States, <=50K
51, Private,159755, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,20, United-States, <=50K
41, Private,331651, Prof-school,8, Married-civ-spouse, Exec-managerial, Wife, White, Female,0,0,50, Japan, >50K
35, Local-gov,258037, HS-grad,9, Married-civ-spouse, Craft-repair, Other-relative, White, Male,0,0,39, Cuba, >50K
31, Private,369825, Bachelors,13, Never-married, Sales, Not-in-family, White, Male,4101,0,50, United-States, <=50K
35, Local-gov,151726, Assoc-acdm,11, Never-married, Adm-clerical, Own-child, Amer-Indian-Eskimo, Female,0,0,40, United-States, <=50K
32, Private,356689, HS-grad,9, Divorced, Adm-clerical, Unmarried, White, Male,113,0,40, United-States, <=50K
63, Private,151210, 7th-8th,4, Divorced, Sales, Not-in-family, White, Female,0,6,39, United-States, <=50K
59, Private,241895, Some-college,9, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,40, United-States, <=50K
47, Private,93557, HS-grad,9, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,40, United-States, <=50K
23, Private,229672, Bachelors,13, Never-married, Other-service, Own-child, White, Male,113,5,39, United-States, <=50K
26, Private,181666, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White, Female,0,0,39, United-States, <=50K
32, State-gov,443546, HS-grad,9, Married-civ-spouse, Protective-serv, Husband, White, Male,113,0,45, United-States, <=50K
56, Self-emp-not-inc,66356, Some-college,10, Married-civ-spouse, Farming-fishing, Husband, White, Male,0,0,50, United-States, <=50K
35, Private,287701, Assoc-acdm,12, Divorced, Craft-repair, Unmarried, White, Male,0,0,40, United-States, >50K
20, Private,190772, Assoc-acdm,11, Never-married, Other-service, Not-in-family, White, Female,0,0,40, United-States, <=50K
32, Private,107353, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, White, Male,113,0,40, United-States, <=50K
32, Private,162890, Assoc-voc,11, Married-civ-spouse, Tech-support, Husband, White, Male,113,5,39, United-States, >50K
34, Self-emp-inc,154227, Some-college,10, Never-married, Sales, Not-in-family, White, Male,0,0,54, United-States, <=50K
32, Private,201155, 9th,5, Never-married, Sales, Not-in-family, White, Female,0,0,54, United-States, <=50K
58, Private,162913, HS-grad,9, Divorced, Machine-op-inspct, Not-in-family, White, Male,3325,0,30, United-States, <=50K
47, Private,39181, Doctorate,16, Divorced, Exec-managerial, Not-in-family, White, Male,0,2559,60, United-States, >50K
47, Self-emp-inc,103948, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,54, United-States, >50K
64, Self-emp-not-inc,31826, HS-grad,9, Married-civ-spouse, Exec-managerial, Husband, White, Male,113,0,54, United-States, >50K
22, Private,211798, Some-college,9, Never-married, Craft-repair, Own-child, White, Male,0,5,40, United-States, <=50K
58, Self-emp-inc,258883, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,114,0,54, United-States, >50K
35, Private,162912, 12th,8, Married-civ-spouse, Transport-moving, Husband, White, Male,113,0,39, United-States, <=50K
71, ?,199114, 10th,6, Widowed, ?, Not-in-family, White, Male,0,5,30, United-States, <=50K
30, Private,36069, Assoc-acdm,11, Married-civ-spouse, Sales, Husband, White, Male,0,0,40, United-States, <=50K
25, Private,192149, Bachelors,13, Never-married, Adm-clerical, Own-child, White, Female,113,6,40, United-States, <=50K
22, Private,254547, Some-college,9, Never-married, Adm-clerical, Other-relative, Black, Female,0,0,30, United-States, <=50K
40, Private,145178, Some-college,10, Divorced, Craft-repair, Unmarried, Black, Female,0,0,30, United-States, <=50K
51, Private,162910, Assoc-voc,11, Married-civ-spouse, Craft-repair, Husband, White, Male,3103,0,50, United-States, >50K
25, Private,60726, HS-grad,9, Married-civ-spouse, Transport-moving, Husband, Black, Male,0,5,39, United-States, <=50K
38, Private,162912, HS-grad,9, Married-civ-spouse, Handlers-cleaners, Husband, White, Male,0,2042,40, United-States, <=50K
45, Private,162856, 10th,6, Divorced, Other-service, Not-in-family, Black, Female,0,0,38, Dominican-Republic, <=50K
58, Federal-gov,162870, 11th,7, Never-married, Craft-repair, Not-in-family, Black, Female,14084,0,40, United-States, >50K
46, Local-gov,398986, Doctorate,16, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,1902,41, United-States, >50K
23, Private,72887, HS-grad,9, Never-married, Craft-repair, Own-child, Asian-Pac-Islander, Female,0,0,1, Vietnam, <=50K
47, Private,229672, 10th,6, Married-spouse-absent, Exec-managerial, Unmarried, Black, Female,113,0,30, United-States, <=50K
38, State-gov,314234, HS-grad,9, Never-married, Other-service, Unmarried, Black, Female,125,0,38, United-States, <=50K
71, ?,59535, 7th-8th,4, Divorced, ?, Not-in-family, White, Male,0,0,45, United-States, <=50K
48, Private,99835, Assoc-acdm,12, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,7,50, United-States, >50K
23, Private,347280, 7th-8th,4, Never-married, Other-service, Not-in-family, White, Male,113,0,25, Mexico, <=50K
18, Private,173585, 11th,7, Never-married, Other-service, Own-child, White, Female,0,5,15, United-States, <=50K
19, Private,238969, HS-grad,9, Never-married, Handlers-cleaners, Own-child, White, Male,0,5,10, United-States, <=50K
50, Private,162912, 7th-8th,4, Married-civ-spouse, Other-service, Wife, White, Female,114,0,35, ?, <=50K
49, Self-emp-inc,162912, Some-college,10, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,65, United-States, >50K
34, State-gov,169445, Bachelors,13, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,20, Italy, <=50K
63, Self-emp-not-inc,122442, Some-college,10, Married-civ-spouse, Other-service, Husband, White, Male,0,0,54, United-States, <=50K
53, Private,163008, HS-grad,9, Divorced, Machine-op-inspct, Own-child, White, Male,0,0,40, United-States, <=50K
49, Self-emp-inc,86701, Some-college,10, Married-civ-spouse, Exec-managerial, Husband, White, Male,113,0,56, United-States, >50K
28, State-gov,19395, Some-college,10, Never-married, Adm-clerical, Not-in-family, White, Female,0,0,39, United-States, <=50K
20, State-gov,223515, Assoc-acdm,12, Never-married, Other-service, Own-child, White, Male,0,5,20, United-States, <=50K
47, Private,161111, Bachelors,13, Never-married, Sales, Not-in-family, White, Female,114,6,40, United-States, <=50K
57, Private,206206, Bachelors,13, Married-civ-spouse, Sales, Husband, White, Male,113,5,39, United-States, >50K
33, Private,125856, HS-grad,9, Married-civ-spouse, Craft-repair, Husband, White, Male,0,0,40, United-States, <=50K
