Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
2,5.0,0,0.0,12,2054.33,0.0,0.02,0.0,0.0,May,2,2,9,1,Returning_Visitor,False,False
0,0.0,0,0.37,7,495.0,0.0,0.01,0.0,0.0,Mar,4,1,3,2,Returning_Visitor,False,False
0,2.96,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,2,2,8,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.0,Dec,2,2,7,3,Returning_Visitor,False,False
1,101.5,0,0.0,33,692.67,0.0,0.01,0.51,0.0,May,2,2,5,2,New_Visitor,False,True
5,47.0,0,0.0,33,1796.58,0.0,0.03,0.0,0.0,Nov,2,2,2,1,Returning_Visitor,False,False
11,1064.0,1,10.0,30,3816.37,0.01,0.03,6.22,0.0,May,2,5,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.14,0.14,0.0,0.0,Mar,2,2,2,3,Returning_Visitor,False,False
0,1.93,0,0.0,4,79.27,0.2,0.2,0.0,0.0,Nov,1,8,3,1,Returning_Visitor,True,False
6,224.88,0,0.0,19,1584.8,0.0,0.01,0.0,0.0,Dec,8,13,9,20,Returning_Visitor,False,False
2,389.5,0,7.5,7,117.62,0.0,0.03,0.0,0.0,Nov,1,1,8,2,Returning_Visitor,False,False
13,255.92,0,0.0,211,8467.58,0.01,0.03,11.86,0.0,June,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.33,12,45.71,0.15,0.17,0.06,0.4,May,1,1,3,3,Returning_Visitor,False,False
3,39.3,0,0.0,18,316.2,0.0,0.02,0.0,0.0,Sep,2,2,3,6,Returning_Visitor,False,False
0,0.0,0,0.0,26,601.67,0.01,0.03,0.19,0.0,Jul,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,58,1592.46,0.0,0.03,0.01,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
0,4.89,0,1.69,8,191.61,0.0,0.05,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
5,73.08,0,10.29,28,1595.6,0.0,0.03,0.0,0.0,May,2,6,1,3,New_Visitor,False,False
0,0.0,0,0.0,5,42.2,0.0,0.04,0.0,0.01,June,2,2,3,1,Returning_Visitor,False,False
1,7.0,0,0.0,5,78.5,0.0,0.03,0.0,0.0,Dec,2,2,7,1,Returning_Visitor,False,False
1,57.5,0,0.89,22,437.15,0.0,0.01,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
3,145.2,0,4.48,28,425.1,0.0,0.0,0.03,0.0,Oct,2,2,7,2,New_Visitor,False,False
0,0.0,0,0.56,3,198.37,0.0,0.14,0.0,0.0,Nov,1,1,9,2,Returning_Visitor,True,False
12,313.74,1,19.2,34,504.03,0.0,0.0,0.0,0.0,Sep,1,1,1,3,Returning_Visitor,False,False
2,324.62,0,0.0,5,426.0,0.0,0.01,0.0,0.0,May,1,1,4,2,Returning_Visitor,True,False
12,257.75,0,0.0,34,1455.08,0.0,0.04,0.0,0.0,Dec,2,2,1,8,Returning_Visitor,False,True
6,89.47,1,50.87,81,1141.06,0.0,0.0,27.9,0.0,May,4,2,6,3,Returning_Visitor,False,False
1,0.0,0,0.0,39,1159.54,0.0,0.03,0.0,0.0,Nov,2,2,6,2,Returning_Visitor,True,True
1,85.0,0,208.5,12,413.8,0.0,0.0,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,19.6,0.08,0.11,0.0,0.0,May,3,2,7,4,Returning_Visitor,True,False
2,27.0,1,35.0,19,460.53,0.02,0.04,16.34,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
2,19.0,0,15.2,13,1586.93,0.0,0.02,0.0,0.0,Mar,1,2,3,3,Returning_Visitor,False,False
2,75.6,1,11.0,28,2074.93,0.01,0.02,0.01,0.0,Oct,2,5,3,2,Returning_Visitor,False,False
6,112.77,0,0.0,42,1173.07,0.0,0.01,0.66,0.0,Mar,2,2,3,8,New_Visitor,True,True
0,0.0,0,0.0,22,1310.5,0.01,0.03,23.86,0.0,Mar,2,2,1,1,Returning_Visitor,False,True
2,32.5,0,1.1,19,555.71,0.01,0.04,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
2,8.5,0,0.0,45,848.21,0.0,0.02,0.0,0.0,May,4,1,1,1,Returning_Visitor,True,False
0,328.37,0,0.0,39,794.16,0.0,0.01,0.0,0.0,Sep,4,2,1,2,Returning_Visitor,False,False
0,2.77,0,0.0,34,1587.2,0.03,0.07,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
5,200.83,0,0.0,44,1909.08,0.0,0.02,0.0,0.0,Dec,1,1,1,10,Returning_Visitor,False,False
12,598.57,4,1511.7,439,4232.08,0.0,0.01,11.44,0.0,Sep,2,2,1,13,Returning_Visitor,False,False
3,32.0,2,65.87,16,1592.27,0.0,0.03,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,9,962.5,0.07,0.11,0.0,0.0,Dec,2,5,3,1,Returning_Visitor,True,False
0,4.25,0,0.0,9,191.66,0.01,0.03,0.0,0.0,Mar,4,1,1,3,Returning_Visitor,False,False
1,34.0,0,0.0,36,646.29,0.0,0.01,0.0,0.0,May,2,4,6,3,Returning_Visitor,False,False
0,0.0,0,0.0,11,126.67,0.14,0.09,0.01,0.4,May,1,1,1,3,Returning_Visitor,False,False
2,38.33,0,0.0,68,1592.83,0.0,0.03,13.45,0.47,May,2,2,2,2,Returning_Visitor,False,False
10,196.25,0,36.23,271,12292.46,0.0,0.04,0.24,0.0,Jul,2,2,2,3,Returning_Visitor,False,False
10,118.0,0,24.01,88,1577.91,0.0,0.01,0.0,0.0,Mar,2,4,3,2,New_Visitor,False,False
3,41.5,0,3.64,5,1150.24,0.0,0.04,0.0,0.0,Nov,1,1,1,8,New_Visitor,False,False
5,55.5,0,0.96,63,1656.32,0.0,0.02,0.01,0.0,Mar,2,2,2,1,Returning_Visitor,True,False
7,164.5,0,9.51,74,3022.48,0.0,0.03,4.32,0.0,May,2,2,5,4,Returning_Visitor,False,False
0,0.0,0,0.0,22,2464.9,0.02,0.05,0.04,0.8,May,2,2,6,1,Returning_Visitor,False,False
4,355.18,0,0.0,15,1531.95,0.01,0.03,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,True
0,5.97,0,0.0,7,192.82,0.0,0.02,0.02,0.0,May,1,1,1,2,Returning_Visitor,False,False
0,4.11,0,1.27,7,76.75,0.0,0.02,0.0,0.0,Nov,1,1,8,2,Returning_Visitor,False,True
2,263.0,0,1.77,3,212.0,0.0,0.03,0.0,0.0,Mar,1,1,1,8,New_Visitor,False,False
0,0.0,0,0.0,14,223.8,0.03,0.02,0.0,0.0,Jul,1,1,2,4,Returning_Visitor,True,False
0,0.0,0,1.16,20,676.17,0.0,0.03,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
1,39.0,0,0.0,15,787.0,0.01,0.06,0.0,0.0,Dec,4,1,1,10,Returning_Visitor,False,False
2,36.2,0,2.68,13,166.71,0.0,0.01,0.0,0.0,Aug,2,2,6,5,New_Visitor,False,False
0,0.0,0,1.87,2,27.0,0.0,0.05,0.05,0.0,May,3,2,3,3,Returning_Visitor,False,False
0,14.83,0,0.0,8,123.0,0.0,0.01,59.99,0.0,May,2,2,1,2,New_Visitor,False,True
0,0.0,0,0.0,34,1985.0,0.02,0.05,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,14,253.33,0.0,0.07,0.0,0.66,May,2,2,5,3,Returning_Visitor,False,False
7,52.61,0,0.0,22,1043.58,0.01,0.05,0.04,0.0,Nov,2,2,3,2,New_Visitor,False,False
10,119.52,9,1146.67,34,1593.77,0.0,0.02,7.75,0.0,Mar,2,2,1,2,Returning_Visitor,False,True
8,181.5,0,0.0,34,2265.57,0.0,0.02,28.11,0.0,Nov,4,1,3,1,Returning_Visitor,True,True
0,0.0,0,1.9,26,1026.75,0.0,0.02,0.0,0.2,May,2,2,1,3,Returning_Visitor,False,False
0,6.85,0,0.0,62,1136.6,0.0,0.0,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,True,False
1,15.0,0,3.88,18,343.83,0.0,0.01,59.9,0.0,Mar,1,2,9,20,Returning_Visitor,True,True
2,81.25,0,0.0,37,1500.42,0.0,0.02,39.04,0.0,Mar,2,4,1,2,Returning_Visitor,False,False
0,3.68,0,1.08,3,32.87,0.2,0.2,0.0,0.0,May,1,1,1,1,Returning_Visitor,False,False
0,3.94,0,0.0,12,396.5,0.0,0.03,0.0,0.0,Mar,2,4,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,30,448.54,0.01,0.03,0.02,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
2,147.5,7,209.0,48,646.77,0.0,0.02,2.91,0.0,Nov,3,2,7,11,Returning_Visitor,False,True
4,120.39,0,0.0,70,1640.66,0.0,0.02,0.07,0.0,Nov,1,1,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,9,1352.0,0.02,0.05,0.0,0.0,Nov,4,1,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,39,935.1,0.0,0.02,0.0,0.0,Dec,2,2,8,2,Returning_Visitor,False,False
2,108.57,0,0.0,2,194.84,0.0,0.03,0.0,0.8,May,3,2,8,2,Returning_Visitor,False,False
2,28.06,0,0.0,122,2260.86,0.01,0.03,0.0,0.0,June,2,2,1,4,Returning_Visitor,True,False
1,68.07,1,13.0,39,1706.12,0.01,0.03,5.25,0.0,May,2,2,2,2,Returning_Visitor,True,False
4,71.4,0,0.0,14,449.4,0.03,0.06,0.0,0.0,Aug,1,1,1,3,Returning_Visitor,False,False
0,2.32,0,0.63,4,125.3,0.05,0.14,0.04,1.0,May,1,1,1,2,Returning_Visitor,True,False
8,204.19,3,61.23,100,2565.8,0.0,0.01,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,True,False
0,0.0,0,0.0,3,17.0,0.07,0.13,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,1.79,0,1.46,1,29.59,0.2,0.14,0.0,0.0,Feb,1,1,9,3,Returning_Visitor,False,False
8,276.87,0,0.0,19,548.88,0.0,0.01,5.74,0.0,May,2,2,1,2,Returning_Visitor,True,False
0,1.67,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Nov,3,2,4,3,Returning_Visitor,False,False
0,11.93,0,0.0,8,1600.26,0.0,0.03,0.02,0.0,Dec,2,2,2,6,Returning_Visitor,False,False
0,0.0,0,0.0,6,82.05,0.0,0.2,0.0,0.0,Mar,4,2,1,1,Returning_Visitor,True,False
0,0.0,8,640.39,51,3981.89,0.0,0.02,0.0,0.4,May,2,2,8,2,Returning_Visitor,False,False
8,490.6,0,2.06,48,1591.02,0.01,0.03,0.0,0.0,Dec,2,4,4,1,Returning_Visitor,False,False
1,0.0,0,3.81,4,31.0,0.0,0.04,0.0,0.0,Mar,2,2,2,10,Returning_Visitor,False,False
0,0.0,0,0.0,91,3511.83,0.0,0.01,0.0,0.0,Dec,3,2,1,1,Returning_Visitor,False,False
4,204.2,0,12.31,33,652.38,0.01,0.02,0.0,0.01,Nov,1,1,6,1,Returning_Visitor,False,False
1,23.2,0,0.0,29,0.0,0.0,0.03,0.0,0.0,Oct,2,2,6,3,Returning_Visitor,False,True
0,0.0,0,0.8,8,497.25,0.02,0.03,0.0,0.0,Dec,1,8,3,1,Returning_Visitor,True,False
2,0.0,0,0.0,4,189.4,0.08,0.1,0.0,0.0,May,1,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,5,192.62,0.03,0.05,0.0,0.0,Mar,3,2,6,1,Returning_Visitor,False,False
2,72.81,0,0.0,1,31.5,0.08,0.07,0.0,0.01,May,3,2,2,3,Returning_Visitor,False,True
0,22.96,0,0.0,7,276.17,0.03,0.05,55.32,0.0,Nov,2,2,1,8,Returning_Visitor,False,False
4,22.5,0,0.0,15,1465.07,0.0,0.04,57.96,0.0,Mar,2,2,2,3,New_Visitor,True,True
6,166.88,0,4.22,70,2678.06,0.0,0.01,0.0,0.0,May,2,2,1,2,Returning_Visitor,True,False
17,239.93,2,60.5,49,403.57,0.02,0.03,11.82,0.0,Dec,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,55.18,13,140.0,0.04,0.07,0.0,0.8,May,1,8,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,34,1593.85,0.0,0.01,0.0,0.0,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,1.9,22,428.45,0.0,0.01,20.89,1.0,May,3,2,1,3,Returning_Visitor,True,True
0,9.8,0,0.0,19,1651.93,0.02,0.07,0.0,1.0,May,2,10,1,1,Returning_Visitor,True,False
0,2.13,0,0.0,5,81.84,0.14,0.1,0.06,0.0,May,2,10,3,3,Returning_Visitor,False,False
0,1.77,0,0.0,9,1612.42,0.04,0.07,0.1,0.4,May,2,2,6,19,Returning_Visitor,False,False
1,95.75,0,0.0,41,1610.42,0.0,0.02,27.08,0.01,Dec,3,2,5,1,Returning_Visitor,True,True
0,0.0,2,20.0,28,1588.25,0.0,0.02,0.0,0.0,Dec,2,2,1,11,New_Visitor,False,True
1,90.0,0,0.0,30,860.32,0.0,0.01,0.0,0.0,Nov,2,2,1,7,Returning_Visitor,False,False
9,303.38,0,500.0,88,1592.05,0.0,0.03,19.25,0.0,May,3,2,8,4,Returning_Visitor,False,False
2,92.0,1,1.8,33,2207.76,0.01,0.03,0.0,0.0,Mar,3,2,1,2,Returning_Visitor,False,False
8,308.59,0,0.0,67,1784.76,0.0,0.01,12.03,0.0,Sep,3,2,1,2,Returning_Visitor,False,False
1,18.0,0,4.09,22,495.0,0.0,0.02,0.0,0.0,Nov,2,5,6,4,New_Visitor,False,False
1,50.82,0,1.39,34,1597.22,0.01,0.02,11.94,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,2.38,0,0.0,1,51.14,0.2,0.2,0.02,0.0,Nov,4,2,1,8,New_Visitor,False,False
10,438.33,3,451.77,178,1947.31,0.0,0.02,2.04,0.0,Nov,2,2,1,10,Returning_Visitor,False,True
0,140.67,0,0.0,13,409.84,0.0,0.01,20.1,0.0,Oct,1,1,4,2,New_Visitor,False,True
2,235.0,0,3.15,3,127.6,0.0,0.03,0.03,0.0,Dec,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.75,9,355.17,0.0,0.0,22.82,0.0,Mar,2,4,1,2,Returning_Visitor,False,True
0,32.0,0,0.0,90,601.79,0.0,0.01,0.0,0.44,May,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,2.51,20,469.98,0.02,0.06,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,5.49,0,0.0,18,1587.21,0.0,0.03,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
1,84.67,0,0.0,54,1609.31,0.01,0.02,0.0,0.01,May,1,1,1,3,Returning_Visitor,False,False
2,1115.5,0,3.19,21,1469.67,0.01,0.01,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,True,False
1,8.0,0,5.35,11,701.0,0.0,0.02,0.0,0.0,Aug,2,2,1,2,Returning_Visitor,False,False
7,199.83,0,53.93,27,669.93,0.0,0.0,0.0,0.0,Aug,2,5,1,2,Returning_Visitor,False,False
1,115.42,0,0.0,35,1513.0,0.04,0.07,0.0,0.32,May,2,2,1,1,Returning_Visitor,False,False
2,55.97,0,6.34,20,559.38,0.0,0.05,0.0,0.02,May,2,2,1,4,New_Visitor,True,False
1,85.07,3,56.54,25,1617.77,0.02,0.06,0.0,0.0,Dec,2,2,7,2,Returning_Visitor,False,False
1,29.0,0,0.0,34,803.51,0.0,0.01,0.0,0.0,Dec,1,2,1,8,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.2,0.13,0.05,0.0,Dec,3,3,1,9,New_Visitor,False,False
2,106.0,0,35.96,42,1384.2,0.0,0.01,136.94,0.0,Dec,8,13,9,20,Other,False,True
1,5.11,0,9.9,7,719.65,0.0,0.03,0.0,0.0,Mar,3,2,2,10,Returning_Visitor,False,False
2,77.25,0,0.0,2,317.25,0.0,0.05,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
3,80.6,0,0.0,37,936.42,0.0,0.01,0.0,0.0,Jul,1,1,3,2,Returning_Visitor,True,False
0,14.69,0,0.0,24,1595.71,0.01,0.03,0.07,0.0,Oct,2,2,1,20,Returning_Visitor,False,False
2,284.0,0,0.0,33,2270.75,0.0,0.01,0.0,0.0,Dec,2,2,7,2,Returning_Visitor,False,False
5,435.72,3,239.2,3,628.32,0.0,0.01,0.0,0.01,Aug,2,2,1,5,Returning_Visitor,False,False
7,331.73,0,4.85,31,1514.3,0.0,0.04,0.0,0.0,Aug,1,1,1,1,Returning_Visitor,True,False
0,4.78,0,0.0,30,408.14,0.01,0.04,0.01,0.0,Jul,1,1,1,3,Returning_Visitor,False,False
1,45.4,0,3.36,21,279.74,0.0,0.03,7.34,0.0,May,2,2,3,4,New_Visitor,False,False
0,6.67,0,0.0,3,159.2,0.05,0.14,0.0,0.01,May,3,2,5,13,Returning_Visitor,True,False
0,0.0,0,0.0,16,241.4,0.03,0.05,0.0,0.0,Nov,3,2,6,13,Returning_Visitor,False,False
3,28.65,0,1.07,9,776.57,0.07,0.09,0.15,0.0,Sep,3,2,1,2,Returning_Visitor,False,False
9,196.25,1,62.5,6,148.75,0.0,0.02,0.01,0.0,Dec,4,1,1,2,Returning_Visitor,False,False
3,49.4,2,9.0,18,1429.97,0.0,0.01,0.0,0.0,Sep,2,2,8,2,New_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Aug,3,2,2,3,New_Visitor,False,False
0,0.0,0,0.0,1,37.04,0.2,0.2,0.0,0.0,Dec,3,2,6,1,Returning_Visitor,False,False
0,2.19,0,0.0,5,1144.0,0.12,0.13,0.04,1.0,May,1,1,4,3,Returning_Visitor,False,False
0,0.0,0,3.64,13,220.5,0.03,0.07,0.0,0.0,Dec,3,2,7,1,Returning_Visitor,True,False
2,386.0,0,4.18,67,712.3,0.0,0.0,0.09,0.0,Nov,2,2,4,2,New_Visitor,False,False
0,0.0,0,0.0,34,700.13,0.01,0.03,0.0,0.0,Nov,1,1,1,10,Returning_Visitor,True,False
2,6.37,0,1.83,12,191.99,0.1,0.04,0.0,0.4,May,2,2,1,3,Returning_Visitor,False,False
1,21.25,0,5.56,92,1595.18,0.01,0.04,11.68,0.0,Nov,2,4,3,2,Returning_Visitor,True,False
0,11.94,3,83.0,68,2162.66,0.0,0.03,0.0,0.0,Dec,1,2,1,2,Returning_Visitor,False,False
2,206.67,0,1.17,15,936.17,0.0,0.03,0.0,0.0,Mar,2,4,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,10,450.0,0.0,0.01,0.0,0.61,May,3,2,1,4,Returning_Visitor,False,False
8,167.45,1,168.2,33,755.88,0.03,0.02,0.0,0.0,Oct,2,2,3,3,Returning_Visitor,False,False
1,24.5,0,0.0,32,1525.67,0.0,0.01,107.22,0.0,May,2,2,2,4,Returning_Visitor,False,True
6,102.31,0,0.0,50,245.47,0.0,0.0,28.07,0.0,June,2,2,6,11,New_Visitor,False,True
2,40.0,1,93.67,54,2070.64,0.0,0.02,0.0,0.0,May,3,3,3,4,Returning_Visitor,False,False
0,0.0,0,0.0,22,469.54,0.0,0.01,14.01,0.0,Oct,2,2,1,2,New_Visitor,False,True
0,12.2,0,0.0,6,156.0,0.0,0.02,0.0,0.2,May,2,2,5,1,Returning_Visitor,False,False
0,0.0,0,0.0,15,581.42,0.0,0.01,0.0,0.0,Mar,2,5,1,1,Returning_Visitor,False,False
3,124.63,0,0.0,15,1574.38,0.02,0.05,0.21,0.0,Aug,2,6,1,5,Returning_Visitor,True,False
0,62.42,2,6.0,7,162.62,0.0,0.03,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
0,4.02,0,0.0,9,444.0,0.0,0.05,0.0,0.0,Nov,2,2,6,13,Returning_Visitor,False,False
2,303.76,4,62.39,264,8584.03,0.0,0.02,2.1,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
2,54.0,0,1.02,16,1591.65,0.0,0.03,0.0,0.0,May,1,1,2,3,Returning_Visitor,False,False
5,27.47,3,169.65,28,524.06,0.02,0.05,20.43,0.0,Oct,2,10,7,2,Returning_Visitor,False,True
4,459.5,2,33.53,94,6186.17,0.02,0.04,3.09,0.0,Jul,3,2,8,13,Returning_Visitor,False,False
14,88.19,5,23.51,168,4316.26,0.0,0.02,11.83,0.0,Jul,2,2,3,1,Returning_Visitor,False,False
12,379.87,3,431.33,253,12595.63,0.0,0.02,1.18,0.0,Nov,2,2,1,11,Returning_Visitor,False,True
13,140.55,1,24.7,123,1840.17,0.01,0.05,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,1520.4,0.0,0.04,0.0,0.0,May,1,1,1,4,Returning_Visitor,False,False
2,178.3,2,148.1,39,1594.13,0.0,0.03,26.41,0.0,Oct,1,1,3,2,Returning_Visitor,False,False
0,3.88,0,0.0,4,157.67,0.09,0.15,0.0,0.0,Feb,2,5,5,1,Returning_Visitor,False,False
0,0.0,0,2.44,30,4262.97,0.0,0.01,65.3,0.0,Nov,2,10,7,2,Returning_Visitor,True,True
1,187.84,0,0.0,13,272.01,0.0,0.01,82.02,0.0,Oct,1,1,1,20,Returning_Visitor,False,True
0,3.27,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Dec,2,2,4,1,Other,False,False
0,5.3,0,0.0,7,181.5,0.0,0.03,64.73,0.0,May,2,2,1,2,New_Visitor,False,True
2,183.48,1,740.0,50,1434.26,0.0,0.02,12.1,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
0,0.0,0,1.33,3,66.77,0.0,0.05,0.01,0.0,Feb,1,1,3,3,Returning_Visitor,False,False
6,202.1,0,0.0,47,1602.8,0.0,0.02,11.82,0.0,Oct,4,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,289.75,0.0,0.03,0.01,0.0,May,1,1,4,3,Returning_Visitor,False,False
0,3.28,0,2.71,3,0.0,0.2,0.2,0.0,0.0,May,2,2,6,3,Returning_Visitor,False,False
4,64.5,0,0.0,28,852.33,0.01,0.02,0.0,0.0,May,2,2,1,7,Returning_Visitor,False,False
5,100.92,0,0.0,114,3488.07,0.0,0.02,5.7,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,3.4,0,0.0,4,46.0,0.0,0.05,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
14,603.9,1,52.4,33,1760.66,0.0,0.02,2.01,0.0,Sep,1,1,6,4,Returning_Visitor,True,False
0,0.0,0,4.37,12,180.5,0.13,0.09,0.0,0.54,May,3,2,1,13,Returning_Visitor,False,False
0,87.73,0,0.0,15,88.75,0.01,0.06,0.05,0.01,May,3,2,3,2,Returning_Visitor,True,False
0,0.0,0,1.2,5,192.94,0.08,0.07,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
0,12.64,0,0.0,95,1593.9,0.0,0.01,5.36,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
1,14.0,0,0.0,1,0.0,0.1,0.15,0.0,0.0,Nov,1,1,1,10,Returning_Visitor,False,False
2,33.5,0,0.0,23,417.6,0.0,0.02,0.0,0.0,Dec,2,2,3,6,Returning_Visitor,False,False
0,7.45,2,69.8,35,2068.93,0.0,0.01,39.27,0.0,May,2,6,6,6,Returning_Visitor,False,True
0,0.0,0,0.0,8,191.0,0.0,0.03,0.0,0.0,Nov,2,1,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,35.84,0.2,0.2,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
3,139.09,0,11.29,18,1273.08,0.0,0.03,6.75,0.0,Dec,1,1,1,1,Returning_Visitor,False,True
10,17.74,9,991.25,24,7761.03,0.01,0.02,11.59,0.0,Nov,2,6,2,2,Returning_Visitor,True,True
0,0.0,0,0.0,24,677.67,0.0,0.02,0.0,0.0,Dec,4,1,3,2,New_Visitor,False,False
5,262.12,1,0.0,117,1596.55,0.0,0.01,3.01,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
8,175.12,0,0.0,7,96.12,0.0,0.03,0.13,0.0,Nov,1,1,2,8,Returning_Visitor,False,False
0,0.0,0,0.0,7,330.17,0.0,0.02,0.0,0.0,Dec,3,2,9,2,Returning_Visitor,False,False
2,311.41,0,0.0,43,4233.48,0.0,0.02,3.54,0.0,Mar,2,4,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,24,566.73,0.03,0.05,0.0,0.8,May,3,2,2,13,Returning_Visitor,False,False
1,5.03,1,11.0,74,6194.85,0.02,0.03,0.0,0.0,Nov,3,2,9,13,Returning_Visitor,False,False
0,0.0,0,9.84,9,191.65,0.0,0.02,0.0,0.02,May,2,5,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,31.26,0.2,0.2,0.0,0.34,May,2,2,5,13,Returning_Visitor,False,False
5,218.58,0,0.0,11,707.91,0.0,0.0,0.59,0.0,Dec,3,2,2,2,Returning_Visitor,False,False
3,6.79,1,55.37,34,446.0,0.02,0.03,12.86,0.0,Nov,2,2,6,2,Returning_Visitor,False,False
6,56.48,0,0.0,8,885.0,0.0,0.03,49.73,0.0,Nov,3,2,1,8,Returning_Visitor,False,True
0,5.49,0,1.06,1,30.44,0.2,0.2,0.0,0.0,Dec,1,1,1,1,Returning_Visitor,True,False
0,0.0,0,1.43,33,3038.38,0.02,0.04,0.0,0.0,Sep,2,2,1,1,Returning_Visitor,False,False
0,7.45,0,4.97,4,39.25,0.0,0.05,0.02,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,4.09,0,1.21,33,1315.18,0.0,0.03,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
5,106.8,0,0.0,20,470.87,0.03,0.05,0.0,0.0,Oct,2,2,1,4,Returning_Visitor,False,False
2,49.12,0,2.35,19,344.35,0.0,0.02,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
2,279.0,0,1.83,14,553.33,0.0,0.01,0.0,0.0,Nov,2,4,3,2,Returning_Visitor,False,False
0,0.0,0,7.35,10,225.47,0.0,0.05,0.26,0.4,Feb,1,1,8,3,Returning_Visitor,False,False
2,137.52,2,9.0,174,4994.25,0.01,0.02,0.0,0.0,Nov,2,2,1,8,Returning_Visitor,True,False
0,2.93,0,0.0,2,24.0,0.0,0.05,0.0,0.0,Mar,3,2,3,3,Returning_Visitor,False,False
6,179.75,2,8.0,64,1601.44,0.01,0.05,16.69,0.0,Dec,2,5,9,2,Returning_Visitor,False,False
0,1.71,0,0.0,12,449.5,0.03,0.04,0.0,0.0,Mar,2,2,4,1,Returning_Visitor,False,False
11,1106.39,9,627.46,98,1594.22,0.01,0.02,7.2,0.0,Nov,3,2,4,2,Returning_Visitor,False,True
3,120.0,0,5.37,16,1171.85,0.0,0.01,0.01,0.0,May,2,3,4,2,Returning_Visitor,True,False
0,0.0,0,1.41,37,638.25,0.01,0.02,0.0,0.0,Nov,2,2,4,1,Returning_Visitor,False,True
2,29.5,0,0.0,33,1119.54,0.01,0.04,0.19,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,574.56,0.0,0.03,0.0,0.0,May,4,2,4,4,Returning_Visitor,False,False
0,0.0,0,0.0,34,1166.33,0.0,0.03,22.3,0.0,May,2,2,6,2,Returning_Visitor,False,False
4,117.04,0,0.46,16,203.2,0.0,0.01,0.0,0.0,Oct,1,1,3,4,Returning_Visitor,True,False
