Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.0,42,1581.65,0.06,0.14,0.0,0.0,Oct,3,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,25.5,0.07,0.13,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,True,False
13,219.48,0,0.0,100,1828.88,0.0,0.01,5.33,0.0,Oct,2,2,6,2,Returning_Visitor,False,False
4,113.83,0,0.0,3,23.67,0.0,0.06,0.0,0.0,Dec,2,2,6,2,Returning_Visitor,True,False
0,0.0,0,2.65,12,466.12,0.0,0.03,0.11,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
0,5.56,0,0.0,3,65.5,0.07,0.14,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
3,230.1,0,0.0,7,381.4,0.0,0.01,0.18,0.0,Nov,1,1,3,11,New_Visitor,False,False
0,0.0,0,0.0,34,903.16,0.0,0.02,0.0,0.0,Nov,3,2,6,8,Returning_Visitor,True,False
0,0.0,0,0.0,1,30.6,0.14,0.2,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
16,235.25,1,46.67,101,3206.19,0.0,0.02,10.67,0.32,May,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,38,1647.38,0.0,0.02,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
10,324.53,1,57.45,103,3608.35,0.0,0.01,14.7,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,6.0,0,0.0,7,194.88,0.0,0.03,0.01,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,8,242.55,0.02,0.07,0.0,0.0,Nov,2,2,4,13,Returning_Visitor,False,False
12,295.96,1,0.0,30,1598.86,0.0,0.01,13.51,0.0,Nov,2,2,9,2,Returning_Visitor,False,False
0,17.0,0,2.72,51,1056.62,0.01,0.04,0.0,0.66,May,2,2,3,4,Returning_Visitor,False,False
0,2.83,0,0.0,1,0.0,0.2,0.2,0.01,0.0,Nov,3,2,4,1,New_Visitor,False,False
2,78.33,0,0.0,12,262.5,0.03,0.03,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
2,156.83,2,54.91,34,865.67,0.01,0.02,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
8,49.5,1,3.0,33,8388.32,0.01,0.03,0.01,0.8,May,3,2,2,6,Returning_Visitor,False,False
0,0.0,2,193.5,29,1596.08,0.03,0.04,0.0,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,6,0.0,0.14,0.2,0.0,0.0,Nov,2,8,4,1,Returning_Visitor,False,False
0,3.09,0,0.65,20,565.67,0.02,0.03,0.0,0.0,Nov,2,4,6,1,Returning_Visitor,False,False
5,134.93,2,56.41,33,2013.6,0.0,0.01,8.48,0.0,Mar,2,2,8,2,Returning_Visitor,False,True
1,5.0,0,0.0,17,2932.64,0.0,0.04,9.3,0.0,May,2,4,3,2,Returning_Visitor,False,False
6,304.6,0,3.69,7,137.6,0.0,0.02,0.0,0.0,Aug,2,2,1,5,Returning_Visitor,False,False
5,175.1,0,1.87,4,27.6,0.0,0.01,0.15,0.0,Jul,2,10,3,5,New_Visitor,False,False
5,61.4,1,0.0,8,32.1,0.01,0.06,1.84,0.0,Nov,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,3,105.0,0.0,0.03,0.0,0.0,Feb,3,2,1,5,Returning_Visitor,False,False
14,515.98,1,0.0,170,7128.75,0.0,0.01,4.47,0.0,Nov,2,2,1,1,Returning_Visitor,True,True
0,0.0,0,0.49,34,1583.52,0.02,0.03,0.0,0.8,May,3,2,3,1,Returning_Visitor,False,False
2,195.0,0,0.0,49,1591.72,0.0,0.0,0.0,0.0,May,2,2,3,2,New_Visitor,False,False
9,334.65,1,93.0,76,2893.94,0.0,0.01,3.3,0.0,Nov,1,2,3,8,Returning_Visitor,False,False
0,3.39,0,2.67,29,617.5,0.01,0.02,0.0,0.0,Mar,2,2,3,10,Returning_Visitor,False,False
0,2.08,0,3.2,13,158.33,0.02,0.06,0.0,0.4,May,2,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.08,7,80.5,0.02,0.04,0.01,0.0,May,1,1,3,3,Returning_Visitor,False,False
2,79.6,0,0.0,24,433.36,0.0,0.01,0.0,0.0,Aug,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,339.0,0.0,0.03,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
9,117.49,0,0.0,50,2207.39,0.0,0.01,15.3,0.0,Mar,1,1,4,3,Returning_Visitor,True,False
6,93.12,0,20.28,29,424.12,0.0,0.02,0.08,0.0,May,1,8,1,1,Returning_Visitor,False,False
5,349.62,2,30.0,129,4115.98,0.0,0.01,2.27,0.0,May,2,2,1,2,Returning_Visitor,False,False
5,150.58,3,57.0,31,4547.17,0.01,0.03,8.68,0.0,Dec,2,4,5,2,Returning_Visitor,False,False
0,0.0,0,2.76,6,62.0,0.0,0.05,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,1.59,34,464.93,0.02,0.03,0.0,0.0,June,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,5.03,54,941.47,0.0,0.01,26.67,0.0,Dec,4,1,1,2,Returning_Visitor,False,True
0,2.94,0,0.0,3,109.8,0.12,0.16,0.0,0.0,Aug,1,1,4,3,Returning_Visitor,False,False
2,165.2,0,0.0,36,983.42,0.0,0.01,0.0,0.0,Aug,2,4,9,6,New_Visitor,True,False
8,401.75,5,249.0,128,1628.94,0.01,0.02,5.47,0.0,May,1,1,6,4,Returning_Visitor,False,False
1,0.0,0,10.28,59,2334.11,0.02,0.04,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,306.25,0.05,0.06,0.0,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
2,478.43,1,13.09,18,1194.99,0.0,0.01,10.26,0.0,Oct,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,10,45.2,0.14,0.14,0.0,0.0,Aug,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,2.08,13,263.0,0.02,0.05,0.0,0.0,Nov,3,2,9,13,Returning_Visitor,True,False
5,117.83,0,1.89,34,502.55,0.01,0.01,3.15,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
19,230.39,3,48.3,111,3276.19,0.0,0.01,11.96,0.0,Jul,1,1,3,4,Returning_Visitor,False,False
0,2.05,0,1.93,6,192.85,0.03,0.04,0.0,0.0,Nov,3,2,3,2,Returning_Visitor,True,False
1,9.0,0,0.0,33,602.0,0.0,0.01,0.0,0.0,Nov,2,4,7,1,Returning_Visitor,False,False
1,2.0,0,0.0,71,1595.19,0.01,0.02,0.01,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,3.69,40,3675.5,0.0,0.02,0.0,0.0,Nov,2,2,8,10,Returning_Visitor,False,False
0,0.0,0,0.88,4,0.0,0.2,0.2,0.0,0.0,Mar,3,2,4,1,Returning_Visitor,False,False
2,20.0,0,0.0,75,1839.25,0.0,0.0,12.46,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
1,2.28,0,0.83,8,1595.1,0.0,0.03,0.0,0.0,Sep,1,1,3,4,Returning_Visitor,False,False
1,0.0,0,9.47,34,1598.95,0.0,0.02,2.73,0.0,Dec,2,2,1,2,Returning_Visitor,True,True
5,45.8,2,43.2,34,1021.84,0.0,0.01,59.75,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
7,150.38,0,0.0,7,219.58,0.0,0.02,0.01,0.0,Dec,1,1,1,2,Returning_Visitor,True,False
0,3.76,0,0.0,59,1889.7,0.01,0.01,0.0,0.6,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,271.47,0.0,0.03,0.0,0.0,Jul,3,2,1,6,Returning_Visitor,False,False
7,186.98,1,56.07,35,1276.16,0.0,0.01,0.0,0.0,Mar,1,1,7,2,Returning_Visitor,False,False
0,0.0,0,1.29,22,1600.04,0.06,0.11,0.0,0.64,May,2,2,1,13,Returning_Visitor,False,False
4,64.0,0,0.0,34,1200.89,0.0,0.02,0.01,0.0,Mar,2,2,4,1,Returning_Visitor,True,False
0,5.23,0,1.14,1,0.0,0.0,0.14,0.0,0.0,Mar,3,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,44.0,0.0,0.05,0.0,0.0,Mar,2,4,1,3,Returning_Visitor,False,False
4,40.2,1,56.98,9,229.88,0.0,0.03,0.0,0.0,Oct,2,2,3,2,New_Visitor,False,False
11,323.23,0,7.82,34,1323.25,0.01,0.02,0.72,0.0,May,6,2,4,2,Returning_Visitor,True,True
0,0.0,2,53.0,12,318.53,0.0,0.01,0.0,0.0,Jul,1,1,2,4,Returning_Visitor,False,False
2,60.5,0,0.0,10,449.5,0.03,0.03,0.0,0.0,Dec,1,1,3,4,Returning_Visitor,False,False
6,54.9,0,0.0,29,1591.64,0.0,0.01,49.02,0.0,May,2,2,4,2,Returning_Visitor,True,True
2,75.0,0,1.02,7,185.0,0.0,0.01,0.0,0.4,May,2,2,4,6,Returning_Visitor,False,False
4,69.97,0,0.0,16,1631.54,0.0,0.01,0.0,0.0,Oct,2,2,1,5,Returning_Visitor,False,False
0,0.0,0,0.0,4,17.0,0.1,0.15,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
8,182.65,0,41.26,35,1373.46,0.0,0.02,14.32,0.0,Mar,2,2,6,2,Returning_Visitor,False,False
0,0.0,0,0.0,36,1598.03,0.0,0.02,0.0,0.37,May,1,1,7,2,Returning_Visitor,True,False
0,1.93,0,0.0,4,36.37,0.0,0.05,0.0,0.0,Nov,2,2,3,11,Returning_Visitor,True,False
0,21.0,0,0.0,5,218.69,0.0,0.03,0.0,0.0,Nov,2,4,1,8,New_Visitor,True,True
5,328.88,0,1.36,64,1810.97,0.0,0.01,0.02,0.0,May,3,2,1,6,Returning_Visitor,False,False
0,2.76,0,0.0,2,149.0,0.0,0.05,0.01,0.0,May,1,1,1,3,Returning_Visitor,False,False
4,325.12,4,354.41,4,128.5,0.0,0.02,0.0,0.0,Sep,2,2,1,5,New_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.0,Dec,3,2,3,2,Returning_Visitor,False,False
0,0.0,1,100.0,34,1645.68,0.0,0.03,0.03,0.0,Dec,2,5,6,1,Returning_Visitor,False,False
3,92.3,3,68.2,4,81.7,0.0,0.03,0.0,0.0,Jul,1,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,3,117.0,0.07,0.1,0.0,0.0,May,3,2,1,11,Returning_Visitor,False,False
5,100.6,3,191.93,16,432.0,0.0,0.02,0.02,0.0,Sep,1,1,1,5,New_Visitor,False,False
0,0.0,0,3.37,3,0.0,0.2,0.14,0.0,0.0,Dec,3,2,4,13,Returning_Visitor,False,False
2,77.5,4,92.0,18,341.29,0.0,0.01,0.0,0.0,Mar,1,1,1,2,New_Visitor,False,False
0,0.0,0,0.0,7,0.0,0.0,0.14,0.0,0.2,May,2,2,6,1,Returning_Visitor,False,False
2,66.0,0,0.23,18,229.75,0.02,0.03,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
6,352.5,0,0.0,21,1645.22,0.0,0.01,75.07,0.0,Mar,2,2,6,2,New_Visitor,True,True
0,2.83,0,0.67,7,40.0,0.14,0.14,0.0,0.6,May,3,2,3,4,Returning_Visitor,False,False
8,166.2,5,371.0,34,1616.66,0.0,0.01,0.0,0.0,Mar,1,1,8,3,Returning_Visitor,False,False
0,4.3,0,0.63,5,168.5,0.0,0.05,0.0,0.0,Nov,2,4,1,2,Returning_Visitor,False,False
4,56.0,0,0.0,31,192.78,0.0,0.01,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,6.56,1,15.19,25,344.32,0.01,0.03,0.09,0.61,May,2,2,1,1,Returning_Visitor,False,False
2,18.33,0,0.0,36,1387.61,0.01,0.03,0.0,0.0,Mar,2,2,8,1,Returning_Visitor,True,False
3,72.5,4,55.68,24,377.5,0.01,0.03,0.0,0.45,May,1,1,1,3,Returning_Visitor,False,False
2,6.35,0,0.0,12,249.5,0.0,0.03,0.01,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
7,327.21,1,166.5,31,1594.76,0.0,0.03,0.0,0.0,Dec,2,2,4,2,Returning_Visitor,False,False
3,139.0,0,0.0,34,631.93,0.0,0.01,0.0,0.0,Nov,1,2,1,2,New_Visitor,False,False
2,14.0,0,2.93,20,1424.93,0.01,0.02,0.0,0.05,Mar,2,2,1,1,Returning_Visitor,False,False
4,337.03,0,9.8,99,1145.57,0.0,0.0,80.59,0.0,May,2,4,1,1,Returning_Visitor,False,False
3,2720.5,3,353.4,68,5943.55,0.03,0.03,0.28,0.0,Jul,3,2,1,13,Returning_Visitor,False,False
2,30.0,0,2.28,176,1593.38,0.0,0.01,22.02,0.6,May,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.78,14,169.92,0.0,0.08,0.0,0.0,Mar,2,2,4,2,Returning_Visitor,False,True
8,320.28,0,0.0,33,1608.22,0.02,0.02,0.0,0.53,May,3,2,7,4,Returning_Visitor,False,False
0,0.0,0,0.0,7,329.48,0.0,0.0,37.26,0.0,Nov,2,2,4,2,New_Visitor,True,True
0,0.0,0,0.0,4,149.0,0.0,0.05,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
2,69.71,0,0.0,23,424.0,0.0,0.01,0.0,0.0,Nov,1,1,3,10,New_Visitor,False,False
11,157.32,0,0.0,33,691.95,0.0,0.02,6.89,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,1.51,1,0.0,0.2,0.2,0.01,0.4,May,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,11.0,0.0,0.1,0.0,0.0,Mar,2,2,2,10,Returning_Visitor,False,False
8,219.43,2,111.32,33,688.31,0.0,0.02,0.2,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
3,75.5,1,72.18,84,4737.09,0.01,0.01,43.77,0.0,Aug,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,12,210.25,0.0,0.03,0.04,0.0,Nov,1,1,1,2,New_Visitor,False,False
0,12.05,0,65.0,34,1593.54,0.0,0.01,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,True,False
0,0.0,0,8.61,4,0.0,0.2,0.2,0.0,0.0,Mar,3,3,5,2,Returning_Visitor,False,False
9,299.63,4,71.79,33,1386.63,0.01,0.01,0.0,0.0,May,1,1,4,3,Returning_Visitor,False,False
4,19.66,0,0.0,6,107.0,0.0,0.04,0.0,1.0,May,2,2,2,2,Returning_Visitor,True,False
7,227.9,0,6.87,22,701.02,0.0,0.0,0.0,0.01,Oct,2,2,1,2,Returning_Visitor,False,False
3,79.4,0,0.0,21,394.0,0.0,0.01,0.0,0.0,Aug,3,2,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,6,28.96,0.14,0.2,0.0,0.0,June,3,2,7,13,Returning_Visitor,False,False
4,147.33,0,0.0,19,407.83,0.0,0.01,0.0,0.0,May,2,2,7,2,New_Visitor,False,False
2,20.08,0,1.92,14,1592.98,0.0,0.02,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
1,0.0,0,0.0,34,1282.0,0.03,0.05,0.0,0.2,May,2,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,34,473.68,0.0,0.01,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
0,0.0,0,5.96,13,185.25,0.02,0.08,0.0,0.0,Nov,2,7,1,1,Returning_Visitor,True,False
5,80.67,2,278.25,67,233.38,0.02,0.02,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,15,225.0,0.0,0.03,0.0,0.0,May,2,2,7,3,Returning_Visitor,False,False
1,211.32,0,0.0,9,476.04,0.0,0.0,0.16,0.0,May,1,1,9,2,Returning_Visitor,True,False
2,0.0,0,0.0,77,4350.65,0.0,0.02,14.39,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
5,50.17,1,0.0,79,5664.15,0.05,0.06,11.85,0.0,May,2,2,6,1,Returning_Visitor,False,False
1,4.0,1,11.0,110,1593.03,0.0,0.02,0.03,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,10.92,0,4.26,25,1301.56,0.0,0.01,0.03,0.0,Nov,3,2,3,10,Returning_Visitor,True,False
7,65.83,0,0.0,7,156.83,0.0,0.03,0.0,0.0,May,2,4,1,1,Returning_Visitor,False,False
0,0.0,0,1.2,12,447.5,0.02,0.07,0.0,0.0,Mar,3,2,4,1,Returning_Visitor,False,False
6,114.26,4,11.41,51,6245.7,0.0,0.01,32.32,0.0,Dec,3,2,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,23,1600.0,0.01,0.02,0.0,0.0,Dec,4,2,6,3,Returning_Visitor,False,False
0,5.43,0,0.0,14,317.07,0.04,0.05,0.0,0.0,Aug,1,1,1,3,Returning_Visitor,False,False
0,4.48,0,0.0,8,192.22,0.02,0.08,0.01,0.0,May,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.14,0.0,0.0,May,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,9,122.0,0.13,0.11,0.0,0.0,Nov,1,1,5,1,Returning_Visitor,False,False
2,9.0,0,0.0,38,1590.04,0.0,0.03,3.67,0.0,June,2,2,4,1,Returning_Visitor,False,True
0,3.29,0,0.0,1,0.0,0.14,0.14,0.0,0.0,Dec,3,2,2,1,Returning_Visitor,True,False
0,0.0,0,0.3,34,1112.0,0.0,0.01,0.02,0.0,Mar,4,1,4,3,Returning_Visitor,True,False
0,0.0,0,1.4,47,1423.0,0.0,0.02,0.01,0.0,Mar,2,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,31,493.58,0.0,0.01,0.01,0.0,Nov,2,2,3,2,New_Visitor,True,False
0,0.0,0,3.09,21,642.46,0.02,0.06,0.0,0.0,Dec,2,2,6,2,Returning_Visitor,True,False
0,0.0,0,4.16,4,43.0,0.0,0.1,0.0,0.0,May,3,2,8,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,0.0,0.2,0.2,0.0,1.0,May,1,1,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,6,191.0,0.07,0.14,0.0,0.8,May,2,2,6,13,Returning_Visitor,False,False
0,0.0,0,0.0,9,315.6,0.02,0.05,0.0,0.0,May,2,2,7,7,Returning_Visitor,False,False
5,410.21,4,93.6,22,427.07,0.0,0.0,0.0,0.0,Nov,3,2,2,2,Returning_Visitor,False,False
0,3.12,0,2.85,2,27.5,0.0,0.1,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,True,False
0,0.0,0,6.48,9,427.0,0.0,0.03,13.12,0.0,Mar,1,1,1,2,Returning_Visitor,True,True
10,120.61,1,73.75,64,2527.08,0.0,0.01,0.0,0.0,Nov,2,2,4,2,Returning_Visitor,False,False
5,647.33,6,191.58,175,10886.88,0.0,0.02,16.64,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
1,28.2,1,36.2,130,9447.58,0.0,0.03,0.0,0.0,Sep,1,1,1,1,Returning_Visitor,False,False
3,34.0,0,0.0,15,192.81,0.0,0.02,0.0,0.0,Nov,2,2,5,2,Returning_Visitor,True,False
0,1.93,0,1.26,56,1583.49,0.0,0.02,0.0,0.8,May,4,2,1,4,Returning_Visitor,False,False
6,101.33,7,59.12,171,9119.89,0.0,0.03,0.69,0.0,Dec,2,2,3,10,Returning_Visitor,False,False
10,700.63,0,0.0,33,4897.85,0.0,0.02,0.7,0.0,Sep,3,2,1,5,Returning_Visitor,True,False
0,8.5,0,14.71,20,543.83,0.0,0.01,0.0,0.0,May,2,2,3,5,New_Visitor,False,False
11,352.11,1,244.96,64,3660.34,0.01,0.02,23.34,0.0,Nov,3,2,3,2,Returning_Visitor,True,True
3,357.6,0,0.0,129,1908.56,0.0,0.01,0.0,0.0,Mar,2,2,8,2,Returning_Visitor,False,False
0,12.07,0,2.76,67,771.41,0.0,0.0,0.11,0.0,May,1,8,1,1,Returning_Visitor,False,False
3,58.0,0,0.0,23,364.17,0.0,0.02,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,1.59,10,82.5,0.0,0.03,0.0,0.0,Nov,2,2,9,11,Returning_Visitor,False,False
5,265.29,3,191.75,29,991.83,0.0,0.01,0.0,0.0,Dec,3,2,5,6,Returning_Visitor,True,False
0,3.23,0,0.0,34,1833.0,0.02,0.05,0.01,0.0,Mar,2,5,2,10,Returning_Visitor,False,False
1,5.12,0,0.0,57,1592.32,0.0,0.0,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
2,61.5,0,0.44,6,99.0,0.0,0.01,0.0,0.0,Oct,1,1,6,3,Returning_Visitor,False,False
2,16.0,0,0.0,33,1123.24,0.01,0.02,11.12,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
3,527.3,0,21.54,33,489.58,0.0,0.01,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.2,0.14,0.0,0.0,May,3,2,7,1,Returning_Visitor,False,False
6,109.67,0,0.0,7,289.26,0.01,0.05,0.07,0.0,Dec,2,5,1,2,Returning_Visitor,False,True
1,70.94,0,0.0,11,191.0,0.0,0.02,0.0,0.0,Mar,2,2,2,2,New_Visitor,True,False
9,457.63,0,0.0,81,4284.42,0.0,0.02,12.22,0.0,Dec,1,1,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,28,608.52,0.02,0.02,0.0,0.0,May,2,2,1,6,Returning_Visitor,True,False
0,25.81,0,0.0,18,224.0,0.0,0.02,0.01,0.2,May,1,2,3,4,Returning_Visitor,False,False
4,56.5,0,5.4,8,202.17,0.0,0.02,0.0,0.0,Mar,3,2,1,8,New_Visitor,True,False
7,340.28,3,56.5,69,2350.91,0.01,0.02,0.01,0.0,Dec,3,2,2,2,Returning_Visitor,False,False
3,324.93,2,97.0,33,670.42,0.01,0.03,0.0,0.0,May,3,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,5,14.0,0.0,0.14,0.0,0.0,Dec,2,2,2,2,Returning_Visitor,False,False
0,0.0,0,3.88,34,664.85,0.03,0.07,0.0,0.0,Dec,2,10,7,1,Returning_Visitor,True,False
2,55.0,0,0.0,45,1526.14,0.0,0.0,117.62,0.0,Aug,2,2,1,2,Returning_Visitor,True,True
1,46.0,0,0.0,98,3098.65,0.02,0.04,13.29,0.0,Aug,2,2,6,1,Returning_Visitor,False,False
0,0.0,0,2.41,3,0.0,0.2,0.14,0.02,0.0,May,2,4,3,6,Returning_Visitor,False,False
0,0.0,0,0.0,9,417.07,0.0,0.0,0.0,0.0,Mar,3,2,8,2,Returning_Visitor,True,False
2,0.0,3,62.8,27,2167.9,0.0,0.02,0.0,0.0,May,1,1,3,4,Returning_Visitor,False,False
5,56.8,0,0.0,3,27.2,0.0,0.03,0.07,0.0,Nov,2,2,6,2,New_Visitor,False,False
0,4.53,0,0.0,2,32.04,0.2,0.14,0.0,0.0,Jul,3,2,4,13,Returning_Visitor,False,False
0,11.46,0,10.41,8,488.52,0.0,0.05,0.08,0.0,Dec,2,2,3,8,New_Visitor,False,False
1,4.0,0,0.0,11,724.0,0.0,0.03,0.01,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,6.3,0,0.0,21,1129.0,0.01,0.03,0.0,0.0,Mar,2,5,5,1,Returning_Visitor,False,False
0,36.57,0,0.0,25,3484.23,0.0,0.02,0.0,0.0,Mar,2,4,1,3,Returning_Visitor,True,False
2,329.41,0,0.0,27,1165.94,0.0,0.0,0.0,0.0,Nov,2,4,6,2,New_Visitor,True,False
0,0.0,0,0.0,6,71.97,0.0,0.05,0.0,0.0,Dec,3,2,1,10,Returning_Visitor,False,False
2,80.86,0,0.0,1,43.08,0.0,0.05,0.0,0.0,Aug,2,6,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,50,1594.54,0.02,0.04,11.84,0.6,May,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,34,2034.47,0.01,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,2,150.6,0.0,0.03,0.0,0.0,Oct,2,2,3,5,Returning_Visitor,False,False
0,0.0,0,0.0,7,137.5,0.0,0.03,0.0,0.6,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,4,160.0,0.0,0.08,0.0,0.0,Feb,4,2,2,3,Returning_Visitor,False,False
0,0.0,0,0.0,2,68.5,0.0,0.03,0.0,0.0,Mar,3,2,1,10,Returning_Visitor,False,False
1,63.0,0,0.0,24,777.0,0.03,0.05,11.83,0.33,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,2,0.0,0.2,0.2,0.0,0.54,May,2,2,3,3,Returning_Visitor,False,False
5,133.47,4,46.5,29,1357.83,0.0,0.02,11.84,0.0,Nov,3,2,2,2,New_Visitor,False,True
0,0.0,0,0.0,1,39.62,0.1,0.14,0.0,0.0,Mar,3,3,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,13,444.63,0.0,0.01,0.0,0.0,Feb,1,1,1,4,Returning_Visitor,True,False
0,0.0,0,0.0,7,262.95,0.03,0.06,0.0,0.0,Mar,2,2,2,3,Returning_Visitor,False,False
4,104.0,1,93.0,15,292.5,0.0,0.03,0.05,0.0,May,2,4,1,4,Returning_Visitor,False,False
1,40.5,0,0.0,34,1587.25,0.0,0.01,11.85,0.0,Nov,3,2,3,13,Returning_Visitor,True,True
0,0.0,0,0.0,3,63.0,0.0,0.03,0.0,0.0,Nov,2,2,9,11,Returning_Visitor,False,False
0,2.56,0,0.0,80,1592.99,0.0,0.03,0.05,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
12,209.38,0,5.42,34,2754.12,0.0,0.03,13.68,0.0,Dec,3,2,3,2,Returning_Visitor,False,False
4,157.0,0,0.0,34,896.07,0.0,0.01,11.86,0.0,May,2,6,2,13,Returning_Visitor,False,False
2,327.55,1,108.0,32,558.8,0.0,0.02,0.0,0.0,Mar,3,2,7,8,New_Visitor,False,False
0,0.0,0,0.0,5,131.5,0.04,0.09,0.0,0.68,May,1,1,1,1,Returning_Visitor,False,False
8,237.83,0,10.93,84,2759.14,0.01,0.03,4.48,0.0,June,1,1,2,2,Returning_Visitor,True,False
0,0.0,1,33.01,15,1174.67,0.0,0.05,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
5,172.38,2,52.5,127,2207.93,0.0,0.02,12.52,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
7,156.5,2,122.0,26,694.71,0.0,0.0,0.08,0.0,Mar,2,4,1,2,Returning_Visitor,False,False
0,9.07,0,5.08,68,1723.75,0.01,0.02,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
3,5.11,0,0.0,39,557.25,0.03,0.05,0.0,0.6,May,3,2,3,13,Returning_Visitor,False,False
2,133.7,2,825.5,117,5256.47,0.0,0.01,3.19,0.0,Nov,3,2,5,8,Returning_Visitor,False,True
0,198.24,3,276.25,151,4344.92,0.0,0.01,0.0,0.0,Dec,4,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,176.77,0.01,0.05,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,3,0.0,0.2,0.2,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
