Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
3,103.68,0,2.41,3,45.25,0.0,0.02,0.0,0.0,Dec,4,1,3,3,Returning_Visitor,True,False
6,368.75,0,0.0,46,3368.31,0.0,0.01,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,14,422.17,0.0,0.02,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,True,False
0,1.98,0,0.0,7,1689.0,0.03,0.14,0.0,0.6,May,2,2,3,3,Returning_Visitor,False,False
0,2.98,0,0.0,6,161.0,0.03,0.1,0.0,0.0,Nov,1,1,1,11,Returning_Visitor,True,False
2,105.0,0,0.0,19,482.5,0.0,0.01,0.0,0.0,May,3,2,3,2,New_Visitor,True,False
3,6.33,0,0.0,3,4774.37,0.0,0.04,11.0,0.0,Sep,2,2,1,1,Returning_Visitor,True,True
3,156.8,4,299.04,14,350.43,0.0,0.02,0.0,0.4,May,3,2,1,4,Returning_Visitor,False,False
1,0.0,0,4.62,5,166.17,0.02,0.02,0.0,0.0,Mar,1,1,2,1,Returning_Visitor,True,False
6,2.36,3,35.0,21,458.7,0.02,0.03,8.45,0.0,May,1,1,1,2,Returning_Visitor,True,False
3,177.25,0,0.0,13,154.82,0.0,0.02,0.0,0.0,Nov,1,2,3,2,New_Visitor,True,False
6,523.21,1,263.0,48,2309.73,0.0,0.01,10.6,0.0,Mar,2,2,3,2,Returning_Visitor,False,True
0,2.66,0,0.2,6,89.67,0.0,0.05,0.39,0.0,Nov,2,2,3,3,Returning_Visitor,False,False
2,374.0,0,0.0,3,1370.0,0.0,0.02,0.0,0.0,Mar,2,2,1,8,Returning_Visitor,False,False
4,104.49,0,0.0,47,1501.87,0.03,0.03,0.0,0.0,Nov,3,2,8,3,Returning_Visitor,False,False
10,183.75,1,15.0,46,2860.5,0.01,0.01,8.49,0.0,May,4,1,4,3,Returning_Visitor,True,False
0,0.0,0,0.35,7,253.0,0.0,0.02,0.0,0.39,Feb,2,2,3,3,Returning_Visitor,False,False
7,214.33,5,53.0,29,485.15,0.0,0.01,0.0,0.0,May,1,1,1,2,Returning_Visitor,False,False
3,303.2,0,0.0,13,181.07,0.0,0.02,0.0,0.01,Oct,1,1,3,2,Returning_Visitor,True,False
2,158.0,0,0.0,13,751.5,0.0,0.01,61.85,0.01,May,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,18,1503.25,0.0,0.04,0.0,0.0,Mar,2,4,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,7,88.0,0.13,0.14,0.0,0.0,Nov,2,4,3,1,Returning_Visitor,False,False
7,104.59,0,0.0,5,256.67,0.03,0.05,0.0,0.0,Dec,1,1,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,19,866.33,0.0,0.03,12.3,0.0,Dec,2,2,3,2,Returning_Visitor,True,False
0,0.0,0,0.18,47,588.33,0.0,0.02,0.0,0.0,Feb,2,4,1,1,Returning_Visitor,False,False
11,122.0,1,87.0,50,1515.33,0.01,0.02,0.11,0.0,Mar,1,1,1,3,Returning_Visitor,True,False
0,1.53,0,0.0,10,366.0,0.02,0.05,0.0,0.61,May,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.14,12,1111.01,0.0,0.03,0.12,0.0,Nov,3,2,4,20,Returning_Visitor,True,False
8,301.14,4,886.5,78,4650.85,0.01,0.03,7.3,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
4,104.24,0,0.84,8,112.73,0.0,0.02,0.05,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
11,104.9,3,8.0,75,1753.76,0.0,0.02,20.05,0.0,Nov,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,43,744.95,0.01,0.02,0.0,0.0,Mar,2,4,2,1,Returning_Visitor,False,False
1,7.6,0,0.0,3,14.6,0.0,0.01,1.3,0.0,Sep,2,2,3,2,Returning_Visitor,True,False
2,107.04,0,0.0,26,1554.08,0.0,0.01,0.0,0.8,May,2,4,1,2,New_Visitor,False,False
0,0.0,0,0.07,6,339.5,0.0,0.03,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
1,22.23,1,33.18,47,1460.91,0.0,0.02,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
1,105.68,0,0.0,53,1062.75,0.01,0.01,0.0,0.4,May,1,1,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,9,644.4,0.0,0.01,0.0,0.0,Mar,1,1,8,3,Returning_Visitor,False,False
3,42.33,0,0.62,52,2471.39,0.01,0.02,6.22,0.6,May,2,2,2,4,Returning_Visitor,False,True
4,106.93,0,0.0,46,731.33,0.03,0.04,0.0,0.0,May,2,2,6,3,Returning_Visitor,False,False
3,252.5,0,0.0,13,1510.21,0.0,0.03,0.02,0.0,Nov,1,1,3,3,Returning_Visitor,False,False
2,104.67,0,0.0,12,182.36,0.0,0.02,44.73,0.0,Mar,3,2,6,2,Returning_Visitor,False,True
11,225.45,0,0.0,60,717.59,0.0,0.01,0.0,0.0,Dec,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,5,51.25,0.0,0.02,0.02,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,33,1324.62,0.01,0.04,0.0,0.2,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,8,82.83,0.0,0.01,0.0,0.0,May,1,1,1,4,Returning_Visitor,True,False
0,0.0,0,0.0,8,251.8,0.0,0.03,0.0,0.0,Oct,1,1,7,2,New_Visitor,False,False
2,337.6,0,18.65,2,1163.63,0.0,0.04,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
6,499.38,4,67.5,13,195.42,0.0,0.02,0.0,0.01,Dec,3,2,1,3,Returning_Visitor,False,False
3,52.4,3,202.5,55,1491.45,0.0,0.03,1.83,0.0,May,2,2,6,13,Returning_Visitor,False,False
3,105.71,0,0.06,70,1504.06,0.0,0.0,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
3,104.46,0,0.0,22,1412.84,0.0,0.03,33.53,0.0,Mar,2,6,4,10,Returning_Visitor,False,True
0,2.66,0,0.0,35,1504.25,0.0,0.0,0.1,0.0,Sep,2,4,3,2,New_Visitor,False,False
0,0.0,3,12.0,45,634.1,0.07,0.09,0.02,0.0,June,2,2,4,13,Returning_Visitor,False,False
0,0.0,0,1.52,47,1509.57,0.0,0.0,0.0,0.0,Nov,2,6,1,2,Returning_Visitor,False,False
3,133.87,0,0.0,7,128.0,0.0,0.03,0.0,0.0,Oct,1,2,1,1,Returning_Visitor,True,False
3,444.7,0,0.0,59,1505.5,0.01,0.03,0.01,0.0,Jul,2,2,4,13,Returning_Visitor,False,False
2,6.42,0,0.0,20,78.0,0.0,0.05,0.0,0.0,Dec,3,2,9,2,Returning_Visitor,False,False
2,104.75,1,17.0,7,258.0,0.0,0.02,0.0,0.0,May,1,1,8,4,Returning_Visitor,False,False
4,92.75,0,0.0,9,152.72,0.0,0.02,0.31,0.0,Nov,2,2,3,2,New_Visitor,False,False
3,192.57,8,1193.12,142,8150.56,0.0,0.01,1.84,0.0,Nov,2,2,4,2,Returning_Visitor,True,False
9,779.36,4,163.67,75,13430.98,0.0,0.03,16.16,0.0,May,2,2,2,13,Returning_Visitor,False,True
0,0.0,0,0.14,13,212.25,0.0,0.02,0.0,0.0,Dec,2,2,1,20,Returning_Visitor,False,False
3,104.39,6,173.2,17,415.25,0.0,0.0,27.7,0.0,Nov,2,2,9,20,New_Visitor,False,True
1,2.62,2,27.23,37,1517.75,0.01,0.05,0.05,1.0,May,2,2,1,6,Returning_Visitor,False,False
3,22.0,0,0.0,15,150.75,0.0,0.01,88.8,0.0,Dec,2,2,1,2,Returning_Visitor,True,True
3,104.17,0,0.09,73,2265.49,0.01,0.01,0.0,0.0,Nov,3,2,3,13,Returning_Visitor,False,False
4,112.5,0,0.0,49,1513.9,0.01,0.02,5.24,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,5,96.5,0.0,0.04,0.01,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
4,84.75,0,0.31,55,962.9,0.0,0.01,0.01,0.0,Dec,1,1,6,2,Returning_Visitor,False,False
5,138.5,0,7.16,11,1394.92,0.05,0.07,0.01,0.0,May,1,1,1,4,Returning_Visitor,False,False
3,104.58,0,0.0,30,1018.0,0.0,0.0,54.22,0.0,May,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.06,53,1505.74,0.0,0.02,0.16,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,10,444.5,0.0,0.02,13.94,0.0,Nov,2,2,1,1,Returning_Visitor,False,True
0,0.0,0,1.59,16,1498.53,0.0,0.01,41.68,0.01,Nov,2,4,1,3,New_Visitor,False,True
0,0.0,0,0.0,13,292.7,0.04,0.09,0.0,0.0,June,1,1,4,3,Returning_Visitor,True,False
9,215.23,5,450.0,35,1974.35,0.0,0.02,15.33,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,46,314.83,0.01,0.03,0.0,0.6,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.34,1,37.77,0.2,0.2,0.0,0.52,May,2,2,4,13,Returning_Visitor,False,False
3,70.93,3,560.0,16,810.83,0.0,0.03,9.16,0.0,Jul,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,739.83,0.01,0.03,0.0,0.0,May,3,3,1,3,Returning_Visitor,False,False
7,348.65,1,11.0,48,1229.29,0.0,0.0,57.3,0.0,Mar,2,2,1,2,New_Visitor,False,False
2,105.31,1,28.2,35,1531.36,0.0,0.01,0.0,0.0,Oct,2,2,4,13,Returning_Visitor,False,False
0,0.0,0,0.0,46,465.71,0.0,0.01,0.0,0.8,May,3,2,1,4,Returning_Visitor,False,False
7,122.0,1,40.0,111,1508.73,0.0,0.01,2.61,0.0,Dec,2,2,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,46,1424.87,0.0,0.02,0.03,0.61,May,2,2,4,1,Returning_Visitor,False,False
0,1.83,0,0.0,10,573.17,0.0,0.05,0.0,0.0,May,2,2,7,3,Returning_Visitor,False,False
0,3.01,0,0.0,7,295.0,0.03,0.06,0.0,0.0,Nov,2,4,1,2,Returning_Visitor,False,True
1,0.0,0,0.32,6,162.5,0.0,0.05,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
2,1.78,0,0.0,5,37.5,0.0,0.03,0.04,0.0,May,2,2,1,3,Returning_Visitor,False,False
4,113.12,0,0.0,48,1445.67,0.0,0.01,52.11,0.0,Nov,2,2,1,2,New_Visitor,False,True
10,750.75,3,80.0,49,1088.05,0.0,0.02,0.0,0.0,Nov,1,1,3,3,Returning_Visitor,False,False
1,93.69,1,14.2,46,1183.83,0.0,0.01,0.36,0.0,Jul,2,2,1,2,New_Visitor,True,False
3,105.4,5,404.0,41,2720.67,0.01,0.03,8.83,0.0,Mar,2,2,2,2,Returning_Visitor,True,True
2,25.2,4,86.6,21,1702.5,0.02,0.03,0.2,0.0,Oct,2,2,7,2,Returning_Visitor,True,False
3,74.0,1,83.37,46,893.51,0.0,0.02,44.61,0.01,Mar,1,1,1,9,Returning_Visitor,True,True
2,104.11,0,0.0,17,434.0,0.0,0.01,0.01,0.0,May,2,2,6,5,Returning_Visitor,False,False
2,58.0,5,115.0,71,1563.93,0.0,0.02,0.0,0.01,May,3,2,1,4,Returning_Visitor,False,False
0,1.74,0,1.03,5,131.55,0.13,0.2,0.9,0.0,Nov,3,2,2,13,Returning_Visitor,False,False
0,1.6,0,0.0,44,1506.09,0.0,0.02,0.63,0.0,Nov,1,2,1,2,Returning_Visitor,False,False
2,2.88,1,172.79,40,1504.34,0.0,0.01,0.0,0.0,Nov,2,6,1,3,Returning_Visitor,False,False
3,109.0,2,0.38,53,1692.69,0.01,0.02,0.0,0.0,Aug,3,2,4,1,Returning_Visitor,False,False
0,2.18,0,0.0,6,237.93,0.13,0.14,0.0,0.0,May,2,2,3,3,Returning_Visitor,False,False
2,123.75,0,0.0,21,1443.34,0.01,0.02,218.4,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
1,15.0,0,0.0,11,616.18,0.02,0.02,54.36,0.0,May,2,5,1,4,Returning_Visitor,False,True
0,0.0,0,0.0,29,1507.98,0.01,0.02,0.0,0.0,Oct,2,2,1,13,Returning_Visitor,False,False
3,21.2,0,0.0,46,1053.18,0.0,0.01,0.03,0.0,May,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,1.88,16,219.55,0.0,0.08,0.0,0.0,Nov,4,1,1,20,Returning_Visitor,False,False
0,0.0,0,0.0,37,1229.77,0.0,0.01,0.0,0.0,Mar,2,2,1,3,Returning_Visitor,True,False
1,70.13,0,0.0,18,1485.2,0.03,0.04,18.23,0.0,Nov,3,2,9,2,Returning_Visitor,False,False
7,97.0,3,80.91,16,1507.87,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,32.03,0,0.0,4,910.0,0.0,0.02,0.0,0.0,Mar,2,5,1,10,Returning_Visitor,False,False
3,72.6,1,72.27,47,425.0,0.0,0.03,0.0,0.0,Jul,2,10,1,4,Returning_Visitor,True,False
3,120.67,2,559.0,52,1470.33,0.02,0.02,7.44,0.0,May,1,1,1,4,Returning_Visitor,True,False
3,52.4,0,0.0,47,324.27,0.0,0.03,0.0,0.0,Sep,2,2,1,2,Returning_Visitor,False,False
0,1.53,0,0.0,27,1058.02,0.03,0.04,0.0,0.54,May,2,2,1,4,Returning_Visitor,False,False
0,2.31,0,0.0,8,189.5,0.08,0.1,0.05,0.0,Dec,3,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.08,0.0,Dec,2,2,2,2,Other,False,False
0,0.0,0,0.0,17,582.4,0.07,0.07,0.01,0.2,May,3,2,4,13,Returning_Visitor,False,False
4,111.36,0,0.0,67,860.02,0.0,0.01,0.0,0.0,Nov,2,4,1,5,New_Visitor,False,False
0,1.65,0,0.0,3,191.95,0.0,0.07,0.0,0.0,Mar,2,4,3,3,Returning_Visitor,False,False
0,0.0,0,0.12,21,598.6,0.0,0.03,0.44,0.6,May,2,4,1,4,Returning_Visitor,False,False
10,130.55,1,23.2,27,128.23,0.0,0.02,0.0,0.0,Nov,2,2,6,5,New_Visitor,False,False
0,2.89,0,0.0,3,155.25,0.17,0.14,0.0,0.0,Nov,1,1,6,1,Returning_Visitor,False,False
1,4.58,0,0.0,17,484.95,0.0,0.04,0.13,0.0,Mar,1,1,2,2,Returning_Visitor,False,False
3,118.67,0,0.0,17,694.0,0.0,0.01,27.45,0.0,Mar,3,2,1,2,Returning_Visitor,True,True
0,0.0,0,0.0,15,438.67,0.02,0.04,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
3,94.0,0,0.11,19,707.27,0.0,0.04,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.1,21,1500.53,0.0,0.04,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
3,48.5,0,0.0,46,1042.24,0.0,0.01,0.0,0.01,Dec,1,2,1,2,New_Visitor,False,False
0,3.26,0,0.0,13,427.3,0.0,0.04,0.0,0.0,Nov,2,5,1,1,Returning_Visitor,False,False
1,109.8,5,518.8,55,1507.96,0.01,0.01,0.0,0.0,Dec,1,1,1,2,Returning_Visitor,False,False
6,99.0,1,1.0,23,637.0,0.0,0.0,0.0,0.0,Mar,2,5,9,2,New_Visitor,False,False
10,341.43,0,0.0,78,1234.03,0.01,0.01,12.24,0.0,May,3,2,2,6,Returning_Visitor,False,False
3,121.75,0,0.0,154,5253.07,0.0,0.01,15.39,0.0,Nov,4,2,1,8,Returning_Visitor,False,False
2,25.0,0,0.0,20,1502.07,0.0,0.01,12.24,0.0,Mar,4,1,1,2,Returning_Visitor,False,False
0,1.86,0,0.0,19,837.37,0.02,0.05,0.03,1.0,May,1,1,3,3,Returning_Visitor,False,False
9,92.0,3,101.0,76,1535.67,0.0,0.02,6.55,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
8,395.71,4,182.8,48,1461.72,0.0,0.02,13.9,0.0,Nov,1,1,6,3,Returning_Visitor,True,True
1,0.0,0,0.0,46,589.5,0.02,0.03,0.0,0.0,Aug,2,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,7,175.35,0.0,0.07,0.17,0.0,Nov,1,1,3,2,Returning_Visitor,True,False
0,1.89,0,0.08,1,109.37,0.13,0.2,0.0,0.0,Nov,2,7,3,1,Returning_Visitor,False,False
0,13.32,0,0.0,20,1413.77,0.03,0.05,0.0,0.0,June,1,2,3,1,Returning_Visitor,False,False
2,104.26,0,0.29,3,197.0,0.0,0.05,0.0,0.0,Oct,2,2,1,5,New_Visitor,False,False
4,81.2,2,302.0,49,2011.51,0.02,0.02,10.74,0.0,May,1,1,2,2,Returning_Visitor,False,False
10,559.17,0,0.0,126,4558.37,0.0,0.01,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,14,158.03,0.02,0.04,0.0,0.0,May,2,2,8,3,Returning_Visitor,False,False
0,0.0,0,0.17,2,0.0,0.2,0.2,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
6,135.65,0,6.03,46,1497.64,0.0,0.02,0.31,0.0,Mar,4,1,3,1,Returning_Visitor,False,False
3,57.6,0,0.56,19,384.4,0.0,0.02,0.72,0.0,Sep,3,7,8,2,Returning_Visitor,False,False
3,104.38,0,0.0,46,1502.89,0.01,0.01,0.0,0.0,May,1,1,1,1,Returning_Visitor,False,False
7,144.46,4,167.17,50,2312.34,0.01,0.01,8.19,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
0,10.0,0,0.0,48,1509.08,0.0,0.02,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.64,3,0.0,0.2,0.14,0.0,0.0,May,1,1,3,4,Returning_Visitor,True,False
3,107.0,2,15.0,171,8622.38,0.01,0.02,0.08,0.0,Nov,3,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,6,297.85,0.01,0.14,0.0,0.6,May,2,6,6,4,Returning_Visitor,False,False
3,95.83,6,303.65,13,438.38,0.0,0.02,0.0,0.0,June,4,1,1,2,Returning_Visitor,True,False
0,0.0,0,0.09,6,581.47,0.0,0.04,0.0,0.0,Nov,1,1,2,2,Returning_Visitor,False,False
3,104.37,0,0.0,8,116.5,0.0,0.01,0.0,0.0,Mar,3,2,5,3,Returning_Visitor,False,False
0,0.0,0,0.27,24,1428.95,0.01,0.02,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
0,2.08,0,0.0,46,1056.67,0.02,0.03,0.06,0.0,Dec,1,1,1,1,Returning_Visitor,False,False
1,17.0,0,0.0,12,616.4,0.0,0.02,0.06,0.0,Mar,1,1,3,1,Returning_Visitor,True,False
1,104.77,0,0.32,47,1478.74,0.0,0.02,18.65,0.0,May,2,2,8,4,Returning_Visitor,True,True
0,0.0,0,0.0,19,423.39,0.0,0.01,0.0,0.0,Mar,1,1,1,6,Returning_Visitor,True,False
0,0.0,0,0.14,46,1505.05,0.01,0.05,0.0,0.04,Nov,2,2,7,3,Returning_Visitor,False,False
0,0.0,0,0.0,12,846.25,0.0,0.01,61.75,0.0,Dec,2,6,1,6,New_Visitor,False,True
0,0.0,0,0.0,8,1004.5,0.0,0.05,27.78,0.01,Dec,1,1,4,1,New_Visitor,False,True
4,259.0,6,42.0,18,401.97,0.0,0.02,0.0,0.0,May,1,1,3,3,Returning_Visitor,False,False
10,453.73,0,0.0,18,1438.13,0.0,0.02,0.0,0.0,May,3,2,1,13,Returning_Visitor,True,False
0,0.0,0,0.0,46,2922.5,0.0,0.03,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,10,386.5,0.0,0.01,2.49,0.0,Nov,2,4,6,8,Returning_Visitor,False,False
11,347.79,0,1.3,91,2434.14,0.0,0.02,12.28,0.0,Dec,2,2,4,3,Returning_Visitor,False,False
1,114.0,1,81.87,36,2542.33,0.04,0.06,33.44,0.0,May,2,2,7,1,Returning_Visitor,True,False
0,0.0,0,0.04,12,312.35,0.0,0.04,0.03,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
4,65.9,0,0.0,73,3799.2,0.08,0.14,0.16,0.0,Aug,3,2,3,13,Returning_Visitor,False,False
0,0.0,0,0.14,7,116.5,0.03,0.06,0.0,0.0,May,1,1,3,3,Returning_Visitor,True,False
0,14.0,1,0.0,14,1503.83,0.0,0.02,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
6,79.25,0,0.46,13,147.24,0.0,0.01,0.0,0.01,Dec,1,1,1,3,New_Visitor,False,False
0,0.0,0,0.0,15,146.53,0.0,0.04,0.0,0.61,May,2,10,1,3,Returning_Visitor,False,False
3,165.25,0,0.0,49,1256.38,0.03,0.05,0.0,0.0,Nov,3,2,1,2,Returning_Visitor,False,False
2,21.0,0,0.89,34,2600.26,0.0,0.04,9.94,0.0,Mar,1,1,1,3,Returning_Visitor,False,False
5,106.32,5,189.0,37,1306.03,0.0,0.01,33.33,0.01,May,2,2,1,3,Returning_Visitor,False,False
3,105.03,0,0.0,52,2197.0,0.0,0.01,0.03,0.0,Oct,2,4,1,1,Returning_Visitor,False,False
3,64.09,0,0.0,4,63.4,0.0,0.04,0.0,0.01,Oct,1,1,6,20,New_Visitor,False,False
0,0.0,0,0.0,19,1883.5,0.0,0.02,0.1,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,4,85.0,0.0,0.08,0.0,0.6,May,2,2,3,4,Returning_Visitor,False,False
3,104.0,0,0.11,34,1503.95,0.01,0.03,0.0,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,57,3079.08,0.01,0.01,0.0,0.0,Dec,2,2,3,10,Returning_Visitor,False,False
0,4.43,0,0.0,35,1386.72,0.02,0.04,14.96,0.0,Nov,1,2,4,20,Returning_Visitor,True,True
5,73.0,0,0.0,18,498.33,0.01,0.04,0.01,0.0,May,2,4,2,3,Returning_Visitor,False,False
3,114.93,0,0.0,16,877.67,0.0,0.02,0.43,0.0,Nov,3,2,1,6,Returning_Visitor,True,False
0,0.0,0,0.26,34,740.31,0.0,0.01,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,True,False
3,103.19,1,62.0,19,924.33,0.0,0.01,0.03,0.0,Mar,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,9,1480.28,0.08,0.12,0.02,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
6,106.32,0,0.0,80,1982.88,0.01,0.03,0.0,0.0,Nov,2,6,6,1,Returning_Visitor,False,False
1,2.6,0,0.0,3,55.5,0.0,0.01,3.71,0.0,Nov,1,1,1,8,Returning_Visitor,True,False
2,104.18,0,0.0,35,1501.53,0.0,0.01,0.0,0.0,Mar,2,2,3,2,New_Visitor,True,False
2,229.5,0,0.0,31,1909.23,0.01,0.03,17.15,0.0,Dec,2,2,3,1,Returning_Visitor,False,True
12,285.01,0,0.2,47,967.21,0.0,0.03,0.02,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
11,424.48,5,185.75,76,1550.32,0.01,0.03,0.13,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
0,1.55,0,0.0,84,1460.26,0.0,0.01,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,True,False
0,0.0,0,0.0,2,146.45,0.0,0.1,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,False,False
0,2.37,0,0.0,18,1504.34,0.02,0.05,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
10,196.14,1,28.0,113,8699.41,0.01,0.05,2.61,0.0,May,2,2,6,11,Returning_Visitor,True,False
0,0.0,0,0.0,6,35.0,0.0,0.05,0.0,0.0,Mar,2,2,9,3,Returning_Visitor,False,False
4,104.18,0,0.92,17,145.5,0.01,0.03,0.0,0.0,Nov,2,2,4,8,Returning_Visitor,False,False
22,1951.28,1,83.55,55,3373.02,0.02,0.04,8.51,0.0,May,2,2,3,1,Returning_Visitor,False,False
11,828.05,6,389.37,51,2099.93,0.0,0.01,3.3,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
1,104.44,2,51.0,47,814.5,0.0,0.02,0.0,0.8,May,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,5,109.25,0.0,0.08,1.69,0.0,Nov,2,6,1,2,Returning_Visitor,False,False
0,3.14,0,0.0,24,445.9,0.13,0.08,0.0,0.0,Aug,2,4,1,1,Returning_Visitor,False,False
3,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Dec,1,13,9,20,Returning_Visitor,False,False
0,0.0,0,0.0,4,1504.02,0.0,0.05,0.0,0.0,May,2,2,9,2,Returning_Visitor,False,False
4,69.0,1,537.0,47,352.5,0.0,0.02,0.01,0.0,May,2,2,3,4,Returning_Visitor,False,False
11,495.44,0,0.0,118,3215.17,0.0,0.02,22.46,0.0,Nov,3,2,8,3,Returning_Visitor,False,True
0,0.0,0,0.0,12,349.0,0.07,0.14,0.04,0.0,May,2,2,9,13,Returning_Visitor,False,False
0,0.0,0,0.0,15,1233.25,0.02,0.04,0.0,0.8,May,1,1,1,1,Returning_Visitor,False,False
1,321.5,0,0.0,103,1698.73,0.01,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
3,50.33,0,0.2,3,28.33,0.0,0.02,0.0,0.0,Dec,2,2,9,10,Returning_Visitor,False,False
0,4.11,0,0.0,48,1468.46,0.0,0.03,0.13,0.0,Dec,2,4,6,1,Returning_Visitor,False,False
3,265.65,1,0.0,90,36.9,0.0,0.09,1.2,0.0,Nov,2,2,2,2,Returning_Visitor,False,False
3,104.48,0,0.0,3,159.35,0.0,0.03,0.0,0.0,May,2,6,4,1,Returning_Visitor,False,False
0,2.04,0,0.0,34,1491.78,0.0,0.02,0.0,0.0,Nov,2,2,3,11,Returning_Visitor,True,True
0,0.0,0,0.0,67,4216.92,0.0,0.02,24.92,0.0,Oct,1,1,3,2,Returning_Visitor,True,True
1,87.0,3,40.0,16,546.0,0.0,0.0,0.02,0.0,Mar,3,2,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,4,414.3,0.0,0.05,0.0,0.57,May,2,2,3,1,Returning_Visitor,False,False
7,105.53,2,31.0,13,292.0,0.0,0.01,0.0,0.0,May,1,1,1,3,New_Visitor,False,False
1,14.0,0,0.0,30,1478.51,0.03,0.04,12.65,0.0,May,3,2,3,1,Returning_Visitor,False,False
4,104.24,0,0.55,24,1503.78,0.0,0.0,0.02,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
17,446.93,8,98.18,62,2350.67,0.01,0.03,3.7,0.0,Dec,1,1,1,10,Returning_Visitor,True,False
0,2.19,3,66.75,7,110.0,0.04,0.07,0.0,0.0,Mar,1,1,2,3,Returning_Visitor,False,False
0,0.0,0,0.28,1,0.0,0.13,0.14,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
5,227.33,0,0.0,17,528.9,0.0,0.0,0.0,0.0,Mar,1,1,1,9,Returning_Visitor,True,False
0,0.0,0,0.0,6,1508.53,0.0,0.04,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
2,104.31,0,0.19,46,2031.51,0.01,0.02,0.0,0.0,Aug,2,2,4,1,Returning_Visitor,False,False
0,1.89,0,0.05,13,437.17,0.01,0.03,0.0,0.0,Mar,2,4,1,3,Returning_Visitor,False,False
