Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
16,397.14,0,0.0,48,1522.58,0.01,0.01,11.92,0.0,Aug,2,10,7,3,Returning_Visitor,False,False
6,100.71,1,52.33,6,126.67,0.0,0.02,0.0,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,12,145.37,0.0,0.03,0.02,0.03,May,2,2,5,4,Returning_Visitor,False,False
2,15.0,0,0.0,10,894.67,0.0,0.02,0.01,0.0,May,2,4,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,105.0,0.0,0.03,0.0,0.0,May,4,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.18,2,10.0,0.0,0.14,0.02,0.0,May,1,1,1,3,Returning_Visitor,False,False
8,964.25,6,80.93,134,5889.73,0.03,0.05,0.03,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
2,31.5,0,0.0,27,1498.78,0.0,0.02,0.0,0.0,Nov,1,1,4,2,Returning_Visitor,True,False
0,0.0,0,0.0,7,1749.0,0.05,0.14,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
6,169.57,0,0.0,21,1853.54,0.0,0.02,0.0,0.0,Dec,3,2,4,2,Returning_Visitor,True,False
6,30.85,1,10.5,5,172.37,0.02,0.05,0.0,0.0,May,2,2,1,5,Returning_Visitor,False,False
0,0.0,0,4.5,46,1669.0,0.0,0.02,0.0,0.0,Mar,2,4,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,24,348.03,0.08,0.14,0.59,0.0,Oct,1,1,1,3,Returning_Visitor,False,False
3,82.5,0,0.0,12,221.12,0.02,0.01,0.43,0.01,Nov,1,2,1,8,Returning_Visitor,False,False
3,31.56,0,0.0,24,1500.06,0.04,0.05,0.01,0.31,May,2,2,3,1,Returning_Visitor,False,False
0,3.48,0,0.2,2,0.0,0.2,0.2,0.0,0.0,Nov,1,1,9,1,Returning_Visitor,False,False
0,0.0,0,0.0,10,150.87,0.0,0.02,0.05,0.0,Dec,1,1,6,2,Returning_Visitor,False,False
9,345.6,6,191.87,189,3428.53,0.0,0.05,0.87,0.0,June,2,2,2,1,Returning_Visitor,False,False
1,4.0,0,0.97,13,1208.64,0.02,0.03,42.75,0.0,Nov,2,2,1,3,Returning_Visitor,False,True
0,0.0,0,0.0,5,156.71,0.0,0.05,0.0,0.0,Dec,2,2,2,2,Returning_Visitor,False,False
0,1.9,0,0.0,13,70.4,0.1,0.14,0.0,0.0,Nov,2,2,2,4,Returning_Visitor,False,False
7,51.71,2,280.5,48,3628.94,0.0,0.05,11.38,0.0,Nov,2,2,2,2,Returning_Visitor,False,True
4,99.5,0,0.0,46,1496.14,0.0,0.01,0.0,0.0,May,1,1,1,4,Returning_Visitor,False,False
6,140.67,0,0.0,46,1504.22,0.01,0.02,42.2,0.0,Dec,1,2,1,2,Returning_Visitor,False,True
0,0.0,0,1.54,15,1134.46,0.0,0.01,30.31,0.0,May,2,4,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,13,427.74,0.0,0.03,0.0,0.0,Mar,2,2,4,3,Returning_Visitor,False,False
1,10.0,0,0.54,82,2093.01,0.0,0.01,0.07,1.0,May,2,2,4,2,Returning_Visitor,True,False
5,59.5,0,0.0,116,3363.18,0.0,0.01,0.01,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.22,2,0.0,0.13,0.2,0.0,0.0,May,3,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,3,149.08,0.01,0.07,0.0,0.8,May,2,2,4,4,Returning_Visitor,False,False
0,5.06,1,0.0,18,648.0,0.01,0.02,0.0,0.0,Nov,2,4,1,2,New_Visitor,True,False
0,0.0,0,1.5,31,1477.61,0.0,0.01,0.0,0.0,Dec,4,2,1,2,New_Visitor,False,False
3,62.49,0,0.0,46,719.74,0.0,0.01,1.84,0.0,Mar,2,2,1,3,Returning_Visitor,False,False
0,0.0,1,14.0,119,2763.01,0.01,0.01,0.0,0.0,Nov,3,2,3,13,Returning_Visitor,True,False
5,86.0,0,0.19,23,267.3,0.0,0.02,0.0,0.0,Mar,1,1,3,9,Returning_Visitor,True,False
0,0.0,0,0.0,13,344.7,0.03,0.03,0.0,0.0,May,1,1,5,1,Returning_Visitor,False,False
0,0.0,0,0.58,6,114.0,0.0,0.03,0.0,0.0,May,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.54,7,1803.67,0.08,0.08,0.0,0.0,Dec,2,5,1,1,Returning_Visitor,True,False
1,72.0,0,0.37,29,343.0,0.0,0.04,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.14,0.0,0.0,Mar,3,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,5.3,0.2,0.14,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,True,False
0,26.39,0,0.33,17,213.76,0.02,0.04,36.08,0.0,Oct,1,1,9,3,Returning_Visitor,False,True
0,0.0,0,0.0,2,96.0,0.0,0.05,0.0,0.0,Nov,2,4,3,2,New_Visitor,False,False
0,0.0,1,59.5,44,1298.48,0.0,0.0,0.37,0.0,Dec,3,2,2,8,Returning_Visitor,True,False
0,0.0,0,0.0,2,0.0,0.2,0.14,0.01,0.0,Dec,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.0,1,2.44,0.2,0.2,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,1,117.0,8,404.0,0.03,0.04,0.0,0.0,Dec,2,2,8,2,Returning_Visitor,False,False
3,105.93,0,0.0,46,1458.9,0.02,0.02,0.02,0.01,May,2,2,9,3,Returning_Visitor,True,False
1,3.0,0,0.0,11,228.67,0.0,0.03,0.01,0.6,May,2,2,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,4,214.0,0.0,0.05,0.0,0.0,Mar,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,16,530.62,0.0,0.01,0.0,0.0,Nov,2,5,3,3,Returning_Visitor,True,False
1,32.25,0,0.0,18,434.58,0.0,0.01,0.01,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,157.1,0.05,0.1,0.0,0.0,Nov,1,1,4,1,Returning_Visitor,True,False
10,465.47,0,0.0,22,623.42,0.02,0.05,0.0,0.2,May,3,2,1,2,Returning_Visitor,False,False
3,102.44,0,6.48,8,131.58,0.0,0.01,0.34,0.0,Nov,3,2,1,8,New_Visitor,False,False
3,404.12,1,163.0,36,2928.78,0.0,0.02,0.0,0.0,May,2,10,2,4,Returning_Visitor,True,False
0,0.0,0,0.27,4,0.0,0.2,0.2,0.15,0.0,Aug,2,2,1,4,Returning_Visitor,False,False
0,0.0,0,0.0,3,30.0,0.0,0.03,0.0,0.0,Dec,1,1,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,7,121.0,0.01,0.05,0.05,0.0,Dec,2,2,7,2,Returning_Visitor,True,False
0,0.0,2,19.5,48,1249.75,0.01,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
9,179.38,0,0.0,8,131.98,0.01,0.0,0.0,0.0,Sep,2,2,1,5,New_Visitor,False,False
0,3.44,0,0.0,7,197.0,0.03,0.04,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,False,False
14,367.25,2,400.38,203,7980.36,0.0,0.01,12.26,0.0,Nov,2,2,2,1,Returning_Visitor,True,True
0,0.0,0,0.0,16,412.45,0.07,0.06,0.0,0.0,Sep,3,2,2,1,Returning_Visitor,True,False
0,11.17,1,63.5,45,2245.33,0.01,0.03,0.01,0.0,Nov,4,2,1,11,Returning_Visitor,False,True
0,0.0,0,0.0,6,80.0,0.0,0.03,0.11,0.0,Mar,3,2,1,10,Returning_Visitor,True,False
0,0.0,0,0.0,6,189.2,0.0,0.01,78.57,0.01,Sep,3,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,6,25.0,0.0,0.05,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,True,False
3,4.8,0,0.0,40,526.69,0.02,0.02,12.97,0.0,Sep,1,2,4,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,242.59,0.1,0.15,0.0,0.0,Mar,2,5,3,10,Returning_Visitor,False,False
0,0.0,0,0.0,7,463.73,0.0,0.03,49.32,0.0,Dec,1,1,2,8,New_Visitor,True,True
0,1.93,0,0.04,1,0.0,0.2,0.2,0.0,0.0,Mar,3,3,1,1,Returning_Visitor,True,False
0,0.0,1,3.0,20,780.5,0.0,0.04,0.03,0.0,Jul,3,2,3,1,Returning_Visitor,False,False
7,278.83,0,15.0,38,2311.09,0.01,0.04,4.25,0.0,Dec,2,5,1,3,Returning_Visitor,False,False
0,3.56,0,0.0,19,231.31,0.06,0.05,0.0,0.0,Dec,1,1,4,3,Returning_Visitor,False,False
0,1.86,0,0.0,13,171.5,0.02,0.13,0.0,0.8,May,2,2,3,1,Returning_Visitor,False,False
0,1.5,0,0.0,22,1492.74,0.0,0.01,10.52,0.0,May,2,2,7,4,Returning_Visitor,True,True
5,200.5,1,79.14,46,904.57,0.01,0.03,0.01,0.0,Dec,3,2,1,2,Returning_Visitor,True,False
0,1.45,0,0.14,1,0.0,0.2,0.2,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.1,46,3357.05,0.02,0.05,0.0,0.0,Sep,2,2,4,1,Returning_Visitor,False,False
9,268.5,0,62.2,8,407.5,0.0,0.01,8.44,0.0,Dec,3,2,3,8,Returning_Visitor,False,False
3,539.5,0,0.0,1,0.0,0.0,0.05,0.26,0.0,Mar,2,2,8,8,New_Visitor,False,False
0,0.0,0,0.13,6,42.0,0.02,0.05,0.0,0.0,Nov,2,2,9,3,Returning_Visitor,False,False
15,190.55,2,6.0,21,280.65,0.03,0.04,0.0,0.0,Oct,1,1,1,3,Returning_Visitor,False,False
1,3.0,0,0.0,11,549.33,0.0,0.0,0.0,0.0,May,4,2,1,3,Returning_Visitor,False,False
3,95.8,0,0.0,83,4052.36,0.0,0.01,19.62,0.01,Sep,2,2,4,3,Returning_Visitor,False,True
0,1.48,0,0.38,5,95.5,0.0,0.01,0.0,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,1.54,0,0.15,1,0.0,0.2,0.14,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,12,1488.88,0.0,0.02,0.01,0.0,May,2,4,8,3,Returning_Visitor,False,False
0,0.0,0,0.27,6,43.9,0.0,0.02,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
1,24.0,0,1.05,8,147.0,0.03,0.03,0.0,0.0,May,2,6,6,3,Returning_Visitor,False,False
3,11.0,0,0.0,104,4877.26,0.0,0.02,0.0,0.0,May,2,2,1,6,Returning_Visitor,True,False
1,4.0,0,0.0,36,440.6,0.01,0.04,0.0,1.0,May,3,2,3,1,Returning_Visitor,True,False
0,0.0,0,0.0,1,0.0,0.2,0.14,0.1,0.8,May,2,4,1,6,Returning_Visitor,False,False
0,0.0,1,90.0,11,1056.5,0.02,0.05,0.0,0.0,Mar,4,2,1,2,Returning_Visitor,False,False
1,44.18,1,80.55,27,1211.07,0.02,0.05,0.0,0.0,Aug,2,2,1,1,Returning_Visitor,False,False
1,2.0,0,0.79,5,86.6,0.0,0.1,0.0,0.0,Sep,3,2,3,2,Returning_Visitor,False,False
0,1.86,4,34.3,137,1504.51,0.01,0.02,0.13,0.0,Nov,1,2,1,2,Returning_Visitor,False,False
0,3.51,0,0.61,1,61.0,0.0,0.1,0.0,0.0,Mar,3,2,4,15,Returning_Visitor,True,False
2,28.2,0,0.0,46,312.2,0.03,0.05,0.03,0.0,Oct,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,33,889.37,0.0,0.0,8.42,0.0,Oct,2,2,3,2,Returning_Visitor,False,True
1,162.31,0,0.17,22,1505.89,0.01,0.02,0.02,0.18,Oct,2,2,7,3,Returning_Visitor,False,False
0,0.0,0,0.0,15,194.07,0.0,0.05,0.01,0.0,May,3,2,4,3,Returning_Visitor,False,False
4,149.95,0,0.0,1,156.96,0.0,0.04,0.0,0.0,Jul,1,8,1,2,Returning_Visitor,False,False
7,116.48,0,124.9,78,4362.01,0.0,0.01,6.05,0.0,Aug,2,2,2,2,Returning_Visitor,False,False
10,123.88,0,0.0,87,1502.39,0.01,0.02,1.77,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
14,416.39,6,449.33,258,5412.62,0.0,0.01,33.61,0.0,Dec,2,4,1,2,Returning_Visitor,False,True
0,1.73,0,0.0,7,145.93,0.03,0.06,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
5,60.5,0,0.0,5,50.0,0.0,0.03,0.0,0.0,Dec,8,13,9,20,Other,False,True
1,0.0,1,10.0,69,1310.64,0.0,0.03,0.0,0.0,Nov,2,2,2,3,Returning_Visitor,True,False
1,103.73,0,0.0,13,432.02,0.0,0.01,0.0,0.0,Nov,4,1,3,2,New_Visitor,False,False
4,191.0,0,0.0,45,1498.44,0.0,0.02,0.0,0.4,May,2,4,3,6,Returning_Visitor,False,False
7,634.27,3,89.5,46,2864.63,0.01,0.02,5.67,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
0,1.73,0,0.0,5,46.75,0.0,0.05,0.0,0.0,Dec,1,1,3,3,Returning_Visitor,False,False
1,77.0,0,0.0,13,414.25,0.0,0.02,0.0,0.0,May,1,1,3,3,New_Visitor,False,False
4,793.5,0,0.0,61,1510.92,0.01,0.03,12.58,0.0,Nov,3,2,9,1,Returning_Visitor,True,False
0,0.0,0,0.14,18,415.39,0.0,0.05,0.01,0.2,May,2,2,7,2,Returning_Visitor,False,False
1,71.6,0,0.0,7,286.7,0.0,0.01,0.0,0.0,Aug,1,1,7,3,New_Visitor,False,False
3,27.45,0,1.17,13,402.69,0.0,0.01,0.0,0.0,Mar,2,4,1,1,Returning_Visitor,True,False
0,0.0,0,0.0,20,438.33,0.02,0.03,0.02,0.0,Mar,3,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.36,5,83.0,0.04,0.06,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.57,3,21.0,0.0,0.07,0.0,0.0,Nov,2,4,8,2,Returning_Visitor,True,True
0,2.55,0,0.0,11,315.58,0.0,0.05,0.0,0.0,Jul,2,2,4,1,Returning_Visitor,False,False
3,104.08,0,0.0,12,175.18,0.02,0.03,0.0,0.0,Nov,3,2,8,2,Returning_Visitor,False,False
0,0.0,0,0.0,23,1202.75,0.0,0.0,0.17,0.0,Mar,8,13,9,3,Other,True,False
0,0.0,0,0.08,15,378.5,0.0,0.04,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
2,40.0,0,0.0,5,558.5,0.0,0.03,0.02,0.0,Mar,2,2,7,2,New_Visitor,True,False
0,0.0,0,0.0,45,1501.33,0.01,0.02,0.0,0.0,Nov,2,2,3,3,Returning_Visitor,False,False
8,103.63,2,153.0,46,880.8,0.01,0.02,8.55,0.0,May,1,1,2,2,Returning_Visitor,False,True
0,0.0,0,0.0,2,96.0,0.0,0.1,0.0,0.01,Mar,4,1,1,1,Returning_Visitor,False,False
1,0.0,1,0.0,30,171.43,0.0,0.05,0.0,0.0,Dec,8,13,9,20,Other,False,False
0,3.94,0,0.0,12,145.37,0.02,0.08,0.0,0.0,Mar,2,2,3,2,Returning_Visitor,False,False
2,15.6,0,0.22,10,963.05,0.02,0.05,0.01,0.2,May,2,2,2,3,Returning_Visitor,False,False
0,2.03,0,0.38,6,44.0,0.05,0.1,0.0,0.0,Mar,2,2,9,10,Returning_Visitor,False,False
0,0.0,2,80.5,46,5485.02,0.01,0.02,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
7,598.0,3,144.5,58,6860.63,0.01,0.04,0.0,0.4,May,2,2,1,2,Returning_Visitor,False,False
0,1.9,7,185.8,162,5918.31,0.0,0.02,0.0,0.0,Nov,2,2,1,1,Returning_Visitor,True,False
0,67.37,0,0.46,49,1270.1,0.0,0.06,0.0,0.0,May,1,8,9,4,Returning_Visitor,True,False
0,0.0,0,0.0,6,223.0,0.0,0.03,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
0,15.7,0,0.0,12,48.5,0.05,0.1,0.68,0.0,Dec,2,2,9,2,New_Visitor,False,False
0,0.0,0,0.0,20,526.5,0.02,0.04,0.0,0.0,Nov,3,2,2,13,Returning_Visitor,False,False
1,61.2,0,0.0,46,2054.33,0.0,0.02,0.0,0.0,Mar,2,2,9,1,Returning_Visitor,False,False
0,0.0,0,0.99,7,495.0,0.0,0.02,0.45,0.0,Mar,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,25.53,0.2,0.2,0.02,0.0,Dec,2,2,8,1,Returning_Visitor,False,False
0,0.0,0,0.23,1,7.84,0.2,0.2,0.0,0.0,Mar,2,2,7,3,Returning_Visitor,False,False
2,101.5,0,3.8,16,692.67,0.0,0.01,146.24,0.0,Dec,2,2,3,2,New_Visitor,False,True
8,47.0,0,2.59,46,1796.58,0.0,0.02,0.06,0.0,Nov,2,1,2,1,Returning_Visitor,True,False
11,1064.0,1,10.0,58,1500.75,0.0,0.03,6.22,0.0,May,2,2,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,2,2,2,3,Returning_Visitor,False,False
0,2.37,0,0.14,2,0.0,0.13,0.2,0.37,0.0,Nov,1,8,1,1,Returning_Visitor,True,False
3,224.88,0,0.68,30,845.75,0.0,0.01,0.0,0.0,Dec,8,13,9,20,Other,False,False
3,389.5,0,0.0,8,1374.29,0.0,0.01,0.0,0.0,Nov,1,1,8,2,New_Visitor,False,False
13,450.97,0,5.11,255,8467.58,0.0,0.03,12.26,0.0,June,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,12,70.0,0.15,0.17,0.02,0.4,May,1,1,3,3,Returning_Visitor,False,False
3,39.3,0,0.71,29,316.2,0.01,0.02,0.0,0.0,Sep,2,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,10,170.26,0.0,0.04,0.11,0.0,May,1,1,1,1,Returning_Visitor,False,False
0,3.93,0,0.0,46,3200.37,0.0,0.03,0.0,0.0,Mar,2,2,6,1,Returning_Visitor,False,False
0,1.76,0,0.14,6,167.83,0.0,0.05,0.03,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
4,102.9,0,0.61,46,708.92,0.0,0.0,0.0,0.0,May,2,2,1,3,New_Visitor,False,False
0,1.61,0,0.94,5,145.44,0.0,0.05,0.01,0.0,May,2,4,3,1,Returning_Visitor,False,False
1,1.59,0,0.32,5,78.5,0.0,0.03,0.0,0.0,Dec,2,2,2,1,Returning_Visitor,False,False
1,57.5,0,0.0,22,353.15,0.0,0.01,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,False
5,145.2,0,0.0,28,828.01,0.0,0.0,0.0,0.0,Oct,3,2,7,11,New_Visitor,True,False
0,3.2,0,0.0,3,52.5,0.0,0.08,0.0,0.0,Nov,1,1,9,2,Returning_Visitor,False,False
12,101.43,1,19.2,13,504.03,0.0,0.0,0.0,0.0,Sep,2,1,1,1,New_Visitor,False,False
3,279.5,0,0.29,5,426.0,0.0,0.01,0.0,0.0,May,1,1,4,2,Returning_Visitor,True,False
12,500.03,0,0.0,3,97.5,0.0,0.04,0.0,0.0,Dec,3,2,4,8,Returning_Visitor,False,True
3,89.47,1,32.0,81,1503.79,0.0,0.0,27.9,0.0,May,4,2,6,1,Returning_Visitor,True,False
1,0.0,0,0.0,46,1159.54,0.02,0.03,0.0,0.0,Nov,2,2,6,2,Returning_Visitor,False,True
1,85.0,4,208.5,29,413.8,0.0,0.04,0.0,0.0,May,1,1,1,2,Returning_Visitor,False,False
0,2.08,0,0.0,6,19.6,0.08,0.11,0.03,0.57,May,3,2,6,4,Returning_Visitor,True,False
3,82.46,1,35.0,44,461.05,0.02,0.02,16.34,0.0,Mar,3,2,2,1,Returning_Visitor,False,False
1,19.0,0,0.0,46,748.67,0.0,0.02,0.0,0.0,Mar,1,2,6,3,Returning_Visitor,False,False
2,75.6,1,11.0,28,2074.93,0.0,0.02,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
6,129.75,0,2.55,42,1493.63,0.0,0.01,18.95,0.0,Mar,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,22,1310.5,0.01,0.03,9.25,0.0,Mar,2,2,1,1,Returning_Visitor,False,True
2,32.5,0,0.86,19,423.82,0.0,0.04,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
0,7.24,0,3.27,43,848.21,0.0,0.02,0.02,0.04,May,4,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,46,794.16,0.0,0.01,0.0,0.0,Sep,2,2,1,2,Returning_Visitor,False,False
0,1.47,0,0.0,37,167.0,0.1,0.07,0.03,0.0,Dec,2,2,1,3,Returning_Visitor,False,False
5,104.46,0,0.0,44,1909.08,0.0,0.02,0.02,0.0,Dec,1,8,1,10,Returning_Visitor,False,False
12,245.73,4,1511.7,439,21857.05,0.0,0.01,11.44,0.01,May,2,2,1,13,Returning_Visitor,False,False
3,32.0,2,9.0,16,1501.59,0.0,0.04,0.07,0.0,Dec,2,2,3,2,Returning_Visitor,False,True
0,1.84,0,0.0,8,53.0,0.13,0.11,0.0,0.0,Dec,2,5,3,1,Returning_Visitor,True,False
0,0.0,0,0.59,9,276.54,0.01,0.03,0.0,0.0,Mar,4,1,1,3,Returning_Visitor,True,False
1,103.77,0,0.0,36,1488.88,0.0,0.06,0.0,0.0,May,2,4,6,3,Returning_Visitor,False,False
0,0.0,0,0.0,11,126.67,0.07,0.09,0.0,0.4,May,2,2,1,3,Returning_Visitor,False,False
2,38.33,0,0.0,68,2277.38,0.01,0.03,12.32,1.0,May,2,2,2,2,Returning_Visitor,False,False
10,15.93,1,46.4,271,12292.46,0.01,0.07,0.04,0.0,Jul,2,2,2,3,Returning_Visitor,True,False
10,118.0,0,0.0,85,2694.83,0.0,0.0,0.0,0.0,May,2,4,3,2,New_Visitor,False,False
3,41.5,0,0.0,31,68.75,0.0,0.04,0.0,0.01,Nov,1,2,1,8,New_Visitor,False,False
5,55.5,0,2.32,63,1501.19,0.0,0.02,4.18,0.0,Mar,2,2,2,2,Returning_Visitor,True,False
3,164.5,0,0.0,73,3022.48,0.0,0.03,4.25,0.0,May,2,2,5,1,Returning_Visitor,False,False
0,0.0,0,0.0,22,1503.14,0.0,0.05,0.0,0.8,May,2,2,6,3,Returning_Visitor,False,False
4,471.01,1,0.0,15,1494.57,0.01,0.03,0.0,0.0,Nov,2,2,1,2,New_Visitor,False,True
0,0.0,0,0.0,7,203.67,0.0,0.01,0.0,0.0,May,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.56,6,76.75,0.0,0.02,0.0,0.0,Nov,1,1,8,2,New_Visitor,False,True
5,263.0,0,0.88,3,212.0,0.0,0.03,0.0,0.0,Dec,1,1,1,2,New_Visitor,False,False
0,0.0,0,0.0,12,223.8,0.03,0.03,1.27,0.0,Jul,1,1,2,4,Returning_Visitor,True,False
0,0.0,0,0.0,46,676.17,0.0,0.03,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
3,39.0,0,0.0,15,497.42,0.0,0.02,0.0,0.0,Mar,4,1,1,10,Returning_Visitor,False,False
3,36.2,0,0.0,16,166.71,0.0,0.01,0.0,0.0,Aug,2,2,1,5,New_Visitor,False,False
0,1.5,0,0.13,50,27.0,0.0,0.05,0.0,0.0,May,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,8,158.76,0.0,0.03,59.99,0.0,Nov,2,2,1,2,New_Visitor,False,True
0,0.0,0,0.13,25,1327.69,0.0,0.03,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,13,253.33,0.02,0.05,0.0,0.8,May,2,2,5,3,Returning_Visitor,False,False
7,58.42,0,0.0,22,1043.58,0.01,0.05,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
11,2047.23,9,748.63,45,3641.21,0.0,0.01,7.75,0.0,Mar,2,2,1,2,Returning_Visitor,False,True
4,181.5,0,4.94,34,2265.57,0.0,0.02,28.11,0.0,Nov,4,1,1,1,Returning_Visitor,False,True
0,1.5,0,0.0,26,1026.75,0.0,0.02,0.01,0.2,May,2,2,1,3,Returning_Visitor,False,False
0,1.49,0,0.0,62,1136.6,0.0,0.01,0.0,0.0,Mar,1,1,1,3,Returning_Visitor,True,False
1,15.0,0,0.0,18,1198.78,0.0,0.01,38.34,0.0,Dec,4,13,9,20,New_Visitor,False,True
7,81.25,0,0.0,37,1500.42,0.01,0.02,12.43,0.0,Mar,2,4,3,2,Returning_Visitor,False,False
0,0.0,0,0.2,1,0.0,0.2,0.2,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,False,False
0,1.66,0,0.34,12,396.5,0.0,0.04,0.0,0.0,Mar,2,4,3,2,Returning_Visitor,False,False
0,1.67,0,0.0,30,480.25,0.0,0.03,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
2,49.33,4,209.0,48,1358.05,0.0,0.02,68.91,0.0,Nov,2,2,7,2,Returning_Visitor,False,True
4,93.75,0,0.0,46,2161.39,0.0,0.02,0.0,0.0,Nov,1,1,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,9,1352.0,0.01,0.05,0.0,0.0,Nov,4,1,7,2,Returning_Visitor,False,False
0,0.0,0,0.0,39,1504.0,0.0,0.02,0.01,0.0,Nov,2,2,8,2,Returning_Visitor,False,False
3,104.93,0,0.0,13,134.0,0.0,0.03,0.0,0.8,May,3,2,8,2,Returning_Visitor,False,False
3,150.38,0,0.0,73,2260.86,0.0,0.02,0.05,0.02,June,2,2,7,4,Returning_Visitor,True,False
1,116.89,1,86.08,39,1706.12,0.01,0.01,5.25,0.0,June,2,2,2,2,Returning_Visitor,True,False
4,71.4,0,0.55,14,449.4,0.03,0.08,0.35,0.0,Aug,1,1,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,8,358.0,0.13,0.08,0.0,0.49,May,1,1,1,1,Returning_Visitor,True,False
8,121.43,3,79.96,100,2565.8,0.0,0.03,0.0,0.0,Nov,2,1,7,13,Returning_Visitor,True,False
0,0.0,0,0.0,6,17.0,0.13,0.13,0.0,0.01,May,3,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.37,3,0.0,0.2,0.2,0.03,0.0,Feb,1,1,4,3,Returning_Visitor,False,False
8,276.87,0,4.32,19,1465.54,0.01,0.01,5.74,0.0,May,3,2,1,2,Returning_Visitor,True,False
0,1.62,0,0.0,1,5.47,0.13,0.2,0.16,0.0,Nov,3,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,10,866.0,0.06,0.06,0.0,0.0,Dec,2,2,1,6,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.14,0.84,0.0,Nov,4,2,1,1,Returning_Visitor,True,False
0,0.0,8,707.5,51,3981.89,0.0,0.02,0.0,0.4,May,2,2,8,3,Returning_Visitor,False,False
8,104.09,0,4.91,47,1481.11,0.0,0.03,0.0,0.0,Dec,2,4,3,1,Returning_Visitor,False,False
3,1.96,0,0.0,4,31.0,0.0,0.05,0.0,0.0,Mar,2,2,2,10,Returning_Visitor,True,False
0,0.0,0,0.0,91,1503.3,0.0,0.01,0.0,0.0,Dec,3,2,1,1,Returning_Visitor,False,False
3,204.2,0,0.0,46,652.38,0.01,0.02,0.02,0.0,Nov,1,1,6,3,Returning_Visitor,False,False
