Administrative,Administrative_Duration,Informational,Informational_Duration,ProductRelated,ProductRelated_Duration,BounceRates,ExitRates,PageValues,SpecialDay,Month,OperatingSystems,Browser,Region,TrafficType,VisitorType,Weekend,Revenue
0,0.0,0,0.91,1,1.0,0.0,0.1,0.0,0.0,Mar,2,2,2,1,Returning_Visitor,False,False
1,4.0,0,0.04,46,3000.25,0.0,0.03,0.0,0.6,May,2,2,4,1,Returning_Visitor,False,False
4,165.0,0,0.0,22,1501.69,0.0,0.02,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
2,56.0,1,144.0,67,1509.17,0.0,0.01,19.34,0.0,Mar,2,2,1,2,New_Visitor,False,True
0,0.0,0,0.0,17,390.77,0.0,0.03,0.68,0.0,Nov,1,1,3,3,New_Visitor,True,False
1,3.5,2,38.25,51,2767.98,0.0,0.03,0.0,0.0,Dec,2,5,1,2,Returning_Visitor,False,False
8,246.53,0,0.0,47,2150.43,0.0,0.02,17.35,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
3,112.33,0,0.0,47,2831.56,0.0,0.04,8.9,0.0,May,2,2,3,1,Returning_Visitor,False,False
3,89.0,1,0.0,29,1501.75,0.01,0.03,0.43,0.2,May,3,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,2,172.17,0.0,0.1,0.03,0.0,Feb,3,2,3,3,Returning_Visitor,False,False
4,117.32,2,15.0,230,6978.61,0.02,0.04,0.0,0.0,Jul,2,2,6,3,Returning_Visitor,True,False
0,1.84,0,0.0,15,463.33,0.04,0.05,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
2,30.2,0,0.25,29,630.33,0.0,0.02,0.0,0.0,Sep,2,2,1,2,Returning_Visitor,False,False
4,104.37,0,0.0,31,1975.46,0.0,0.01,0.0,0.0,Mar,2,2,3,3,New_Visitor,True,False
4,302.0,0,0.0,29,1044.47,0.0,0.01,1.54,0.0,Dec,2,2,1,6,Returning_Visitor,True,False
0,0.0,0,0.0,13,242.75,0.02,0.05,0.1,0.01,Nov,3,2,3,11,Returning_Visitor,False,False
3,99.29,0,0.0,7,460.75,0.02,0.03,0.0,0.0,Dec,3,2,3,2,Returning_Visitor,False,False
0,2.87,0,0.0,13,175.44,0.0,0.04,0.09,0.0,Nov,2,2,5,3,Returning_Visitor,True,False
5,104.67,0,1.34,16,423.5,0.01,0.02,0.0,0.0,Aug,3,2,1,3,Returning_Visitor,True,False
3,94.6,0,0.0,1,784.25,0.0,0.05,0.0,0.0,Jul,2,2,1,2,New_Visitor,False,False
2,87.0,0,0.0,20,1493.4,0.01,0.01,0.28,0.0,May,1,1,2,2,Returning_Visitor,False,False
1,15.0,0,0.5,14,324.88,0.01,0.03,0.0,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
3,104.42,0,0.57,9,199.13,0.0,0.01,0.0,0.0,Jul,1,1,1,2,New_Visitor,False,False
0,5.91,0,0.0,11,272.0,0.0,0.02,0.0,0.8,May,2,2,4,4,Returning_Visitor,False,False
0,0.0,0,1.0,4,1871.15,0.01,0.02,36.26,0.0,Oct,2,2,3,2,Returning_Visitor,False,True
0,0.0,0,0.0,13,60.0,0.0,0.05,0.0,0.0,May,2,2,5,4,Returning_Visitor,False,False
0,4.29,0,0.0,1,129.61,0.13,0.2,0.0,0.0,May,3,2,2,19,Returning_Visitor,True,False
0,0.0,0,0.0,46,1933.42,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,18,862.0,0.04,0.06,0.0,0.0,May,2,2,3,4,Returning_Visitor,False,False
0,0.0,0,0.25,28,1231.23,0.01,0.03,0.19,0.0,Feb,1,1,4,3,Returning_Visitor,False,False
0,0.0,0,0.0,11,743.89,0.02,0.02,0.01,0.0,May,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.16,4,0.0,0.2,0.14,0.0,0.0,Mar,2,2,3,1,Returning_Visitor,False,False
0,26.59,0,0.0,19,415.74,0.01,0.0,0.0,0.0,Mar,1,1,2,2,Returning_Visitor,False,False
0,0.0,0,0.0,42,922.3,0.02,0.03,0.51,0.0,Aug,3,2,8,2,Returning_Visitor,False,False
2,79.0,0,0.0,47,1366.06,0.01,0.03,10.92,0.0,Dec,2,2,1,2,New_Visitor,False,False
0,0.0,0,0.0,61,4501.43,0.01,0.04,0.0,0.2,May,4,5,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,6,267.6,0.0,0.04,0.0,0.0,May,3,2,9,2,Returning_Visitor,False,False
1,14.2,1,26.2,3,25.2,0.0,0.04,0.0,0.0,Nov,6,2,9,3,Returning_Visitor,False,False
0,0.0,0,0.0,6,75.0,0.03,0.08,0.0,0.0,Dec,3,2,7,1,Returning_Visitor,False,False
0,0.0,0,0.0,4,124.0,0.0,0.03,0.0,0.0,May,3,2,1,4,Returning_Visitor,True,False
6,302.0,0,0.0,18,834.67,0.0,0.03,0.0,0.0,Mar,1,1,1,1,Returning_Visitor,True,False
1,20.2,0,0.0,49,3107.17,0.0,0.02,18.75,0.0,Sep,2,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,1,0.0,0.2,0.14,0.5,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
3,70.5,2,9.0,25,1418.9,0.01,0.01,0.19,0.0,May,2,2,9,3,Returning_Visitor,False,False
4,177.33,1,69.6,13,402.62,0.0,0.01,0.0,0.0,Nov,1,1,3,2,Returning_Visitor,False,False
0,0.0,0,0.0,4,172.33,0.0,0.06,0.0,0.0,May,2,2,8,4,Returning_Visitor,False,False
0,0.0,0,0.2,41,1506.24,0.03,0.05,0.04,0.4,May,2,2,1,13,Returning_Visitor,False,False
3,64.5,0,0.17,13,269.68,0.0,0.0,0.0,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
5,93.4,0,1.88,38,1279.2,0.0,0.01,45.3,0.01,Oct,2,2,7,2,New_Visitor,True,True
19,704.87,2,269.5,58,9487.64,0.0,0.01,2.87,0.0,May,2,2,2,2,Returning_Visitor,False,False
2,158.33,1,9.0,51,634.2,0.0,0.01,0.0,0.0,Mar,3,2,1,1,Returning_Visitor,True,False
3,42.4,0,0.23,20,738.75,0.0,0.0,0.0,0.0,Aug,2,2,3,1,Returning_Visitor,True,False
3,11.6,0,0.0,18,438.19,0.01,0.05,0.1,0.0,Aug,1,1,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,146.52,0.0,0.14,0.08,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
0,0.0,0,0.16,13,399.5,0.0,0.01,0.0,1.0,May,3,2,5,1,Returning_Visitor,False,False
3,127.2,1,33.0,47,2720.27,0.01,0.03,0.0,0.01,Nov,3,2,4,1,Returning_Visitor,True,False
0,2.94,0,0.05,9,855.0,0.0,0.04,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
3,248.5,0,0.0,11,456.67,0.0,0.02,0.08,0.0,Mar,2,2,4,2,New_Visitor,False,False
0,0.0,0,0.0,3,80.0,0.07,0.13,0.0,0.2,May,3,2,1,3,Returning_Visitor,False,False
0,3.18,2,81.94,188,5728.67,0.0,0.02,0.0,0.0,Nov,2,2,1,2,Returning_Visitor,False,False
10,163.43,0,0.0,73,1077.51,0.0,0.01,0.0,0.01,Nov,1,1,5,4,Returning_Visitor,False,False
8,108.73,0,0.51,32,1206.83,0.01,0.01,12.33,0.0,Nov,2,2,1,3,Returning_Visitor,False,True
3,257.13,1,84.1,42,1492.45,0.0,0.03,0.0,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
3,14.5,0,1.06,61,1423.97,0.0,0.02,8.0,0.8,May,2,2,7,4,Returning_Visitor,False,False
0,0.0,0,0.0,6,97.33,0.0,0.04,0.0,0.0,Mar,1,2,1,2,Returning_Visitor,True,False
3,103.62,0,0.0,49,1171.33,0.0,0.02,0.0,0.0,May,3,2,2,4,Returning_Visitor,True,False
4,61.0,0,0.0,117,1503.9,0.0,0.01,61.79,0.0,May,2,2,1,3,Returning_Visitor,False,False
0,0.0,0,0.0,8,74.5,0.01,0.08,0.01,0.6,May,1,1,1,3,Returning_Visitor,False,False
1,0.0,0,0.0,46,715.5,0.03,0.05,0.0,1.0,May,2,2,7,3,Returning_Visitor,True,False
0,45.26,0,13.5,38,531.04,0.0,0.03,0.0,0.0,Nov,4,2,1,2,Returning_Visitor,False,False
1,5.5,1,28.0,20,929.33,0.0,0.02,0.0,0.0,Dec,2,2,6,2,Returning_Visitor,False,False
0,11.11,1,68.5,25,927.0,0.01,0.03,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,True,False
1,97.0,0,0.0,4,59.0,0.0,0.02,0.0,0.0,May,2,2,6,6,New_Visitor,False,False
3,40.8,1,12.0,5,1274.55,0.02,0.04,0.0,0.0,Sep,3,2,7,4,Returning_Visitor,True,False
4,64.33,1,13.0,27,1433.92,0.0,0.02,0.75,0.0,Mar,3,2,1,8,New_Visitor,False,True
0,0.0,0,0.0,1,50.05,0.13,0.2,0.08,0.0,Mar,2,5,2,3,Returning_Visitor,False,False
3,49.5,0,0.0,22,1497.78,0.02,0.06,0.0,0.0,Nov,1,1,1,3,Returning_Visitor,False,False
11,215.24,2,634.34,101,3558.58,0.01,0.01,59.59,0.02,Sep,3,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,50,694.52,0.01,0.02,0.0,0.0,Dec,2,4,1,1,Returning_Visitor,False,False
0,0.0,0,0.15,9,478.0,0.0,0.01,0.0,0.0,Mar,3,2,2,3,Returning_Visitor,True,False
0,0.0,0,0.3,47,1502.09,0.02,0.02,0.06,0.0,Dec,1,1,5,3,Returning_Visitor,False,False
9,254.96,3,316.11,27,393.3,0.0,0.01,8.17,0.0,Sep,2,2,1,1,Returning_Visitor,False,True
0,0.0,0,0.0,2,980.61,0.0,0.1,0.0,0.01,Dec,1,1,1,10,Returning_Visitor,False,False
3,0.0,1,60.5,46,1038.92,0.02,0.04,7.06,0.0,Nov,2,2,6,1,Returning_Visitor,False,True
0,0.0,0,0.0,15,216.0,0.03,0.05,0.0,1.0,May,3,2,6,1,Returning_Visitor,True,False
2,131.5,2,81.49,96,3541.32,0.0,0.02,0.0,0.0,Dec,3,2,1,2,Returning_Visitor,True,False
3,45.5,0,0.0,43,1738.25,0.0,0.06,0.02,0.0,May,2,5,7,3,Returning_Visitor,False,False
0,0.0,0,0.0,2,6.32,0.13,0.2,0.42,0.0,Nov,3,2,1,13,Returning_Visitor,False,False
5,135.5,0,0.55,86,2106.89,0.0,0.01,0.0,0.0,Nov,2,2,3,2,Returning_Visitor,False,False
7,187.83,0,0.0,36,1775.52,0.0,0.01,4.75,0.0,Mar,2,2,1,2,Returning_Visitor,False,True
3,52.4,0,0.0,13,447.2,0.0,0.01,42.3,0.0,Aug,1,1,1,20,Returning_Visitor,True,True
3,49.5,1,0.0,50,1570.36,0.01,0.03,1.82,0.0,Nov,3,2,1,10,Returning_Visitor,False,True
3,319.0,1,6.48,33,1528.45,0.0,0.02,12.49,0.6,May,2,4,7,2,Returning_Visitor,False,True
2,109.0,0,39.4,6,169.97,0.02,0.03,0.77,0.0,Jul,2,2,3,2,New_Visitor,True,False
9,46.31,4,124.2,94,680.45,0.0,0.01,3.62,0.0,June,2,2,5,2,New_Visitor,False,False
0,1.57,0,1.44,6,395.5,0.01,0.05,0.0,0.01,May,4,1,1,5,Returning_Visitor,False,False
3,106.25,0,0.09,28,1501.26,0.01,0.03,6.85,0.29,May,2,2,7,13,Returning_Visitor,False,True
3,22.2,0,0.94,47,836.2,0.02,0.05,0.0,0.0,Sep,2,2,8,1,Returning_Visitor,True,False
0,3.24,0,0.0,3,82.0,0.04,0.06,0.36,0.0,May,1,1,6,3,Returning_Visitor,False,False
0,0.0,2,86.65,49,4567.94,0.0,0.02,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
2,104.22,1,29.2,12,188.08,0.0,0.02,0.0,0.02,Oct,1,1,3,2,New_Visitor,True,False
4,41.0,0,0.0,46,1432.82,0.02,0.04,0.1,0.0,Nov,2,5,3,2,Returning_Visitor,False,False
5,117.95,2,99.7,4,417.4,0.0,0.01,0.0,0.0,Sep,3,2,6,2,New_Visitor,False,False
0,4.01,0,0.0,9,244.5,0.0,0.01,0.0,0.0,Mar,3,2,1,3,Returning_Visitor,False,False
4,10.0,2,34.0,22,367.38,0.0,0.01,0.95,0.0,May,1,1,4,6,Returning_Visitor,True,False
0,2.48,0,0.0,10,466.5,0.0,0.02,0.0,0.0,May,1,6,6,6,Returning_Visitor,False,False
0,0.0,0,0.0,15,431.2,0.0,0.01,0.26,0.0,Sep,2,2,9,5,New_Visitor,False,False
0,0.0,0,0.0,12,216.54,0.01,0.06,0.0,0.0,Dec,2,6,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,51,1504.91,0.01,0.03,0.0,0.0,Nov,2,2,7,2,Returning_Visitor,False,False
3,33.5,0,0.48,8,556.0,0.0,0.02,0.02,0.0,Dec,2,2,1,2,New_Visitor,True,False
6,172.12,0,0.15,122,2767.37,0.0,0.0,61.83,0.0,Dec,4,1,1,2,New_Visitor,False,False
0,0.0,0,0.0,47,857.18,0.0,0.02,0.0,0.0,Nov,2,2,9,1,Returning_Visitor,False,False
3,104.26,0,0.16,31,872.34,0.0,0.06,0.0,0.0,Dec,2,4,1,2,Returning_Visitor,False,False
3,16.2,0,0.0,3,916.76,0.0,0.05,49.55,0.0,Nov,2,2,5,5,New_Visitor,False,False
0,1.91,0,0.0,20,1006.67,0.0,0.01,0.0,0.59,May,1,1,1,2,Returning_Visitor,False,False
0,0.0,0,0.0,52,1509.47,0.0,0.03,0.0,0.0,Dec,2,6,1,2,New_Visitor,False,False
1,20.0,0,0.0,283,9354.48,0.0,0.02,0.0,0.0,Nov,2,2,1,3,Returning_Visitor,False,False
0,2.52,0,0.14,3,13.0,0.13,0.14,0.2,0.0,Feb,2,4,1,1,Returning_Visitor,False,False
1,30.25,2,0.0,46,1543.82,0.01,0.03,3.83,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
1,9.0,0,0.0,46,734.58,0.02,0.04,0.0,0.0,Mar,2,10,1,1,Returning_Visitor,False,False
0,10.59,0,0.0,15,365.17,0.01,0.02,0.0,0.0,Nov,2,2,1,13,Returning_Visitor,False,False
0,0.0,0,0.19,1,235.75,0.0,0.1,0.01,0.0,Mar,3,2,3,2,Returning_Visitor,False,False
0,0.0,0,0.24,13,598.5,0.0,0.02,1.8,0.0,Nov,2,2,2,2,New_Visitor,False,False
0,2.17,0,0.0,6,162.5,0.0,0.03,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
6,171.08,0,0.11,46,1510.56,0.0,0.01,52.11,0.0,Mar,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,6,25.0,0.0,0.03,0.17,0.0,Mar,2,2,1,2,Returning_Visitor,False,False
9,104.56,2,26.67,67,1360.67,0.0,0.01,0.0,0.0,May,1,1,2,4,Returning_Visitor,False,False
0,0.0,0,0.0,15,296.0,0.0,0.03,0.01,0.0,Mar,2,5,2,3,Returning_Visitor,False,False
2,23.0,0,0.0,30,465.42,0.0,0.01,50.66,0.01,Mar,2,1,4,3,Returning_Visitor,False,False
0,0.0,0,1.3,24,612.21,0.02,0.03,0.0,0.0,Dec,3,2,3,10,Returning_Visitor,False,False
0,0.0,0,0.0,6,147.03,0.04,0.08,0.21,0.0,Dec,2,5,1,1,Returning_Visitor,False,False
1,15.8,3,97.8,32,1213.65,0.01,0.02,5.27,0.0,Aug,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.76,59,444.15,0.0,0.01,14.14,0.0,May,2,8,2,6,New_Visitor,True,True
6,2.0,3,0.63,65,1500.77,0.01,0.01,1.08,1.0,May,2,10,2,1,Returning_Visitor,True,False
1,66.24,1,15.0,19,512.07,0.01,0.03,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
9,292.3,0,0.0,117,1953.54,0.0,0.04,2.77,0.01,Aug,1,1,1,4,Returning_Visitor,True,False
0,2.53,0,0.15,59,1560.6,0.0,0.01,0.02,0.0,Mar,1,1,1,2,Returning_Visitor,False,False
3,0.0,0,0.0,17,701.8,0.0,0.01,61.07,0.0,May,3,2,5,6,New_Visitor,False,True
0,4.8,0,0.0,10,22.5,0.1,0.11,0.0,0.6,May,2,5,1,4,Returning_Visitor,False,False
3,380.8,0,0.0,47,2653.2,0.02,0.01,0.0,0.0,Aug,2,2,2,1,Returning_Visitor,False,False
5,104.97,0,0.0,6,176.19,0.0,0.02,0.0,0.0,Dec,2,2,3,8,New_Visitor,True,False
0,112.88,0,0.0,8,833.75,0.01,0.04,0.0,0.0,Dec,2,4,1,3,Returning_Visitor,False,False
4,32.2,2,11.02,23,1493.68,0.0,0.02,11.28,0.0,Aug,2,2,5,4,Returning_Visitor,False,False
3,105.38,0,0.0,18,929.2,0.0,0.01,0.0,0.54,Jul,2,2,5,2,Returning_Visitor,True,False
1,9.0,5,86.0,26,1487.76,0.0,0.01,0.0,0.0,May,2,2,1,4,Returning_Visitor,False,False
1,30.96,0,0.0,45,122.67,0.0,0.01,0.0,0.0,Nov,4,1,1,8,New_Visitor,False,False
0,0.0,0,0.0,27,1065.45,0.0,0.01,0.0,0.0,Nov,2,2,3,2,New_Visitor,False,False
0,0.0,0,0.0,6,474.33,0.0,0.01,0.03,0.0,Dec,1,1,3,3,Returning_Visitor,False,False
1,98.0,0,0.0,39,2555.99,0.01,0.01,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
3,99.75,0,5.48,48,835.58,0.0,0.01,47.45,0.0,Nov,2,2,1,10,Returning_Visitor,False,True
0,35.81,0,0.0,45,1438.72,0.0,0.03,0.08,0.8,May,4,2,3,3,Returning_Visitor,False,False
10,233.48,0,0.0,188,4251.21,0.0,0.01,14.67,0.0,Nov,2,2,1,2,Returning_Visitor,False,True
3,671.0,0,0.0,15,1106.0,0.0,0.02,0.16,0.0,Dec,2,2,3,1,Returning_Visitor,False,False
2,216.6,0,0.7,47,937.87,0.04,0.07,0.0,0.0,Oct,3,2,6,1,Returning_Visitor,True,False
9,403.78,0,13.65,50,10278.9,0.01,0.02,12.22,0.0,Oct,1,1,3,3,Returning_Visitor,False,False
0,6.91,0,0.0,5,1473.97,0.0,0.0,125.89,0.0,Nov,3,2,3,2,Returning_Visitor,True,True
0,0.0,0,0.0,3,0.0,0.2,0.2,1.86,0.0,Nov,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,6,85.5,0.08,0.1,0.0,0.0,May,2,2,1,1,Returning_Visitor,False,False
0,1.67,0,0.0,17,1494.45,0.04,0.05,0.01,0.0,May,2,2,3,4,Returning_Visitor,False,False
0,7.5,0,0.16,16,316.0,0.03,0.04,0.1,0.0,Nov,1,2,9,2,Returning_Visitor,False,False
0,0.0,0,0.0,14,1037.5,0.01,0.05,0.07,0.0,Mar,2,2,4,2,Returning_Visitor,False,False
1,104.61,0,0.0,37,1444.57,0.0,0.01,0.0,0.0,Nov,2,4,3,2,New_Visitor,False,False
0,0.0,0,0.15,14,158.5,0.0,0.03,0.0,0.0,Mar,2,2,6,6,Returning_Visitor,True,False
1,62.13,0,0.78,79,1658.28,0.0,0.02,12.25,0.0,Oct,2,4,1,2,Returning_Visitor,False,True
9,211.0,1,79.21,22,501.07,0.0,0.04,1.23,0.0,Aug,1,2,1,4,Returning_Visitor,True,True
3,104.76,1,33.75,32,929.08,0.01,0.01,34.29,0.0,Nov,2,2,1,2,New_Visitor,False,True
0,1.54,0,0.0,1,0.0,0.2,0.2,0.0,0.0,Mar,2,2,3,3,Returning_Visitor,False,False
0,0.0,0,0.0,62,4391.67,0.0,0.01,0.0,0.0,June,2,1,2,1,Returning_Visitor,False,False
3,103.94,0,0.0,46,1846.64,0.01,0.04,0.0,0.0,May,3,2,8,6,Returning_Visitor,False,False
2,25.0,0,0.0,5,40.0,0.1,0.08,0.0,0.59,May,2,2,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,21,591.9,0.03,0.06,0.0,0.0,Dec,2,2,1,1,Returning_Visitor,True,False
10,131.33,1,4.0,95,1541.44,0.0,0.02,9.93,0.0,May,2,2,4,4,Returning_Visitor,True,False
0,0.0,0,0.0,7,65.0,0.11,0.15,0.0,0.0,May,3,2,1,1,Returning_Visitor,False,False
2,12.1,0,0.0,4,38.3,0.01,0.07,0.0,0.0,Nov,1,2,1,5,Returning_Visitor,False,False
0,5.62,0,0.0,25,469.07,0.02,0.04,10.44,0.0,May,2,2,5,1,Returning_Visitor,False,True
0,2.39,0,0.17,47,4310.77,0.0,0.01,0.0,0.0,Dec,2,2,1,2,Returning_Visitor,False,False
11,104.91,2,72.5,80,1552.5,0.0,0.01,28.25,0.0,May,2,2,3,4,Returning_Visitor,True,False
2,104.81,0,0.0,15,614.64,0.0,0.03,0.03,0.0,Nov,1,1,2,2,Returning_Visitor,False,False
14,39.34,0,291.2,66,4100.26,0.01,0.03,5.0,0.0,Aug,1,1,3,2,Returning_Visitor,False,False
0,2.34,0,0.0,35,586.38,0.02,0.05,0.0,0.0,Nov,2,4,1,3,Returning_Visitor,False,False
0,0.0,0,0.61,5,50.5,0.0,0.05,0.03,0.0,Mar,2,2,1,1,Returning_Visitor,True,False
1,57.0,3,59.5,15,553.17,0.0,0.02,0.0,0.0,May,2,2,1,1,Returning_Visitor,True,False
0,0.0,1,0.0,13,489.25,0.0,0.03,0.0,0.0,May,2,5,1,2,Returning_Visitor,False,False
3,125.73,0,0.0,7,81.67,0.03,0.02,0.37,0.0,Sep,1,2,1,1,Returning_Visitor,False,False
3,106.0,0,0.0,19,1507.14,0.0,0.01,0.0,0.0,May,3,2,3,6,Returning_Visitor,False,False
0,0.0,0,0.0,1,0.0,0.2,0.2,0.0,0.0,May,1,8,1,3,Returning_Visitor,False,False
10,293.78,2,153.0,48,3283.17,0.0,0.01,10.02,0.0,Mar,3,2,6,1,Returning_Visitor,True,False
0,0.0,0,0.0,6,70.83,0.0,0.02,0.0,0.0,Mar,2,2,8,2,Returning_Visitor,False,False
0,0.0,0,0.0,13,138.54,0.03,0.03,0.0,0.0,Dec,1,1,8,1,Returning_Visitor,True,False
0,0.0,0,0.48,13,1406.87,0.06,0.09,10.77,0.0,Aug,2,2,3,1,Returning_Visitor,False,True
0,0.0,0,0.0,20,158.62,0.03,0.05,0.0,0.8,May,3,2,1,3,Returning_Visitor,False,False
0,0.0,1,0.0,13,101.0,0.13,0.17,0.03,0.12,May,3,2,1,13,Returning_Visitor,False,False
6,98.83,0,0.0,34,1479.22,0.0,0.03,0.0,0.0,May,2,5,1,1,Returning_Visitor,False,False
0,0.0,0,0.0,10,1038.33,0.0,0.01,0.0,0.6,May,2,2,4,1,Returning_Visitor,False,False
0,0.0,0,0.0,46,819.59,0.0,0.03,0.0,0.0,Nov,3,2,1,3,Returning_Visitor,False,False
3,0.0,1,3.96,2,2351.1,0.0,0.07,0.0,0.54,May,1,2,8,1,Returning_Visitor,False,False
3,62.0,0,0.0,14,912.81,0.0,0.02,0.0,0.0,May,2,2,9,3,New_Visitor,False,False
0,0.0,0,0.0,11,226.8,0.04,0.06,12.84,0.0,Nov,3,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.05,14,124.75,0.0,0.03,0.0,0.0,Dec,2,1,4,2,Returning_Visitor,False,False
1,27.0,0,4.25,4,467.0,0.0,0.03,0.0,0.0,May,1,1,1,4,New_Visitor,True,False
0,0.0,0,0.0,46,1144.97,0.01,0.01,77.04,0.0,Dec,2,2,7,2,New_Visitor,True,True
3,0.0,1,36.5,13,318.25,0.01,0.06,1.94,0.01,Nov,2,2,1,1,Returning_Visitor,True,True
3,0.0,0,0.0,14,303.5,0.02,0.02,0.0,0.0,Dec,1,1,7,3,Returning_Visitor,True,False
1,11.0,1,0.0,12,91.75,0.0,0.04,0.23,0.0,Nov,1,1,1,2,Returning_Visitor,False,False
10,140.47,1,105.87,36,853.85,0.0,0.01,5.65,0.0,Oct,3,2,3,2,Returning_Visitor,False,False
4,105.69,0,0.0,2,44.5,0.0,0.02,0.1,0.0,Dec,1,1,2,2,New_Visitor,False,False
3,319.4,1,251.8,53,2525.31,0.0,0.01,2.41,0.0,Jul,2,2,1,3,Returning_Visitor,False,True
0,0.0,0,0.0,47,1251.93,0.0,0.01,0.0,0.0,Nov,1,1,1,1,Returning_Visitor,False,False
3,134.0,0,0.0,5,78.5,0.0,0.02,0.0,0.0,Sep,2,2,7,2,Returning_Visitor,True,False
0,0.0,0,0.0,2,0.0,0.2,0.2,0.82,0.0,Aug,1,1,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,2,1356.09,0.13,0.2,0.0,0.0,Mar,1,1,8,1,Returning_Visitor,False,False
9,7.8,0,0.0,44,1527.17,0.0,0.03,0.0,0.01,May,3,2,8,6,Returning_Visitor,True,False
3,127.34,0,0.0,60,4895.02,0.0,0.02,4.08,0.0,May,2,2,1,13,Returning_Visitor,False,False
3,259.18,0,3.74,50,1513.74,0.0,0.02,0.0,0.0,Dec,2,2,3,2,Returning_Visitor,False,False
3,16.0,3,86.0,58,2773.5,0.0,0.03,78.81,0.0,Dec,2,2,1,2,Returning_Visitor,False,True
9,118.0,2,10.0,37,401.95,0.0,0.01,0.0,0.0,May,1,1,1,3,Returning_Visitor,False,False
0,37.46,0,0.47,46,1262.65,0.0,0.01,0.0,0.0,Nov,3,2,2,10,Returning_Visitor,False,True
0,0.0,0,0.0,2,0.0,0.2,0.14,0.05,0.0,Dec,3,2,1,13,Returning_Visitor,False,False
13,110.98,3,109.56,41,1506.41,0.0,0.02,12.33,0.0,Aug,2,2,4,2,Returning_Visitor,True,False
0,0.0,0,0.0,18,1456.92,0.0,0.03,0.0,0.0,Dec,3,3,3,2,Returning_Visitor,True,False
1,54.4,0,0.98,6,270.9,0.0,0.01,0.0,0.0,Dec,1,1,7,3,New_Visitor,False,False
11,82.23,0,3.77,440,9951.87,0.0,0.01,1.56,0.0,Mar,2,2,1,20,Returning_Visitor,True,False
0,0.0,0,0.0,10,482.5,0.0,0.04,0.0,0.58,May,3,2,9,13,Returning_Visitor,True,False
0,0.0,0,0.0,47,1496.03,0.0,0.01,0.0,0.0,Mar,2,4,1,3,Returning_Visitor,True,False
0,0.0,0,0.0,3,0.0,0.13,0.2,1.7,0.0,Nov,2,2,5,1,Returning_Visitor,False,False
3,145.0,0,0.0,13,644.0,0.0,0.01,0.0,0.0,Mar,2,2,1,2,New_Visitor,False,False
3,0.0,0,0.0,46,340.2,0.07,0.08,0.0,0.0,May,1,1,3,2,Returning_Visitor,True,False
0,0.0,0,0.0,2,146.11,0.0,0.1,0.05,0.0,Mar,2,2,1,1,Returning_Visitor,False,False
0,0.0,1,0.0,9,228.0,0.0,0.03,0.0,0.0,Dec,1,1,6,3,Returning_Visitor,False,False
3,102.87,4,339.5,29,693.25,0.0,0.01,60.17,0.0,Dec,2,2,1,2,Returning_Visitor,False,True
0,0.0,0,0.0,11,422.75,0.04,0.05,0.92,0.0,Nov,2,10,3,1,Returning_Visitor,False,False
0,0.0,0,0.0,10,455.0,0.0,0.02,25.75,0.0,Dec,1,1,2,2,New_Visitor,False,True
0,0.0,0,0.71,4,104.0,0.0,0.05,0.28,0.0,May,2,10,2,2,Returning_Visitor,False,False
3,168.0,0,0.0,31,1504.44,0.01,0.02,0.01,0.04,May,3,2,6,13,Returning_Visitor,False,False
0,4.3,0,0.0,17,61.5,0.07,0.1,0.0,0.01,Dec,3,2,1,8,New_Visitor,False,False
3,148.67,0,0.19,23,1530.67,0.04,0.05,25.62,0.8,May,3,2,1,13,Returning_Visitor,False,False
2,106.4,0,0.84,1,27.2,0.0,0.04,0.0,0.01,Oct,3,2,3,5,New_Visitor,False,True
